po_item_id,po_id,material_id,quantity,unit_cost
PM-1175,PO-1674,RM-74,6208,"$1,378.00"
PM-1176,PO-1051,RM-1,7979,"1,063.00"
PM-1177,PO-226,RM-50,8848,"$1,194.00"
PM-1178,PO-688,RM-115,6140,1501
PM-1179,PO-1830,RM-75,4752,"$3,806.00"
PM-1180,PO-343,RM-34,9410,"$1,191.00"
PM-1181,PO-313,RM-83,7992,2878
PM-1182,PO-1425,RM-90,1244,"$1,752.00"
PM-1183,PO-1641,RM-26,5206,"2,316.00"
PM-1184,PO-877,RM-74,1852,3517
PM-1185,PO-1141,RM-100,9316,2196
PM-1186,PO-558,RM-67,2371,"$2,262.00"
PM-1187,PO-131,RM-11,5976,852
PM-1188,PO-1243,RM-39,2703,"$3,102.00"
PM-1189,PO-397,RM-47,8530,728
PM-1190,PO-1320,RM-11,4846,"$2,728.00"
PM-1191,PO-1998,RM-5,4490,164
PM-1192,PO-57,RM-77,6286,3232
PM-1193,PO-1281,RM-11,6432,2523
PM-1194,PO-1907,RM-69,4356,"2,722.00"
PM-1195,PO-1863,RM-87,2878,1859
PM-1196,PO-32,RM-33,2530,3154
PM-1197,PO-819,RM-44,2352,$534.00
PM-1198,PO-69,RM-60,2025,1245
PM-1199,PO-1385,RM-76,3410,3178
PM-1200,PO-793,RM-24,9950,"3,156.00"
PM-1201,PO-915,RM-60,7944,$820.00
PM-1202,PO-1762,RM-17,1054,3040
PM-1203,PO-488,RM-41,7446,565.00
PM-1204,PO-1838,RM-10,1000,"1,140.00"
PM-1205,PO-1602,RM-54,2840,1934
PM-1206,PO-82,RM-75,8026,3809
PM-1207,PO-1309,RM-23,8716,526
PM-1208,PO-66,RM-67,3080,"$2,138.00"
PM-1209,PO-22,RM-23,7584,2161
PM-1210,PO-1770,RM-88,9644,3561
PM-1211,PO-49,RM-47,5869,1677
PM-1212,PO-989,RM-19,6633,1988
PM-1213,PO-1195,RM-117,5910,2647
PM-1214,PO-1913,RM-10,2580,1855
PM-1215,PO-376,RM-56,6329,977
PM-1216,PO-1402,RM-53,5785,"$1,665.00"
PM-1217,PO-1678,RM-93,7036,"2,512.00"
PM-1218,PO-949,RM-43,2153,"$2,277.00"
PM-1219,PO-1055,RM-59,9957,"$3,581.00"
PM-1220,PO-1857,RM-78,5841,1574
PM-1221,PO-999,RM-110,2006,1918
PM-1222,PO-1838,RM-4,6521,2675
PM-1223,PO-1917,RM-87,115,2379
PM-1224,PO-439,RM-73,1492,$409.00
PM-1225,PO-817,RM-117,4332,"$3,540.00"
PM-1226,PO-864,RM-103,4783,1637
PM-1227,PO-1161,RM-114,6391,914
PM-1228,PO-1834,RM-1,7665,"$1,941.00"
PM-1229,PO-1949,RM-49,1366,"$2,681.00"
PM-1230,PO-1203,RM-18,4468,"$1,295.00"
PM-1231,PO-611,RM-39,2077,$610.00
PM-1232,PO-1307,RM-66,9229,1275
PM-1233,PO-442,RM-86,5861,465.00
PM-1234,PO-414,RM-105,5606,3041
PM-1235,PO-298,RM-7,262,3711
PM-1236,PO-1151,RM-12,9213,"$3,742.00"
PM-1237,PO-1185,RM-49,8539,"$1,006.00"
PM-1238,PO-896,RM-35,4688,2661
PM-1239,PO-306,RM-29,9475,"$2,385.00"
PM-1240,PO-1085,RM-116,6791,"2,220.00"
PM-1241,PO-672,RM-108,6062,1703
PM-1242,PO-1247,RM-9,4166,1658
PM-1243,PO-1406,RM-30,1442,1624
PM-1244,PO-1417,RM-57,75,453
PM-1245,PO-1290,RM-68,8376,631.00
PM-1246,PO-396,RM-104,5201,"1,969.00"
PM-1247,PO-1013,RM-46,9458,3531
PM-1248,PO-1106,RM-105,4314,2020
PM-1249,PO-1363,RM-116,7338,"$3,273.00"
PM-1250,PO-1328,RM-28,5980,1856
PM-1251,PO-1006,RM-44,4204,244
PM-1252,PO-98,RM-62,1543,"$1,219.00"
PM-1253,PO-1201,RM-5,5977,1192
PM-1254,PO-1894,RM-7,7941,646
PM-1255,PO-1395,RM-20,9596,733
PM-1256,PO-275,RM-43,7534,"$2,527.00"
PM-1257,PO-125,RM-52,7283,"3,703.00"
PM-1258,PO-1763,RM-32,2243,3520
PM-1259,PO-1197,RM-37,8790,"2,512.00"
PM-1260,PO-791,RM-27,3381,506
PM-1261,PO-741,RM-26,4293,3158
PM-1262,PO-1583,RM-6,605,1136
PM-1263,PO-961,RM-107,2234,"$1,954.00"
PM-1264,PO-1017,RM-42,2901,3074
PM-1265,PO-1953,RM-8,3372,3199
PM-1266,PO-1850,RM-66,3387,3162
PM-1267,PO-1200,RM-50,1663,"1,996.00"
PM-1268,PO-1879,RM-13,8456,3377
PM-1269,PO-1065,RM-19,3663,1947
PM-1270,PO-734,RM-45,984,"$2,343.00"
PM-1271,PO-1139,RM-70,5782,"2,823.00"
PM-1272,PO-702,RM-11,7432,$974.00
PM-1273,PO-1565,RM-12,6627,"1,288.00"
PM-1274,PO-879,RM-14,7910,3110
PM-1275,PO-775,RM-72,1976,401
PM-1276,PO-38,RM-85,1941,"$3,905.00"
PM-1277,PO-83,RM-10,1805,1773
PM-1278,PO-543,RM-31,3206,"3,259.00"
PM-1279,PO-1650,RM-31,9493,"$1,156.00"
PM-1280,PO-186,RM-86,7259,"1,219.00"
PM-1281,PO-647,RM-61,3905,1428
PM-1282,PO-1734,RM-25,7062,"2,338.00"
PM-1283,PO-978,RM-3,2164,696
PM-1284,PO-1416,RM-93,3396,1220
PM-1285,PO-1150,RM-120,2850,"$3,990.00"
PM-1286,PO-1633,RM-111,7974,1755
PM-1287,PO-299,RM-12,7779,"3,824.00"
PM-1288,PO-148,RM-73,6421,2899
PM-1289,PO-1665,RM-110,9421,$881.00
PM-1290,PO-260,RM-36,138,"$3,973.00"
PM-1291,PO-397,RM-55,2530,"$3,276.00"
PM-1292,PO-1431,RM-33,3785,263.00
PM-1293,PO-1275,RM-99,1204,2906
PM-1294,PO-1523,RM-63,7022,1284
PM-1295,PO-1707,RM-32,8367,"$3,914.00"
PM-1296,PO-4,RM-15,3953,2324
PM-1297,PO-1269,RM-81,5318,1189
PM-1298,PO-506,RM-67,552,1576
PM-1299,PO-547,RM-1,3540,"3,164.00"
PM-1300,PO-549,RM-90,8881,$589.00
PM-1301,PO-778,RM-31,426,"$3,568.00"
PM-1302,PO-697,RM-72,5307,1342
PM-1303,PO-769,RM-3,156,"$2,911.00"
PM-1304,PO-461,RM-31,635,2964
PM-1305,PO-1996,RM-56,564,1231
PM-1306,PO-686,RM-64,9768,880.00
PM-1307,PO-1453,RM-42,4960,"$3,496.00"
PM-1308,PO-315,RM-23,6147,"$1,959.00"
PM-1309,PO-1129,RM-7,5683,1761
PM-1310,PO-728,RM-40,9426,1646
PM-1311,PO-1748,RM-25,3055,"$3,712.00"
PM-1312,PO-1247,RM-4,2587,161
PM-1313,PO-1571,RM-105,5421,2572
PM-1314,PO-1035,RM-102,3775,2066
PM-1315,PO-574,RM-93,3882,3505
PM-1316,PO-29,RM-28,3310,2068
PM-1317,PO-634,RM-40,668,"1,024.00"
PM-1318,PO-754,RM-116,4869,3041
PM-1319,PO-678,RM-106,9506,$978.00
PM-1320,PO-596,RM-89,8637,"$1,226.00"
PM-1321,PO-871,RM-97,6642,3803
PM-1322,PO-1152,RM-29,3117,3936
PM-1323,PO-296,RM-58,7429,"$2,166.00"
PM-1324,PO-1973,RM-67,1070,3296
PM-1325,PO-1069,RM-107,9431,397
PM-1326,PO-1120,RM-109,909,"2,607.00"
PM-1327,PO-911,RM-16,5301,"$3,652.00"
PM-1328,PO-1331,RM-12,9881,$772.00
PM-1329,PO-310,RM-102,6286,521
PM-1330,PO-1948,RM-105,6909,2578
PM-1331,PO-190,RM-71,186,"3,162.00"
PM-1332,PO-1463,RM-94,1528,"3,759.00"
PM-1333,PO-1144,RM-81,4354,"$2,348.00"
PM-1334,PO-1739,RM-46,6372,"3,639.00"
PM-1335,PO-802,RM-96,6445,2528
PM-1336,PO-329,RM-73,4507,"3,657.00"
PM-1337,PO-501,RM-76,4790,2279
PM-1338,PO-1088,RM-90,4876,$522.00
PM-1339,PO-1531,RM-81,1278,"$3,049.00"
PM-1340,PO-975,RM-91,2094,701.00
PM-1341,PO-1615,RM-7,3315,"1,869.00"
PM-1342,PO-368,RM-53,3247,$61.00
PM-1343,PO-1163,RM-39,7859,3213
PM-1344,PO-1159,RM-72,8915,1799
PM-1345,PO-1123,RM-81,900,1615
PM-1346,PO-1573,RM-18,9433,"1,278.00"
PM-1347,PO-1582,RM-20,6780,853
PM-1348,PO-1517,RM-109,7762,$358.00
PM-1349,PO-1551,RM-72,185,1992
PM-1350,PO-378,RM-71,5315,1760
PM-1351,PO-1074,RM-108,8722,"3,150.00"
PM-1352,PO-263,RM-47,4249,"$3,241.00"
PM-1353,PO-537,RM-102,9216,3740
PM-1354,PO-1484,RM-106,9806,408.00
PM-1355,PO-869,RM-7,5523,"2,788.00"
PM-1356,PO-1630,RM-87,483,"1,768.00"
PM-1357,PO-1372,RM-32,6495,"$2,808.00"
PM-1358,PO-1178,RM-14,2163,"$1,931.00"
PM-1359,PO-1811,RM-26,2341,"$1,804.00"
PM-1360,PO-1055,RM-119,5986,$521.00
PM-1361,PO-718,RM-69,9504,945
PM-1362,PO-145,RM-8,620,324.00
PM-1363,PO-1394,RM-67,1110,465.00
PM-1364,PO-823,RM-9,8712,"$1,116.00"
PM-1365,PO-1098,RM-85,3353,"$3,734.00"
PM-1366,PO-1527,RM-9,7661,375.00
PM-1367,PO-73,RM-84,6494,"$1,533.00"
PM-1368,PO-1915,RM-43,1707,1326
PM-1369,PO-1360,RM-32,4811,2959
PM-1370,PO-1893,RM-111,259,861
PM-1371,PO-1593,RM-75,4709,3845
PM-1372,PO-795,RM-64,6809,"$1,135.00"
PM-1373,PO-717,RM-120,2600,2162
PM-1374,PO-1882,RM-28,4659,2362
PM-1375,PO-1166,RM-29,3173,659
PM-1376,PO-1335,RM-13,3992,586.00
PM-1377,PO-1988,RM-18,1833,"$1,387.00"
PM-1378,PO-1189,RM-68,4950,3549
PM-1379,PO-1467,RM-116,3806,"$2,077.00"
PM-1380,PO-973,RM-56,2344,247
PM-1381,PO-48,RM-78,7884,3981
PM-1382,PO-1400,RM-86,716,3772
PM-1383,PO-1913,RM-80,6505,"$1,284.00"
PM-1384,PO-1394,RM-100,6583,348
PM-1385,PO-1573,RM-94,523,"$2,726.00"
PM-1386,PO-1410,RM-94,1166,2694
PM-1387,PO-136,RM-97,2948,$420.00
PM-1388,PO-1218,RM-15,6944,2928
PM-1389,PO-1994,RM-23,8605,"2,918.00"
PM-1390,PO-648,RM-68,309,$939.00
PM-1391,PO-162,RM-65,5248,"1,089.00"
PM-1392,PO-1362,RM-60,9759,2115
PM-1393,PO-532,RM-32,6402,"3,344.00"
PM-1394,PO-1457,RM-100,8910,3263
PM-1395,PO-1545,RM-65,7789,$763.00
PM-1396,PO-312,RM-22,3865,"2,810.00"
PM-1397,PO-1973,RM-111,1749,"2,233.00"
PM-1398,PO-645,RM-36,3625,937
PM-1399,PO-29,RM-110,2516,3138
PM-1400,PO-1679,RM-5,7585,"1,210.00"
PM-1401,PO-479,RM-58,1823,1181
PM-1402,PO-1955,RM-48,6306,410
PM-1403,PO-1595,RM-88,7508,"$2,778.00"
PM-1404,PO-1069,RM-10,9183,"$3,167.00"
PM-1405,PO-903,RM-107,8396,2301
PM-1406,PO-1986,RM-13,4208,"$3,351.00"
PM-1407,PO-1834,RM-84,7811,"1,187.00"
PM-1408,PO-107,RM-4,4416,"$3,461.00"
PM-1409,PO-614,RM-45,8083,"3,178.00"
PM-1410,PO-920,RM-59,5149,"$1,063.00"
PM-1411,PO-1321,RM-27,8695,"$1,583.00"
PM-1412,PO-125,RM-29,556,"2,012.00"
PM-1413,PO-587,RM-74,8527,"$3,248.00"
PM-1414,PO-900,RM-46,7464,875.00
PM-1415,PO-692,RM-53,3070,542.00
PM-1416,PO-980,RM-5,832,53
PM-1417,PO-259,RM-88,4153,473
PM-1418,PO-1165,RM-67,2514,"3,933.00"
PM-1419,PO-649,RM-23,6561,1668
PM-1420,PO-269,RM-74,6587,2105
PM-1421,PO-752,RM-31,6037,"2,908.00"
PM-1422,PO-689,RM-120,8012,163.00
PM-1423,PO-1880,RM-118,8129,"$2,048.00"
PM-1424,PO-367,RM-82,1134,3973
PM-1425,PO-1121,RM-75,9091,824
PM-1426,PO-486,RM-5,9246,3924
PM-1427,PO-1988,RM-94,3275,3262
PM-1428,PO-1403,RM-99,6833,1318
PM-1429,PO-252,RM-4,2212,"$2,913.00"
PM-1430,PO-1883,RM-50,2775,2327
PM-1431,PO-1724,RM-49,6901,3733
PM-1432,PO-1525,RM-66,9803,"$3,517.00"
PM-1433,PO-842,RM-96,1314,2045
PM-1434,PO-389,RM-100,1043,"$1,132.00"
PM-1435,PO-321,RM-8,6620,"$2,417.00"
PM-1436,PO-1901,RM-68,1682,2465
PM-1437,PO-1431,RM-78,9337,"$2,906.00"
PM-1438,PO-1941,RM-7,8963,"$3,107.00"
PM-1439,PO-61,RM-91,8407,1570
PM-1440,PO-39,RM-32,5783,"$1,281.00"
PM-1441,PO-861,RM-37,9441,"2,851.00"
PM-1442,PO-1347,RM-114,3511,308.00
PM-1443,PO-705,RM-58,3414,"$2,443.00"
PM-1444,PO-288,RM-54,2432,"$3,027.00"
PM-1445,PO-350,RM-97,1520,83
PM-1446,PO-459,RM-47,9143,"1,794.00"
PM-1447,PO-160,RM-98,487,"3,109.00"
PM-1448,PO-1763,RM-61,8996,348
PM-1449,PO-793,RM-43,990,740
PM-1450,PO-1176,RM-36,4088,1024
PM-1451,PO-321,RM-100,3255,"$1,944.00"
PM-1452,PO-1554,RM-22,4110,"$3,644.00"
PM-1453,PO-1660,RM-73,1701,"$2,045.00"
PM-1454,PO-755,RM-115,9369,3933
PM-1455,PO-1300,RM-38,3893,3285
PM-1456,PO-1765,RM-26,1995,1909
PM-1457,PO-193,RM-118,8646,"1,009.00"
PM-1458,PO-1499,RM-52,7892,1983
PM-1459,PO-332,RM-72,2894,1943
PM-1460,PO-388,RM-99,5719,"$2,063.00"
PM-1461,PO-1944,RM-111,683,"$2,229.00"
PM-1462,PO-99,RM-106,3637,"1,701.00"
PM-1463,PO-418,RM-85,7663,"1,173.00"
PM-1464,PO-1926,RM-92,7146,2581
PM-1465,PO-975,RM-40,271,1694
PM-1466,PO-1831,RM-77,1053,"$3,137.00"
PM-1467,PO-1882,RM-27,6581,"$3,869.00"
PM-1468,PO-1240,RM-82,4679,"$2,741.00"
PM-1469,PO-630,RM-85,7214,69
PM-1470,PO-321,RM-50,8340,19
PM-1471,PO-619,RM-6,96,"$3,042.00"
PM-1472,PO-355,RM-77,4882,2229
PM-1473,PO-1604,RM-41,4589,118
PM-1474,PO-626,RM-28,9801,"1,138.00"
PM-1475,PO-726,RM-65,6976,"$2,222.00"
PM-1476,PO-1480,RM-19,2458,"$1,710.00"
PM-1477,PO-312,RM-100,3696,"$3,706.00"
PM-1478,PO-349,RM-3,7725,709.00
PM-1479,PO-1299,RM-93,8460,3352
PM-1480,PO-618,RM-98,4129,"$2,004.00"
PM-1481,PO-481,RM-115,6172,899.00
PM-1482,PO-556,RM-31,8538,2247
PM-1483,PO-907,RM-73,2688,2075
PM-1484,PO-1293,RM-84,7550,"3,549.00"
PM-1485,PO-1817,RM-81,3145,"$1,001.00"
PM-1486,PO-1618,RM-37,219,3753
PM-1487,PO-287,RM-50,604,337.00
PM-1488,PO-1707,RM-11,1784,"2,703.00"
PM-1489,PO-734,RM-2,6999,"$1,544.00"
PM-1490,PO-803,RM-103,9040,"3,970.00"
PM-1491,PO-1015,RM-67,1788,310
PM-1492,PO-1181,RM-95,1872,1663
PM-1493,PO-917,RM-31,9646,393
PM-1494,PO-620,RM-25,6194,$864.00
PM-1495,PO-659,RM-68,8882,2628
PM-1496,PO-1900,RM-107,4070,170
PM-1497,PO-270,RM-58,5727,2556
PM-1498,PO-1129,RM-110,3802,"$2,899.00"
PM-1499,PO-1152,RM-74,1145,1379
PM-1500,PO-405,RM-34,6650,"$3,809.00"
PM-1501,PO-1221,RM-64,6692,2489
PM-1502,PO-296,RM-26,5423,"$1,921.00"
PM-1503,PO-1617,RM-56,9378,3597
PM-1504,PO-852,RM-85,2357,2947
PM-1505,PO-1338,RM-85,2199,"2,684.00"
PM-1506,PO-1438,RM-90,2216,"$1,956.00"
PM-1507,PO-1537,RM-91,8288,"$2,313.00"
PM-1508,PO-77,RM-23,9565,$725.00
PM-1509,PO-1596,RM-66,86,3484
PM-1510,PO-587,RM-108,409,"3,006.00"
PM-1511,PO-940,RM-67,565,"$2,120.00"
PM-1512,PO-4,RM-91,4173,"$1,716.00"
PM-1513,PO-208,RM-20,1251,2969
PM-1514,PO-1486,RM-42,3619,715
PM-1515,PO-109,RM-2,5148,$982.00
PM-1516,PO-1127,RM-24,1142,1542
PM-1517,PO-852,RM-117,7980,"$3,655.00"
PM-1518,PO-1057,RM-39,3779,"$3,188.00"
PM-1519,PO-1909,RM-83,1062,2863
PM-1520,PO-1337,RM-98,3881,1679
PM-1521,PO-619,RM-12,7706,242
PM-1522,PO-148,RM-90,8126,945
PM-1523,PO-552,RM-38,4620,"$1,025.00"
PM-1524,PO-1242,RM-17,3287,3923
PM-1525,PO-209,RM-119,3379,751
PM-1526,PO-917,RM-45,4225,3197
PM-1527,PO-1978,RM-8,5048,"$1,417.00"
PM-1528,PO-1869,RM-82,7561,"$3,666.00"
PM-1529,PO-1881,RM-85,3000,2392
PM-1530,PO-1221,RM-102,4359,1182
PM-1531,PO-1598,RM-90,2237,"3,729.00"
PM-1532,PO-950,RM-106,9205,"1,910.00"
PM-1533,PO-1063,RM-81,2340,3389
PM-1534,PO-1382,RM-37,4693,"1,571.00"
PM-1535,PO-1778,RM-58,7830,587.00
PM-1536,PO-600,RM-95,6869,$995.00
PM-1537,PO-637,RM-108,6553,"3,563.00"
PM-1538,PO-1736,RM-80,8824,2617
PM-1539,PO-1155,RM-62,4336,"2,444.00"
PM-1540,PO-269,RM-39,5755,"$2,013.00"
PM-1541,PO-869,RM-119,9577,3233
PM-1542,PO-900,RM-79,3639,"$3,576.00"
PM-1543,PO-1478,RM-100,9777,1020
PM-1544,PO-1510,RM-52,6825,"$1,569.00"
PM-1545,PO-1412,RM-21,9336,"$2,506.00"
PM-1546,PO-409,RM-90,2417,"3,581.00"
PM-1547,PO-1673,RM-57,787,673.00
PM-1548,PO-1409,RM-88,7557,"1,866.00"
PM-1549,PO-1737,RM-34,9822,2186
PM-1550,PO-480,RM-40,7114,2929
PM-1551,PO-176,RM-37,3261,2179
PM-1552,PO-868,RM-24,8890,"$1,663.00"
PM-1553,PO-1000,RM-34,1697,"$3,114.00"
PM-1554,PO-937,RM-108,1529,3042
PM-1555,PO-85,RM-62,6827,56
PM-1556,PO-1233,RM-11,567,369
PM-1557,PO-930,RM-90,6352,1992
PM-1558,PO-452,RM-120,4039,3587
PM-1559,PO-4,RM-31,774,"$1,155.00"
PM-1560,PO-253,RM-112,7272,"2,750.00"
PM-1561,PO-1144,RM-37,3931,"2,320.00"
PM-1562,PO-620,RM-30,3776,1544
PM-1563,PO-1380,RM-6,3247,829
PM-1564,PO-1728,RM-31,9582,"$2,529.00"
PM-1565,PO-1572,RM-26,1252,"3,147.00"
PM-1566,PO-1614,RM-66,7339,"$3,516.00"
PM-1567,PO-1694,RM-8,2561,"$1,471.00"
PM-1568,PO-1857,RM-86,1172,"$1,142.00"
PM-1569,PO-1736,RM-49,2119,"$2,222.00"
PM-1570,PO-475,RM-109,8555,1262
PM-1571,PO-1085,RM-40,6165,1380
PM-1572,PO-1873,RM-15,126,1582
PM-1573,PO-775,RM-67,7836,384
PM-1574,PO-499,RM-78,5508,1625
PM-1575,PO-1671,RM-25,171,3953
PM-1576,PO-175,RM-51,1994,"1,145.00"
PM-1577,PO-1227,RM-12,9728,1237
PM-1578,PO-220,RM-72,9028,2577
PM-1579,PO-1300,RM-67,9536,866.00
PM-1580,PO-1357,RM-112,6377,$134.00
PM-1581,PO-730,RM-40,9113,"1,119.00"
PM-1582,PO-1560,RM-67,9084,"$2,352.00"
PM-1583,PO-1075,RM-27,2355,2821
PM-1584,PO-1424,RM-95,7456,3059
PM-1585,PO-937,RM-47,3120,"$1,303.00"
PM-1586,PO-1636,RM-105,4172,3588
PM-1587,PO-325,RM-107,2986,"$1,315.00"
PM-1588,PO-1532,RM-36,203,$623.00
PM-1589,PO-805,RM-94,6978,416
PM-1590,PO-1664,RM-61,8945,906.00
PM-1591,PO-1180,RM-16,4931,"$1,732.00"
PM-1592,PO-1544,RM-69,3506,"$3,188.00"
PM-1593,PO-329,RM-89,3390,3695
PM-1594,PO-1694,RM-21,2450,944
PM-1595,PO-954,RM-111,4824,"$2,706.00"
PM-1596,PO-1582,RM-88,2172,1694
PM-1597,PO-1004,RM-25,529,3051
PM-1598,PO-1690,RM-63,4222,$364.00
PM-1599,PO-326,RM-73,4068,61.00
PM-1600,PO-1131,RM-38,4244,340
PM-1601,PO-1463,RM-99,2110,"$1,499.00"
PM-1602,PO-626,RM-43,6564,741.00
PM-1603,PO-103,RM-41,5932,2532
PM-1604,PO-1627,RM-119,1507,"2,625.00"
PM-1605,PO-875,RM-105,7394,916
PM-1606,PO-1971,RM-96,8769,1970
PM-1607,PO-560,RM-117,7424,2316
PM-1608,PO-207,RM-24,3319,"$3,426.00"
PM-1609,PO-741,RM-25,2960,1457
PM-1610,PO-1106,RM-89,2340,5.00
PM-1611,PO-535,RM-119,6301,3254
PM-1612,PO-811,RM-74,4556,223.00
PM-1613,PO-1792,RM-54,7377,"$1,316.00"
PM-1614,PO-1385,RM-15,4421,3411
PM-1615,PO-220,RM-36,2248,"1,391.00"
PM-1616,PO-1746,RM-16,2206,2612
PM-1617,PO-1553,RM-114,773,447
PM-1618,PO-1806,RM-93,9190,"$2,159.00"
PM-1619,PO-125,RM-100,1476,3086
PM-1620,PO-1168,RM-28,8345,"2,920.00"
PM-1621,PO-1922,RM-114,6291,1235
PM-1622,PO-1909,RM-52,1161,"2,540.00"
PM-1623,PO-464,RM-29,3438,2291
PM-1624,PO-1290,RM-111,1438,1271
PM-1625,PO-1191,RM-90,7482,"1,350.00"
PM-1626,PO-1017,RM-40,4051,"$1,031.00"
PM-1627,PO-768,RM-114,9658,"$1,846.00"
PM-1628,PO-1087,RM-96,5007,694
PM-1629,PO-43,RM-58,2871,2810
PM-1630,PO-1213,RM-117,7598,"$2,534.00"
PM-1631,PO-837,RM-9,3833,"$1,388.00"
PM-1632,PO-1481,RM-114,2718,"3,080.00"
PM-1633,PO-1304,RM-23,5322,$496.00
PM-1634,PO-1367,RM-50,8988,2554
PM-1635,PO-478,RM-113,7190,"$2,211.00"
PM-1636,PO-1343,RM-59,8183,$721.00
PM-1637,PO-209,RM-102,5715,"$3,620.00"
PM-1638,PO-170,RM-28,4171,805.00
PM-1639,PO-69,RM-20,9358,1947
PM-1640,PO-533,RM-20,1077,3455
PM-1641,PO-1195,RM-57,5879,$223.00
PM-1642,PO-509,RM-51,7537,$465.00
PM-1643,PO-95,RM-71,6279,1667
PM-1644,PO-1200,RM-117,6056,"1,800.00"
PM-1645,PO-404,RM-4,1305,"3,574.00"
PM-1646,PO-1567,RM-104,4816,1476
PM-1647,PO-1492,RM-32,7865,2835
PM-1648,PO-1216,RM-21,1016,3346
PM-1649,PO-578,RM-91,3104,"$3,568.00"
PM-1650,PO-1272,RM-99,2548,3954
PM-1651,PO-507,RM-86,1750,"$1,451.00"
PM-1652,PO-63,RM-51,7976,"3,045.00"
PM-1653,PO-152,RM-113,3516,1915
PM-1654,PO-439,RM-113,6955,"2,633.00"
PM-1655,PO-104,RM-55,7135,1011
PM-1656,PO-1439,RM-32,946,"3,452.00"
PM-1657,PO-1899,RM-54,7169,836
PM-1658,PO-1636,RM-119,5577,2834
PM-1659,PO-1590,RM-6,8038,"$3,194.00"
PM-1660,PO-1473,RM-100,3542,"3,533.00"
PM-1661,PO-1437,RM-106,9384,2730
PM-1662,PO-966,RM-99,3874,1311
PM-1663,PO-47,RM-78,8862,2222
PM-1664,PO-1446,RM-109,5140,"3,193.00"
PM-1665,PO-1051,RM-92,3822,"$2,668.00"
PM-1666,PO-1980,RM-115,4843,2526
PM-1667,PO-1307,RM-24,8276,"$1,144.00"
PM-1668,PO-646,RM-90,9038,29
PM-1669,PO-1282,RM-10,5278,$132.00
PM-1670,PO-397,RM-117,942,"$1,020.00"
PM-1671,PO-63,RM-25,3823,1893
PM-1672,PO-275,RM-49,9040,"$1,130.00"
PM-1673,PO-1090,RM-80,2171,"$1,294.00"
PM-1674,PO-559,RM-46,5472,"$2,780.00"
PM-1675,PO-1659,RM-37,400,1841
PM-1676,PO-679,RM-26,8880,"$3,349.00"
PM-1677,PO-95,RM-47,9707,1548
PM-1678,PO-1201,RM-99,1401,"1,353.00"
PM-1679,PO-1594,RM-112,4303,"$2,818.00"
PM-1680,PO-890,RM-1,2793,484
PM-1681,PO-286,RM-28,6843,"$3,836.00"
PM-1682,PO-406,RM-115,9048,389
PM-1683,PO-1275,RM-75,9215,2242
PM-1684,PO-1281,RM-66,1202,348
PM-1685,PO-1271,RM-111,3728,1633
PM-1686,PO-460,RM-74,8110,898.00
PM-1687,PO-1365,RM-110,9419,"$2,604.00"
PM-1688,PO-1432,RM-84,4518,"2,531.00"
PM-1689,PO-1537,RM-43,6706,"$2,415.00"
PM-1690,PO-556,RM-105,3887,3188
PM-1691,PO-1745,RM-98,1763,"3,208.00"
PM-1692,PO-715,RM-68,8210,2967
PM-1693,PO-1561,RM-73,2281,37
PM-1694,PO-494,RM-61,9575,"2,306.00"
PM-1695,PO-194,RM-47,3654,"1,775.00"
PM-1696,PO-88,RM-79,3091,2388
PM-1697,PO-1558,RM-30,4377,2727
PM-1698,PO-393,RM-16,4721,"$1,807.00"
PM-1699,PO-803,RM-56,1167,"1,600.00"
PM-1700,PO-846,RM-63,1401,"$3,970.00"
PM-1701,PO-817,RM-66,2344,"$2,322.00"
PM-1702,PO-273,RM-92,5890,"$1,158.00"
PM-1703,PO-81,RM-74,1375,1335
PM-1704,PO-1186,RM-41,8568,$382.00
PM-1705,PO-781,RM-105,9486,"$3,995.00"
PM-1706,PO-1268,RM-33,662,"$2,607.00"
PM-1707,PO-865,RM-57,8170,"$3,769.00"
PM-1708,PO-868,RM-28,1906,2462
PM-1709,PO-1641,RM-105,1660,"2,006.00"
PM-1710,PO-1778,RM-75,7636,$145.00
PM-1711,PO-1802,RM-119,5743,2689
PM-1712,PO-84,RM-12,4215,639
PM-1713,PO-1280,RM-79,6623,"1,214.00"
PM-1714,PO-724,RM-72,5930,564
PM-1715,PO-420,RM-104,3644,"$2,157.00"
PM-1716,PO-1457,RM-37,2096,500
PM-1717,PO-1283,RM-78,4444,1270
PM-1718,PO-1688,RM-91,6824,530
PM-1719,PO-1688,RM-43,9124,3842
PM-1720,PO-116,RM-10,6436,2774
PM-1721,PO-199,RM-24,2153,1481
PM-1722,PO-1291,RM-77,954,"2,210.00"
PM-1723,PO-1617,RM-87,3992,$143.00
PM-1724,PO-1039,RM-75,7471,"$1,905.00"
PM-1725,PO-1308,RM-53,2406,2608
PM-1726,PO-327,RM-44,8662,2827
PM-1727,PO-100,RM-89,6176,762
PM-1728,PO-1105,RM-40,6036,"$2,473.00"
PM-1729,PO-1123,RM-72,98,"$2,633.00"
PM-1730,PO-144,RM-79,650,3603
PM-1731,PO-11,RM-47,5215,3058
PM-1732,PO-252,RM-36,6146,"$3,445.00"
PM-1733,PO-497,RM-12,5820,"2,943.00"
PM-1734,PO-1866,RM-51,6838,942
PM-1735,PO-1876,RM-17,4126,1559
PM-1736,PO-560,RM-98,6519,510
