defect_id,check_id,batch_id,defect_code,quantity
DF-993,QC-1166,BATCH-6931,COLOR-MISMATCH,17
DF-994,QC-6876,BATCH-1003,COLOR-MISMATCH,2
DF-995,QC-6311,BATCH-7500,DENT,25
DF-996,QC-2767,BATCH-4891,DIM-ERR,33
DF-997,QC-2973,BATCH-4101,DENT,44
DF-998,QC-4143,BATCH-5880,THREAD-BAD,17
DF-999,QC-683,BATCH-2525,SCRATCH,8
DF-1000,QC-5813,BATCH-3493,DENT,28
DF-1001,QC-2693,BATCH-4474,COLOR-MISMATCH,32
DF-1002,QC-5098,BATCH-4852,SCRATCH,5
DF-1003,QC-2150,BATCH-4280,COLOR-MISMATCH,23
DF-1004,QC-2374,BATCH-7409,THREAD-BAD,30
DF-1005,QC-99,BATCH-4935,THREAD-BAD,50
DF-1006,QC-1165,BATCH-2601,未定义,25
DF-1007,QC-7866,BATCH-1868,未定义,40
DF-1008,QC-365,BATCH-4170,COLOR-MISMATCH,30
DF-1009,QC-6424,BATCH-4009,未定义,10
DF-1010,QC-1046,BATCH-3684,DENT,21
DF-1011,QC-2236,BATCH-2390,SCRATCH,48
DF-1012,QC-1870,BATCH-1939,THREAD-BAD,24
DF-1013,QC-6983,BATCH-3480,DENT,50
DF-1014,QC-5258,BATCH-2588,COLOR-MISMATCH,25
DF-1015,QC-5940,BATCH-5923,SCRATCH,37
DF-1016,QC-6546,BATCH-608,DENT,5
DF-1017,QC-7076,BATCH-2669,DENT,4
DF-1018,QC-3077,BATCH-356,SCRATCH,14
DF-1019,QC-7317,BATCH-159,SCRATCH,15
DF-1020,QC-7347,BATCH-6223,DENT,13
DF-1021,QC-6294,BATCH-7635,THREAD-BAD,22
DF-1022,QC-7768,BATCH-6240,THREAD-BAD,10
DF-1023,QC-819,BATCH-913,未定义,9
DF-1024,QC-5389,BATCH-2904,COLOR-MISMATCH,50
DF-1025,QC-5010,BATCH-6852,COLOR-MISMATCH,6
DF-1026,QC-5098,BATCH-6823,THREAD-BAD,27
DF-1027,QC-5668,BATCH-4088,DENT,35
DF-1028,QC-6952,BATCH-4476,SCRATCH,31
DF-1029,QC-1531,BATCH-7701,DIM-ERR,17
DF-1030,QC-23,BATCH-1431,DENT,1
DF-1031,QC-1743,BATCH-5757,未定义,11
DF-1032,QC-374,BATCH-4949,COLOR-MISMATCH,18
DF-1033,QC-7822,BATCH-7351,THREAD-BAD,8
DF-1034,QC-7344,BATCH-3679,未定义,10
DF-1035,QC-5245,BATCH-5304,THREAD-BAD,3
DF-1036,QC-1107,BATCH-1569,未定义,32
DF-1037,QC-7405,BATCH-7124,DENT,5
DF-1038,QC-2408,BATCH-6342,THREAD-BAD,13
DF-1039,QC-6311,BATCH-5286,THREAD-BAD,3
DF-1040,QC-3978,BATCH-7437,THREAD-BAD,7
DF-1041,QC-7692,BATCH-7064,DENT,42
DF-1042,QC-7418,BATCH-3772,SCRATCH,19
DF-1043,QC-6993,BATCH-5010,COLOR-MISMATCH,2
DF-1044,QC-7596,BATCH-3695,SCRATCH,39
DF-1045,QC-4346,BATCH-6089,DIM-ERR,30
DF-1046,QC-6765,BATCH-3731,COLOR-MISMATCH,31
DF-1047,QC-4987,BATCH-6814,SCRATCH,30
DF-1048,QC-3077,BATCH-6774,DIM-ERR,23
DF-1049,QC-3912,BATCH-2453,THREAD-BAD,27
DF-1050,QC-318,BATCH-7780,SCRATCH,40
DF-1051,QC-4401,BATCH-7005,未定义,3
DF-1052,QC-5625,BATCH-5980,DENT,12
DF-1053,QC-7742,BATCH-5694,SCRATCH,22
DF-1054,QC-4055,BATCH-1160,DENT,20
DF-1055,QC-2674,BATCH-7466,DENT,19
DF-1056,QC-5472,BATCH-4946,未定义,49
DF-1057,QC-1286,BATCH-2007,COLOR-MISMATCH,39
DF-1058,QC-2033,BATCH-3330,THREAD-BAD,32
DF-1059,QC-4597,BATCH-973,THREAD-BAD,28
DF-1060,QC-1086,BATCH-2150,DENT,48
DF-1061,QC-4712,BATCH-4628,COLOR-MISMATCH,22
DF-1062,QC-719,BATCH-2624,THREAD-BAD,20
DF-1063,QC-2287,BATCH-4086,DENT,3
DF-1064,QC-5297,BATCH-486,DENT,30
DF-1065,QC-410,BATCH-1947,COLOR-MISMATCH,35
DF-1066,QC-2402,BATCH-1849,THREAD-BAD,43
DF-1067,QC-4250,BATCH-4930,COLOR-MISMATCH,18
DF-1068,QC-3772,BATCH-1126,未定义,39
DF-1069,QC-171,BATCH-464,DIM-ERR,24
DF-1070,QC-4173,BATCH-2287,未定义,12
DF-1071,QC-7742,BATCH-6034,DIM-ERR,7
DF-1072,QC-7317,BATCH-1138,未定义,26
DF-1073,QC-1357,BATCH-6517,未定义,50
DF-1074,QC-3011,BATCH-4688,THREAD-BAD,20
DF-1075,QC-7105,BATCH-6714,DIM-ERR,33
DF-1076,QC-1154,BATCH-2997,未定义,15
DF-1077,QC-1531,BATCH-7224,THREAD-BAD,43
DF-1078,QC-6985,BATCH-6316,SCRATCH,16
DF-1079,QC-4927,BATCH-3943,DENT,24
DF-1080,QC-4515,BATCH-5088,COLOR-MISMATCH,50
DF-1081,QC-5659,BATCH-572,DENT,13
DF-1082,QC-7272,BATCH-4851,THREAD-BAD,47
DF-1083,QC-831,BATCH-5984,DENT,45
DF-1084,QC-7957,BATCH-2116,SCRATCH,48
DF-1085,QC-1960,BATCH-2851,DIM-ERR,46
DF-1086,QC-7833,BATCH-7523,THREAD-BAD,50
DF-1087,QC-4907,BATCH-3243,THREAD-BAD,26
DF-1088,QC-6496,BATCH-2532,DIM-ERR,11
DF-1089,QC-368,BATCH-3431,未定义,2
DF-1090,QC-2969,BATCH-1414,未定义,4
DF-1091,QC-7532,BATCH-3323,COLOR-MISMATCH,2
DF-1092,QC-3011,BATCH-3409,THREAD-BAD,40
DF-1093,QC-274,BATCH-3343,SCRATCH,9
DF-1094,QC-4250,BATCH-6766,SCRATCH,45
DF-1095,QC-5911,BATCH-7451,DENT,16
DF-1096,QC-5597,BATCH-5684,SCRATCH,45
DF-1097,QC-5472,BATCH-1434,未定义,17
DF-1098,QC-1960,BATCH-1642,未定义,6
DF-1099,QC-2964,BATCH-1792,未定义,42
DF-1100,QC-5778,BATCH-6680,未定义,4
DF-1101,QC-4555,BATCH-6052,COLOR-MISMATCH,8
DF-1102,QC-4173,BATCH-7987,COLOR-MISMATCH,11
DF-1103,QC-3545,BATCH-4233,DENT,39
DF-1104,QC-6975,BATCH-1992,SCRATCH,27
DF-1105,QC-374,BATCH-5359,SCRATCH,6
DF-1106,QC-1909,BATCH-3630,COLOR-MISMATCH,15
DF-1107,QC-3480,BATCH-4289,DIM-ERR,24
DF-1108,QC-2892,BATCH-4987,COLOR-MISMATCH,36
DF-1109,QC-6979,BATCH-1368,DENT,48
DF-1110,QC-1925,BATCH-55,COLOR-MISMATCH,23
DF-1111,QC-4621,BATCH-3719,COLOR-MISMATCH,46
DF-1112,QC-7047,BATCH-4575,THREAD-BAD,5
DF-1113,QC-4795,BATCH-2272,THREAD-BAD,41
DF-1114,QC-5140,BATCH-2214,THREAD-BAD,10
DF-1115,QC-5435,BATCH-4556,COLOR-MISMATCH,37
DF-1116,QC-687,BATCH-2609,COLOR-MISMATCH,4
DF-1117,QC-2179,BATCH-6964,THREAD-BAD,3
DF-1118,QC-3303,BATCH-2831,未定义,48
DF-1119,QC-5999,BATCH-3672,COLOR-MISMATCH,20
DF-1120,QC-1019,BATCH-6531,COLOR-MISMATCH,12
DF-1121,QC-2615,BATCH-1284,未定义,7
DF-1122,QC-562,BATCH-5485,COLOR-MISMATCH,7
DF-1123,QC-1344,BATCH-6997,DIM-ERR,49
DF-1124,QC-7272,BATCH-1810,DIM-ERR,9
DF-1125,QC-2969,BATCH-5594,DENT,7
DF-1126,QC-6975,BATCH-4193,THREAD-BAD,31
DF-1127,QC-6546,BATCH-5997,THREAD-BAD,18
DF-1128,QC-4939,BATCH-6487,THREAD-BAD,30
DF-1129,QC-562,BATCH-2811,未定义,15
DF-1130,QC-2733,BATCH-1574,未定义,36
DF-1131,QC-1007,BATCH-2252,DENT,35
DF-1132,QC-3604,BATCH-6264,DIM-ERR,34
DF-1133,QC-989,BATCH-2437,DIM-ERR,17
DF-1134,QC-5698,BATCH-4271,DIM-ERR,29
DF-1135,QC-2011,BATCH-723,DIM-ERR,49
DF-1136,QC-5409,BATCH-3260,COLOR-MISMATCH,5
DF-1137,QC-1555,BATCH-943,COLOR-MISMATCH,26
DF-1138,QC-628,BATCH-5073,COLOR-MISMATCH,43
DF-1139,QC-5658,BATCH-3028,DENT,8
DF-1140,QC-4385,BATCH-3574,未定义,18
DF-1141,QC-2858,BATCH-6516,未定义,49
DF-1142,QC-3571,BATCH-4495,DIM-ERR,41
DF-1143,QC-5980,BATCH-5014,SCRATCH,49
DF-1144,QC-7217,BATCH-3150,DENT,7
DF-1145,QC-936,BATCH-1266,COLOR-MISMATCH,46
DF-1146,QC-1542,BATCH-133,THREAD-BAD,1
DF-1147,QC-5389,BATCH-3759,DENT,46
DF-1148,QC-3332,BATCH-6814,THREAD-BAD,15
DF-1149,QC-2047,BATCH-4571,COLOR-MISMATCH,5
DF-1150,QC-7963,BATCH-5197,DENT,18
DF-1151,QC-2431,BATCH-7243,DENT,30
DF-1152,QC-719,BATCH-2595,DIM-ERR,35
DF-1153,QC-2236,BATCH-2690,SCRATCH,12
DF-1154,QC-3271,BATCH-502,COLOR-MISMATCH,28
DF-1155,QC-5010,BATCH-4908,DIM-ERR,2
DF-1156,QC-6352,BATCH-1031,DIM-ERR,24
DF-1157,QC-4587,BATCH-1008,DIM-ERR,1
DF-1158,QC-7866,BATCH-3562,未定义,42
DF-1159,QC-3318,BATCH-47,THREAD-BAD,27
DF-1160,QC-1997,BATCH-178,DIM-ERR,26
DF-1161,QC-7076,BATCH-6385,THREAD-BAD,22
DF-1162,QC-7272,BATCH-7539,COLOR-MISMATCH,41
DF-1163,QC-3912,BATCH-600,DIM-ERR,32
DF-1164,QC-6981,BATCH-6954,COLOR-MISMATCH,18
DF-1165,QC-1086,BATCH-2631,DENT,24
DF-1166,QC-4814,BATCH-7132,SCRATCH,34
DF-1167,QC-384,BATCH-7446,THREAD-BAD,37
DF-1168,QC-5200,BATCH-6121,DIM-ERR,32
DF-1169,QC-3089,BATCH-5233,DENT,27
DF-1170,QC-1768,BATCH-885,COLOR-MISMATCH,3
DF-1171,QC-1052,BATCH-479,THREAD-BAD,43
DF-1172,QC-6396,BATCH-434,未定义,16
DF-1173,QC-5098,BATCH-4407,THREAD-BAD,30
DF-1174,QC-652,BATCH-23,DENT,25
DF-1175,QC-6294,BATCH-4599,SCRATCH,38
DF-1176,QC-5994,BATCH-7696,THREAD-BAD,42
DF-1177,QC-5291,BATCH-6151,DIM-ERR,36
DF-1178,QC-1978,BATCH-6765,COLOR-MISMATCH,18
DF-1179,QC-4173,BATCH-7367,未定义,29
DF-1180,QC-3650,BATCH-3000,SCRATCH,18
DF-1181,QC-572,BATCH-6979,DIM-ERR,5
DF-1182,QC-6692,BATCH-1231,THREAD-BAD,49
DF-1183,QC-5980,BATCH-2767,THREAD-BAD,19
DF-1184,QC-7078,BATCH-1125,THREAD-BAD,9
DF-1185,QC-4711,BATCH-3677,DIM-ERR,25
DF-1186,QC-63,BATCH-6304,THREAD-BAD,33
DF-1187,QC-4393,BATCH-7994,THREAD-BAD,43
DF-1188,QC-4579,BATCH-7983,未定义,35
DF-1189,QC-4977,BATCH-2372,未定义,32
DF-1190,QC-1154,BATCH-1430,DIM-ERR,6
DF-1191,QC-7238,BATCH-6948,SCRATCH,28
DF-1192,QC-7963,BATCH-4813,THREAD-BAD,37
DF-1193,QC-5698,BATCH-3402,SCRATCH,36
DF-1194,QC-4168,BATCH-6649,THREAD-BAD,32
DF-1195,QC-6845,BATCH-5264,THREAD-BAD,35
DF-1196,QC-6902,BATCH-6801,未定义,45
DF-1197,QC-5987,BATCH-6606,未定义,40
DF-1198,QC-1170,BATCH-2051,SCRATCH,18
DF-1199,QC-4298,BATCH-5324,未定义,29
DF-1200,QC-3630,BATCH-163,DENT,12
DF-1201,QC-2725,BATCH-4757,DIM-ERR,7
DF-1202,QC-7566,BATCH-2673,THREAD-BAD,47
DF-1203,QC-4621,BATCH-4909,THREAD-BAD,17
DF-1204,QC-5203,BATCH-6658,THREAD-BAD,39
DF-1205,QC-1058,BATCH-1658,未定义,27
DF-1206,QC-7313,BATCH-4876,SCRATCH,30
DF-1207,QC-7768,BATCH-1266,THREAD-BAD,4
DF-1208,QC-4143,BATCH-416,COLOR-MISMATCH,12
DF-1209,QC-3891,BATCH-3324,THREAD-BAD,50
DF-1210,QC-3659,BATCH-1380,DIM-ERR,21
DF-1211,QC-7032,BATCH-145,DENT,20
DF-1212,QC-5057,BATCH-1950,未定义,17
DF-1213,QC-1504,BATCH-7357,DIM-ERR,11
DF-1214,QC-5500,BATCH-1969,THREAD-BAD,15
DF-1215,QC-3696,BATCH-6169,DIM-ERR,3
DF-1216,QC-4768,BATCH-6784,DIM-ERR,37
DF-1217,QC-7217,BATCH-3027,DENT,44
DF-1218,QC-6462,BATCH-3617,COLOR-MISMATCH,42
DF-1219,QC-5472,BATCH-6079,DIM-ERR,19
DF-1220,QC-4910,BATCH-6546,DENT,18
DF-1221,QC-6974,BATCH-3726,DENT,14
DF-1222,QC-6229,BATCH-5623,SCRATCH,36
DF-1223,QC-6294,BATCH-5682,THREAD-BAD,47
DF-1224,QC-3401,BATCH-6,THREAD-BAD,14
DF-1225,QC-1165,BATCH-2509,DENT,46
DF-1226,QC-3091,BATCH-6803,DIM-ERR,9
DF-1227,QC-4288,BATCH-4839,SCRATCH,9
DF-1228,QC-673,BATCH-3722,SCRATCH,22
DF-1229,QC-2871,BATCH-6531,COLOR-MISMATCH,18
DF-1230,QC-58,BATCH-4859,THREAD-BAD,10
DF-1231,QC-2721,BATCH-1661,THREAD-BAD,44
DF-1232,QC-6906,BATCH-3449,未定义,10
DF-1233,QC-7120,BATCH-2253,DIM-ERR,47
DF-1234,QC-2725,BATCH-420,SCRATCH,37
DF-1235,QC-562,BATCH-4323,未定义,43
DF-1236,QC-5994,BATCH-7265,SCRATCH,40
DF-1237,QC-4711,BATCH-906,DENT,2
DF-1238,QC-3525,BATCH-2152,未定义,22
DF-1239,QC-4397,BATCH-1793,SCRATCH,30
DF-1240,QC-3401,BATCH-2327,SCRATCH,7
DF-1241,QC-6496,BATCH-1389,未定义,1
DF-1242,QC-7866,BATCH-278,SCRATCH,45
DF-1243,QC-2177,BATCH-1809,DIM-ERR,19
DF-1244,QC-1309,BATCH-5821,SCRATCH,47
DF-1245,QC-6494,BATCH-2721,DIM-ERR,22
DF-1246,QC-7588,BATCH-5403,DIM-ERR,41
DF-1247,QC-1426,BATCH-5640,DENT,30
DF-1248,QC-4121,BATCH-4573,COLOR-MISMATCH,17
DF-1249,QC-1195,BATCH-7861,THREAD-BAD,41
DF-1250,QC-7957,BATCH-2551,DIM-ERR,30
DF-1251,QC-3912,BATCH-2271,COLOR-MISMATCH,28
DF-1252,QC-6462,BATCH-7284,DIM-ERR,50
DF-1253,QC-2741,BATCH-3042,SCRATCH,6
DF-1254,QC-5280,BATCH-6082,COLOR-MISMATCH,40
DF-1255,QC-3891,BATCH-7615,SCRATCH,32
DF-1256,QC-7418,BATCH-4133,未定义,18
DF-1257,QC-7076,BATCH-3905,未定义,34
DF-1258,QC-7271,BATCH-1649,THREAD-BAD,28
DF-1259,QC-1997,BATCH-4926,COLOR-MISMATCH,10
DF-1260,QC-7313,BATCH-1477,DIM-ERR,29
DF-1261,QC-3234,BATCH-1954,COLOR-MISMATCH,3
DF-1262,QC-4484,BATCH-3141,未定义,14
DF-1263,QC-4937,BATCH-202,THREAD-BAD,43
DF-1264,QC-3178,BATCH-3044,DENT,4
DF-1265,QC-7712,BATCH-2087,未定义,1
DF-1266,QC-5197,BATCH-6681,THREAD-BAD,28
DF-1267,QC-4766,BATCH-2352,未定义,41
DF-1268,QC-6294,BATCH-2953,DIM-ERR,41
DF-1269,QC-81,BATCH-1133,DIM-ERR,16
DF-1270,QC-318,BATCH-5503,THREAD-BAD,9
DF-1271,QC-6391,BATCH-3999,DIM-ERR,27
DF-1272,QC-4977,BATCH-3699,COLOR-MISMATCH,29
DF-1273,QC-4397,BATCH-1802,THREAD-BAD,13
DF-1274,QC-3620,BATCH-4634,THREAD-BAD,49
DF-1275,QC-7128,BATCH-1989,COLOR-MISMATCH,44
DF-1276,QC-5257,BATCH-7586,DIM-ERR,21
DF-1277,QC-7532,BATCH-2998,未定义,39
DF-1278,QC-6512,BATCH-5818,DENT,15
DF-1279,QC-209,BATCH-771,SCRATCH,46
DF-1280,QC-5428,BATCH-846,未定义,48
DF-1281,QC-5521,BATCH-3140,DIM-ERR,31
DF-1282,QC-1422,BATCH-404,THREAD-BAD,5
DF-1283,QC-4140,BATCH-2699,SCRATCH,48
DF-1284,QC-5940,BATCH-237,COLOR-MISMATCH,42
DF-1285,QC-7505,BATCH-961,COLOR-MISMATCH,25
DF-1286,QC-7957,BATCH-4769,DENT,4
DF-1287,QC-4037,BATCH-4005,DIM-ERR,42
DF-1288,QC-4515,BATCH-2599,COLOR-MISMATCH,13
DF-1289,QC-6973,BATCH-5025,DIM-ERR,5
DF-1290,QC-2809,BATCH-5014,未定义,35
DF-1291,QC-1084,BATCH-119,未定义,32
DF-1292,QC-834,BATCH-7383,COLOR-MISMATCH,41
DF-1293,QC-7271,BATCH-1128,DENT,10
DF-1294,QC-2905,BATCH-4141,THREAD-BAD,36
DF-1295,QC-1768,BATCH-4973,DENT,18
DF-1296,QC-5422,BATCH-7007,DIM-ERR,49
DF-1297,QC-32,BATCH-4146,DIM-ERR,9
DF-1298,QC-2431,BATCH-388,THREAD-BAD,29
DF-1299,QC-3234,BATCH-7357,COLOR-MISMATCH,2
DF-1300,QC-7899,BATCH-7240,DIM-ERR,20
DF-1301,QC-5698,BATCH-2799,DENT,42
DF-1302,QC-1086,BATCH-2237,COLOR-MISMATCH,35
DF-1303,QC-2500,BATCH-4978,SCRATCH,5
DF-1304,QC-5216,BATCH-792,SCRATCH,39
DF-1305,QC-2328,BATCH-5960,DENT,49
DF-1306,QC-7406,BATCH-7570,DIM-ERR,44
DF-1307,QC-4037,BATCH-2986,未定义,47
DF-1308,QC-834,BATCH-5474,THREAD-BAD,4
DF-1309,QC-2964,BATCH-7919,DIM-ERR,39
DF-1310,QC-6753,BATCH-1465,DENT,43
DF-1311,QC-4940,BATCH-7953,THREAD-BAD,12
DF-1312,QC-5574,BATCH-6748,DENT,42
DF-1313,QC-4090,BATCH-4561,未定义,44
DF-1314,QC-2519,BATCH-2822,未定义,38
DF-1315,QC-4587,BATCH-2033,COLOR-MISMATCH,37
DF-1316,QC-4333,BATCH-4819,THREAD-BAD,35
DF-1317,QC-7119,BATCH-7077,DENT,7
DF-1318,QC-5,BATCH-7320,THREAD-BAD,23
DF-1319,QC-3178,BATCH-2235,COLOR-MISMATCH,47
DF-1320,QC-7317,BATCH-7707,SCRATCH,14
DF-1321,QC-1743,BATCH-2068,THREAD-BAD,30
DF-1322,QC-5100,BATCH-7493,DENT,43
DF-1323,QC-6494,BATCH-1181,THREAD-BAD,44
DF-1324,QC-4795,BATCH-2630,SCRATCH,42
DF-1325,QC-1107,BATCH-1964,未定义,46
DF-1326,QC-6138,BATCH-6907,SCRATCH,5
DF-1327,QC-7313,BATCH-4098,DIM-ERR,40
DF-1328,QC-7078,BATCH-4910,未定义,33
DF-1329,QC-2043,BATCH-2812,DENT,45
DF-1330,QC-7963,BATCH-4685,未定义,21
DF-1331,QC-6546,BATCH-4312,THREAD-BAD,15
DF-1332,QC-4485,BATCH-6798,THREAD-BAD,44
DF-1333,QC-6037,BATCH-7810,DIM-ERR,21
DF-1334,QC-1978,BATCH-5904,DIM-ERR,33
DF-1335,QC-1483,BATCH-3103,THREAD-BAD,24
DF-1336,QC-1058,BATCH-923,DIM-ERR,10
DF-1337,QC-5258,BATCH-538,DENT,36
DF-1338,QC-7448,BATCH-5194,未定义,20
DF-1339,QC-5282,BATCH-775,DENT,25
DF-1340,QC-1086,BATCH-7487,DIM-ERR,31
DF-1341,QC-7271,BATCH-3363,DENT,19
DF-1342,QC-1086,BATCH-223,DENT,5
DF-1343,QC-172,BATCH-3364,DENT,37
DF-1344,QC-723,BATCH-7107,DIM-ERR,8
DF-1345,QC-1019,BATCH-3677,COLOR-MISMATCH,44
DF-1346,QC-4515,BATCH-3301,DIM-ERR,29
DF-1347,QC-5166,BATCH-4438,THREAD-BAD,30
DF-1348,QC-1170,BATCH-7756,THREAD-BAD,50
DF-1349,QC-5357,BATCH-5614,SCRATCH,50
DF-1350,QC-4484,BATCH-6920,COLOR-MISMATCH,44
DF-1351,QC-2862,BATCH-4853,未定义,48
DF-1352,QC-6138,BATCH-5588,DENT,29
DF-1353,QC-7822,BATCH-3624,未定义,44
DF-1354,QC-5203,BATCH-1613,COLOR-MISMATCH,50
DF-1355,QC-2910,BATCH-7873,THREAD-BAD,31
DF-1356,QC-4587,BATCH-4622,未定义,6
DF-1357,QC-3425,BATCH-4041,SCRATCH,8
DF-1358,QC-279,BATCH-6484,DENT,9
DF-1359,QC-7317,BATCH-3594,THREAD-BAD,31
DF-1360,QC-172,BATCH-3311,SCRATCH,31
DF-1361,QC-981,BATCH-6743,SCRATCH,15
DF-1362,QC-7501,BATCH-6150,DIM-ERR,32
DF-1363,QC-1742,BATCH-3645,THREAD-BAD,33
DF-1364,QC-1661,BATCH-3183,未定义,17
DF-1365,QC-3772,BATCH-2421,THREAD-BAD,7
DF-1366,QC-4068,BATCH-7111,DIM-ERR,40
DF-1367,QC-7322,BATCH-1216,SCRATCH,50
DF-1368,QC-2431,BATCH-51,COLOR-MISMATCH,30
DF-1369,QC-4847,BATCH-2440,COLOR-MISMATCH,1
DF-1370,QC-2905,BATCH-37,DENT,38
DF-1371,QC-4055,BATCH-3691,THREAD-BAD,7
DF-1372,QC-7822,BATCH-148,未定义,35
DF-1373,QC-752,BATCH-7005,COLOR-MISMATCH,20
DF-1374,QC-1878,BATCH-3363,未定义,35
DF-1375,QC-6637,BATCH-445,THREAD-BAD,44
DF-1376,QC-6500,BATCH-2052,DENT,4
DF-1377,QC-3246,BATCH-2673,DENT,38
DF-1378,QC-6100,BATCH-4357,未定义,19
DF-1379,QC-7475,BATCH-3801,SCRATCH,3
DF-1380,QC-1238,BATCH-7343,DIM-ERR,22
DF-1381,QC-936,BATCH-7271,THREAD-BAD,8
DF-1382,QC-1170,BATCH-2470,DENT,30
DF-1383,QC-374,BATCH-5003,未定义,28
DF-1384,QC-6681,BATCH-7444,DENT,8
DF-1385,QC-1050,BATCH-2788,DIM-ERR,29
DF-1386,QC-650,BATCH-2992,SCRATCH,45
DF-1387,QC-2474,BATCH-3353,SCRATCH,17
DF-1388,QC-2015,BATCH-150,DENT,38
DF-1389,QC-2786,BATCH-4646,DENT,28
DF-1390,QC-2544,BATCH-6199,未定义,10
DF-1391,QC-6692,BATCH-7223,DIM-ERR,32
DF-1392,QC-6494,BATCH-7999,COLOR-MISMATCH,40
DF-1393,QC-1352,BATCH-6991,SCRATCH,43
DF-1394,QC-2544,BATCH-2960,DENT,34
DF-1395,QC-2704,BATCH-4915,COLOR-MISMATCH,13
DF-1396,QC-4159,BATCH-628,COLOR-MISMATCH,2
DF-1397,QC-7338,BATCH-3942,未定义,25
DF-1398,QC-7128,BATCH-4403,DENT,15
DF-1399,QC-4411,BATCH-5258,未定义,44
DF-1400,QC-7143,BATCH-821,SCRATCH,44
DF-1401,QC-1997,BATCH-28,未定义,48
DF-1402,QC-2015,BATCH-484,DENT,30
DF-1403,QC-7592,BATCH-3306,THREAD-BAD,17
DF-1404,QC-5100,BATCH-4913,COLOR-MISMATCH,20
DF-1405,QC-6434,BATCH-2440,THREAD-BAD,47
DF-1406,QC-1084,BATCH-4597,DIM-ERR,13
DF-1407,QC-1180,BATCH-3347,未定义,21
DF-1408,QC-860,BATCH-3993,DIM-ERR,24
DF-1409,QC-2969,BATCH-6732,DENT,2
DF-1410,QC-2293,BATCH-6631,SCRATCH,44
DF-1411,QC-3764,BATCH-4471,未定义,25
DF-1412,QC-7047,BATCH-446,DENT,20
DF-1413,QC-719,BATCH-6899,THREAD-BAD,14
DF-1414,QC-2047,BATCH-3517,SCRATCH,8
DF-1415,QC-1062,BATCH-2730,DENT,8
DF-1416,QC-1044,BATCH-7606,COLOR-MISMATCH,45
DF-1417,QC-6845,BATCH-2482,DENT,15
DF-1418,QC-3525,BATCH-4359,THREAD-BAD,1
DF-1419,QC-3641,BATCH-5295,SCRATCH,30
DF-1420,QC-4711,BATCH-3623,DENT,14
DF-1421,QC-2674,BATCH-6453,SCRATCH,20
DF-1422,QC-2272,BATCH-3597,DIM-ERR,43
DF-1423,QC-7581,BATCH-6108,COLOR-MISMATCH,5
DF-1424,QC-1046,BATCH-5075,THREAD-BAD,36
DF-1425,QC-6229,BATCH-5862,THREAD-BAD,7
DF-1426,QC-6396,BATCH-1200,DIM-ERR,43
DF-1427,QC-5282,BATCH-5287,COLOR-MISMATCH,1
DF-1428,QC-4939,BATCH-5347,COLOR-MISMATCH,44
DF-1429,QC-2822,BATCH-2343,DENT,14
DF-1430,QC-7742,BATCH-5948,DENT,23
DF-1431,QC-2741,BATCH-4441,SCRATCH,47
DF-1432,QC-4170,BATCH-7450,THREAD-BAD,30
DF-1433,QC-1962,BATCH-3160,DIM-ERR,20
DF-1434,QC-4055,BATCH-3016,DIM-ERR,14
DF-1435,QC-3620,BATCH-7582,DENT,10
DF-1436,QC-7866,BATCH-4093,SCRATCH,15
DF-1437,QC-5057,BATCH-6179,SCRATCH,14
DF-1438,QC-7500,BATCH-4559,COLOR-MISMATCH,47
DF-1439,QC-5100,BATCH-7846,SCRATCH,9
DF-1440,QC-4055,BATCH-5779,未定义,48
DF-1441,QC-3271,BATCH-682,DIM-ERR,18
DF-1442,QC-4173,BATCH-367,DENT,5
DF-1443,QC-2047,BATCH-1698,THREAD-BAD,3
DF-1444,QC-7217,BATCH-3889,DENT,24
DF-1445,QC-1962,BATCH-1765,DIM-ERR,15
DF-1446,QC-3912,BATCH-877,COLOR-MISMATCH,1
DF-1447,QC-5698,BATCH-2464,THREAD-BAD,42
DF-1448,QC-2238,BATCH-7388,未定义,1
DF-1449,QC-5597,BATCH-1587,THREAD-BAD,10
DF-1450,QC-4225,BATCH-6038,DENT,43
DF-1451,QC-3450,BATCH-4659,DENT,3
DF-1452,QC-5203,BATCH-6544,SCRATCH,28
DF-1453,QC-2969,BATCH-2869,未定义,50
DF-1454,QC-4907,BATCH-7140,未定义,6
DF-1455,QC-4664,BATCH-640,未定义,13
DF-1456,QC-719,BATCH-4909,SCRATCH,24
DF-1457,QC-1044,BATCH-6013,DENT,30
DF-1458,QC-3425,BATCH-2046,DENT,26
DF-1459,QC-7505,BATCH-1417,THREAD-BAD,35
DF-1460,QC-6974,BATCH-2784,SCRATCH,38
DF-1461,QC-4484,BATCH-6306,COLOR-MISMATCH,29
DF-1462,QC-2973,BATCH-3992,SCRATCH,23
DF-1463,QC-63,BATCH-441,DIM-ERR,20
DF-1464,QC-687,BATCH-891,COLOR-MISMATCH,39
DF-1465,QC-1483,BATCH-4365,DIM-ERR,33
DF-1466,QC-4718,BATCH-5823,COLOR-MISMATCH,42
DF-1467,QC-2905,BATCH-4813,DIM-ERR,5
DF-1468,QC-5061,BATCH-3767,未定义,2
DF-1469,QC-2002,BATCH-2991,COLOR-MISMATCH,19
DF-1470,QC-7178,BATCH-572,未定义,35
DF-1471,QC-1154,BATCH-3612,DIM-ERR,22
DF-1472,QC-2909,BATCH-4130,DENT,3
