check_id,batch_id,check_date,result,defect_count
QC-4018,BATCH-738,2026-06-08,fail,0
QC-4019,BATCH-2329,04-09-2026,Pass,0
QC-4020,BATCH-7283,2026-07-22,pass,3
QC-4021,BATCH-2364,2026-05-17,PASS,1
QC-4022,BATCH-3368,11/17/2026,pass,0
QC-4023,BATCH-3161,07/01/2026,PASS,0
QC-4024,BATCH-4496,2024-09-15,Pass,0
QC-4025,BATCH-6041,2025-02-27,pass,0
QC-4026,BATCH-4962,2025-10-08,PASS,0
QC-4027,BATCH-1378,13-12-2026,pass,0
QC-4028,BATCH-6561,2025-04-02,PASS,0
QC-4029,BATCH-4411,2026-12-05,pass,0
QC-4030,BATCH-84,09-07-2025,Pass,0
QC-4031,BATCH-776,2025-07-05,Pass,0
QC-4032,BATCH-7321,2026-11-04,pass,0
QC-4033,BATCH-423,05/13/2026,Pass,0
QC-4034,BATCH-1654,08/21/2024,PASS,0
QC-4035,BATCH-3844,2025-08-01,pass,0
QC-4036,BATCH-549,04/17/2025,fail,0
QC-4037,BATCH-1595,2024-02-25,fail,0
QC-4038,BATCH-6003,23-03-2025,PASS,0
QC-4039,BATCH-1170,2024-03-11,pass,0
QC-4040,BATCH-3003,12/28/2025,PASS,17
QC-4041,BATCH-4410,05/19/2024,pass,0
QC-4042,BATCH-4331,2024-09-02,fail,0
QC-4043,BATCH-5464,2025-10-25,pass,17
QC-4044,BATCH-7711,2024-11-24,pass,0
QC-4045,BATCH-1544,2024-04-23,pass,0
QC-4046,BATCH-1233,2025-01-23,PASS,18
QC-4047,BATCH-1718,2026-04-10,PASS,0
QC-4048,BATCH-6466,01-04-2024,PASS,0
QC-4049,BATCH-1478,25-07-2024,fail,0
QC-4050,BATCH-6517,06/11/2024,PASS,0
QC-4051,BATCH-7403,2026-09-10,PASS,0
QC-4052,BATCH-5966,05/05/2025,PASS,0
QC-4053,BATCH-3173,04/04/2024,pass,0
QC-4054,BATCH-7448,2025-09-25,PASS,0
QC-4055,BATCH-1877,10/25/2024,Pass,0
QC-4056,BATCH-416,09/27/2026,Pass,0
QC-4057,BATCH-5723,07/03/2025,PASS,0
QC-4058,BATCH-786,2024-01-07,PASS,0
QC-4059,BATCH-2259,25-09-2024,Pass,0
QC-4060,BATCH-5820,03/01/2025,pass,0
QC-4061,BATCH-7595,06-05-2026,pass,0
QC-4062,BATCH-273,07/11/2026,PASS,0
QC-4063,BATCH-2894,2026-07-18,Pass,0
QC-4064,BATCH-4558,2026-05-24,Pass,0
QC-4065,BATCH-2535,05/11/2024,PASS,0
QC-4066,BATCH-6941,2024-10-10,PASS,0
QC-4067,BATCH-7073,2025-10-08,Pass,0
QC-4068,BATCH-265,07/19/2026,Pass,0
QC-4069,BATCH-5696,2026-04-21,Pass,0
QC-4070,BATCH-6914,2025-07-19,Pass,0
QC-4071,BATCH-1365,04-07-2026,Pass,0
QC-4072,BATCH-3977,2024-05-27,Pass,0
QC-4073,BATCH-4210,12/28/2026,PASS,0
QC-4074,BATCH-4876,2024-06-13,Pass,0
QC-4075,BATCH-4007,01/20/2026,pass,0
QC-4076,BATCH-3422,26-09-2024,Pass,0
QC-4077,BATCH-4973,2026-07-13,pass,9
QC-4078,BATCH-7250,04/18/2026,Pass,0
QC-4079,BATCH-3243,15-01-2026,Pass,0
QC-4080,BATCH-7514,21-07-2024,pass,0
QC-4081,BATCH-6511,02/27/2025,fail,0
QC-4082,BATCH-3775,2025-12-07,Pass,0
QC-4083,BATCH-1548,19-02-2024,Pass,0
QC-4084,BATCH-2906,2025-03-05,PASS,0
QC-4085,BATCH-5115,24-01-2024,Pass,0
QC-4086,BATCH-1205,2025-06-26,Pass,0
QC-4087,BATCH-2205,15-02-2024,PASS,0
QC-4088,BATCH-7069,2025-05-08,pass,0
QC-4089,BATCH-4196,24-07-2026,Pass,0
QC-4090,BATCH-2663,21-10-2026,pass,0
QC-4091,BATCH-5481,05/24/2025,Pass,0
QC-4092,BATCH-4220,21-08-2024,Pass,0
QC-4093,BATCH-117,2025-02-13,PASS,0
QC-4094,BATCH-7623,2025-01-28,pass,0
QC-4095,BATCH-1182,05/14/2025,pass,0
QC-4096,BATCH-1061,01/05/2024,pass,0
QC-4097,BATCH-7640,2025-07-26,pass,0
QC-4098,BATCH-5864,2025-12-01,pass,0
QC-4099,BATCH-4477,2026-04-24,Pass,0
QC-4100,BATCH-3132,2024-10-22,PASS,0
QC-4101,BATCH-751,2024-02-26,pass,0
QC-4102,BATCH-3655,03/05/2025,pass,0
QC-4103,BATCH-7544,05/22/2024,fail,14
QC-4104,BATCH-6272,2024-10-09,PASS,0
QC-4105,BATCH-3234,12/09/2026,pass,0
QC-4106,BATCH-3897,2025-03-16,PASS,0
QC-4107,BATCH-1061,2025-01-06,Pass,0
QC-4108,BATCH-1511,04/08/2026,PASS,0
QC-4109,BATCH-2088,21-05-2024,Pass,0
QC-4110,BATCH-7814,2025-03-04,PASS,0
QC-4111,BATCH-5092,2026-05-16,PASS,0
QC-4112,BATCH-1896,2025-06-20,pass,0
QC-4113,BATCH-1205,09-08-2026,pass,0
QC-4114,BATCH-434,2025-07-11,Pass,0
QC-4115,BATCH-4359,06/12/2026,pass,0
QC-4116,BATCH-6453,25-11-2026,Pass,0
QC-4117,BATCH-4690,05/21/2024,PASS,0
QC-4118,BATCH-6561,2025-05-12,pass,0
QC-4119,BATCH-1547,2026-11-21,pass,0
QC-4120,BATCH-3321,2024-06-26,fail,3
QC-4121,BATCH-3099,04/09/2025,Pass,0
QC-4122,BATCH-2355,06/24/2025,Pass,0
QC-4123,BATCH-2491,07/04/2026,PASS,0
QC-4124,BATCH-5269,10/04/2026,Pass,0
QC-4125,BATCH-6730,2026-03-10,fail,0
QC-4126,BATCH-3161,2024-02-23,PASS,0
QC-4127,BATCH-6583,07-08-2025,pass,0
QC-4128,BATCH-3002,25-10-2024,fail,0
QC-4129,BATCH-4111,28-08-2025,Pass,0
QC-4130,BATCH-5540,11/17/2025,PASS,0
QC-4131,BATCH-1772,27-02-2025,fail,0
QC-4132,BATCH-6867,2026-08-22,pass,0
QC-4133,BATCH-1598,2025-04-19,Pass,0
QC-4134,BATCH-1615,2025-12-01,PASS,1
QC-4135,BATCH-390,2024-11-28,pass,0
QC-4136,BATCH-3696,2024-04-12,PASS,0
QC-4137,BATCH-1191,2026-05-02,fail,0
QC-4138,BATCH-1007,15-10-2025,PASS,0
QC-4139,BATCH-2187,2026-05-20,PASS,0
QC-4140,BATCH-4202,2026-09-04,Pass,0
QC-4141,BATCH-4264,2025-12-26,pass,0
QC-4142,BATCH-3729,08-05-2026,pass,0
QC-4143,BATCH-2139,13-04-2025,Pass,0
QC-4144,BATCH-3840,09-03-2024,fail,0
QC-4145,BATCH-5842,2025-07-15,pass,0
QC-4146,BATCH-1390,09/21/2025,PASS,0
QC-4147,BATCH-3937,09-03-2026,fail,0
QC-4148,BATCH-3380,11/09/2025,PASS,11
QC-4149,BATCH-6813,2025-11-20,PASS,0
QC-4150,BATCH-5461,2024-10-07,pass,0
QC-4151,BATCH-5117,2024-08-27,Pass,15
QC-4152,BATCH-5128,2025-05-23,pass,0
QC-4153,BATCH-4562,2025-01-03,Pass,0
QC-4154,BATCH-8,07/07/2025,pass,0
QC-4155,BATCH-6412,10/18/2025,Pass,1
QC-4156,BATCH-3337,2025-04-13,PASS,0
QC-4157,BATCH-598,04/15/2025,pass,0
QC-4158,BATCH-544,02/20/2025,PASS,0
QC-4159,BATCH-1632,08/12/2024,Pass,0
QC-4160,BATCH-5793,09-08-2026,Pass,0
QC-4161,BATCH-2816,28-08-2025,PASS,0
QC-4162,BATCH-3721,06/17/2024,pass,6
QC-4163,BATCH-760,10/11/2024,Pass,0
QC-4164,BATCH-7712,2024-12-13,pass,0
QC-4165,BATCH-3422,2025-03-01,Pass,0
QC-4166,BATCH-428,01/10/2025,PASS,0
QC-4167,BATCH-3488,28-05-2024,PASS,0
QC-4168,BATCH-3761,04/14/2024,PASS,0
QC-4169,BATCH-2465,2024-10-21,pass,0
QC-4170,BATCH-2840,11-08-2025,Pass,0
QC-4171,BATCH-3148,07/12/2025,pass,0
QC-4172,BATCH-5874,01/10/2024,Pass,0
QC-4173,BATCH-2925,2024-02-24,fail,0
QC-4174,BATCH-5902,2026-03-07,PASS,0
QC-4175,BATCH-7573,11/26/2024,pass,20
QC-4176,BATCH-7426,10/26/2025,PASS,0
QC-4177,BATCH-3107,2026-03-10,pass,0
QC-4178,BATCH-5616,15-05-2024,Pass,0
QC-4179,BATCH-5886,01/05/2025,Pass,0
QC-4180,BATCH-1504,11/19/2025,PASS,0
QC-4181,BATCH-1254,2024-09-03,pass,0
QC-4182,BATCH-1695,12/09/2026,pass,0
QC-4183,BATCH-5193,18-12-2026,PASS,0
QC-4184,BATCH-6838,10/03/2025,fail,0
QC-4185,BATCH-6973,2024-05-10,PASS,0
QC-4186,BATCH-3601,08/27/2024,PASS,0
QC-4187,BATCH-5071,2026-06-01,PASS,0
QC-4188,BATCH-6304,2024-12-11,pass,0
QC-4189,BATCH-5287,2026-01-24,PASS,0
QC-4190,BATCH-6971,04/09/2025,pass,0
QC-4191,BATCH-2875,01/05/2024,pass,0
QC-4192,BATCH-2513,05/27/2024,Pass,0
QC-4193,BATCH-1693,2025-03-15,PASS,0
QC-4194,BATCH-6883,02/07/2025,pass,0
QC-4195,BATCH-1450,07/10/2025,Pass,0
QC-4196,BATCH-5408,07/14/2024,PASS,7
QC-4197,BATCH-3239,12/12/2024,Pass,0
QC-4198,BATCH-1463,2026-10-17,Pass,0
QC-4199,BATCH-6344,02/07/2026,PASS,0
QC-4200,BATCH-3836,17-07-2025,Pass,20
QC-4201,BATCH-1593,2025-05-26,Pass,0
QC-4202,BATCH-779,11/05/2026,pass,0
QC-4203,BATCH-1561,08/14/2026,Pass,0
QC-4204,BATCH-3222,09/20/2025,Pass,0
QC-4205,BATCH-4051,03/05/2024,Pass,0
QC-4206,BATCH-6307,2024-01-27,pass,0
QC-4207,BATCH-1782,2024-09-12,Pass,0
QC-4208,BATCH-7825,09/20/2025,PASS,0
QC-4209,BATCH-4070,19-07-2025,pass,0
QC-4210,BATCH-3314,2025-05-07,Pass,0
QC-4211,BATCH-3231,2025-01-10,Pass,0
QC-4212,BATCH-5449,10/25/2024,Pass,0
QC-4213,BATCH-5084,2025-04-19,pass,0
QC-4214,BATCH-6256,2024-03-25,Pass,0
QC-4215,BATCH-5327,06/25/2025,pass,17
QC-4216,BATCH-2502,2024-02-03,pass,0
QC-4217,BATCH-1930,2025-06-14,PASS,0
QC-4218,BATCH-6154,2026-08-24,PASS,0
QC-4219,BATCH-6171,2024-03-26,pass,0
QC-4220,BATCH-6083,08/16/2024,PASS,0
QC-4221,BATCH-4529,2025-06-27,PASS,0
QC-4222,BATCH-4922,20-06-2025,pass,0
QC-4223,BATCH-1444,2026-06-18,PASS,0
QC-4224,BATCH-3214,2024-02-14,PASS,0
QC-4225,BATCH-3198,2024-07-08,PASS,0
QC-4226,BATCH-7860,2024-04-01,Pass,0
QC-4227,BATCH-1503,02-03-2024,pass,0
QC-4228,BATCH-171,2026-04-02,Pass,0
QC-4229,BATCH-3391,2026-08-11,Pass,0
QC-4230,BATCH-3233,02/21/2025,PASS,9
QC-4231,BATCH-2397,06/13/2025,Pass,0
QC-4232,BATCH-408,2024-05-02,PASS,0
QC-4233,BATCH-6780,12/20/2025,Pass,0
QC-4234,BATCH-7972,02/06/2024,PASS,0
QC-4235,BATCH-6284,2025-08-26,PASS,0
QC-4236,BATCH-4013,08/28/2026,Pass,0
QC-4237,BATCH-5045,11/27/2024,Pass,0
QC-4238,BATCH-4229,27-12-2024,pass,0
QC-4239,BATCH-199,2025-10-24,pass,10
QC-4240,BATCH-7235,2025-09-08,pass,0
QC-4241,BATCH-1089,24-02-2026,Pass,0
QC-4242,BATCH-3736,01-03-2025,Pass,0
QC-4243,BATCH-5224,2024-04-09,PASS,0
QC-4244,BATCH-7241,04/13/2024,PASS,0
QC-4245,BATCH-6243,05-04-2026,Pass,0
QC-4246,BATCH-4858,2024-01-21,Pass,0
QC-4247,BATCH-656,2026-03-22,pass,0
QC-4248,BATCH-3791,10/14/2026,Pass,0
QC-4249,BATCH-3154,2026-06-28,PASS,0
QC-4250,BATCH-5474,2026-01-18,Pass,0
QC-4251,BATCH-562,18-09-2026,Pass,0
QC-4252,BATCH-2249,2024-12-01,PASS,0
QC-4253,BATCH-7587,10/25/2024,PASS,0
QC-4254,BATCH-4176,17-09-2026,PASS,0
QC-4255,BATCH-6067,10-04-2026,Pass,0
QC-4256,BATCH-7578,2025-11-08,pass,0
QC-4257,BATCH-1747,2026-08-09,pass,0
QC-4258,BATCH-7637,06/09/2026,Pass,0
QC-4259,BATCH-2111,2026-08-05,Pass,0
QC-4260,BATCH-5561,2025-12-13,Pass,0
QC-4261,BATCH-7904,2024-02-15,Pass,0
QC-4262,BATCH-3664,01/28/2024,Pass,0
QC-4263,BATCH-6673,2025-09-15,PASS,0
QC-4264,BATCH-3774,08/14/2026,pass,0
QC-4265,BATCH-6501,2024-08-25,PASS,0
QC-4266,BATCH-1958,12/28/2026,Pass,0
QC-4267,BATCH-1201,02/11/2026,PASS,0
QC-4268,BATCH-4098,2024-11-25,Pass,0
QC-4269,BATCH-498,2025-09-19,PASS,0
QC-4270,BATCH-6711,2024-09-07,PASS,0
QC-4271,BATCH-5049,2024-03-12,fail,0
QC-4272,BATCH-782,06/26/2024,Pass,0
QC-4273,BATCH-947,2026-04-04,Pass,0
QC-4274,BATCH-466,03/22/2025,Pass,0
QC-4275,BATCH-3995,2025-06-01,Pass,0
QC-4276,BATCH-3192,2024-01-18,pass,0
QC-4277,BATCH-6977,02/26/2024,pass,0
QC-4278,BATCH-2427,2026-01-08,pass,0
QC-4279,BATCH-1677,2024-02-28,Pass,0
QC-4280,BATCH-4204,07/06/2024,pass,0
QC-4281,BATCH-4660,2026-01-28,pass,0
QC-4282,BATCH-6006,09/17/2025,pass,0
QC-4283,BATCH-6789,04/11/2024,pass,0
QC-4284,BATCH-6917,2025-10-22,pass,0
QC-4285,BATCH-6085,07/13/2026,Pass,0
QC-4286,BATCH-4172,2025-08-14,PASS,0
QC-4287,BATCH-2081,08/08/2026,pass,0
QC-4288,BATCH-4914,2025-01-09,PASS,15
QC-4289,BATCH-3336,07/12/2026,PASS,0
QC-4290,BATCH-1725,01/16/2026,Pass,0
QC-4291,BATCH-4045,2026-07-27,PASS,0
QC-4292,BATCH-5192,12/19/2024,pass,0
QC-4293,BATCH-2106,2024-07-06,PASS,0
QC-4294,BATCH-7032,02-07-2025,PASS,0
QC-4295,BATCH-1797,2026-06-27,Pass,0
QC-4296,BATCH-5095,13-09-2026,PASS,0
QC-4297,BATCH-6405,05-03-2026,Pass,0
QC-4298,BATCH-7531,08-01-2025,Pass,0
QC-4299,BATCH-7805,2026-02-17,pass,0
QC-4300,BATCH-4512,2024-11-27,Pass,0
QC-4301,BATCH-6786,15-05-2026,pass,0
QC-4302,BATCH-5143,2024-08-15,PASS,5
QC-4303,BATCH-3753,06/22/2026,Pass,0
QC-4304,BATCH-5195,05/05/2025,Pass,0
QC-4305,BATCH-4471,13-12-2024,Pass,0
QC-4306,BATCH-1982,24-02-2026,Pass,0
QC-4307,BATCH-7,09/18/2025,PASS,0
QC-4308,BATCH-1018,2026-01-20,Pass,0
QC-4309,BATCH-7390,2026-02-07,PASS,0
QC-4310,BATCH-6814,2024-09-18,PASS,0
QC-4311,BATCH-7701,10/02/2026,pass,0
QC-4312,BATCH-6345,2025-10-15,PASS,0
QC-4313,BATCH-5325,01/14/2026,PASS,0
QC-4314,BATCH-2700,02/21/2026,pass,0
QC-4315,BATCH-3644,2025-03-22,PASS,0
QC-4316,BATCH-6760,04-02-2026,pass,0
QC-4317,BATCH-6911,2024-09-02,PASS,0
QC-4318,BATCH-2871,08-08-2026,fail,0
QC-4319,BATCH-7944,2025-04-04,PASS,0
QC-4320,BATCH-7336,08/24/2024,Pass,0
QC-4321,BATCH-4721,2026-09-06,pass,0
QC-4322,BATCH-2328,11-11-2026,pass,0
QC-4323,BATCH-1943,2024-05-04,PASS,0
QC-4324,BATCH-137,2026-03-17,pass,0
QC-4325,BATCH-775,2024-03-04,fail,0
QC-4326,BATCH-1882,2026-09-25,PASS,20
QC-4327,BATCH-2849,06/20/2025,pass,0
QC-4328,BATCH-3206,10/11/2024,pass,0
QC-4329,BATCH-1738,2025-11-16,pass,0
QC-4330,BATCH-6938,2026-03-18,PASS,0
QC-4331,BATCH-1312,06/15/2026,pass,0
QC-4332,BATCH-1635,2026-06-28,fail,5
QC-4333,BATCH-2062,2024-11-17,pass,0
QC-4334,BATCH-3732,08/14/2025,pass,0
QC-4335,BATCH-7307,2024-02-10,fail,4
QC-4336,BATCH-3876,2025-06-02,PASS,0
QC-4337,BATCH-3784,05-07-2025,PASS,0
QC-4338,BATCH-3795,2025-09-18,PASS,0
QC-4339,BATCH-7865,2024-11-02,PASS,0
QC-4340,BATCH-2939,2026-06-05,PASS,0
QC-4341,BATCH-670,2024-01-09,PASS,0
QC-4342,BATCH-5592,2026-05-28,pass,0
QC-4343,BATCH-7167,06/03/2024,pass,0
QC-4344,BATCH-3178,2025-11-16,PASS,0
QC-4345,BATCH-4713,01-08-2025,PASS,0
QC-4346,BATCH-7013,2026-02-17,Pass,0
QC-4347,BATCH-5866,2024-12-10,pass,0
QC-4348,BATCH-4629,05-08-2026,PASS,0
QC-4349,BATCH-4052,2026-03-21,PASS,0
QC-4350,BATCH-6268,2026-10-13,PASS,0
QC-4351,BATCH-5956,2025-12-20,pass,0
QC-4352,BATCH-3866,2025-11-27,Pass,0
QC-4353,BATCH-4980,2025-05-02,pass,8
QC-4354,BATCH-6197,2025-03-20,pass,0
QC-4355,BATCH-4023,2024-12-10,pass,0
QC-4356,BATCH-1868,10/21/2026,PASS,0
QC-4357,BATCH-3349,09/27/2025,Pass,0
QC-4358,BATCH-2908,03/20/2025,PASS,0
QC-4359,BATCH-7410,12/23/2024,PASS,0
QC-4360,BATCH-2522,2024-11-26,PASS,0
QC-4361,BATCH-3884,12-03-2026,PASS,0
QC-4362,BATCH-6158,03-07-2025,Pass,0
QC-4363,BATCH-6469,2024-01-08,PASS,0
QC-4364,BATCH-4059,11/12/2025,Pass,0
QC-4365,BATCH-1103,2024-12-01,PASS,0
QC-4366,BATCH-3282,01/19/2024,pass,0
QC-4367,BATCH-190,05-06-2026,pass,0
QC-4368,BATCH-5435,2025-05-12,pass,0
QC-4369,BATCH-4575,2026-01-21,PASS,0
QC-4370,BATCH-3147,28-06-2026,PASS,0
QC-4371,BATCH-6160,03/23/2025,PASS,0
QC-4372,BATCH-5518,09/19/2024,PASS,0
QC-4373,BATCH-3506,2024-05-19,PASS,0
QC-4374,BATCH-2375,2024-11-26,Pass,0
QC-4375,BATCH-4113,2024-01-03,pass,0
QC-4376,BATCH-2190,06/06/2026,pass,0
QC-4377,BATCH-3102,08/14/2026,PASS,0
QC-4378,BATCH-6138,04/23/2024,PASS,0
QC-4379,BATCH-3558,2024-09-28,PASS,0
QC-4380,BATCH-771,2026-10-17,pass,15
QC-4381,BATCH-317,03-04-2026,PASS,0
QC-4382,BATCH-4730,06/11/2024,PASS,0
QC-4383,BATCH-2862,2024-03-24,PASS,0
QC-4384,BATCH-7024,18-07-2024,Pass,0
QC-4385,BATCH-1075,09/26/2025,PASS,0
QC-4386,BATCH-390,2026-12-02,pass,0
QC-4387,BATCH-4251,10-11-2026,Pass,0
QC-4388,BATCH-2690,2025-09-19,pass,0
QC-4389,BATCH-1793,08/23/2025,pass,0
QC-4390,BATCH-4360,02/05/2024,pass,0
QC-4391,BATCH-7761,12/19/2025,fail,0
QC-4392,BATCH-355,17-09-2025,PASS,0
QC-4393,BATCH-1810,2024-07-16,PASS,0
QC-4394,BATCH-2619,08/03/2024,pass,0
QC-4395,BATCH-519,2025-07-03,PASS,0
QC-4396,BATCH-6485,2024-09-28,fail,0
QC-4397,BATCH-838,20-05-2024,PASS,0
QC-4398,BATCH-1936,2024-08-16,Pass,0
QC-4399,BATCH-3809,2025-09-22,pass,0
QC-4400,BATCH-4878,2024-01-10,pass,0
QC-4401,BATCH-5723,23-09-2024,Pass,0
QC-4402,BATCH-811,03/13/2025,pass,0
QC-4403,BATCH-5618,06/15/2026,pass,0
QC-4404,BATCH-5838,2025-12-01,pass,0
QC-4405,BATCH-914,2024-10-04,pass,0
QC-4406,BATCH-6735,06/17/2026,Pass,0
QC-4407,BATCH-49,03-08-2026,PASS,0
QC-4408,BATCH-4985,2026-04-18,PASS,0
QC-4409,BATCH-5894,2024-07-22,PASS,0
QC-4410,BATCH-2330,2024-01-09,Pass,0
QC-4411,BATCH-7107,06-01-2025,Pass,0
QC-4412,BATCH-6270,2026-03-13,Pass,0
QC-4413,BATCH-964,02/19/2025,fail,0
QC-4414,BATCH-1463,08/04/2024,Pass,0
QC-4415,BATCH-2163,12/02/2024,fail,0
QC-4416,BATCH-6596,05-05-2024,PASS,0
QC-4417,BATCH-5643,2024-08-02,PASS,0
QC-4418,BATCH-3196,2026-08-09,PASS,0
QC-4419,BATCH-6313,07/17/2024,PASS,0
QC-4420,BATCH-4256,2026-12-25,Pass,0
QC-4421,BATCH-6327,04/06/2024,pass,0
QC-4422,BATCH-4259,2026-05-17,pass,0
QC-4423,BATCH-461,12/04/2026,PASS,0
QC-4424,BATCH-1133,02/16/2024,Pass,0
QC-4425,BATCH-1787,2024-07-24,Pass,0
QC-4426,BATCH-1036,2025-08-26,pass,0
QC-4427,BATCH-2982,2026-02-13,PASS,0
QC-4428,BATCH-5279,10/03/2026,PASS,0
QC-4429,BATCH-5116,2024-11-10,PASS,0
QC-4430,BATCH-3240,2024-06-05,PASS,0
QC-4431,BATCH-2637,2025-12-28,PASS,0
QC-4432,BATCH-5140,24-04-2025,pass,0
QC-4433,BATCH-2099,09-06-2026,pass,0
QC-4434,BATCH-4827,08-11-2024,PASS,0
QC-4435,BATCH-2817,2025-08-25,PASS,0
QC-4436,BATCH-2171,06/03/2024,fail,0
QC-4437,BATCH-4765,2024-11-15,pass,0
QC-4438,BATCH-2070,10/14/2026,Pass,0
QC-4439,BATCH-4085,02/25/2025,pass,0
QC-4440,BATCH-1458,2025-03-14,pass,0
QC-4441,BATCH-882,2024-05-12,PASS,0
QC-4442,BATCH-2812,2025-01-01,pass,0
QC-4443,BATCH-1285,08-05-2025,pass,0
QC-4444,BATCH-3953,2026-06-20,Pass,0
QC-4445,BATCH-5471,05/26/2025,pass,0
QC-4446,BATCH-1217,12/19/2025,fail,0
QC-4447,BATCH-6241,2025-04-17,PASS,0
QC-4448,BATCH-1508,2026-10-23,pass,0
QC-4449,BATCH-1134,08/25/2025,pass,0
QC-4450,BATCH-217,2025-03-09,fail,0
QC-4451,BATCH-2646,2025-11-07,pass,0
QC-4452,BATCH-2602,2025-02-20,pass,0
QC-4453,BATCH-1739,2024-08-07,Pass,0
QC-4454,BATCH-3790,2026-07-18,Pass,0
QC-4455,BATCH-2611,07-07-2026,Pass,9
QC-4456,BATCH-126,2025-06-23,pass,0
QC-4457,BATCH-2593,2024-06-05,PASS,0
QC-4458,BATCH-4077,10/12/2024,Pass,0
QC-4459,BATCH-3649,11/20/2025,pass,0
QC-4460,BATCH-4722,10/21/2024,pass,0
QC-4461,BATCH-3425,2026-03-22,PASS,0
QC-4462,BATCH-47,04-06-2025,PASS,0
QC-4463,BATCH-2114,08/22/2024,Pass,0
QC-4464,BATCH-4199,03/07/2025,Pass,0
QC-4465,BATCH-6472,2025-03-04,Pass,0
QC-4466,BATCH-1775,2025-03-20,Pass,0
QC-4467,BATCH-5005,12/26/2024,Pass,0
QC-4468,BATCH-7994,01/27/2025,Pass,2
QC-4469,BATCH-7658,05/26/2025,PASS,0
QC-4470,BATCH-3178,2025-12-03,PASS,0
QC-4471,BATCH-6886,2024-09-09,Pass,0
QC-4472,BATCH-6097,2024-12-23,pass,0
QC-4473,BATCH-2228,01/09/2024,pass,0
QC-4474,BATCH-243,08/11/2026,pass,0
QC-4475,BATCH-3392,06/25/2024,pass,0
QC-4476,BATCH-6437,2024-08-25,Pass,0
QC-4477,BATCH-5677,08-10-2024,Pass,0
QC-4478,BATCH-7281,01/02/2026,pass,0
QC-4479,BATCH-2830,2026-02-26,pass,0
QC-4480,BATCH-5822,11/22/2024,pass,0
QC-4481,BATCH-6394,08-05-2026,PASS,0
QC-4482,BATCH-276,09/16/2025,fail,0
QC-4483,BATCH-10,2024-04-01,pass,0
QC-4484,BATCH-1587,2025-06-26,PASS,0
QC-4485,BATCH-5996,09/12/2026,Pass,0
QC-4486,BATCH-838,2025-12-28,fail,0
QC-4487,BATCH-7039,04/23/2026,pass,0
QC-4488,BATCH-5246,2026-02-26,Pass,0
QC-4489,BATCH-4375,2026-03-18,pass,0
QC-4490,BATCH-6344,2025-10-21,Pass,0
QC-4491,BATCH-7928,2024-11-15,Pass,0
QC-4492,BATCH-2464,2026-08-18,pass,0
QC-4493,BATCH-6988,2026-10-23,fail,0
QC-4494,BATCH-6507,28-05-2026,PASS,0
QC-4495,BATCH-254,05/28/2024,PASS,0
QC-4496,BATCH-3592,2025-05-13,PASS,9
QC-4497,BATCH-3977,05/13/2026,Pass,0
QC-4498,BATCH-1133,2026-03-08,PASS,0
QC-4499,BATCH-891,14-12-2025,Pass,0
QC-4500,BATCH-2012,11/06/2025,pass,0
QC-4501,BATCH-7279,2024-12-08,PASS,0
QC-4502,BATCH-6936,2026-06-24,pass,0
QC-4503,BATCH-5604,11/24/2026,PASS,0
QC-4504,BATCH-445,02/25/2024,PASS,0
QC-4505,BATCH-4937,13-12-2025,pass,0
QC-4506,BATCH-7517,08/04/2024,pass,0
QC-4507,BATCH-5761,12/16/2025,pass,0
QC-4508,BATCH-6256,01/12/2025,fail,0
QC-4509,BATCH-4991,28-12-2025,PASS,0
QC-4510,BATCH-1865,2025-08-18,Pass,0
QC-4511,BATCH-3926,07/20/2024,PASS,0
QC-4512,BATCH-607,08/01/2026,PASS,0
QC-4513,BATCH-3360,01-04-2026,PASS,0
QC-4514,BATCH-635,02/15/2026,pass,0
QC-4515,BATCH-1391,08/09/2026,fail,0
QC-4516,BATCH-6163,2025-07-15,Pass,0
QC-4517,BATCH-6385,27-05-2026,pass,0
QC-4518,BATCH-5444,2025-10-08,PASS,0
QC-4519,BATCH-5630,2024-07-18,PASS,0
QC-4520,BATCH-134,03-01-2026,PASS,0
QC-4521,BATCH-5817,04/05/2026,PASS,0
QC-4522,BATCH-2358,2026-06-07,PASS,16
QC-4523,BATCH-7262,07/20/2025,fail,0
QC-4524,BATCH-1317,04-05-2024,Pass,0
QC-4525,BATCH-508,03-08-2025,Pass,0
QC-4526,BATCH-4738,09/13/2025,pass,0
QC-4527,BATCH-4488,2024-04-23,PASS,0
QC-4528,BATCH-5484,08/24/2024,Pass,0
QC-4529,BATCH-7510,2025-09-01,Pass,0
QC-4530,BATCH-5418,2026-10-03,pass,0
QC-4531,BATCH-4008,2026-01-17,Pass,0
QC-4532,BATCH-4156,2026-06-15,Pass,0
QC-4533,BATCH-3429,22-03-2024,PASS,0
QC-4534,BATCH-7709,09/26/2025,PASS,0
QC-4535,BATCH-6123,08/21/2026,PASS,0
QC-4536,BATCH-5122,22-09-2024,fail,12
QC-4537,BATCH-17,2026-10-11,Pass,0
QC-4538,BATCH-2987,03/20/2026,pass,0
QC-4539,BATCH-4243,2024-01-17,PASS,0
QC-4540,BATCH-6389,2026-02-24,Pass,16
QC-4541,BATCH-3304,2024-08-01,PASS,0
QC-4542,BATCH-3069,07/15/2026,pass,5
QC-4543,BATCH-5771,2025-09-03,pass,0
QC-4544,BATCH-1049,2026-08-09,PASS,0
