invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-1728,MC-1334,Q-610,18-09-2026,2027-02-18,1446932,overdue
MI-1729,MC-845,Q-308,11/07/2024,2024-08-08,"1,028,513.00",pending
MI-1730,MC-1146,Q-1432,2025-05-23,04-10-2024,949087,paid
MI-1731,MC-495,Q-443,16-03-2026,07/28/2024,291523,PAID
MI-1732,MC-591,Q-210,2026-03-28,08-12-2024,1577884,OVERDUE
MI-1733,MC-290,Q-864,2026-11-15,2024-03-14,1557558,pending
MI-1734,MC-1005,Q-1089,2026-10-25,10-08-2025,1727862,OVERDUE
MI-1735,MC-1370,Q-84,2026-02-04,2027-03-11,"$804,666.00",overdue
MI-1736,MC-33,Q-365,2026-03-02,03/11/2026,"654,610.00",paid
MI-1737,MC-519,Q-543,2026-11-21,2027-09-01,899814,overdue
MI-1738,MC-1266,Q-1120,10/23/2025,2025-12-23,"785,949.00",PAID
MI-1739,MC-1345,Q-725,01/06/2024,2027-03-19,"$975,641.00",overdue
MI-1740,MC-852,Q-308,2026-01-19,2024-06-18,"$1,497,609.00",pending
MI-1741,MC-653,Q-619,08/22/2025,18-04-2026,1539861,PAID
MI-1742,MC-398,Q-1034,2025-07-09,2025-10-28,1884351,PAID
MI-1743,MC-724,Q-89,2024-08-15,20-04-2025,692909,paid
MI-1744,MC-475,Q-634,10/12/2026,02/16/2026,1961820,PAID
MI-1745,MC-654,Q-13,2024-11-08,2026-09-23,"1,997,552.00",PAID
MI-1746,MC-15,Q-787,2026-09-23,2027-04-12,"$756,297.00",overdue
MI-1747,MC-980,Q-108,02/18/2026,02-08-2025,1080406,OVERDUE
MI-1748,MC-926,Q-1385,27-04-2026,2027-10-02,"1,855,735.00",overdue
MI-1749,MC-712,Q-1033,06/11/2026,2025-06-20,677269,overdue
MI-1750,MC-639,Q-409,10-04-2024,2027-04-20,49552,overdue
MI-1751,MC-315,Q-876,10/12/2025,2025-05-18,906361,pending
MI-1752,MC-806,Q-1399,2025-04-11,08/08/2024,251665,PAID
MI-1753,MC-670,Q-41,18-09-2024,08/14/2024,"$573,654.00",overdue
MI-1754,MC-120,Q-684,2024-03-22,12/25/2025,1364708,overdue
MI-1755,MC-924,Q-178,07-10-2024,28-01-2024,904633,overdue
MI-1756,MC-679,Q-67,2025-10-09,2025-03-22,1780558,paid
MI-1757,MC-5,Q-199,2026-06-09,2027-05-13,"$353,479.00",overdue
MI-1758,MC-304,Q-1177,28-02-2024,2026-12-24,770403,PAID
MI-1759,MC-590,Q-490,2026-03-25,2027-11-03,"$1,311,336.00",overdue
MI-1760,MC-949,Q-1467,16-01-2026,2026-06-09,"139,176.00",overdue
MI-1761,MC-1377,Q-1287,02/05/2025,2027-05-21,1063868,overdue
MI-1762,MC-946,Q-43,02/03/2024,2026-09-12,1353843,pending
MI-1763,MC-1255,Q-890,04/06/2026,2026-06-27,"$1,894,465.00",overdue
MI-1764,MC-847,Q-1485,2025-03-15,2025-03-15,368389,pending
MI-1765,MC-1005,Q-859,2024-07-16,24-04-2024,"$1,995,243.00",pending
MI-1766,MC-1183,Q-729,2026-05-25,2024-01-05,696381,pending
MI-1767,MC-546,Q-504,2026-08-20,2026-11-11,71492,OVERDUE
MI-1768,MC-770,Q-1101,04/25/2025,2027-06-14,349691,overdue
MI-1769,MC-1189,Q-690,02-02-2024,14-12-2025,"$1,700,494.00",PAID
MI-1770,MC-711,Q-325,2025-11-14,2027-12-04,"$1,370,819.00",overdue
MI-1771,MC-707,Q-841,10-10-2025,04/10/2024,"$1,355,986.00",overdue
MI-1772,MC-1158,Q-950,2025-01-24,2027-06-22,"$891,124.00",overdue
MI-1773,MC-1100,Q-134,2024-09-27,2025-10-27,"$1,433,097.00",paid
MI-1774,MC-1096,Q-1197,2024-05-17,2024-07-19,"$252,176.00",PAID
MI-1775,MC-1172,Q-749,01/21/2026,09/10/2025,250811,overdue
MI-1776,MC-321,Q-376,04/24/2026,08-04-2024,361871,pending
MI-1777,MC-902,Q-511,08/23/2026,24-02-2024,"1,275,347.00",paid
MI-1778,MC-679,Q-417,10/14/2025,2024-11-13,"$77,312.00",pending
MI-1779,MC-559,Q-755,2026-12-10,2027-07-15,"$739,792.00",overdue
MI-1780,MC-288,Q-803,2026-08-11,04/17/2024,1494760,OVERDUE
MI-1781,MC-1192,Q-130,2026-01-11,2027-01-05,1530940,overdue
MI-1782,MC-989,Q-318,2024-01-13,01/01/2024,1506341,OVERDUE
MI-1783,MC-16,Q-1409,2026-08-04,2027-07-23,1738583,overdue
MI-1784,MC-141,Q-1173,2025-03-26,02-07-2026,"$1,072,094.00",paid
MI-1785,MC-1056,Q-958,22-03-2026,01-03-2024,1400065,PAID
MI-1786,MC-508,Q-952,12/25/2025,11/02/2024,313813,PAID
MI-1787,MC-1040,Q-702,2026-10-28,2026-02-27,448207,PAID
MI-1788,MC-1260,Q-596,12/28/2026,2024-07-07,"$443,068.00",pending
MI-1789,MC-1048,Q-632,2024-07-10,2025-11-04,1833374,pending
MI-1790,MC-907,Q-1488,24-04-2026,2027-08-16,122026,overdue
MI-1791,MC-607,Q-386,2025-04-07,2025-03-21,"$1,550,262.00",OVERDUE
MI-1792,MC-972,Q-467,2024-07-10,2027-02-06,"$1,895,053.00",overdue
MI-1793,MC-739,Q-688,10/09/2026,12-01-2026,1476639,paid
MI-1794,MC-1136,Q-923,2024-03-21,2027-08-24,1572257,overdue
MI-1795,MC-1261,Q-1440,06/28/2025,2024-01-28,"907,024.00",overdue
MI-1796,MC-1195,Q-364,04/06/2025,2026-05-08,"$1,399,998.00",PAID
MI-1797,MC-471,Q-808,04/28/2026,2025-07-24,66945,pending
MI-1798,MC-869,Q-530,18-01-2026,2024-05-25,"$149,239.00",pending
MI-1799,MC-541,Q-597,2024-11-16,2024-11-19,"1,502,671.00",PAID
MI-1800,MC-1004,Q-979,03/12/2024,2025-09-11,1596868,paid
MI-1801,MC-996,Q-856,06/28/2025,2027-09-17,1471690,overdue
MI-1802,MC-123,Q-1387,12/21/2026,2024-02-26,"1,059,506.00",paid
MI-1803,MC-1278,Q-1405,2026-01-05,2027-03-07,913172,overdue
MI-1804,MC-990,Q-1200,09/11/2026,17-10-2025,"$519,928.00",OVERDUE
MI-1805,MC-395,Q-813,26-10-2026,2027-09-25,733686,overdue
MI-1806,MC-558,Q-1170,07/07/2024,2024-02-01,"$1,797,500.00",pending
MI-1807,MC-843,Q-359,2026-07-13,05/28/2025,932079,pending
MI-1808,MC-341,Q-1301,08/25/2024,05/12/2026,1103249,PAID
MI-1809,MC-591,Q-286,06/25/2024,07/08/2026,1158811,OVERDUE
MI-1810,MC-950,Q-302,2026-03-11,2026-06-26,"$1,008,119.00",paid
MI-1811,MC-285,Q-572,2025-05-22,2025-10-20,"1,814,383.00",overdue
MI-1812,MC-1185,Q-1498,11/06/2025,2027-10-18,1655741,overdue
MI-1813,MC-901,Q-369,12/10/2026,06/27/2025,21731,PAID
MI-1814,MC-590,Q-894,12/23/2025,2027-04-08,"802,581.00",overdue
MI-1815,MC-1023,Q-991,02-12-2026,02-07-2024,1275642,pending
MI-1816,MC-895,Q-1248,07-12-2024,2027-10-26,370794,overdue
MI-1817,MC-1207,Q-1264,2026-09-11,13-10-2025,1502108,PAID
MI-1818,MC-284,Q-793,10/05/2024,2026-05-19,482679,overdue
MI-1819,MC-1360,Q-1269,10-08-2026,2026-09-24,1719717,pending
MI-1820,MC-348,Q-878,2026-09-04,09-03-2026,265895,pending
MI-1821,MC-479,Q-1201,2026-07-15,10/21/2024,506474,paid
MI-1822,MC-292,Q-662,04-02-2026,2024-03-24,"$140,971.00",overdue
MI-1823,MC-455,Q-1157,2024-09-14,2027-11-19,"920,606.00",overdue
MI-1824,MC-1353,Q-955,03/08/2024,2026-01-20,"$1,363,377.00",OVERDUE
MI-1825,MC-866,Q-487,2026-09-28,2027-05-09,1697511,overdue
MI-1826,MC-645,Q-712,2025-02-25,2026-11-02,1680553,OVERDUE
MI-1827,MC-424,Q-824,2025-11-03,2027-11-27,1469793,overdue
MI-1828,MC-875,Q-1470,2025-12-06,25-12-2024,1195297,overdue
MI-1829,MC-1250,Q-925,2025-08-22,04/27/2024,"1,522,210.00",OVERDUE
MI-1830,MC-944,Q-957,2024-07-04,2026-09-25,1646273,OVERDUE
MI-1831,MC-893,Q-100,07/16/2025,04/10/2025,"$1,312,311.00",overdue
MI-1832,MC-1291,Q-1361,09/22/2026,2024-04-23,"520,018.00",paid
MI-1833,MC-1389,Q-773,02-02-2026,2025-01-14,"$717,233.00",OVERDUE
MI-1834,MC-550,Q-1193,2025-05-13,2027-12-20,"$472,738.00",overdue
MI-1835,MC-636,Q-200,11/05/2024,09/15/2024,"$249,480.00",OVERDUE
MI-1836,MC-407,Q-416,11/28/2026,2027-06-10,1301590,overdue
MI-1837,MC-12,Q-623,2026-09-28,2024-08-19,"$1,946,963.00",paid
MI-1838,MC-457,Q-591,2025-06-17,2027-12-28,"$818,466.00",overdue
MI-1839,MC-1147,Q-863,09/24/2025,05/08/2024,1909720,overdue
MI-1840,MC-812,Q-28,2024-08-20,17-01-2025,"278,297.00",OVERDUE
MI-1841,MC-391,Q-797,2025-06-14,11/16/2024,"721,140.00",pending
MI-1842,MC-927,Q-1212,08-02-2024,2025-09-16,1617509,overdue
MI-1843,MC-1063,Q-1043,25-11-2025,04/24/2024,1722426,pending
MI-1844,MC-858,Q-469,24-01-2026,2024-08-12,1534303,pending
MI-1845,MC-128,Q-975,2026-08-17,2027-01-21,"$958,706.00",overdue
MI-1846,MC-1140,Q-980,10/19/2024,2025-11-09,"1,343,251.00",PAID
MI-1847,MC-735,Q-1027,04-01-2025,2027-07-11,"$1,951,518.00",overdue
MI-1848,MC-967,Q-1110,2025-09-11,2024-01-19,"849,691.00",paid
MI-1849,MC-792,Q-1036,27-01-2024,2027-01-01,467211,overdue
MI-1850,MC-425,Q-356,2024-12-06,19-06-2024,"268,960.00",paid
MI-1851,MC-19,Q-60,2024-07-04,09-10-2025,810168,pending
MI-1852,MC-1322,Q-958,2024-11-22,05/05/2024,1436606,overdue
MI-1853,MC-1159,Q-1452,2024-06-11,2025-05-08,"1,632,817.00",overdue
MI-1854,MC-941,Q-939,2025-12-01,2024-03-22,14075,pending
MI-1855,MC-764,Q-82,05-01-2025,2025-11-23,1848684,PAID
MI-1856,MC-614,Q-171,2024-01-06,2027-02-22,746514,overdue
MI-1857,MC-1180,Q-1094,2024-10-21,03/03/2024,"$1,564,023.00",overdue
MI-1858,MC-121,Q-1447,01/07/2026,2027-08-12,188603,overdue
MI-1859,MC-625,Q-1187,06/24/2026,03-12-2025,"$1,064,510.00",overdue
MI-1860,MC-314,Q-363,02-10-2026,2027-02-02,"$874,299.00",overdue
MI-1861,MC-116,Q-1442,16-01-2024,07/19/2026,"$94,586.00",OVERDUE
MI-1862,MC-679,Q-1135,2024-01-17,06/09/2026,1778763,PAID
MI-1863,MC-1191,Q-993,04-01-2024,2026-06-15,481140,OVERDUE
MI-1864,MC-1017,Q-123,2025-02-12,08-12-2026,732070,overdue
MI-1865,MC-474,Q-221,2025-04-03,2024-12-04,"192,374.00",pending
MI-1866,MC-766,Q-1167,2024-09-06,26-05-2026,"$907,486.00",OVERDUE
MI-1867,MC-1290,Q-582,2026-04-22,2027-03-23,743978,overdue
MI-1868,MC-992,Q-1239,2025-10-26,2025-11-10,"$814,643.00",OVERDUE
MI-1869,MC-512,Q-815,2026-08-08,2027-09-13,465233,overdue
MI-1870,MC-1095,Q-705,06/03/2025,2025-03-21,446961,OVERDUE
MI-1871,MC-1333,Q-1324,2026-01-22,2027-03-03,"1,940,952.00",overdue
MI-1872,MC-370,Q-541,06/02/2024,13-07-2025,270564,PAID
MI-1873,MC-760,Q-1096,03/26/2026,2024-02-24,"$767,202.00",paid
MI-1874,MC-455,Q-1490,06/20/2024,2026-01-18,604276,paid
MI-1875,MC-389,Q-170,2026-07-24,22-12-2025,"$44,534.00",OVERDUE
MI-1876,MC-685,Q-1256,2024-08-17,07/28/2024,"$746,625.00",paid
MI-1877,MC-964,Q-279,2025-03-13,04/11/2025,"847,921.00",pending
MI-1878,MC-1004,Q-1323,2026-03-08,2027-04-24,1992963,overdue
MI-1879,MC-1398,Q-1022,06/13/2025,14-07-2026,"$1,185,412.00",OVERDUE
MI-1880,MC-1349,Q-359,2024-06-09,2027-10-14,"$1,083,166.00",overdue
MI-1881,MC-1014,Q-420,2026-12-19,21-09-2024,"$191,731.00",paid
MI-1882,MC-1290,Q-1441,2026-01-19,2027-04-04,"$1,475,830.00",overdue
MI-1883,MC-1190,Q-701,09/03/2024,2024-05-24,477365,paid
MI-1884,MC-1192,Q-1390,2024-10-28,2025-08-20,1968136,OVERDUE
MI-1885,MC-755,Q-343,2024-10-04,2026-10-18,"$91,325.00",OVERDUE
MI-1886,MC-369,Q-18,06/12/2025,2025-08-13,1043036,overdue
MI-1887,MC-351,Q-569,2025-07-23,2025-02-25,247383,overdue
MI-1888,MC-879,Q-1418,02-06-2026,12/07/2024,"1,583,369.00",pending
MI-1889,MC-1086,Q-279,01/11/2024,2027-05-25,464057,overdue
MI-1890,MC-1393,Q-139,2024-05-28,2024-12-09,"$1,700,120.00",OVERDUE
MI-1891,MC-38,Q-948,2026-04-08,2027-11-15,594125,overdue
MI-1892,MC-854,Q-1351,08-03-2026,10/15/2026,246027,OVERDUE
MI-1893,MC-884,Q-1057,08/15/2026,2027-05-05,"$491,381.00",overdue
MI-1894,MC-1337,Q-572,02/13/2025,10/02/2026,838883,OVERDUE
MI-1895,MC-1122,Q-456,28-12-2025,01/09/2025,"487,536.00",pending
MI-1896,MC-950,Q-635,2026-10-22,17-08-2024,735697,PAID
MI-1897,MC-669,Q-638,02/02/2024,2025-03-05,1809095,PAID
MI-1898,MC-1137,Q-1111,23-11-2024,03-09-2025,1888296,overdue
MI-1899,MC-914,Q-1049,2026-07-03,2026-07-14,"$1,302,682.00",pending
MI-1900,MC-574,Q-666,01/15/2025,2027-06-26,"1,563,679.00",overdue
MI-1901,MC-1065,Q-1213,2025-12-28,19-09-2024,1396818,PAID
MI-1902,MC-541,Q-1016,2024-06-04,2027-12-16,"$682,293.00",overdue
MI-1903,MC-1259,Q-330,2024-06-10,2024-03-23,1243551,PAID
MI-1904,MC-1021,Q-459,2025-12-15,2027-06-06,793704,overdue
MI-1905,MC-1391,Q-1146,2024-08-14,25-03-2024,"80,512.00",overdue
MI-1906,MC-1106,Q-1137,2025-01-12,10/21/2024,1636962,paid
MI-1907,MC-965,Q-768,2024-03-27,2026-03-08,606897,pending
MI-1908,MC-409,Q-1472,2025-02-17,05-11-2024,"935,674.00",PAID
MI-1909,MC-573,Q-1188,2024-05-05,2024-07-03,"1,054,640.00",paid
MI-1910,MC-862,Q-810,2026-12-08,09/14/2026,907695,paid
MI-1911,MC-574,Q-405,19-06-2025,2027-07-27,1386782,overdue
MI-1912,MC-903,Q-599,2026-02-28,2025-12-19,"$687,017.00",PAID
MI-1913,MC-403,Q-873,2025-04-13,2027-01-17,"$422,944.00",overdue
MI-1914,MC-1206,Q-1361,27-08-2024,06/26/2026,1511253,overdue
MI-1915,MC-535,Q-1042,2024-11-27,2027-07-07,599779,overdue
MI-1916,MC-1124,Q-513,2024-11-05,2025-05-12,851787,pending
MI-1917,MC-1132,Q-915,2026-03-13,05/26/2024,"1,801,106.00",PAID
MI-1918,MC-1034,Q-528,2026-06-16,03-07-2024,935439,pending
MI-1919,MC-1091,Q-8,2026-12-24,2024-11-06,"$1,122,020.00",pending
MI-1920,MC-713,Q-451,2024-04-02,2026-11-23,"$1,796,485.00",paid
MI-1921,MC-339,Q-895,2025-11-22,07/26/2025,1264427,overdue
MI-1922,MC-814,Q-332,10/13/2026,2027-08-28,1525560,overdue
MI-1923,MC-364,Q-562,2024-08-21,2025-08-18,134431,PAID
MI-1924,MC-648,Q-934,2025-10-13,2027-02-18,1376310,overdue
MI-1925,MC-554,Q-492,19-02-2025,2025-10-26,703082,overdue
MI-1926,MC-779,Q-410,01/07/2026,2027-08-08,"388,104.00",overdue
MI-1927,MC-1244,Q-1450,2025-04-06,2025-01-26,911211,paid
MI-1928,MC-995,Q-1332,26-04-2024,2026-10-18,1956418,overdue
MI-1929,MC-344,Q-265,2024-06-08,12/11/2025,1036661,OVERDUE
MI-1930,MC-1333,Q-1243,2024-05-17,01/09/2026,494787,paid
MI-1931,MC-603,Q-924,11/21/2026,02/17/2025,780344,PAID
MI-1932,MC-1236,Q-595,03-10-2025,2024-08-01,1525459,PAID
MI-1933,MC-827,Q-1162,11/25/2024,2027-09-01,"$530,259.00",overdue
MI-1934,MC-1307,Q-979,20-04-2024,2026-04-20,"1,299,052.00",paid
MI-1935,MC-677,Q-761,25-02-2024,2027-03-19,"$1,033,041.00",overdue
MI-1936,MC-893,Q-1158,16-11-2026,2026-01-18,"284,295.00",paid
MI-1937,MC-294,Q-1477,2025-10-17,2027-09-09,"1,958,023.00",overdue
MI-1938,MC-996,Q-269,2026-11-20,2024-02-15,"1,969,060.00",PAID
MI-1939,MC-444,Q-265,08/20/2026,2025-06-21,1110869,OVERDUE
MI-1940,MC-700,Q-627,24-05-2025,2025-02-28,"183,329.00",pending
MI-1941,MC-1214,Q-668,12/19/2026,20-09-2026,1542286,paid
MI-1942,MC-1128,Q-1120,2026-11-10,05/23/2024,1981020,OVERDUE
MI-1943,MC-1116,Q-237,12/09/2026,2026-03-25,1465112,overdue
MI-1944,MC-1278,Q-205,2024-07-18,2027-10-02,"$396,295.00",overdue
MI-1945,MC-961,Q-212,04/08/2025,2025-07-16,"$1,016,475.00",pending
MI-1946,MC-727,Q-1075,27-02-2026,2027-04-20,1488973,overdue
MI-1947,MC-117,Q-1354,2025-12-25,2026-02-02,"$1,426,457.00",overdue
MI-1948,MC-455,Q-733,2025-12-20,2027-10-10,1508885,overdue
MI-1949,MC-1075,Q-870,2026-04-13,2026-04-04,"$440,844.00",PAID
MI-1950,MC-8,Q-5,2026-05-12,04/23/2024,"$926,905.00",PAID
MI-1951,MC-517,Q-651,28-05-2024,2026-10-09,126860,OVERDUE
MI-1952,MC-6,Q-689,2025-04-27,24-02-2026,"1,817,703.00",paid
MI-1953,MC-1186,Q-20,2026-10-21,03-09-2025,"$365,761.00",pending
MI-1954,MC-885,Q-465,2026-05-26,09/25/2024,1581829,OVERDUE
MI-1955,MC-1112,Q-748,2025-06-22,2027-11-03,"664,003.00",overdue
MI-1956,MC-1093,Q-668,2024-03-02,16-10-2026,1100093,OVERDUE
MI-1957,MC-1243,Q-790,2024-09-09,2027-05-21,298804,overdue
MI-1958,MC-356,Q-78,06/19/2026,2026-09-06,"113,051.00",OVERDUE
MI-1959,MC-552,Q-1338,28-01-2024,2027-11-11,"$569,968.00",overdue
MI-1960,MC-542,Q-1037,21-03-2025,2025-07-12,"$797,705.00",paid
MI-1961,MC-1073,Q-609,2026-10-26,12/15/2025,457706,pending
MI-1962,MC-1066,Q-579,02/04/2024,2024-11-20,1911144,overdue
MI-1963,MC-508,Q-1415,12-03-2025,2024-05-20,1702980,paid
MI-1964,MC-1190,Q-973,2026-02-26,09/24/2026,"1,203,792.00",OVERDUE
MI-1965,MC-720,Q-1388,2026-04-04,2026-01-24,"1,676,826.00",pending
MI-1966,MC-1379,Q-726,2026-12-16,2027-12-04,"$1,998,571.00",overdue
MI-1967,MC-569,Q-1318,09/11/2025,2024-04-22,665403,OVERDUE
MI-1968,MC-1007,Q-1303,02/02/2025,2027-06-22,1017480,overdue
MI-1969,MC-1067,Q-366,13-01-2026,2025-02-25,"$1,844,461.00",OVERDUE
MI-1970,MC-1006,Q-766,2026-08-06,2027-12-12,18127,overdue
MI-1971,MC-506,Q-280,06/20/2024,2025-11-04,"$1,469,661.00",pending
MI-1972,MC-478,Q-459,01/03/2024,06/15/2024,747750,overdue
MI-1973,MC-507,Q-1032,27-06-2026,25-12-2025,"$179,085.00",overdue
MI-1974,MC-31,Q-896,2025-01-25,02/11/2024,"$547,151.00",pending
MI-1975,MC-624,Q-636,06/04/2024,2024-08-13,"$1,535,974.00",OVERDUE
MI-1976,MC-111,Q-41,07/01/2024,2026-11-05,"$818,571.00",overdue
MI-1977,MC-910,Q-1376,01-07-2026,2027-01-05,"$172,676.00",overdue
MI-1978,MC-685,Q-1020,2025-06-18,11/19/2026,588976,pending
MI-1979,MC-1011,Q-1300,07/02/2026,2027-07-23,378713,overdue
MI-1980,MC-1070,Q-496,2024-11-01,2025-09-11,"$974,737.00",paid
MI-1981,MC-1395,Q-1318,2024-01-03,2027-01-13,"411,573.00",overdue
MI-1982,MC-1211,Q-1366,2025-02-21,2024-12-15,1870365,overdue
MI-1983,MC-333,Q-1113,04/14/2025,19-08-2024,138226,paid
MI-1984,MC-795,Q-911,2025-09-08,01/23/2024,"31,436.00",pending
MI-1985,MC-1336,Q-1418,18-04-2026,2026-12-28,"$1,197,090.00",OVERDUE
MI-1986,MC-886,Q-1071,18-01-2026,2025-12-19,"$710,213.00",paid
MI-1987,MC-298,Q-106,2024-09-22,2026-08-12,"271,647.00",overdue
MI-1988,MC-764,Q-997,15-06-2025,2027-02-06,"$1,358,581.00",overdue
MI-1989,MC-314,Q-385,2024-09-09,03/18/2026,"107,609.00",pending
MI-1990,MC-1373,Q-155,2024-10-14,2027-08-24,501975,overdue
MI-1991,MC-611,Q-1303,2026-05-06,2025-12-09,"456,874.00",OVERDUE
MI-1992,MC-339,Q-941,04/20/2026,2027-02-14,"388,112.00",overdue
MI-1993,MC-37,Q-1373,05/10/2025,03/25/2025,"1,986,147.00",OVERDUE
MI-1994,MC-527,Q-709,2024-03-04,06-08-2025,"1,092,612.00",overdue
MI-1995,MC-599,Q-18,10/15/2024,02/26/2024,1103163,PAID
MI-1996,MC-1202,Q-1289,2024-05-15,07/05/2025,1256396,PAID
MI-1997,MC-515,Q-959,2025-11-25,08/13/2026,1810427,overdue
MI-1998,MC-1178,Q-1324,05/23/2024,04-07-2024,1593016,PAID
MI-1999,MC-595,Q-1429,2026-09-09,2027-03-07,1879933,overdue
MI-2000,MC-335,Q-181,15-12-2025,02/08/2025,1418546,PAID
MI-2001,MC-772,Q-1213,06/27/2026,2027-09-25,1315266,overdue
MI-2002,MC-522,Q-170,2026-10-01,03/16/2026,"$42,205.00",overdue
MI-2003,MC-379,Q-657,17-02-2024,2027-03-15,"1,668,624.00",overdue
MI-2004,MC-138,Q-613,2024-01-04,2025-07-20,1253244,paid
MI-2005,MC-473,Q-1229,12-06-2025,2024-08-15,"$559,519.00",PAID
MI-2006,MC-134,Q-185,04-09-2026,2026-11-13,360317,pending
MI-2007,MC-584,Q-288,2026-05-07,07/24/2025,655856,pending
MI-2008,MC-840,Q-122,01/10/2026,02/19/2024,526429,paid
MI-2009,MC-374,Q-370,2026-10-03,2025-09-26,1177231,PAID
MI-2010,MC-386,Q-302,2026-10-13,2027-04-08,675244,overdue
MI-2011,MC-601,Q-775,2025-03-19,02-07-2026,567605,overdue
MI-2012,MC-1135,Q-1382,22-03-2026,2027-10-26,1075309,overdue
MI-2013,MC-1267,Q-934,2025-03-15,2024-08-11,1479654,pending
MI-2014,MC-488,Q-828,2025-04-27,2027-04-16,"$918,124.00",overdue
MI-2015,MC-1203,Q-257,02/17/2025,2024-01-08,1085706,OVERDUE
MI-2016,MC-1275,Q-397,04/26/2025,2024-05-25,1414469,pending
MI-2017,MC-441,Q-622,2024-08-24,2024-07-21,1185835,pending
MI-2018,MC-1086,Q-478,06/28/2024,10/02/2025,"$1,875,027.00",paid
MI-2019,MC-1397,Q-1088,08/14/2026,2024-09-19,1712584,pending
MI-2020,MC-935,Q-334,2026-05-12,2024-03-24,918196,pending
MI-2021,MC-627,Q-663,05-10-2026,2027-05-09,"1,172,559.00",overdue
MI-2022,MC-1244,Q-1116,03/16/2025,11/13/2026,"$1,837,647.00",pending
MI-2023,MC-365,Q-2,2025-07-10,2027-11-27,"$940,124.00",overdue
MI-2024,MC-903,Q-1039,2024-07-21,2024-11-09,534012,OVERDUE
MI-2025,MC-829,Q-1283,2025-11-11,2027-05-17,"$703,839.00",overdue
MI-2026,MC-950,Q-238,08/10/2026,26-07-2025,730414,pending
MI-2027,MC-1371,Q-865,2024-10-24,17-03-2026,1567199,PAID
MI-2028,MC-1396,Q-109,2026-03-04,02-04-2024,"$1,344,793.00",paid
MI-2029,MC-1153,Q-1046,2025-11-08,12/22/2025,1428717,pending
MI-2030,MC-889,Q-5,09/07/2024,2025-03-20,"$1,022,258.00",OVERDUE
MI-2031,MC-412,Q-791,2026-06-24,10-04-2025,"$1,923,364.00",paid
MI-2032,MC-1220,Q-912,2024-02-01,2027-06-10,683628,overdue
MI-2033,MC-1358,Q-645,01/06/2026,2026-02-21,"$984,695.00",pending
MI-2034,MC-476,Q-104,2025-05-08,2027-12-28,"1,813,043.00",overdue
MI-2035,MC-900,Q-823,05/27/2024,07/19/2024,237031,paid
MI-2036,MC-901,Q-801,02/18/2026,2027-06-18,298492,overdue
MI-2037,MC-524,Q-373,04-08-2024,11-08-2026,290137,pending
MI-2038,MC-720,Q-792,02-03-2025,12/22/2025,1879802,paid
MI-2039,MC-114,Q-1035,2024-06-27,2026-12-22,1666832,paid
MI-2040,MC-1299,Q-557,02/02/2024,04/08/2025,777244,paid
MI-2041,MC-380,Q-658,2026-02-16,05/23/2025,878553,OVERDUE
MI-2042,MC-435,Q-1330,2025-03-05,2024-06-12,"$737,600.00",PAID
MI-2043,MC-1232,Q-369,04-05-2024,2027-07-11,"$1,094,161.00",overdue
MI-2044,MC-571,Q-660,01/09/2025,18-06-2025,983979,pending
MI-2045,MC-1168,Q-1210,02/04/2026,2027-01-01,"$873,554.00",overdue
MI-2046,MC-640,Q-803,07/26/2025,14-07-2025,790221,OVERDUE
MI-2047,MC-1219,Q-1479,19-05-2024,2027-07-19,1473667,overdue
MI-2048,MC-865,Q-1444,2025-10-16,2026-04-14,90776,PAID
MI-2049,MC-1361,Q-1229,2026-11-14,04/10/2024,"$1,640,723.00",PAID
MI-2050,MC-700,Q-127,2025-03-05,02-03-2025,964084,pending
MI-2051,MC-527,Q-690,12/26/2025,01/05/2026,1870080,paid
MI-2052,MC-898,Q-517,2026-08-04,08/05/2026,1807241,OVERDUE
MI-2053,MC-1393,Q-1057,07-11-2024,2024-07-26,1686301,paid
MI-2054,MC-461,Q-396,03/04/2026,2027-08-12,"1,433,704.00",overdue
MI-2055,MC-1368,Q-841,2025-05-12,02/07/2024,1586423,PAID
MI-2056,MC-720,Q-1438,2026-05-15,2027-02-02,1062782,overdue
MI-2057,MC-439,Q-81,26-10-2026,2024-04-12,"799,016.00",PAID
MI-2058,MC-1128,Q-954,2025-08-02,2027-08-20,223795,overdue
MI-2059,MC-1384,Q-82,02-03-2024,04/23/2026,1131965,overdue
MI-2060,MC-920,Q-451,2026-04-04,09/26/2024,"1,085,135.00",overdue
MI-2061,MC-296,Q-1259,28-06-2026,2024-03-11,"$1,642,197.00",PAID
MI-2062,MC-1148,Q-198,03/25/2026,2026-05-19,"$1,481,523.00",OVERDUE
MI-2063,MC-600,Q-845,01-02-2026,2026-11-17,720264,overdue
MI-2064,MC-625,Q-1356,2026-12-01,01/02/2025,"27,348.00",OVERDUE
MI-2065,MC-630,Q-659,2024-06-04,2027-09-13,"$1,698,774.00",overdue
MI-2066,MC-638,Q-1174,2025-01-10,22-12-2024,756006,paid
MI-2067,MC-20,Q-1077,22-09-2025,2027-03-03,720335,overdue
MI-2068,MC-1232,Q-104,2024-12-21,2026-04-22,"$1,344,744.00",overdue
MI-2069,MC-1313,Q-1031,12/24/2024,2027-09-21,"$1,751,518.00",overdue
MI-2070,MC-654,Q-499,09/28/2024,2026-07-13,746299,OVERDUE
