quotation_id,customer_id,quote_date,valid_until,amount,status
Q-814,MC-654,2024-01-11,2024-12-26,"$988,759.00",pending
Q-815,MC-474,2025-07-26,02/04/2024,"$1,005,430.00",converted
Q-816,MC-916,2026-09-09,2026-06-19,1435935,expired
Q-817,MC-940,21-11-2025,2026-06-06,"$1,309,557.00",converted
Q-818,MC-1033,2024-03-27,2026-06-25,"$1,714,049.00",expired
Q-819,MC-124,05/28/2026,2024-07-11,"1,413,519.00",CONVERTED
Q-820,MC-1186,22-10-2025,2025-09-03,"$1,354,830.00",pending
Q-821,MC-1140,2024-01-01,23-03-2026,"$1,191,924.00",converted
Q-822,MC-978,2024-04-25,02/19/2024,1266827,expired
Q-823,MC-1187,2025-06-08,03/06/2025,349747,converted
Q-824,MC-587,15-09-2024,2025-08-24,"$1,919,537.00",pending
Q-825,MC-311,2025-10-17,20-05-2026,638869,CONVERTED
Q-826,MC-1014,06/23/2024,2024-10-27,"477,559.00",converted
Q-827,MC-756,03/03/2025,07/14/2025,1448869,CONVERTED
Q-828,MC-967,2024-02-25,2025-08-21,"$183,699.00",expired
Q-829,MC-1134,2024-10-12,08/22/2025,"$1,543,375.00",CONVERTED
Q-830,MC-535,2024-04-18,2026-02-13,"$1,045,366.00",CONVERTED
Q-831,MC-1049,02/20/2026,2025-08-03,"1,858,147.00",CONVERTED
Q-832,MC-791,05-07-2024,11/12/2025,1116545,rejected
Q-833,MC-377,04-03-2024,05/02/2025,"55,555.00",expired
Q-834,MC-1134,01/04/2026,2024-08-08,"$582,728.00",rejected
Q-835,MC-763,03/07/2026,2025-11-05,645403,pending
Q-836,MC-755,2024-04-04,2025-11-20,874211,pending
Q-837,MC-716,10/23/2026,15-06-2025,"1,649,533.00",converted
Q-838,MC-412,13-04-2024,07/06/2026,1348117,CONVERTED
Q-839,MC-1036,2026-04-26,2025-03-20,"86,834.00",CONVERTED
Q-840,MC-1076,2024-11-04,09-04-2025,"$1,221,214.00",expired
Q-841,MC-347,07/08/2025,2025-06-02,"530,561.00",pending
Q-842,MC-1269,07-06-2026,2024-11-09,"1,579,376.00",expired
Q-843,MC-1260,2026-09-27,2025-04-18,"1,859,577.00",pending
Q-844,MC-1240,2026-08-18,2025-01-18,"$1,029,245.00",rejected
Q-845,MC-1211,2024-11-16,04-03-2024,535448,pending
Q-846,MC-610,2026-04-11,2024-07-15,973590,converted
Q-847,MC-919,07/19/2025,2026-12-27,"1,515,601.00",rejected
Q-848,MC-494,2026-07-10,02/17/2024,"1,449,149.00",rejected
Q-849,MC-1352,2025-07-06,2025-03-08,"$285,949.00",CONVERTED
Q-850,MC-1288,12/02/2026,2025-11-26,1701370,pending
Q-851,MC-1217,2025-01-06,2025-07-07,735878,converted
Q-852,MC-1217,03/12/2026,05/09/2025,1085257,rejected
Q-853,MC-1077,09/16/2024,2024-01-12,856649,CONVERTED
Q-854,MC-13,06/09/2024,2024-08-27,"$862,312.00",rejected
Q-855,MC-490,2026-01-02,04-01-2026,"1,407,582.00",expired
Q-856,MC-1118,22-11-2024,22-07-2024,46292,CONVERTED
Q-857,MC-1335,2024-09-26,2025-07-06,1306277,converted
Q-858,MC-391,05/16/2026,2026-05-16,"$305,539.00",converted
Q-859,MC-388,03/18/2026,02/14/2026,"$523,978.00",expired
Q-860,MC-471,2025-08-21,12/16/2024,202976,pending
Q-861,MC-975,09/08/2025,19-12-2025,1534370,pending
Q-862,MC-777,2025-05-15,2026-12-01,1550732,pending
Q-863,MC-902,2024-08-23,18-02-2026,"$414,913.00",CONVERTED
Q-864,MC-1220,05/03/2024,2026-04-04,"$1,713,275.00",expired
Q-865,MC-1020,2024-01-16,2025-05-03,"$1,293,423.00",converted
Q-866,MC-350,2025-03-27,06-05-2024,767540,pending
Q-867,MC-1259,2025-02-17,2024-02-04,"$794,381.00",expired
Q-868,MC-402,2024-07-11,09-03-2025,"$1,160,105.00",expired
Q-869,MC-679,24-12-2026,2025-11-26,"1,878,056.00",pending
Q-870,MC-895,2026-10-26,10/12/2026,"379,196.00",expired
Q-871,MC-334,2026-06-17,04/09/2024,1975789,expired
Q-872,MC-1278,02/23/2025,07/06/2024,1315127,rejected
Q-873,MC-564,2024-10-18,11/21/2025,"$291,629.00",expired
Q-874,MC-1350,2025-02-23,2024-09-05,212001,rejected
Q-875,MC-8,2025-03-25,09/20/2025,1014918,expired
Q-876,MC-601,2026-01-19,2025-05-06,1839955,pending
Q-877,MC-13,2025-07-13,11-06-2026,"613,141.00",rejected
Q-878,MC-1400,2025-05-13,10/18/2025,1180342,pending
Q-879,MC-337,2026-10-15,25-12-2026,1566389,CONVERTED
Q-880,MC-482,05/01/2024,11-02-2025,"$1,953,562.00",expired
Q-881,MC-915,03/21/2024,07/22/2025,734138,pending
Q-882,MC-624,05/08/2026,21-02-2024,"$1,683,110.00",expired
Q-883,MC-1071,2025-02-10,2025-06-20,"$1,992,621.00",pending
Q-884,MC-1245,2025-04-13,01-08-2024,1170827,CONVERTED
Q-885,MC-724,12/26/2026,26-11-2026,688669,rejected
Q-886,MC-1231,2025-07-27,2025-06-23,"$125,617.00",expired
Q-887,MC-13,2025-10-15,2024-08-10,452617,expired
Q-888,MC-1082,2024-07-27,2024-06-14,1437094,expired
Q-889,MC-1021,2024-07-07,2026-04-22,"$483,291.00",pending
Q-890,MC-10,06/27/2025,25-03-2026,"$791,400.00",pending
Q-891,MC-1353,02/18/2024,22-07-2025,"1,884,847.00",expired
Q-892,MC-1191,12/08/2024,2026-06-28,"1,372,834.00",rejected
Q-893,MC-903,2025-02-10,12-01-2026,1615356,expired
Q-894,MC-980,2024-07-20,01/14/2025,873646,expired
Q-895,MC-568,2026-03-06,2025-06-05,1675533,expired
Q-896,MC-642,2026-09-18,12/18/2024,"$1,746,221.00",converted
Q-897,MC-1361,10-06-2025,2025-11-01,"$609,766.00",converted
Q-898,MC-1131,2024-12-16,12/27/2025,196181,pending
Q-899,MC-971,2024-04-04,2025-11-28,"299,412.00",pending
Q-900,MC-466,21-09-2024,2025-05-13,1050950,rejected
Q-901,MC-771,10/16/2024,17-10-2025,"$142,041.00",pending
Q-902,MC-336,2026-12-06,2025-10-03,1215917,expired
Q-903,MC-526,07/01/2025,2025-03-04,"$1,492,021.00",pending
Q-904,MC-657,2026-07-25,2026-01-19,1768473,expired
Q-905,MC-1125,2025-02-10,28-01-2024,"432,903.00",expired
Q-906,MC-1398,02-07-2024,2026-09-27,"$1,434,393.00",CONVERTED
Q-907,MC-1229,12/01/2026,2026-12-18,"103,152.00",pending
Q-908,MC-630,10/15/2026,2025-07-10,1084914,pending
Q-909,MC-314,28-03-2026,2026-02-26,196954,CONVERTED
Q-910,MC-621,2025-11-28,2026-04-01,303926,expired
Q-911,MC-831,10-07-2026,2026-03-26,1792827,expired
Q-912,MC-367,2025-04-21,2024-08-05,829749,converted
Q-913,MC-510,01/28/2025,2025-12-21,1022561,pending
Q-914,MC-1360,2026-05-19,09-11-2024,251781,pending
Q-915,MC-1182,11-03-2024,03/19/2024,"$601,516.00",expired
Q-916,MC-810,2024-12-04,07/12/2025,"$432,063.00",CONVERTED
Q-917,MC-844,05/20/2025,2025-04-01,"$130,222.00",pending
Q-918,MC-734,02-03-2026,2024-03-11,"953,649.00",expired
Q-919,MC-947,2025-03-08,05-11-2026,"$176,343.00",converted
Q-920,MC-972,05-05-2025,09/10/2026,"$1,332,019.00",expired
Q-921,MC-492,2026-11-21,2026-03-16,"$1,174,885.00",expired
Q-922,MC-352,2024-01-26,03/14/2025,"$669,245.00",CONVERTED
Q-923,MC-461,05/20/2024,21-02-2024,"$1,565,255.00",converted
Q-924,MC-582,07-04-2026,2025-02-02,127705,CONVERTED
Q-925,MC-986,06/19/2025,07/19/2024,78549,pending
Q-926,MC-556,11/14/2025,2025-11-15,635930,converted
Q-927,MC-620,2026-12-05,28-03-2025,1557376,expired
Q-928,MC-1203,05/28/2025,12/10/2024,471209,CONVERTED
Q-929,MC-1103,02-05-2024,2026-09-17,912436,CONVERTED
Q-930,MC-1053,2024-10-28,2024-10-06,610974,rejected
Q-931,MC-381,03/18/2025,09/12/2025,"1,289,871.00",converted
Q-932,MC-1288,04-07-2024,2026-06-24,1287668,CONVERTED
Q-933,MC-721,2024-02-08,2024-02-06,"$281,392.00",expired
Q-934,MC-436,09/15/2025,2024-08-11,1848902,expired
Q-935,MC-1372,2025-11-13,2025-08-25,"$1,387,415.00",CONVERTED
Q-936,MC-22,2025-03-18,04/22/2024,1045116,pending
Q-937,MC-886,2025-03-24,02-09-2025,1523025,CONVERTED
Q-938,MC-1163,2024-10-10,2025-09-26,1622356,CONVERTED
Q-939,MC-628,07/10/2026,2025-06-11,"577,406.00",pending
Q-940,MC-987,2026-03-17,2024-07-16,"1,371,705.00",pending
Q-941,MC-870,11/04/2024,04/01/2024,"$650,673.00",converted
Q-942,MC-1045,20-12-2024,2024-11-06,"$329,231.00",expired
Q-943,MC-555,2026-10-22,07-07-2025,"$1,938,140.00",CONVERTED
Q-944,MC-1327,22-12-2026,2025-09-05,986840,CONVERTED
Q-945,MC-577,2026-07-08,03-06-2024,"$517,992.00",expired
Q-946,MC-960,2025-10-12,2024-07-15,182855,expired
Q-947,MC-405,2025-03-05,2025-12-07,1531423,expired
Q-948,MC-597,2026-06-23,03/07/2025,1023282,expired
Q-949,MC-709,12/12/2024,2024-01-17,1827913,converted
Q-950,MC-723,17-09-2026,13-12-2025,1919681,pending
Q-951,MC-368,02/13/2025,04/06/2025,1872051,rejected
Q-952,MC-1138,12-10-2026,2025-02-19,25501,converted
Q-953,MC-856,04/08/2026,06/12/2025,"$383,505.00",pending
Q-954,MC-1384,12-07-2025,13-05-2026,"1,795,949.00",CONVERTED
Q-955,MC-1284,2026-06-15,09/22/2026,331909,expired
Q-956,MC-1261,26-04-2025,12/09/2026,"1,617,344.00",expired
Q-957,MC-568,06-03-2025,10/01/2026,"$434,730.00",expired
Q-958,MC-495,11/03/2024,08/28/2025,"$552,319.00",expired
Q-959,MC-1036,2026-09-15,2026-05-26,"1,560,610.00",pending
Q-960,MC-1173,2026-04-18,2025-09-05,74577,converted
Q-961,MC-1174,12-05-2025,09/14/2026,"437,138.00",pending
Q-962,MC-1306,2024-07-09,2026-09-26,"676,941.00",pending
Q-963,MC-601,19-12-2026,2026-03-11,599189,rejected
Q-964,MC-413,2025-05-26,21-10-2025,262503,expired
Q-965,MC-959,02/16/2025,2026-12-20,"$1,252,958.00",pending
Q-966,MC-769,06/14/2026,23-06-2025,1657297,CONVERTED
Q-967,MC-503,2025-09-06,2024-12-24,"$1,992,025.00",expired
Q-968,MC-357,2025-02-16,2025-05-14,666508,CONVERTED
Q-969,MC-1328,2025-10-25,19-04-2025,"851,824.00",expired
Q-970,MC-462,05/01/2025,22-02-2026,"536,935.00",CONVERTED
Q-971,MC-391,05/04/2026,2025-04-28,"$1,059,098.00",converted
Q-972,MC-650,05-11-2025,2025-07-02,29947,CONVERTED
Q-973,MC-22,2025-12-12,2024-03-01,877432,CONVERTED
Q-974,MC-1147,2025-11-19,2026-12-23,262123,converted
Q-975,MC-629,06/25/2026,2026-11-11,"$490,628.00",converted
Q-976,MC-520,2024-01-28,2025-12-06,433985,expired
Q-977,MC-456,11/19/2026,02/05/2025,1220013,CONVERTED
Q-978,MC-1264,27-07-2024,04/12/2026,"$1,305,000.00",expired
Q-979,MC-307,2026-12-09,03/23/2024,"$747,088.00",CONVERTED
Q-980,MC-114,27-12-2025,06/24/2026,"$1,752,397.00",pending
Q-981,MC-951,2025-02-21,26-05-2025,397685,CONVERTED
Q-982,MC-339,2026-09-16,06/23/2026,1079471,expired
Q-983,MC-961,02-08-2025,08/04/2026,1025941,converted
Q-984,MC-1362,2026-08-14,11-09-2025,1048969,pending
Q-985,MC-1337,2025-08-18,2025-03-10,"$1,038,602.00",converted
Q-986,MC-355,2026-01-13,01/19/2026,538626,CONVERTED
Q-987,MC-458,2025-07-01,2025-07-11,331397,converted
Q-988,MC-1057,2025-01-18,2025-08-04,314514,pending
Q-989,MC-1362,2026-02-02,12/13/2025,1405325,rejected
Q-990,MC-472,2025-10-16,2026-07-22,17615,expired
Q-991,MC-482,08/02/2026,2024-06-05,1174445,converted
Q-992,MC-448,2024-12-04,2024-08-05,1552775,CONVERTED
Q-993,MC-602,2026-05-28,20-05-2025,"1,984,796.00",pending
Q-994,MC-581,08-01-2026,2026-10-02,1133921,converted
Q-995,MC-403,03/13/2024,17-02-2025,"426,898.00",pending
Q-996,MC-647,2024-06-05,15-05-2024,"$293,538.00",converted
Q-997,MC-867,2024-10-25,2026-04-20,594441,expired
Q-998,MC-563,2024-06-08,03/09/2026,1599627,CONVERTED
Q-999,MC-290,23-06-2026,2024-11-13,"$248,086.00",converted
Q-1000,MC-1113,12/23/2026,2025-02-16,"$1,050,963.00",pending
Q-1001,MC-482,2025-11-01,2025-04-07,"$85,886.00",converted
Q-1002,MC-1020,2025-03-28,2025-07-23,"$1,230,221.00",converted
Q-1003,MC-1028,12/16/2025,2026-09-04,225344,converted
Q-1004,MC-732,2026-04-01,11-03-2024,1993188,converted
Q-1005,MC-1378,09/07/2025,03-03-2026,"$1,313,991.00",rejected
Q-1006,MC-1000,2026-12-12,16-12-2026,"$1,136,667.00",CONVERTED
Q-1007,MC-141,2026-08-23,07/23/2024,898655,rejected
Q-1008,MC-702,01/20/2026,08/26/2024,"921,408.00",pending
Q-1009,MC-965,04/03/2025,2024-01-07,192386,expired
Q-1010,MC-602,09/05/2024,08/14/2024,"$850,219.00",pending
Q-1011,MC-1086,24-08-2024,09/13/2025,556515,converted
Q-1012,MC-1363,2024-12-03,22-04-2025,1280121,converted
Q-1013,MC-353,03-06-2026,2024-03-27,1755041,expired
Q-1014,MC-942,06/20/2025,06/15/2026,969429,rejected
Q-1015,MC-29,05/24/2025,07-04-2024,"249,452.00",expired
Q-1016,MC-1087,2026-11-24,05/27/2026,"$305,171.00",expired
Q-1017,MC-767,04/15/2026,16-02-2026,"1,991,521.00",rejected
Q-1018,MC-614,06/28/2025,04/19/2024,1446264,pending
Q-1019,MC-1044,09-12-2026,10/02/2024,87527,expired
Q-1020,MC-934,2024-07-27,2026-07-07,1371622,rejected
Q-1021,MC-1158,2025-04-06,09/18/2025,"$999,256.00",CONVERTED
Q-1022,MC-1142,2024-01-17,05/07/2026,433208,pending
Q-1023,MC-1227,06/26/2024,2026-06-25,1318925,converted
Q-1024,MC-27,2026-10-07,04-12-2026,131765,pending
Q-1025,MC-866,2024-08-02,2026-04-01,"$441,049.00",pending
Q-1026,MC-1019,2025-11-14,12/02/2024,712183,rejected
Q-1027,MC-626,2026-10-13,01-04-2024,620344,CONVERTED
Q-1028,MC-1006,28-07-2024,2025-01-06,"$223,440.00",expired
Q-1029,MC-395,2025-06-20,2025-01-21,"$59,031.00",CONVERTED
Q-1030,MC-345,12/22/2025,23-12-2025,1705823,rejected
Q-1031,MC-1234,02/13/2026,2024-08-20,599962,converted
Q-1032,MC-1113,2025-01-03,2025-12-22,1752348,CONVERTED
Q-1033,MC-1164,2026-09-22,2026-07-13,1296207,CONVERTED
Q-1034,MC-1363,2026-10-08,2024-06-22,"1,699,679.00",rejected
Q-1035,MC-282,2024-07-11,24-04-2024,1030904,CONVERTED
Q-1036,MC-1082,2024-03-07,09-11-2026,804022,rejected
Q-1037,MC-806,2024-09-09,06/19/2024,53252,pending
Q-1038,MC-759,09-07-2025,2026-08-21,1676504,expired
Q-1039,MC-126,2024-02-07,2024-11-05,421190,converted
Q-1040,MC-406,12/20/2025,08/16/2025,"$687,126.00",CONVERTED
Q-1041,MC-1189,04/25/2025,03-10-2026,"1,698,463.00",CONVERTED
Q-1042,MC-577,2024-01-10,12/19/2025,826707,expired
Q-1043,MC-494,11-04-2025,08/03/2025,"$1,109,847.00",CONVERTED
Q-1044,MC-379,2026-03-27,11/14/2024,"1,896,735.00",converted
Q-1045,MC-1071,2025-01-19,07/17/2026,"$357,941.00",expired
Q-1046,MC-644,26-09-2024,2025-07-09,308826,expired
Q-1047,MC-354,01/10/2024,2026-08-23,"$1,641,714.00",CONVERTED
Q-1048,MC-708,2026-03-20,09/21/2026,"1,994,329.00",CONVERTED
Q-1049,MC-758,2026-06-04,20-02-2024,"301,772.00",CONVERTED
Q-1050,MC-958,2025-07-07,2026-01-25,655300,CONVERTED
Q-1051,MC-557,2025-04-24,03-03-2024,1314216,expired
Q-1052,MC-1200,2026-11-16,22-08-2025,"$1,142,757.00",pending
Q-1053,MC-1357,27-12-2025,03/26/2026,"182,875.00",expired
Q-1054,MC-1365,2025-03-19,2024-10-28,"1,507,386.00",CONVERTED
Q-1055,MC-465,02/16/2026,02/07/2026,1354878,CONVERTED
Q-1056,MC-450,2024-07-22,2024-08-05,1042742,rejected
Q-1057,MC-706,2024-10-13,2025-01-18,"$1,178,553.00",pending
Q-1058,MC-1289,2025-08-08,2026-05-28,511542,converted
Q-1059,MC-1002,2026-06-13,03-06-2024,"$1,827,546.00",CONVERTED
Q-1060,MC-1238,07-12-2025,2026-08-05,159457,rejected
Q-1061,MC-408,2026-10-04,2026-11-28,"$1,920,564.00",expired
Q-1062,MC-1166,11/15/2024,2025-10-04,833565,converted
Q-1063,MC-132,28-07-2024,03-11-2024,"834,149.00",CONVERTED
Q-1064,MC-531,2025-05-27,08/15/2026,"118,981.00",CONVERTED
Q-1065,MC-574,2024-03-22,07/11/2025,789502,CONVERTED
Q-1066,MC-1125,2024-11-16,2025-12-25,"$1,260,717.00",expired
Q-1067,MC-299,2026-10-13,2025-01-14,"$1,896,444.00",pending
Q-1068,MC-1246,03/14/2025,2025-02-10,875958,expired
Q-1069,MC-1355,2024-05-02,07-01-2026,429505,CONVERTED
Q-1070,MC-128,2026-03-08,2025-04-18,1017743,rejected
Q-1071,MC-1127,10-07-2024,2026-09-21,"1,599,199.00",converted
Q-1072,MC-541,2025-01-20,2025-08-23,1924885,converted
Q-1073,MC-18,06/20/2026,03/10/2025,981458,CONVERTED
Q-1074,MC-787,2025-03-20,10-04-2026,"$84,640.00",expired
Q-1075,MC-646,2025-05-08,06-06-2026,"$263,911.00",pending
Q-1076,MC-837,06-02-2026,19-12-2024,"263,609.00",expired
Q-1077,MC-118,2026-11-21,20-10-2026,1415491,converted
Q-1078,MC-833,2024-11-09,13-02-2025,1862963,pending
Q-1079,MC-803,12/14/2024,2025-04-17,63776,expired
Q-1080,MC-293,2026-04-01,2025-09-07,969596,pending
Q-1081,MC-1382,2024-07-26,07/04/2024,307905,expired
Q-1082,MC-366,2025-08-17,07/03/2026,427623,pending
Q-1083,MC-770,2025-09-21,24-09-2025,"$1,094,659.00",CONVERTED
Q-1084,MC-1269,03/17/2024,2026-06-18,"916,456.00",expired
Q-1085,MC-570,2025-04-08,10/07/2024,1282768,rejected
Q-1086,MC-608,05/21/2024,2024-10-18,1256509,pending
Q-1087,MC-955,2024-04-03,10/23/2024,1363081,pending
Q-1088,MC-13,2025-11-22,10/04/2026,"1,900,023.00",pending
Q-1089,MC-960,2026-02-18,2025-09-28,"$1,191,560.00",CONVERTED
Q-1090,MC-1243,09-03-2025,07/19/2024,"$1,218,061.00",expired
Q-1091,MC-1077,2025-05-06,06/15/2024,339818,pending
Q-1092,MC-1,2025-03-08,09-10-2025,"$1,393,767.00",converted
Q-1093,MC-1093,10/04/2025,2026-06-13,"$210,823.00",converted
Q-1094,MC-1243,05/15/2024,2026-09-12,1815039,expired
Q-1095,MC-1170,05-11-2025,12/08/2025,"$1,957,291.00",CONVERTED
Q-1096,MC-623,2024-06-02,2024-07-08,1368337,expired
Q-1097,MC-510,08/26/2024,2025-11-25,338422,rejected
Q-1098,MC-847,06-09-2025,2024-04-24,1298938,CONVERTED
Q-1099,MC-924,2025-01-06,01/10/2024,"1,008,967.00",expired
Q-1100,MC-1302,2026-11-17,2025-04-03,1910243,CONVERTED
Q-1101,MC-665,2026-04-12,2025-11-04,970720,expired
Q-1102,MC-1045,2024-05-16,2025-12-08,724873,expired
Q-1103,MC-1382,2025-06-26,2025-09-21,635568,rejected
Q-1104,MC-373,07/21/2026,13-11-2026,1153271,expired
Q-1105,MC-432,2024-08-20,09/10/2026,57690,expired
Q-1106,MC-627,2026-08-06,01/12/2024,"851,839.00",CONVERTED
Q-1107,MC-771,06-11-2025,08/11/2026,"1,742,840.00",converted
Q-1108,MC-671,2025-08-19,01/02/2026,745583,CONVERTED
Q-1109,MC-1124,01-03-2024,03/21/2026,"1,263,003.00",expired
Q-1110,MC-299,01/08/2026,13-02-2026,"753,725.00",rejected
Q-1111,MC-308,2026-12-09,10/20/2026,"863,027.00",pending
Q-1112,MC-380,11-11-2025,2025-11-15,"$1,348,867.00",pending
Q-1113,MC-1064,05-03-2026,2025-07-17,920673,converted
Q-1114,MC-610,10-02-2026,03/04/2025,"$1,722,532.00",pending
Q-1115,MC-1274,2024-08-15,2024-04-13,886240,rejected
Q-1116,MC-467,02/03/2026,08/07/2024,1195067,pending
Q-1117,MC-399,12/24/2024,01/25/2024,"$68,314.00",CONVERTED
Q-1118,MC-875,03-04-2024,2026-01-10,"$1,011,680.00",CONVERTED
Q-1119,MC-1057,2026-10-20,09/02/2025,"1,538,047.00",expired
Q-1120,MC-125,23-11-2025,2024-03-04,28941,converted
Q-1121,MC-1146,2026-10-27,2026-01-14,"1,565,116.00",expired
Q-1122,MC-631,2025-06-09,03-12-2025,"1,363,973.00",CONVERTED
Q-1123,MC-927,2025-07-06,2025-02-15,"$590,573.00",expired
Q-1124,MC-619,2025-04-19,2024-08-13,999389,converted
Q-1125,MC-1053,22-02-2024,05/12/2026,1584741,expired
Q-1126,MC-1375,2024-09-03,10/08/2025,725888,pending
Q-1127,MC-1195,18-07-2026,08-09-2026,"$232,207.00",converted
Q-1128,MC-1375,08/17/2026,05/08/2026,"548,049.00",expired
Q-1129,MC-516,05/05/2025,2025-02-11,"332,980.00",CONVERTED
Q-1130,MC-617,01/16/2025,02/21/2026,1723118,expired
Q-1131,MC-626,04/25/2025,2025-07-23,"152,432.00",CONVERTED
Q-1132,MC-1034,25-07-2025,03/27/2026,680126,expired
Q-1133,MC-698,27-04-2025,2025-02-25,750043,converted
Q-1134,MC-927,03/18/2025,2025-05-24,1026011,expired
Q-1135,MC-389,07/17/2025,12/15/2024,624640,converted
Q-1136,MC-1204,2024-06-17,2026-08-21,45204,expired
Q-1137,MC-400,2024-05-19,02/15/2025,645328,expired
Q-1138,MC-352,03/19/2024,08-03-2026,318654,pending
Q-1139,MC-1161,2026-10-02,2026-11-28,"$702,104.00",rejected
Q-1140,MC-658,16-09-2026,2025-12-17,"1,143,317.00",expired
Q-1141,MC-406,2026-06-01,09/13/2026,854766,rejected
Q-1142,MC-1280,2025-07-08,2025-05-21,1449106,CONVERTED
Q-1143,MC-1086,2025-04-28,09/10/2026,412084,CONVERTED
Q-1144,MC-783,2024-01-18,2026-04-25,"444,775.00",expired
Q-1145,MC-1012,25-09-2024,03/25/2026,555570,expired
Q-1146,MC-1260,2026-07-10,2025-05-26,299272,rejected
Q-1147,MC-1,2026-11-25,06/05/2025,120870,expired
Q-1148,MC-390,2025-08-12,12/17/2024,179448,converted
Q-1149,MC-659,2025-09-05,08-11-2024,568234,rejected
Q-1150,MC-1043,18-05-2025,2025-03-13,"$1,758,829.00",converted
Q-1151,MC-369,07-04-2024,2026-06-03,1360705,converted
Q-1152,MC-900,2024-10-21,2026-06-15,"120,719.00",CONVERTED
Q-1153,MC-462,2026-07-03,02-08-2026,1770748,expired
Q-1154,MC-656,2026-11-17,04/10/2026,669117,expired
Q-1155,MC-1286,05/23/2024,2024-08-07,889995,CONVERTED
Q-1156,MC-863,15-10-2025,09-12-2025,"$552,154.00",converted
Q-1157,MC-625,03-12-2025,2025-12-07,1375484,expired
Q-1158,MC-873,2025-03-10,2024-03-02,144786,converted
Q-1159,MC-841,02/04/2026,05-12-2026,629907,expired
Q-1160,MC-729,03/28/2025,14-08-2026,"$788,002.00",pending
Q-1161,MC-944,03-07-2025,02/03/2025,"$162,039.00",CONVERTED
Q-1162,MC-453,2024-07-22,02/06/2025,200296,pending
Q-1163,MC-3,02/05/2026,15-04-2026,1277275,CONVERTED
Q-1164,MC-463,22-09-2025,2025-04-18,321768,expired
Q-1165,MC-474,06-12-2026,01/27/2024,"$1,629,849.00",converted
Q-1166,MC-887,2024-02-25,2025-07-22,"$1,203,068.00",rejected
Q-1167,MC-1184,24-04-2025,04/23/2026,1646820,expired
Q-1168,MC-620,04/27/2025,07/07/2025,1339115,rejected
Q-1169,MC-1310,03/08/2025,2026-05-27,1294159,expired
Q-1170,MC-861,01/08/2026,2025-02-07,"1,120,415.00",expired
Q-1171,MC-1390,05/21/2026,2025-10-07,222144,rejected
Q-1172,MC-1364,16-04-2026,2026-08-03,"$863,582.00",rejected
Q-1173,MC-127,02/25/2025,09/07/2025,15474,expired
Q-1174,MC-604,2024-07-20,09/04/2026,"497,041.00",CONVERTED
Q-1175,MC-775,2024-11-26,04/15/2025,1447418,converted
Q-1176,MC-794,10/20/2025,2025-05-25,1040982,rejected
Q-1177,MC-435,11-05-2025,03-12-2026,"1,937,152.00",expired
Q-1178,MC-139,08/13/2026,2025-06-13,141726,converted
Q-1179,MC-563,01-08-2025,10/02/2025,1817236,rejected
Q-1180,MC-1167,10/18/2026,2026-09-11,"355,528.00",CONVERTED
Q-1181,MC-317,2024-10-08,08/18/2025,357586,rejected
Q-1182,MC-1383,2026-12-08,2025-09-22,772462,expired
Q-1183,MC-1316,2024-09-01,05/18/2026,631118,CONVERTED
Q-1184,MC-1208,2025-04-23,03/16/2024,"1,549,950.00",pending
Q-1185,MC-822,2024-09-28,2026-10-14,865195,rejected
Q-1186,MC-1301,20-10-2025,2026-09-15,"1,563,089.00",pending
Q-1187,MC-473,2026-10-17,2026-09-02,"$144,459.00",expired
Q-1188,MC-1305,2026-11-26,2026-01-04,1807054,CONVERTED
Q-1189,MC-778,12/02/2024,2024-06-17,"1,629,137.00",converted
Q-1190,MC-884,06/21/2025,2024-10-15,"$333,066.00",pending
Q-1191,MC-602,2026-03-14,2025-10-27,1151927,CONVERTED
Q-1192,MC-287,12/23/2025,2026-08-01,"1,730,989.00",pending
Q-1193,MC-624,07/02/2026,13-11-2024,"$555,796.00",expired
Q-1194,MC-1069,2025-11-22,2025-03-28,1931514,rejected
Q-1195,MC-577,05/06/2025,2026-01-03,"$1,116,826.00",CONVERTED
Q-1196,MC-7,04-09-2025,2025-12-06,1069654,rejected
Q-1197,MC-1059,2024-03-16,26-02-2026,265041,expired
Q-1198,MC-315,12/07/2025,2025-08-02,898175,pending
Q-1199,MC-1078,10/12/2026,2026-07-20,"$351,997.00",rejected
Q-1200,MC-700,17-11-2025,2025-07-10,"$737,134.00",expired
Q-1201,MC-983,2026-04-28,05/18/2024,"876,760.00",expired
Q-1202,MC-1196,22-05-2024,2026-12-10,"$16,716.00",expired
Q-1203,MC-1383,2025-12-04,02/10/2024,"703,446.00",expired
Q-1204,MC-930,2024-01-17,09/06/2024,"$384,204.00",rejected
Q-1205,MC-681,2025-03-21,10/24/2025,"606,581.00",pending
Q-1206,MC-669,03/07/2026,2025-11-25,1938591,CONVERTED
Q-1207,MC-132,2024-09-06,2024-01-10,"$1,984,741.00",pending
Q-1208,MC-926,2026-10-03,2026-02-12,"932,254.00",expired
Q-1209,MC-1052,01/18/2026,22-07-2024,1964889,converted
Q-1210,MC-741,2025-07-02,10/12/2026,1101843,expired
Q-1211,MC-850,10/24/2024,08/06/2026,"$1,309,954.00",CONVERTED
Q-1212,MC-1329,07/22/2026,01/03/2024,271926,expired
Q-1213,MC-1335,05-09-2024,2024-02-22,"466,856.00",pending
Q-1214,MC-13,16-12-2026,08/05/2026,1776028,expired
