bom_id,product_id,material_id,quantity_per_unit
BOM-1323,M-1060,RM-4,1.2 m
BOM-1324,M-1137,RM-28,2 件
BOM-1325,M-1057,RM-17,1.2 m
BOM-1326,M-1083,RM-71,0.5
BOM-1327,M-1174,RM-15,1.2
BOM-1328,M-1111,RM-91,0.5
BOM-1329,M-1262,RM-109,1.2 m
BOM-1330,M-1209,RM-49,1.2
BOM-1331,M-1045,RM-84,0.5
BOM-1332,M-1090,RM-109,1.2
BOM-1333,M-1233,RM-61,500 g
BOM-1334,M-1057,RM-27,1.2 m
BOM-1335,M-1204,RM-96,0.5
BOM-1336,M-1039,RM-65,2 件
BOM-1337,M-1097,RM-23,1.2 m
BOM-1338,M-1103,RM-32,1.2 m
BOM-1339,M-1068,RM-85,1.2
BOM-1340,M-1009,RM-113,1.2
BOM-1341,M-1071,RM-29,2 件
BOM-1342,M-1018,RM-63,0.5 kg
BOM-1343,M-1057,RM-38,0.5 kg
BOM-1344,M-1123,RM-74,500 g
BOM-1345,M-1265,RM-35,0.5 kg
BOM-1346,M-1124,RM-87,2 件
BOM-1347,M-1289,RM-50,500 g
BOM-1348,M-1038,RM-1,2 件
BOM-1349,M-1233,RM-51,1.2
BOM-1350,M-1276,RM-74,2 件
BOM-1351,M-1236,RM-61,0.5 kg
BOM-1352,M-1087,RM-120,500 g
BOM-1353,M-1171,RM-92,1.2
BOM-1354,M-1121,RM-12,0.5
BOM-1355,M-1058,RM-111,500 g
BOM-1356,M-1052,RM-112,1.2
BOM-1357,M-1077,RM-70,500 g
BOM-1358,M-1253,RM-57,1.2
BOM-1359,M-1111,RM-113,500 g
BOM-1360,M-1190,RM-110,0.5
BOM-1361,M-1175,RM-86,0.5
BOM-1362,M-1278,RM-7,1.2
BOM-1363,M-1037,RM-95,1.2
BOM-1364,M-1089,RM-87,0.5 kg
BOM-1365,M-1113,RM-18,0.5 kg
BOM-1366,M-1113,RM-93,1.2
BOM-1367,M-1189,RM-48,1.2
BOM-1368,M-1125,RM-112,0.5
BOM-1369,M-1027,RM-63,1.2
BOM-1370,M-1244,RM-14,1.2
BOM-1371,M-1127,RM-103,0.5
BOM-1372,M-1289,RM-34,500 g
BOM-1373,M-1047,RM-68,1.2
BOM-1374,M-1037,RM-20,0.5
BOM-1375,M-1126,RM-65,500 g
BOM-1376,M-1282,RM-61,1.2
BOM-1377,M-1212,RM-54,1.2
BOM-1378,M-1026,RM-37,0.5
BOM-1379,M-1260,RM-114,1.2 m
BOM-1380,M-1260,RM-34,0.5 kg
BOM-1381,M-1004,RM-53,1.2
BOM-1382,M-1013,RM-77,0.5
BOM-1383,M-1160,RM-120,500 g
BOM-1384,M-1175,RM-70,500 g
BOM-1385,M-1169,RM-6,2 件
BOM-1386,M-1262,RM-15,2 件
BOM-1387,M-1169,RM-38,1.2
BOM-1388,M-1163,RM-101,1.2
BOM-1389,M-1081,RM-73,0.5 kg
BOM-1390,M-1264,RM-73,0.5
BOM-1391,M-1066,RM-50,1.2
BOM-1392,M-1079,RM-110,2 件
BOM-1393,M-1234,RM-85,500 g
BOM-1394,M-1176,RM-5,0.5 kg
BOM-1395,M-1139,RM-61,0.5
BOM-1396,M-1211,RM-12,500 g
BOM-1397,M-1102,RM-55,0.5 kg
BOM-1398,M-1259,RM-63,500 g
BOM-1399,M-1291,RM-87,0.5
BOM-1400,M-1219,RM-86,1.2 m
BOM-1401,M-1257,RM-33,2 件
BOM-1402,M-1261,RM-113,0.5 kg
BOM-1403,M-1008,RM-50,0.5
BOM-1404,M-1244,RM-20,2 件
BOM-1405,M-1197,RM-84,2 件
BOM-1406,M-1241,RM-73,0.5 kg
BOM-1407,M-1083,RM-96,0.5 kg
BOM-1408,M-1067,RM-112,2 件
BOM-1409,M-1037,RM-40,0.5
BOM-1410,M-1288,RM-11,2 件
BOM-1411,M-1013,RM-74,500 g
BOM-1412,M-1131,RM-112,1.2
BOM-1413,M-1257,RM-104,2 件
BOM-1414,M-1078,RM-82,500 g
BOM-1415,M-1072,RM-110,1.2
BOM-1416,M-1130,RM-21,1.2 m
BOM-1417,M-1284,RM-8,500 g
BOM-1418,M-1291,RM-107,2 件
BOM-1419,M-1197,RM-78,1.2 m
BOM-1420,M-1060,RM-37,0.5 kg
BOM-1421,M-1170,RM-52,500 g
BOM-1422,M-1221,RM-71,2 件
BOM-1423,M-1161,RM-23,0.5
BOM-1424,M-1119,RM-10,1.2 m
BOM-1425,M-1256,RM-16,0.5 kg
BOM-1426,M-1078,RM-91,1.2 m
BOM-1427,M-1109,RM-99,2 件
BOM-1428,M-1283,RM-90,2 件
BOM-1429,M-1090,RM-4,0.5
BOM-1430,M-1146,RM-106,1.2 m
BOM-1431,M-1001,RM-25,0.5
BOM-1432,M-1172,RM-19,0.5
BOM-1433,M-1199,RM-67,1.2 m
BOM-1434,M-1092,RM-14,0.5 kg
BOM-1435,M-1121,RM-37,2 件
BOM-1436,M-1169,RM-9,2 件
BOM-1437,M-1152,RM-47,1.2
BOM-1438,M-1292,RM-36,500 g
BOM-1439,M-1055,RM-98,0.5
BOM-1440,M-1191,RM-73,500 g
BOM-1441,M-1080,RM-47,0.5 kg
BOM-1442,M-1236,RM-46,1.2
BOM-1443,M-1150,RM-77,1.2
BOM-1444,M-1290,RM-89,0.5
BOM-1445,M-1239,RM-16,0.5
BOM-1446,M-1027,RM-97,0.5
BOM-1447,M-1184,RM-4,0.5 kg
BOM-1448,M-1275,RM-10,0.5 kg
BOM-1449,M-1219,RM-106,500 g
BOM-1450,M-1157,RM-65,0.5 kg
BOM-1451,M-1096,RM-64,1.2 m
BOM-1452,M-1037,RM-16,2 件
BOM-1453,M-1247,RM-60,1.2
BOM-1454,M-1203,RM-120,1.2 m
BOM-1455,M-1058,RM-42,2 件
BOM-1456,M-1161,RM-57,500 g
BOM-1457,M-1217,RM-81,1.2 m
BOM-1458,M-1242,RM-107,1.2 m
BOM-1459,M-1096,RM-93,1.2
BOM-1460,M-1236,RM-45,2 件
BOM-1461,M-1040,RM-99,500 g
BOM-1462,M-1250,RM-114,1.2 m
BOM-1463,M-1040,RM-118,500 g
BOM-1464,M-1186,RM-41,0.5 kg
BOM-1465,M-1192,RM-83,1.2 m
BOM-1466,M-1151,RM-38,1.2
BOM-1467,M-1268,RM-35,1.2 m
BOM-1468,M-1022,RM-21,500 g
BOM-1469,M-1296,RM-79,1.2
BOM-1470,M-1048,RM-23,0.5
BOM-1471,M-1194,RM-96,0.5 kg
BOM-1472,M-1009,RM-114,1.2 m
BOM-1473,M-1267,RM-94,500 g
BOM-1474,M-1064,RM-84,0.5
BOM-1475,M-1179,RM-53,1.2
BOM-1476,M-1192,RM-91,500 g
BOM-1477,M-1239,RM-107,1.2 m
BOM-1478,M-1257,RM-66,2 件
BOM-1479,M-1163,RM-116,0.5
BOM-1480,M-1292,RM-44,0.5
BOM-1481,M-1177,RM-53,1.2 m
BOM-1482,M-1221,RM-33,500 g
BOM-1483,M-1063,RM-34,0.5
BOM-1484,M-1033,RM-57,1.2
BOM-1485,M-1079,RM-34,1.2
BOM-1486,M-1096,RM-72,0.5 kg
BOM-1487,M-1015,RM-89,0.5 kg
BOM-1488,M-1144,RM-53,0.5
BOM-1489,M-1188,RM-23,500 g
BOM-1490,M-1162,RM-102,0.5 kg
BOM-1491,M-1229,RM-116,2 件
BOM-1492,M-1156,RM-62,0.5
BOM-1493,M-1030,RM-30,0.5 kg
BOM-1494,M-1024,RM-93,1.2
BOM-1495,M-1075,RM-25,1.2 m
BOM-1496,M-1077,RM-97,2 件
BOM-1497,M-1206,RM-50,0.5
BOM-1498,M-1271,RM-45,0.5
BOM-1499,M-1215,RM-50,1.2 m
BOM-1500,M-1023,RM-33,0.5 kg
