order_id,product_id,work_center_id,planned_qty,status,due_date
MO-4628,M-1261,WC-5,14,completed,08/17/2025
MO-4629,M-1168,WC-10,293,RELEASED,25-12-2025
MO-4630,M-1266,WC-11,4612,open,2026-11-25
MO-4631,M-1070,WC-3,4137,open,24-04-2025
MO-4632,M-1180,WC-10,2062,RELEASED,2025-07-06
MO-4633,M-1168,WC-5,1287,released,12-05-2025
MO-4634,M-1079,WC-10,669,RELEASED,07/12/2026
MO-4635,M-1208,WC-3,1720,completed,2024-11-26
MO-4636,M-1101,WC-14,4198,open,2026-02-28
MO-4637,M-1276,WC-4,79,OPEN,2025-10-06
MO-4638,M-1016,WC-6,3095,open,2024-09-13
MO-4639,M-1117,WC-10,1302,open,09/17/2026
MO-4640,M-1182,WC-2,4381,completed,2025-10-15
MO-4641,M-1208,WC-4,1382,RELEASED,2026-10-11
MO-4642,M-1019,WC-2,1278,completed,2026-05-08
MO-4643,M-1031,WC-11,690,RELEASED,03-03-2024
MO-4644,M-1027,WC-6,2672,open,05/08/2026
MO-4645,M-1198,WC-2,2381,RELEASED,2026-10-11
MO-4646,M-1091,WC-6,1095,OPEN,2026-05-17
MO-4647,M-1050,WC-5,1775,COMPLETED,2024-03-23
MO-4648,M-1057,WC-9,4184,COMPLETED,2024-06-21
MO-4649,M-1048,WC-14,3206,open,05/18/2024
MO-4650,M-1029,WC-15,4282,RELEASED,03/19/2026
MO-4651,M-1064,WC-11,581,open,2025-01-16
MO-4652,M-1145,WC-2,4353,released,2024-01-05
MO-4653,M-1171,WC-7,2972,OPEN,08/28/2026
MO-4654,M-1064,WC-4,1939,RELEASED,2024-01-02
MO-4655,M-1044,WC-6,1112,released,2026-11-27
MO-4656,M-1011,WC-12,3175,completed,11/15/2024
MO-4657,M-1111,WC-10,3085,completed,2024-07-27
MO-4658,M-1175,WC-5,2358,OPEN,2025-11-27
MO-4659,M-1078,WC-2,3410,RELEASED,08-08-2025
MO-4660,M-1259,WC-12,791,COMPLETED,02/08/2026
MO-4661,M-1017,WC-11,4867,completed,01/11/2024
MO-4662,M-1278,WC-14,3037,RELEASED,07-01-2025
MO-4663,M-1083,WC-12,2472,COMPLETED,2024-09-26
MO-4664,M-1224,WC-12,1616,OPEN,11/11/2025
MO-4665,M-1075,WC-10,4574,completed,10/06/2026
MO-4666,M-1164,WC-6,3951,released,04/21/2026
MO-4667,M-1198,WC-12,1413,OPEN,03/07/2024
MO-4668,M-1198,WC-11,610,OPEN,2026-06-28
MO-4669,M-1152,WC-1,2678,completed,05/06/2024
MO-4670,M-1271,WC-14,1629,COMPLETED,05-10-2024
MO-4671,M-1186,WC-8,2012,completed,2024-09-08
MO-4672,M-1051,WC-1,998,RELEASED,23-05-2025
MO-4673,M-1218,WC-8,2979,completed,2024-09-04
MO-4674,M-1048,WC-1,1846,RELEASED,11/04/2025
MO-4675,M-1168,WC-10,532,released,11-03-2024
MO-4676,M-1003,WC-13,1043,RELEASED,02/25/2026
MO-4677,M-1276,WC-15,420,open,09/02/2025
MO-4678,M-1117,WC-2,1710,COMPLETED,2025-06-15
MO-4679,M-1098,WC-8,4970,OPEN,01/06/2026
MO-4680,M-1248,WC-2,2201,COMPLETED,2025-05-19
MO-4681,M-1128,WC-14,436,COMPLETED,2026-07-06
MO-4682,M-1016,WC-3,3281,released,08/13/2025
MO-4683,M-1119,WC-4,2589,completed,2024-02-18
MO-4684,M-1159,WC-2,2773,RELEASED,2024-06-18
MO-4685,M-1133,WC-7,2310,open,2026-06-03
MO-4686,M-1202,WC-4,959,OPEN,2025-10-14
MO-4687,M-1069,WC-15,1087,RELEASED,10/03/2025
MO-4688,M-1226,WC-11,3032,RELEASED,2025-11-18
MO-4689,M-1167,WC-6,2086,COMPLETED,2025-03-06
MO-4690,M-1081,WC-1,998,OPEN,11/10/2026
MO-4691,M-1032,WC-9,1813,open,04-08-2024
MO-4692,M-1037,WC-14,2103,completed,05/13/2024
MO-4693,M-1145,WC-4,4137,completed,11/10/2024
MO-4694,M-1104,WC-14,1061,RELEASED,2026-11-05
MO-4695,M-1037,WC-1,2199,completed,2024-01-17
MO-4696,M-1219,WC-3,2055,completed,09/12/2025
MO-4697,M-1033,WC-11,2247,released,14-10-2026
MO-4698,M-1086,WC-4,2017,open,2024-12-24
MO-4699,M-1132,WC-5,3967,COMPLETED,2025-10-22
MO-4700,M-1238,WC-15,2312,OPEN,07/22/2025
MO-4701,M-1064,WC-8,2520,OPEN,2025-02-16
MO-4702,M-1022,WC-7,1977,released,2026-04-04
MO-4703,M-1149,WC-13,1462,open,11/28/2026
MO-4704,M-1105,WC-5,1811,released,2025-11-27
MO-4705,M-1024,WC-1,3866,RELEASED,12/09/2025
MO-4706,M-1157,WC-4,585,completed,04-01-2024
MO-4707,M-1214,WC-10,4980,RELEASED,24-12-2026
MO-4708,M-1197,WC-9,4858,open,2024-08-13
MO-4709,M-1103,WC-6,1073,released,2024-06-07
MO-4710,M-1068,WC-2,3971,COMPLETED,2024-01-02
MO-4711,M-1219,WC-11,217,released,2026-10-18
MO-4712,M-1088,WC-15,4927,COMPLETED,2024-06-21
MO-4713,M-1220,WC-6,2214,OPEN,10/28/2024
MO-4714,M-1088,WC-11,4446,open,11/04/2024
MO-4715,M-1027,WC-6,3486,RELEASED,11/15/2024
MO-4716,M-1150,WC-13,114,RELEASED,2025-04-01
MO-4717,M-1125,WC-6,3764,RELEASED,2025-08-06
MO-4718,M-1298,WC-6,715,COMPLETED,2026-10-17
MO-4719,M-1125,WC-8,913,open,2026-07-17
MO-4720,M-1051,WC-14,44,COMPLETED,04/26/2026
MO-4721,M-1078,WC-14,2156,RELEASED,07/01/2024
MO-4722,M-1189,WC-3,2832,RELEASED,10/02/2025
MO-4723,M-1082,WC-9,3825,OPEN,03/19/2025
MO-4724,M-1005,WC-9,4637,COMPLETED,02/26/2024
MO-4725,M-1004,WC-5,60,COMPLETED,2024-01-19
MO-4726,M-1028,WC-12,1633,open,10/26/2026
MO-4727,M-1096,WC-9,1494,COMPLETED,02/25/2026
MO-4728,M-1093,WC-14,278,COMPLETED,2024-06-12
MO-4729,M-1202,WC-6,667,completed,2026-10-06
MO-4730,M-1060,WC-2,1288,completed,02/20/2025
MO-4731,M-1087,WC-2,3918,OPEN,2024-05-19
MO-4732,M-1155,WC-14,2422,open,02/03/2026
MO-4733,M-1006,WC-1,1422,COMPLETED,2024-12-01
MO-4734,M-1003,WC-15,619,completed,2024-11-13
MO-4735,M-1165,WC-8,3734,released,2026-08-22
MO-4736,M-1083,WC-3,2554,released,02-07-2025
MO-4737,M-1160,WC-9,4814,OPEN,01/18/2025
MO-4738,M-1215,WC-6,3178,open,25-06-2024
MO-4739,M-1010,WC-5,3824,RELEASED,08-09-2025
MO-4740,M-1135,WC-5,3360,released,05/20/2024
MO-4741,M-1233,WC-13,57,released,11-02-2025
MO-4742,M-1184,WC-5,4965,OPEN,02/09/2025
MO-4743,M-1031,WC-1,791,released,11/10/2026
MO-4744,M-1256,WC-2,2333,OPEN,2025-06-17
MO-4745,M-1215,WC-1,4543,completed,2024-07-01
MO-4746,M-1101,WC-11,3671,open,06/23/2025
MO-4747,M-1170,WC-3,4326,completed,2024-08-27
MO-4748,M-1160,WC-2,636,open,20-10-2025
MO-4749,M-1005,WC-7,1904,RELEASED,01/10/2024
MO-4750,M-1107,WC-7,1416,released,12/26/2026
MO-4751,M-1085,WC-11,1146,OPEN,2026-04-19
MO-4752,M-1026,WC-10,788,open,21-10-2025
MO-4753,M-1087,WC-15,4637,RELEASED,2026-09-14
MO-4754,M-1035,WC-14,3304,OPEN,08-06-2026
MO-4755,M-1034,WC-10,4285,released,04/09/2026
MO-4756,M-1096,WC-7,4151,RELEASED,24-06-2024
MO-4757,M-1037,WC-3,1412,completed,02/02/2026
MO-4758,M-1076,WC-1,4247,OPEN,09/09/2024
MO-4759,M-1003,WC-8,4727,released,2025-08-23
MO-4760,M-1054,WC-5,3269,COMPLETED,2025-05-13
MO-4761,M-1199,WC-15,4948,RELEASED,09/10/2024
MO-4762,M-1147,WC-11,441,RELEASED,01/09/2026
MO-4763,M-1136,WC-2,2765,OPEN,03/28/2026
MO-4764,M-1098,WC-2,984,OPEN,20-11-2026
MO-4765,M-1050,WC-5,976,released,07-07-2025
MO-4766,M-1024,WC-12,3351,OPEN,2025-08-12
MO-4767,M-1076,WC-7,4566,RELEASED,28-10-2026
MO-4768,M-1087,WC-9,3265,OPEN,2025-12-14
MO-4769,M-1144,WC-7,4128,released,05/24/2024
MO-4770,M-1191,WC-15,2411,open,07/05/2026
MO-4771,M-1188,WC-9,2499,OPEN,2024-11-07
MO-4772,M-1080,WC-8,4604,released,21-09-2025
MO-4773,M-1153,WC-13,1188,COMPLETED,2024-08-11
MO-4774,M-1145,WC-14,507,open,03-12-2024
MO-4775,M-1260,WC-15,546,completed,19-06-2024
MO-4776,M-1203,WC-13,1650,open,02/03/2025
MO-4777,M-1125,WC-8,2774,COMPLETED,2026-08-14
MO-4778,M-1286,WC-5,4403,OPEN,01/09/2024
MO-4779,M-1294,WC-8,2435,OPEN,08/26/2026
MO-4780,M-1197,WC-9,3940,completed,02/10/2025
MO-4781,M-1029,WC-4,1678,completed,01/27/2026
MO-4782,M-1036,WC-12,915,OPEN,2026-04-21
MO-4783,M-1015,WC-5,2430,RELEASED,01/14/2025
MO-4784,M-1138,WC-15,3215,completed,2024-02-27
MO-4785,M-1228,WC-10,42,open,01-11-2026
MO-4786,M-1161,WC-4,2696,OPEN,04/10/2024
MO-4787,M-1130,WC-10,558,released,2025-11-05
MO-4788,M-1051,WC-11,3362,COMPLETED,2025-07-25
MO-4789,M-1108,WC-11,2795,completed,2024-12-07
MO-4790,M-1227,WC-2,367,completed,2026-06-20
MO-4791,M-1264,WC-13,653,completed,2026-09-04
MO-4792,M-1010,WC-13,4301,open,03/24/2024
MO-4793,M-1091,WC-9,2016,released,03/23/2024
MO-4794,M-1089,WC-15,2553,RELEASED,2025-10-25
MO-4795,M-1060,WC-4,3367,released,06/21/2025
MO-4796,M-1165,WC-15,1591,completed,10/28/2024
MO-4797,M-1122,WC-9,2047,completed,2024-07-23
MO-4798,M-1066,WC-14,2386,COMPLETED,10/19/2024
MO-4799,M-1047,WC-4,3068,COMPLETED,2024-04-24
MO-4800,M-1092,WC-7,2384,COMPLETED,27-12-2025
MO-4801,M-1120,WC-6,1477,released,09/13/2026
MO-4802,M-1179,WC-10,758,OPEN,2026-04-15
MO-4803,M-1298,WC-11,3275,released,02/03/2026
MO-4804,M-1103,WC-8,1364,OPEN,24-06-2024
MO-4805,M-1209,WC-3,1973,open,2024-06-27
MO-4806,M-1279,WC-2,1370,released,11/05/2026
MO-4807,M-1213,WC-1,2673,COMPLETED,2024-05-09
MO-4808,M-1218,WC-15,4702,completed,09/20/2026
MO-4809,M-1202,WC-5,3680,COMPLETED,2026-11-07
MO-4810,M-1220,WC-8,3861,OPEN,12/03/2025
MO-4811,M-1034,WC-3,4091,open,2024-09-26
MO-4812,M-1054,WC-15,2700,completed,03/08/2026
MO-4813,M-1291,WC-11,1907,COMPLETED,2024-09-25
MO-4814,M-1008,WC-4,3855,completed,2024-12-19
MO-4815,M-1047,WC-13,149,RELEASED,08/15/2026
MO-4816,M-1046,WC-9,812,released,2026-04-24
MO-4817,M-1115,WC-14,4522,completed,2024-11-28
MO-4818,M-1031,WC-13,1733,released,2025-04-17
MO-4819,M-1027,WC-3,1594,released,2025-09-17
MO-4820,M-1104,WC-10,1255,COMPLETED,2026-03-13
MO-4821,M-1100,WC-14,3698,completed,10/13/2024
MO-4822,M-1171,WC-15,3382,open,2025-04-27
MO-4823,M-1197,WC-15,4425,COMPLETED,2024-11-01
MO-4824,M-1075,WC-2,4345,COMPLETED,2024-03-07
MO-4825,M-1295,WC-6,193,OPEN,11-04-2024
MO-4826,M-1084,WC-7,2061,open,01/18/2026
MO-4827,M-1128,WC-7,2179,COMPLETED,2024-03-27
MO-4828,M-1070,WC-15,2948,completed,03/22/2026
MO-4829,M-1147,WC-9,3337,open,2025-03-28
MO-4830,M-1166,WC-4,754,RELEASED,2025-11-09
MO-4831,M-1038,WC-1,372,RELEASED,05/03/2026
MO-4832,M-1109,WC-2,1765,completed,09/10/2024
MO-4833,M-1253,WC-9,3290,OPEN,2026-09-12
MO-4834,M-1133,WC-11,950,released,2026-10-24
MO-4835,M-1104,WC-10,3212,RELEASED,2024-10-21
MO-4836,M-1108,WC-13,699,COMPLETED,06/07/2026
MO-4837,M-1173,WC-5,2279,completed,2024-12-11
MO-4838,M-1073,WC-11,2094,RELEASED,2024-08-14
MO-4839,M-1204,WC-7,3006,completed,2026-11-08
MO-4840,M-1196,WC-7,517,COMPLETED,2026-07-13
MO-4841,M-1270,WC-7,4723,completed,2025-10-14
MO-4842,M-1285,WC-9,1047,open,2024-02-25
MO-4843,M-1101,WC-2,4352,OPEN,09/08/2025
MO-4844,M-1177,WC-11,588,completed,08/02/2024
MO-4845,M-1089,WC-1,3953,RELEASED,2024-11-20
MO-4846,M-1291,WC-6,4625,OPEN,2024-10-09
MO-4847,M-1243,WC-13,3703,COMPLETED,2024-10-23
MO-4848,M-1176,WC-9,4167,open,2026-11-03
MO-4849,M-1224,WC-1,2620,released,08/13/2024
MO-4850,M-1115,WC-7,353,COMPLETED,14-08-2024
MO-4851,M-1286,WC-3,1634,RELEASED,2024-10-14
MO-4852,M-1167,WC-3,1100,OPEN,2026-07-27
MO-4853,M-1210,WC-11,1253,OPEN,03-12-2024
MO-4854,M-1160,WC-8,904,OPEN,01/13/2026
MO-4855,M-1175,WC-3,3110,COMPLETED,03/03/2026
MO-4856,M-1272,WC-13,3596,RELEASED,02/02/2024
MO-4857,M-1164,WC-9,557,completed,04/05/2025
MO-4858,M-1122,WC-14,4196,OPEN,23-07-2025
MO-4859,M-1297,WC-10,1489,RELEASED,2024-05-02
MO-4860,M-1130,WC-2,3751,completed,2026-04-01
MO-4861,M-1202,WC-11,1165,completed,13-12-2024
MO-4862,M-1083,WC-10,3568,completed,2026-04-07
MO-4863,M-1158,WC-2,4869,RELEASED,11/24/2024
MO-4864,M-1161,WC-6,4599,OPEN,06/27/2026
MO-4865,M-1024,WC-13,4313,COMPLETED,15-09-2024
MO-4866,M-1176,WC-15,2318,completed,05-09-2024
MO-4867,M-1108,WC-1,4430,open,2024-12-25
MO-4868,M-1068,WC-10,399,COMPLETED,06/11/2025
MO-4869,M-1040,WC-11,644,RELEASED,2026-07-11
MO-4870,M-1013,WC-13,4031,released,08/13/2024
MO-4871,M-1074,WC-4,2868,released,2025-07-02
MO-4872,M-1208,WC-8,4916,completed,2025-07-03
MO-4873,M-1166,WC-7,4572,COMPLETED,10-08-2026
MO-4874,M-1040,WC-8,2866,OPEN,2026-05-24
MO-4875,M-1029,WC-10,3997,completed,2025-02-18
MO-4876,M-1015,WC-3,1083,open,2024-01-22
MO-4877,M-1127,WC-2,332,COMPLETED,11/04/2024
MO-4878,M-1229,WC-3,2857,open,2024-11-05
MO-4879,M-1128,WC-9,1702,COMPLETED,2025-08-23
MO-4880,M-1094,WC-7,1273,RELEASED,2025-03-19
MO-4881,M-1002,WC-12,756,COMPLETED,04-06-2024
MO-4882,M-1198,WC-8,3302,OPEN,02/25/2026
MO-4883,M-1078,WC-9,3519,completed,03/16/2025
MO-4884,M-1068,WC-8,2648,open,2025-01-16
MO-4885,M-1280,WC-14,1111,COMPLETED,02/02/2026
MO-4886,M-1011,WC-8,1586,COMPLETED,02/05/2026
MO-4887,M-1134,WC-8,3023,RELEASED,04/27/2025
MO-4888,M-1049,WC-15,4130,COMPLETED,09/12/2025
MO-4889,M-1139,WC-2,3658,released,2025-09-02
MO-4890,M-1095,WC-12,3747,completed,2024-05-14
MO-4891,M-1029,WC-11,1597,open,2026-01-19
MO-4892,M-1136,WC-15,1631,COMPLETED,08/17/2026
MO-4893,M-1271,WC-7,3969,OPEN,10/25/2026
MO-4894,M-1096,WC-10,82,released,2025-03-19
MO-4895,M-1069,WC-3,4834,OPEN,04-03-2026
MO-4896,M-1287,WC-2,2406,open,2026-01-01
MO-4897,M-1058,WC-11,1837,released,11/17/2024
MO-4898,M-1259,WC-13,2505,RELEASED,2026-05-21
MO-4899,M-1169,WC-9,271,released,04/23/2026
MO-4900,M-1119,WC-2,2469,released,2024-04-19
MO-4901,M-1063,WC-15,431,released,2026-12-06
MO-4902,M-1221,WC-6,1527,open,07/12/2025
MO-4903,M-1035,WC-8,3674,COMPLETED,08-01-2024
MO-4904,M-1026,WC-14,194,RELEASED,17-05-2025
MO-4905,M-1027,WC-14,402,open,21-12-2026
MO-4906,M-1028,WC-5,2192,open,03/04/2026
MO-4907,M-1060,WC-7,4442,OPEN,01/11/2025
MO-4908,M-1067,WC-1,2478,completed,2025-02-13
MO-4909,M-1242,WC-15,4029,RELEASED,2026-04-15
MO-4910,M-1042,WC-4,3267,COMPLETED,03/14/2025
MO-4911,M-1170,WC-7,3221,RELEASED,2026-10-23
MO-4912,M-1034,WC-15,263,RELEASED,2026-07-01
MO-4913,M-1224,WC-14,1412,open,12/20/2025
MO-4914,M-1153,WC-10,1090,OPEN,16-10-2025
MO-4915,M-1289,WC-14,4556,RELEASED,2026-09-23
MO-4916,M-1176,WC-1,1136,open,2026-03-10
MO-4917,M-1261,WC-1,958,released,02/09/2024
MO-4918,M-1173,WC-2,2652,completed,2026-09-21
MO-4919,M-1110,WC-2,975,RELEASED,2025-09-01
MO-4920,M-1166,WC-4,932,COMPLETED,2026-02-16
MO-4921,M-1198,WC-7,1730,COMPLETED,2025-06-16
MO-4922,M-1142,WC-13,2921,OPEN,04-06-2024
MO-4923,M-1094,WC-2,1905,open,2025-08-26
MO-4924,M-1256,WC-10,1366,COMPLETED,2025-07-25
MO-4925,M-1041,WC-1,1750,RELEASED,17-02-2024
MO-4926,M-1239,WC-13,87,COMPLETED,04/03/2026
MO-4927,M-1114,WC-8,1178,released,04/16/2026
MO-4928,M-1252,WC-4,366,RELEASED,05/15/2026
MO-4929,M-1093,WC-13,2701,completed,2025-12-21
MO-4930,M-1081,WC-10,1810,completed,05/01/2025
MO-4931,M-1017,WC-11,1677,RELEASED,2026-05-11
MO-4932,M-1252,WC-6,4399,completed,02/22/2024
MO-4933,M-1094,WC-11,4001,open,01/04/2026
MO-4934,M-1116,WC-10,821,completed,08/05/2024
MO-4935,M-1137,WC-8,3072,COMPLETED,2024-03-24
MO-4936,M-1223,WC-9,2607,OPEN,05/01/2026
MO-4937,M-1058,WC-5,3507,open,09/10/2026
MO-4938,M-1234,WC-5,1623,completed,2024-10-24
MO-4939,M-1261,WC-4,908,OPEN,2026-10-09
MO-4940,M-1218,WC-2,189,released,09/09/2025
MO-4941,M-1143,WC-3,3374,COMPLETED,05/27/2024
MO-4942,M-1179,WC-3,4411,completed,2025-06-04
MO-4943,M-1172,WC-2,2514,open,2024-05-02
MO-4944,M-1027,WC-13,4039,RELEASED,2024-04-03
MO-4945,M-1269,WC-4,4519,RELEASED,01/10/2025
MO-4946,M-1181,WC-13,1486,completed,25-07-2024
MO-4947,M-1020,WC-1,3949,open,2024-09-24
MO-4948,M-1268,WC-7,4472,open,2024-07-23
MO-4949,M-1212,WC-8,3638,open,2025-06-22
MO-4950,M-1199,WC-8,4085,released,2026-12-25
MO-4951,M-1074,WC-11,3494,OPEN,18-07-2026
MO-4952,M-1088,WC-5,743,COMPLETED,2024-04-07
MO-4953,M-1059,WC-14,3449,released,06/26/2025
MO-4954,M-1086,WC-12,2365,released,09/05/2025
MO-4955,M-1251,WC-8,454,RELEASED,2026-09-19
MO-4956,M-1029,WC-15,2216,released,2026-07-12
MO-4957,M-1299,WC-13,715,COMPLETED,10/04/2026
MO-4958,M-1032,WC-6,457,OPEN,2024-11-17
MO-4959,M-1086,WC-14,1943,completed,09/28/2024
MO-4960,M-1067,WC-9,4619,RELEASED,06/11/2026
MO-4961,M-1249,WC-5,4072,OPEN,2024-07-20
MO-4962,M-1074,WC-15,2023,RELEASED,12/18/2024
MO-4963,M-1195,WC-7,4385,open,04-07-2024
MO-4964,M-1009,WC-13,1413,open,2025-03-24
MO-4965,M-1012,WC-9,448,RELEASED,12/19/2025
MO-4966,M-1115,WC-10,301,open,2025-04-16
MO-4967,M-1184,WC-4,365,released,2026-11-02
MO-4968,M-1206,WC-2,1408,open,08/22/2026
MO-4969,M-1065,WC-1,486,RELEASED,12-12-2026
MO-4970,M-1015,WC-3,1470,open,2025-01-25
MO-4971,M-1105,WC-2,2188,RELEASED,23-11-2025
MO-4972,M-1019,WC-3,3021,OPEN,2025-02-18
MO-4973,M-1257,WC-8,3629,OPEN,03-12-2024
MO-4974,M-1189,WC-9,4199,RELEASED,04-02-2024
MO-4975,M-1202,WC-13,2591,open,11-04-2025
MO-4976,M-1156,WC-11,1932,completed,16-01-2025
MO-4977,M-1174,WC-11,2279,RELEASED,12/05/2024
MO-4978,M-1206,WC-9,562,OPEN,10/22/2025
MO-4979,M-1010,WC-6,4076,RELEASED,15-03-2025
MO-4980,M-1061,WC-6,4343,completed,12/18/2024
MO-4981,M-1097,WC-13,393,RELEASED,06-03-2025
MO-4982,M-1152,WC-8,3294,OPEN,26-06-2024
MO-4983,M-1179,WC-14,2334,completed,11/04/2026
MO-4984,M-1151,WC-1,4198,completed,2026-05-13
MO-4985,M-1283,WC-1,1078,COMPLETED,03/04/2025
MO-4986,M-1175,WC-3,4134,COMPLETED,01/20/2026
MO-4987,M-1254,WC-8,3688,open,2025-10-11
MO-4988,M-1112,WC-3,902,completed,06/16/2025
MO-4989,M-1171,WC-9,2257,open,2026-06-15
MO-4990,M-1032,WC-6,3694,RELEASED,2026-03-24
MO-4991,M-1112,WC-15,4234,open,2026-11-10
MO-4992,M-1160,WC-13,1418,open,2026-10-07
MO-4993,M-1223,WC-15,525,RELEASED,2026-01-02
MO-4994,M-1039,WC-7,1979,completed,03/18/2024
MO-4995,M-1203,WC-15,844,OPEN,2025-10-24
MO-4996,M-1156,WC-2,3527,completed,01-07-2024
MO-4997,M-1238,WC-10,2208,RELEASED,06/13/2024
MO-4998,M-1228,WC-14,1679,RELEASED,18-10-2025
MO-4999,M-1214,WC-11,1456,RELEASED,2025-11-24
MO-5000,M-1141,WC-7,2681,open,2024-08-12
MO-5001,M-1168,WC-12,4547,COMPLETED,12/28/2025
MO-5002,M-1152,WC-11,3793,open,11/24/2024
MO-5003,M-1221,WC-14,4460,RELEASED,2025-05-28
MO-5004,M-1240,WC-1,4348,RELEASED,2025-03-14
MO-5005,M-1052,WC-15,360,completed,2026-11-06
MO-5006,M-1011,WC-12,4873,RELEASED,12/06/2025
MO-5007,M-1107,WC-2,1850,open,2024-09-16
MO-5008,M-1097,WC-4,3933,released,09-03-2026
MO-5009,M-1159,WC-13,1494,RELEASED,26-03-2026
MO-5010,M-1176,WC-8,1468,released,2026-04-09
MO-5011,M-1127,WC-2,473,RELEASED,2024-05-15
MO-5012,M-1170,WC-6,4009,COMPLETED,07/03/2025
MO-5013,M-1066,WC-5,2810,RELEASED,2025-10-15
MO-5014,M-1278,WC-9,2293,released,2026-05-26
MO-5015,M-1057,WC-13,2450,COMPLETED,12/06/2025
MO-5016,M-1240,WC-10,105,OPEN,2026-09-14
MO-5017,M-1026,WC-11,4468,completed,18-07-2025
MO-5018,M-1083,WC-14,4091,released,2025-08-02
MO-5019,M-1094,WC-5,1195,OPEN,2024-06-03
MO-5020,M-1052,WC-10,402,OPEN,2024-03-26
MO-5021,M-1247,WC-14,4356,COMPLETED,2026-04-25
MO-5022,M-1270,WC-6,542,OPEN,2025-02-05
MO-5023,M-1190,WC-14,4387,OPEN,08/09/2024
MO-5024,M-1217,WC-1,4465,open,26-01-2024
MO-5025,M-1106,WC-2,4588,open,2025-12-21
MO-5026,M-1243,WC-13,3319,released,07/27/2026
MO-5027,M-1043,WC-9,1676,open,2026-02-22
MO-5028,M-1143,WC-1,4804,open,02-12-2026
MO-5029,M-1157,WC-1,4583,COMPLETED,2024-05-15
MO-5030,M-1192,WC-14,2085,completed,2025-09-18
MO-5031,M-1284,WC-9,1116,OPEN,2025-05-08
MO-5032,M-1027,WC-9,3271,released,01/04/2026
MO-5033,M-1126,WC-10,4148,completed,10/04/2025
MO-5034,M-1188,WC-1,2748,RELEASED,2024-09-16
MO-5035,M-1017,WC-6,2067,RELEASED,09/06/2026
MO-5036,M-1236,WC-3,1004,completed,2024-01-06
MO-5037,M-1179,WC-4,2518,released,2026-09-17
MO-5038,M-1113,WC-13,1956,released,08/04/2026
MO-5039,M-1229,WC-1,897,COMPLETED,2026-11-19
MO-5040,M-1296,WC-9,282,completed,2026-03-13
MO-5041,M-1219,WC-3,2810,completed,11/01/2026
MO-5042,M-1170,WC-11,555,completed,11/16/2024
MO-5043,M-1110,WC-4,1072,OPEN,2024-01-03
MO-5044,M-1033,WC-13,3609,COMPLETED,04/02/2025
MO-5045,M-1111,WC-4,2633,released,03/11/2026
MO-5046,M-1078,WC-4,3019,completed,08/21/2024
MO-5047,M-1267,WC-6,978,COMPLETED,08/16/2025
MO-5048,M-1233,WC-15,1637,completed,2026-10-11
MO-5049,M-1219,WC-8,1534,OPEN,2024-11-19
MO-5050,M-1001,WC-1,4725,OPEN,06/05/2026
MO-5051,M-1278,WC-10,2878,released,2025-06-13
MO-5052,M-1100,WC-9,4337,completed,2026-10-13
MO-5053,M-1192,WC-1,3716,completed,02/28/2024
MO-5054,M-1067,WC-5,4678,COMPLETED,2025-03-07
MO-5055,M-1177,WC-1,3628,completed,2024-04-05
MO-5056,M-1163,WC-15,2748,RELEASED,06-10-2026
MO-5057,M-1106,WC-5,4319,open,2024-07-25
MO-5058,M-1000,WC-6,4488,released,24-05-2026
MO-5059,M-1201,WC-7,4187,RELEASED,2024-09-08
MO-5060,M-1086,WC-11,4460,open,2025-04-07
MO-5061,M-1056,WC-14,634,RELEASED,12/26/2025
MO-5062,M-1251,WC-5,120,open,07-10-2025
MO-5063,M-1206,WC-8,207,OPEN,2026-01-01
MO-5064,M-1262,WC-1,4892,completed,2025-01-15
MO-5065,M-1030,WC-1,666,released,17-02-2025
MO-5066,M-1117,WC-13,757,RELEASED,05/23/2026
MO-5067,M-1113,WC-12,4406,open,2024-07-24
MO-5068,M-1256,WC-2,71,completed,01/09/2024
MO-5069,M-1109,WC-1,662,open,2024-07-20
MO-5070,M-1098,WC-6,352,open,2025-10-19
MO-5071,M-1021,WC-12,2667,OPEN,09/12/2024
MO-5072,M-1076,WC-10,4753,completed,2025-10-25
MO-5073,M-1260,WC-13,634,COMPLETED,01/08/2025
MO-5074,M-1172,WC-3,736,RELEASED,2024-09-13
MO-5075,M-1192,WC-10,1830,OPEN,2024-07-18
MO-5076,M-1074,WC-14,3591,completed,04/03/2025
MO-5077,M-1198,WC-11,361,OPEN,01-06-2025
MO-5078,M-1216,WC-3,3276,open,08/10/2024
MO-5079,M-1225,WC-12,421,COMPLETED,09/16/2026
MO-5080,M-1230,WC-9,2084,OPEN,2025-05-11
MO-5081,M-1041,WC-13,2716,OPEN,01/04/2024
MO-5082,M-1018,WC-13,2006,COMPLETED,2026-12-07
MO-5083,M-1252,WC-11,94,completed,2026-02-28
MO-5084,M-1071,WC-1,3950,completed,2025-04-13
MO-5085,M-1086,WC-13,1698,RELEASED,12/10/2024
MO-5086,M-1111,WC-14,2984,released,26-07-2024
MO-5087,M-1055,WC-8,2076,OPEN,15-10-2024
MO-5088,M-1054,WC-9,3049,OPEN,2024-08-09
MO-5089,M-1142,WC-9,455,open,2026-04-14
MO-5090,M-1293,WC-12,2841,OPEN,2025-11-12
MO-5091,M-1037,WC-12,4535,COMPLETED,2025-05-10
MO-5092,M-1208,WC-10,1950,COMPLETED,02/10/2025
