po_id,supplier_id,order_date,expected_date,status
PO-998,SM-38,2026-11-15,2026-05-01,closed
PO-999,SM-17,2024-05-08,2025-03-20,partial
PO-1000,SM-31,07/26/2026,2025-04-03,PARTIAL
PO-1001,SM-6,2026-10-18,04/26/2026,partial
PO-1002,SM-2,2026-09-15,2025-03-06,open
PO-1003,SM-13,05-09-2026,2024-01-10,partial
PO-1004,SM-34,13-04-2025,2025-11-11,PARTIAL
PO-1005,SM-5,14-07-2025,09/13/2025,partial
PO-1006,SM-9,03/26/2026,2026-04-08,open
PO-1007,SM-3,20-06-2024,06/13/2026,PARTIAL
PO-1008,SM-9,08/16/2026,2025-05-10,OPEN
PO-1009,SM-27,01/22/2024,2024-01-05,open
PO-1010,SM-19,2026-09-04,2026-10-05,PARTIAL
PO-1011,SM-7,2024-12-15,08/08/2026,PARTIAL
PO-1012,SM-6,08/05/2025,04/12/2025,partial
PO-1013,SM-31,08/03/2025,18-10-2025,open
PO-1014,SM-16,2026-12-03,2024-04-04,closed
PO-1015,SM-14,2024-12-15,2025-12-14,open
PO-1016,SM-7,06/27/2026,12/18/2025,partial
PO-1017,SM-36,2025-07-23,2026-04-27,partial
PO-1018,SM-19,2025-12-02,2026-11-22,partial
PO-1019,SM-14,2026-06-26,03/12/2026,open
PO-1020,SM-2,2026-05-13,2026-04-25,partial
PO-1021,SM-35,2026-05-11,2025-06-03,PARTIAL
PO-1022,SM-15,2026-03-06,2024-10-19,OPEN
PO-1023,SM-21,2025-01-11,04-01-2026,PARTIAL
PO-1024,SM-13,03/04/2024,07/17/2024,closed
PO-1025,SM-2,2026-03-23,2026-07-27,partial
PO-1026,SM-39,2025-07-02,12/12/2025,partial
PO-1027,SM-39,08/10/2025,2024-09-15,closed
PO-1028,SM-27,23-05-2026,2026-03-28,partial
PO-1029,SM-39,05/02/2025,2024-10-27,open
PO-1030,SM-25,11-08-2024,07/17/2026,PARTIAL
PO-1031,SM-16,17-04-2025,2026-11-16,PARTIAL
PO-1032,SM-9,2024-11-26,2024-05-25,closed
PO-1033,SM-32,26-09-2026,03/09/2026,open
PO-1034,SM-32,06/15/2025,10/26/2026,closed
PO-1035,SM-27,2024-08-17,06-09-2026,PARTIAL
PO-1036,SM-35,06-10-2024,2024-05-08,open
PO-1037,SM-36,19-10-2026,2025-01-25,open
PO-1038,SM-23,07/25/2024,03/08/2024,partial
PO-1039,SM-29,2024-05-24,17-08-2024,partial
PO-1040,SM-20,2024-11-19,22-12-2024,PARTIAL
PO-1041,SM-26,08/07/2024,01/26/2025,open
PO-1042,SM-5,04-05-2024,2024-01-03,partial
PO-1043,SM-40,2025-01-05,2025-12-02,closed
PO-1044,SM-14,05-02-2026,10/21/2025,PARTIAL
PO-1045,SM-38,10/15/2025,08-01-2025,open
PO-1046,SM-13,2024-07-26,10/04/2026,open
PO-1047,SM-34,04-05-2026,20-05-2025,OPEN
PO-1048,SM-37,09-04-2026,2026-08-23,open
PO-1049,SM-24,02/08/2026,23-08-2026,OPEN
PO-1050,SM-22,06/12/2025,2026-08-10,closed
PO-1051,SM-12,2024-01-19,12/12/2025,partial
PO-1052,SM-34,05/19/2024,2026-10-02,partial
PO-1053,SM-33,2025-02-13,2025-09-10,OPEN
PO-1054,SM-40,2025-12-25,07/03/2025,closed
PO-1055,SM-8,2025-06-12,2026-09-16,closed
PO-1056,SM-40,02-06-2025,03-12-2025,partial
PO-1057,SM-21,2024-11-12,11/04/2026,PARTIAL
PO-1058,SM-10,21-11-2025,01/24/2025,PARTIAL
PO-1059,SM-26,2026-09-19,27-04-2025,partial
PO-1060,SM-19,2026-05-06,03/24/2025,PARTIAL
PO-1061,SM-25,2026-02-22,2024-04-17,PARTIAL
PO-1062,SM-18,04/07/2025,08/20/2025,partial
PO-1063,SM-36,09/17/2026,2025-06-16,PARTIAL
PO-1064,SM-4,2024-09-19,19-03-2025,open
PO-1065,SM-28,2025-04-05,2026-09-03,OPEN
PO-1066,SM-2,12-09-2026,2026-04-03,PARTIAL
PO-1067,SM-15,2024-05-09,08/01/2026,OPEN
PO-1068,SM-6,2025-11-12,17-05-2024,open
PO-1069,SM-6,05/11/2025,02-11-2025,open
PO-1070,SM-8,2025-07-08,2026-12-12,partial
PO-1071,SM-22,2024-04-12,2026-01-13,partial
PO-1072,SM-2,03/13/2025,02/01/2024,PARTIAL
PO-1073,SM-2,2024-06-16,04/14/2025,open
PO-1074,SM-34,2026-10-15,2025-01-07,partial
PO-1075,SM-15,2025-05-02,2026-12-01,PARTIAL
PO-1076,SM-1,09/20/2026,13-08-2025,OPEN
PO-1077,SM-35,12/04/2024,22-12-2025,closed
PO-1078,SM-14,2026-07-08,2024-06-15,open
PO-1079,SM-5,2024-10-27,08/14/2025,OPEN
PO-1080,SM-37,2025-09-12,05/16/2025,closed
PO-1081,SM-37,2026-01-03,2024-03-22,partial
PO-1082,SM-32,2026-11-26,2026-04-12,partial
PO-1083,SM-7,03-06-2026,2025-05-23,PARTIAL
PO-1084,SM-37,2026-03-03,2026-09-23,closed
PO-1085,SM-36,2025-01-17,02/06/2024,PARTIAL
PO-1086,SM-6,2024-10-01,19-01-2025,PARTIAL
PO-1087,SM-3,2025-09-16,08/06/2025,closed
PO-1088,SM-18,2024-09-25,12/21/2026,PARTIAL
PO-1089,SM-23,14-02-2024,02/17/2026,OPEN
PO-1090,SM-34,2025-11-06,2024-04-09,OPEN
PO-1091,SM-4,2026-02-24,05/10/2024,partial
PO-1092,SM-24,17-08-2024,2025-07-10,OPEN
PO-1093,SM-10,2024-09-09,2025-10-13,PARTIAL
PO-1094,SM-18,2024-05-09,09-10-2025,OPEN
PO-1095,SM-22,15-10-2024,2025-07-01,open
PO-1096,SM-13,2024-04-02,2026-02-25,OPEN
PO-1097,SM-23,12/24/2025,05-11-2025,partial
PO-1098,SM-26,2026-06-08,07/04/2024,PARTIAL
PO-1099,SM-9,12/16/2025,2024-09-01,PARTIAL
PO-1100,SM-18,2024-01-06,2024-12-09,closed
PO-1101,SM-6,12/10/2024,05-09-2024,open
PO-1102,SM-40,2024-08-04,26-10-2025,partial
PO-1103,SM-26,2026-12-11,2026-11-27,PARTIAL
PO-1104,SM-9,2024-05-28,12/13/2024,partial
PO-1105,SM-14,2025-03-20,08/17/2025,closed
PO-1106,SM-22,08-11-2026,12/10/2024,OPEN
PO-1107,SM-38,2024-11-09,2026-02-26,partial
PO-1108,SM-22,2024-07-04,04/07/2024,OPEN
PO-1109,SM-34,2025-04-26,12-07-2025,PARTIAL
PO-1110,SM-9,2025-04-01,2025-06-20,OPEN
PO-1111,SM-24,06/17/2024,06-09-2024,closed
PO-1112,SM-28,2026-11-01,01/11/2026,partial
PO-1113,SM-32,2024-05-06,02-06-2025,partial
PO-1114,SM-29,2026-06-06,03/05/2026,closed
PO-1115,SM-30,08/18/2026,03/27/2026,open
PO-1116,SM-27,2026-09-03,01-04-2025,partial
PO-1117,SM-32,19-06-2026,2024-12-26,PARTIAL
PO-1118,SM-31,04/13/2026,2026-05-01,partial
PO-1119,SM-40,2026-07-14,2025-06-28,open
PO-1120,SM-31,2024-01-07,11/26/2026,PARTIAL
PO-1121,SM-15,2025-02-07,09-03-2025,open
PO-1122,SM-13,2024-10-12,22-01-2024,partial
PO-1123,SM-34,02/26/2026,2024-06-26,PARTIAL
PO-1124,SM-19,2026-07-21,2026-07-11,OPEN
PO-1125,SM-11,2026-10-13,12/10/2026,open
PO-1126,SM-1,2024-08-23,18-11-2025,PARTIAL
PO-1127,SM-32,2024-04-10,07/14/2025,PARTIAL
PO-1128,SM-31,2025-05-02,2024-08-23,OPEN
PO-1129,SM-20,2024-12-20,02-11-2025,open
PO-1130,SM-37,2025-07-17,2026-10-03,PARTIAL
PO-1131,SM-23,10/07/2025,2024-05-13,open
PO-1132,SM-32,2024-01-03,2025-12-18,OPEN
PO-1133,SM-18,2025-03-12,03/06/2025,OPEN
PO-1134,SM-33,26-08-2026,2026-09-16,OPEN
PO-1135,SM-31,2026-03-10,2026-11-23,partial
PO-1136,SM-7,01/06/2024,27-05-2025,closed
PO-1137,SM-32,2026-10-12,04-07-2026,PARTIAL
PO-1138,SM-33,2024-09-09,10/17/2026,OPEN
PO-1139,SM-13,12/03/2026,09/23/2024,OPEN
PO-1140,SM-32,2024-08-17,27-12-2025,OPEN
PO-1141,SM-36,26-07-2026,2024-04-16,partial
PO-1142,SM-29,2025-10-12,2025-07-05,partial
PO-1143,SM-36,2025-05-07,2024-12-07,closed
PO-1144,SM-17,2025-09-19,2026-05-27,OPEN
PO-1145,SM-40,03/15/2024,2025-03-20,open
PO-1146,SM-9,2026-10-23,01-04-2026,partial
PO-1147,SM-18,27-09-2026,2024-09-28,OPEN
PO-1148,SM-16,16-02-2024,2024-06-19,partial
PO-1149,SM-27,2025-09-13,05/27/2025,partial
PO-1150,SM-6,2024-09-24,2024-09-05,open
PO-1151,SM-12,18-03-2025,02-12-2024,closed
PO-1152,SM-12,2025-05-19,12/23/2024,open
PO-1153,SM-9,2024-10-02,2025-08-01,PARTIAL
PO-1154,SM-22,2026-11-10,08/23/2026,PARTIAL
PO-1155,SM-34,10/22/2026,16-06-2026,closed
PO-1156,SM-30,2025-12-06,02/09/2025,open
PO-1157,SM-26,09/24/2025,16-10-2026,open
PO-1158,SM-29,27-01-2024,17-08-2025,PARTIAL
PO-1159,SM-22,2026-10-21,02/16/2025,open
PO-1160,SM-7,2024-12-12,2024-06-24,PARTIAL
PO-1161,SM-26,01-12-2026,2024-11-10,PARTIAL
PO-1162,SM-5,2025-05-05,2026-03-27,open
PO-1163,SM-8,2024-02-28,2024-10-27,closed
PO-1164,SM-5,05-05-2025,04/09/2024,PARTIAL
PO-1165,SM-28,01/07/2024,04/23/2025,OPEN
PO-1166,SM-34,2024-06-28,09/16/2026,PARTIAL
PO-1167,SM-31,2026-09-04,28-03-2025,closed
PO-1168,SM-35,08/25/2026,11-02-2024,OPEN
PO-1169,SM-37,2024-01-10,08/12/2024,OPEN
PO-1170,SM-5,28-02-2025,2025-02-11,open
PO-1171,SM-24,2025-07-07,2025-06-24,OPEN
PO-1172,SM-14,03/28/2026,2025-01-05,OPEN
PO-1173,SM-29,01/06/2024,17-02-2026,partial
PO-1174,SM-36,15-12-2026,2024-03-09,partial
PO-1175,SM-14,09/08/2024,21-12-2024,PARTIAL
PO-1176,SM-22,2026-11-27,2024-05-02,open
PO-1177,SM-25,18-11-2026,2024-06-05,OPEN
PO-1178,SM-10,12-09-2024,04/18/2026,open
PO-1179,SM-9,09/10/2025,09/08/2025,partial
PO-1180,SM-18,28-02-2024,12/03/2026,partial
PO-1181,SM-17,13-10-2025,24-03-2024,OPEN
PO-1182,SM-21,2024-11-27,05/01/2026,PARTIAL
PO-1183,SM-27,04/03/2025,2024-02-23,OPEN
PO-1184,SM-15,2025-01-01,03-05-2024,OPEN
PO-1185,SM-38,10/25/2026,2025-07-22,partial
PO-1186,SM-24,10/03/2025,2025-01-04,partial
PO-1187,SM-14,2026-04-01,26-02-2025,PARTIAL
PO-1188,SM-31,2024-07-12,05/22/2026,open
PO-1189,SM-34,2025-05-02,2025-10-09,open
PO-1190,SM-2,03/08/2025,03/11/2025,partial
PO-1191,SM-33,17-04-2024,2024-04-21,OPEN
PO-1192,SM-38,2026-01-13,2024-09-23,PARTIAL
PO-1193,SM-14,09/26/2024,09/27/2026,open
PO-1194,SM-26,08-09-2025,10/02/2024,OPEN
PO-1195,SM-8,22-09-2025,2025-10-23,open
PO-1196,SM-1,2026-11-02,09-01-2026,OPEN
PO-1197,SM-40,2026-09-26,2026-10-19,open
PO-1198,SM-11,2026-12-18,2024-01-26,open
PO-1199,SM-7,14-01-2024,05/10/2025,closed
PO-1200,SM-22,06/23/2026,06/27/2024,closed
PO-1201,SM-36,09-12-2024,2026-02-01,OPEN
PO-1202,SM-38,2024-04-11,2025-03-04,partial
PO-1203,SM-9,2025-08-25,03/22/2025,open
PO-1204,SM-27,06/08/2024,12-09-2024,partial
PO-1205,SM-2,09/11/2026,2026-11-08,open
PO-1206,SM-21,10-09-2024,2024-12-01,closed
PO-1207,SM-23,2026-07-14,05/01/2026,open
PO-1208,SM-1,2025-08-13,04/06/2024,OPEN
PO-1209,SM-8,04/03/2024,08-06-2024,partial
PO-1210,SM-28,2024-04-14,2024-04-26,open
PO-1211,SM-13,2025-09-25,28-10-2024,closed
PO-1212,SM-40,26-09-2025,2024-05-22,closed
PO-1213,SM-37,2026-03-04,26-06-2026,partial
PO-1214,SM-10,2025-11-04,2026-12-01,closed
PO-1215,SM-22,02/28/2025,2026-07-20,partial
PO-1216,SM-4,15-12-2026,2024-04-20,PARTIAL
PO-1217,SM-5,12/26/2024,2024-04-18,closed
PO-1218,SM-21,06/06/2025,2024-08-28,partial
PO-1219,SM-27,2026-04-19,04/24/2025,partial
PO-1220,SM-7,2026-10-26,11/28/2026,PARTIAL
PO-1221,SM-23,12/18/2024,05/11/2024,partial
PO-1222,SM-26,2024-11-12,28-04-2024,partial
PO-1223,SM-35,11/10/2025,2024-09-10,PARTIAL
PO-1224,SM-15,12/05/2026,2025-11-15,closed
PO-1225,SM-33,2025-06-10,15-07-2025,closed
PO-1226,SM-21,2026-11-22,10/09/2024,partial
PO-1227,SM-7,07/22/2025,2026-10-10,closed
PO-1228,SM-32,10/16/2025,2024-08-11,partial
PO-1229,SM-32,2026-01-26,12/03/2025,PARTIAL
PO-1230,SM-33,2025-04-10,2026-07-04,closed
PO-1231,SM-38,2025-10-19,06-01-2026,open
PO-1232,SM-16,2025-07-11,2026-09-18,PARTIAL
PO-1233,SM-8,10/06/2026,03/28/2025,OPEN
PO-1234,SM-18,12/10/2024,02/18/2026,OPEN
PO-1235,SM-13,2024-01-27,02/24/2024,open
PO-1236,SM-22,2025-01-11,14-05-2024,PARTIAL
PO-1237,SM-37,2026-01-18,2025-07-18,open
PO-1238,SM-35,10/02/2026,2024-02-18,closed
PO-1239,SM-4,2025-11-06,2025-03-09,open
PO-1240,SM-40,11/12/2026,2025-12-19,open
PO-1241,SM-18,13-05-2026,08/02/2024,OPEN
PO-1242,SM-16,11/15/2026,2025-02-26,open
PO-1243,SM-10,2024-11-23,28-03-2025,OPEN
PO-1244,SM-31,04/05/2025,08-02-2025,PARTIAL
PO-1245,SM-4,2024-12-28,10/21/2025,open
PO-1246,SM-12,2026-01-02,2026-11-04,OPEN
PO-1247,SM-19,2024-10-24,03/17/2025,partial
PO-1248,SM-33,2025-11-03,2025-03-01,closed
PO-1249,SM-22,13-01-2024,2026-08-23,closed
PO-1250,SM-22,2025-11-06,2025-07-28,open
PO-1251,SM-27,2026-02-18,2024-11-16,partial
PO-1252,SM-30,2026-08-05,04/20/2025,PARTIAL
PO-1253,SM-1,08/09/2026,02/09/2026,PARTIAL
PO-1254,SM-5,2025-11-02,2026-03-03,OPEN
PO-1255,SM-4,2024-07-14,2024-03-23,partial
PO-1256,SM-3,12-01-2026,2024-04-23,OPEN
PO-1257,SM-33,2025-06-24,23-08-2025,PARTIAL
PO-1258,SM-8,01-06-2024,18-07-2024,closed
PO-1259,SM-14,09-01-2024,2026-08-21,closed
PO-1260,SM-10,2025-07-27,2026-08-25,PARTIAL
PO-1261,SM-3,2025-09-15,03/19/2024,PARTIAL
PO-1262,SM-3,08/12/2026,01-09-2024,open
PO-1263,SM-8,06/23/2026,2024-03-06,open
PO-1264,SM-2,12/26/2025,19-12-2025,partial
PO-1265,SM-26,2024-10-16,2026-07-06,PARTIAL
PO-1266,SM-16,28-05-2025,2026-02-20,open
PO-1267,SM-30,2025-08-13,05/19/2024,partial
PO-1268,SM-15,2025-12-08,2025-10-06,OPEN
PO-1269,SM-25,2026-02-27,12/21/2026,partial
PO-1270,SM-1,2026-06-22,20-08-2025,PARTIAL
PO-1271,SM-33,2024-12-24,02/12/2024,PARTIAL
PO-1272,SM-25,12/14/2024,2026-08-21,PARTIAL
PO-1273,SM-10,2026-12-16,07/05/2026,open
PO-1274,SM-10,2025-06-11,07/24/2026,open
PO-1275,SM-27,2026-07-28,2024-08-19,open
PO-1276,SM-40,03/05/2025,2024-11-26,PARTIAL
PO-1277,SM-8,10/14/2025,25-05-2026,OPEN
PO-1278,SM-2,2026-07-09,2026-11-19,closed
PO-1279,SM-26,21-10-2024,2026-09-24,closed
PO-1280,SM-17,2026-08-27,02/20/2024,partial
PO-1281,SM-35,2024-08-28,02-11-2026,open
PO-1282,SM-28,07/02/2026,12/25/2026,open
PO-1283,SM-35,2024-02-21,2025-05-16,PARTIAL
PO-1284,SM-36,11-01-2026,06/27/2024,closed
PO-1285,SM-30,05/23/2024,02/04/2025,closed
PO-1286,SM-26,2026-09-24,10/21/2026,closed
PO-1287,SM-3,06/03/2026,11/15/2024,closed
PO-1288,SM-17,2026-09-16,14-06-2025,partial
PO-1289,SM-28,2026-04-23,2026-10-19,OPEN
PO-1290,SM-24,09/08/2024,07-06-2025,OPEN
PO-1291,SM-4,2026-09-10,2024-01-19,closed
PO-1292,SM-27,07/26/2024,04/03/2026,PARTIAL
PO-1293,SM-32,11/05/2025,2024-01-23,OPEN
PO-1294,SM-11,2025-10-07,05/01/2024,partial
PO-1295,SM-17,22-07-2025,2025-08-06,PARTIAL
PO-1296,SM-3,2026-06-06,07/27/2024,OPEN
PO-1297,SM-38,08/06/2024,2026-10-13,PARTIAL
PO-1298,SM-9,2026-10-23,04-02-2025,PARTIAL
PO-1299,SM-17,05/24/2024,2025-03-17,closed
PO-1300,SM-11,07-11-2025,05/10/2024,OPEN
PO-1301,SM-8,2024-06-27,05-11-2025,closed
PO-1302,SM-15,2026-03-12,01/12/2024,closed
PO-1303,SM-33,02-05-2025,07/22/2026,PARTIAL
PO-1304,SM-17,08/24/2026,2026-06-15,PARTIAL
PO-1305,SM-36,05-07-2024,2024-03-19,open
PO-1306,SM-23,2025-11-23,04/08/2024,open
PO-1307,SM-39,14-11-2025,12/03/2025,OPEN
PO-1308,SM-33,2026-01-05,2026-09-25,PARTIAL
PO-1309,SM-29,2026-07-24,2024-03-27,open
PO-1310,SM-28,2024-12-06,11/09/2024,PARTIAL
PO-1311,SM-3,10/16/2025,2025-06-28,PARTIAL
PO-1312,SM-14,19-12-2024,06/08/2025,OPEN
PO-1313,SM-1,2026-01-21,06/14/2026,open
PO-1314,SM-22,03/05/2026,2026-06-17,OPEN
PO-1315,SM-6,2025-03-10,2024-11-06,open
PO-1316,SM-33,05/05/2025,28-08-2026,open
PO-1317,SM-4,2025-02-23,12/20/2026,partial
PO-1318,SM-26,10-02-2026,2024-04-09,closed
PO-1319,SM-6,2025-02-18,2026-05-18,PARTIAL
PO-1320,SM-18,2025-08-02,19-02-2024,open
PO-1321,SM-27,2024-12-16,26-04-2026,OPEN
PO-1322,SM-28,10-12-2025,20-08-2026,open
PO-1323,SM-30,09/08/2024,2025-11-11,partial
PO-1324,SM-37,2026-11-18,07/08/2025,open
PO-1325,SM-32,2024-11-16,13-06-2025,PARTIAL
PO-1326,SM-2,05/13/2026,2025-04-02,OPEN
PO-1327,SM-5,2024-05-15,2024-08-07,open
PO-1328,SM-19,04/22/2025,2026-08-18,PARTIAL
PO-1329,SM-10,2026-06-27,10/14/2024,closed
PO-1330,SM-26,2026-12-11,2026-07-08,PARTIAL
PO-1331,SM-3,01-01-2025,11/21/2026,OPEN
PO-1332,SM-17,28-03-2024,05-10-2026,closed
PO-1333,SM-38,2025-11-05,2024-07-12,partial
PO-1334,SM-34,01/20/2024,2024-08-20,PARTIAL
PO-1335,SM-24,2024-10-16,01/01/2026,OPEN
PO-1336,SM-33,07/06/2026,2024-09-13,open
PO-1337,SM-9,2026-10-05,2026-06-26,PARTIAL
PO-1338,SM-20,11/10/2025,2025-10-24,open
PO-1339,SM-13,08/04/2025,05-12-2026,OPEN
PO-1340,SM-35,04-07-2026,2024-01-25,closed
PO-1341,SM-34,2025-05-05,2026-04-23,PARTIAL
PO-1342,SM-25,2024-09-06,2024-07-11,partial
PO-1343,SM-34,2024-10-13,03/06/2025,PARTIAL
PO-1344,SM-28,07/06/2025,05/09/2024,OPEN
PO-1345,SM-28,02-07-2025,18-03-2026,closed
PO-1346,SM-6,05/08/2024,01/03/2025,OPEN
PO-1347,SM-12,2026-12-21,2026-04-03,open
PO-1348,SM-24,2024-10-14,03/16/2026,PARTIAL
PO-1349,SM-13,2025-07-11,2026-04-27,PARTIAL
PO-1350,SM-30,2025-03-22,2026-01-03,OPEN
PO-1351,SM-26,09/05/2025,2024-01-24,closed
PO-1352,SM-29,2024-04-16,2026-10-15,OPEN
PO-1353,SM-21,01/05/2025,15-11-2024,OPEN
PO-1354,SM-22,27-09-2026,27-06-2026,OPEN
PO-1355,SM-12,2025-10-02,2025-05-17,partial
PO-1356,SM-40,2026-03-28,2025-01-05,PARTIAL
PO-1357,SM-35,2025-12-14,2024-05-14,PARTIAL
PO-1358,SM-25,02-01-2025,03/20/2024,PARTIAL
PO-1359,SM-2,18-09-2024,05/02/2026,open
PO-1360,SM-17,07/07/2026,2026-10-09,open
PO-1361,SM-23,2026-10-25,2025-03-27,OPEN
PO-1362,SM-27,08/01/2024,06/20/2026,open
PO-1363,SM-36,2026-06-21,2024-04-12,open
PO-1364,SM-28,06/17/2024,08-02-2025,OPEN
PO-1365,SM-30,04/10/2024,05/26/2026,closed
PO-1366,SM-21,06-10-2025,10/02/2024,OPEN
PO-1367,SM-8,20-05-2026,06/26/2024,OPEN
PO-1368,SM-23,09-07-2026,10-05-2026,open
PO-1369,SM-16,2025-05-27,08/20/2024,OPEN
PO-1370,SM-3,09/15/2025,2025-11-24,closed
PO-1371,SM-24,06/19/2024,06-01-2026,OPEN
PO-1372,SM-31,2024-03-28,2026-03-06,OPEN
PO-1373,SM-28,2025-11-15,09/14/2025,partial
PO-1374,SM-15,09/28/2026,2024-01-21,closed
PO-1375,SM-18,2025-06-22,21-11-2025,closed
PO-1376,SM-37,21-02-2025,2024-09-15,PARTIAL
PO-1377,SM-31,04/25/2024,07/01/2025,closed
PO-1378,SM-35,23-09-2026,06/13/2024,open
PO-1379,SM-36,06/23/2025,2025-09-11,partial
PO-1380,SM-15,23-07-2026,09/24/2026,partial
PO-1381,SM-33,2025-08-11,2026-09-05,OPEN
PO-1382,SM-37,2024-08-19,2026-06-06,partial
PO-1383,SM-18,2024-05-01,23-01-2024,OPEN
PO-1384,SM-29,02-05-2025,24-03-2025,OPEN
PO-1385,SM-1,2025-09-07,26-02-2024,OPEN
PO-1386,SM-38,07/22/2024,2025-06-26,closed
PO-1387,SM-14,2024-03-18,06-10-2025,open
PO-1388,SM-28,2025-10-09,09-08-2026,closed
PO-1389,SM-39,02/01/2026,28-08-2024,OPEN
PO-1390,SM-21,02/06/2025,10/16/2024,partial
PO-1391,SM-34,02-10-2024,2025-07-01,PARTIAL
PO-1392,SM-39,04/12/2024,01/23/2025,closed
PO-1393,SM-22,2024-12-03,2025-01-24,closed
PO-1394,SM-37,01/19/2024,2026-12-05,PARTIAL
PO-1395,SM-39,2025-09-02,03/19/2026,open
PO-1396,SM-25,02/10/2024,2026-12-22,partial
PO-1397,SM-39,2025-04-17,2024-10-15,open
PO-1398,SM-10,2025-02-02,2024-12-04,closed
PO-1399,SM-2,19-07-2026,21-01-2024,OPEN
PO-1400,SM-4,2025-01-17,04/18/2025,OPEN
PO-1401,SM-13,2026-08-23,2026-03-10,partial
PO-1402,SM-13,2025-12-03,2026-08-08,PARTIAL
PO-1403,SM-38,2026-03-19,2025-06-26,OPEN
PO-1404,SM-17,2026-01-05,05/25/2024,open
PO-1405,SM-12,10/14/2026,04-08-2026,open
PO-1406,SM-28,2026-05-06,2025-02-01,closed
PO-1407,SM-21,2024-04-05,2025-08-18,closed
PO-1408,SM-34,03/06/2025,2024-04-09,PARTIAL
PO-1409,SM-20,2026-03-28,2025-07-07,closed
PO-1410,SM-5,2024-02-22,2026-02-08,PARTIAL
PO-1411,SM-4,09/16/2025,2024-04-07,partial
PO-1412,SM-37,2026-04-17,2025-09-01,open
PO-1413,SM-8,2026-04-04,2025-10-07,closed
PO-1414,SM-35,2024-03-08,2026-07-01,OPEN
PO-1415,SM-35,2024-06-11,04/19/2026,OPEN
PO-1416,SM-11,2025-06-14,05/07/2024,PARTIAL
PO-1417,SM-10,2026-02-08,04/28/2026,closed
PO-1418,SM-17,2026-05-28,2026-04-25,OPEN
PO-1419,SM-1,16-06-2025,07/14/2026,partial
PO-1420,SM-33,12/17/2025,2026-07-15,partial
PO-1421,SM-8,06/27/2026,2026-11-07,open
PO-1422,SM-22,06/15/2025,2025-10-16,closed
PO-1423,SM-20,11/13/2024,03/27/2024,OPEN
PO-1424,SM-16,12/05/2026,04/13/2024,OPEN
PO-1425,SM-4,2024-09-08,05/28/2024,closed
PO-1426,SM-21,2025-08-08,11/05/2026,partial
PO-1427,SM-22,2025-02-14,01/25/2025,partial
PO-1428,SM-5,2025-06-25,2026-02-21,PARTIAL
PO-1429,SM-18,2025-05-15,26-07-2026,partial
PO-1430,SM-16,02/23/2025,04/10/2024,closed
PO-1431,SM-29,02/06/2024,28-12-2024,PARTIAL
PO-1432,SM-6,2025-08-25,05/27/2025,PARTIAL
PO-1433,SM-27,26-09-2024,2026-03-03,closed
PO-1434,SM-3,2026-03-04,10/14/2026,partial
PO-1435,SM-27,2026-03-22,2025-09-26,closed
PO-1436,SM-24,09/13/2026,12/22/2024,OPEN
PO-1437,SM-22,2024-02-06,2026-02-02,PARTIAL
PO-1438,SM-30,11/11/2024,2026-01-22,OPEN
PO-1439,SM-2,03/10/2024,2026-01-16,partial
PO-1440,SM-21,2024-08-05,2025-10-18,OPEN
PO-1441,SM-34,2026-09-02,10/04/2025,OPEN
PO-1442,SM-40,02/17/2024,2026-04-13,OPEN
PO-1443,SM-9,07/17/2024,2025-04-16,open
PO-1444,SM-32,2024-09-22,2025-07-06,OPEN
PO-1445,SM-29,27-07-2025,11/10/2026,OPEN
PO-1446,SM-2,09/08/2024,2025-12-12,PARTIAL
PO-1447,SM-31,2025-10-24,06/08/2024,PARTIAL
PO-1448,SM-39,2025-07-23,2025-03-15,open
PO-1449,SM-30,10/09/2025,2024-07-08,closed
PO-1450,SM-25,2024-01-24,2024-06-18,OPEN
PO-1451,SM-21,2025-07-23,04/09/2024,partial
PO-1452,SM-20,2024-09-10,2024-02-25,PARTIAL
PO-1453,SM-1,2024-12-04,20-01-2026,partial
PO-1454,SM-14,2025-09-25,06/05/2025,closed
PO-1455,SM-16,27-12-2024,08-06-2026,open
PO-1456,SM-29,2025-01-17,2025-09-17,open
PO-1457,SM-29,2024-09-03,12/23/2026,OPEN
PO-1458,SM-15,06/22/2026,2026-10-19,open
PO-1459,SM-25,2026-12-20,2026-05-27,open
PO-1460,SM-40,19-05-2024,25-11-2024,closed
PO-1461,SM-40,04-04-2026,2026-03-23,partial
PO-1462,SM-7,2025-11-23,2025-08-25,OPEN
PO-1463,SM-29,07/28/2025,10/24/2024,closed
PO-1464,SM-14,2025-09-22,2025-09-22,open
PO-1465,SM-31,2026-06-09,18-10-2026,closed
PO-1466,SM-35,2026-07-20,06-04-2025,closed
PO-1467,SM-31,02/02/2024,2024-07-15,PARTIAL
PO-1468,SM-7,05/02/2026,2025-07-11,PARTIAL
PO-1469,SM-12,02-10-2025,21-02-2025,partial
PO-1470,SM-26,21-01-2024,11/13/2025,open
PO-1471,SM-12,2026-12-12,2024-04-05,partial
PO-1472,SM-36,2024-07-06,11/11/2026,partial
PO-1473,SM-39,2025-09-10,2026-09-16,OPEN
PO-1474,SM-39,24-10-2026,04/09/2024,OPEN
PO-1475,SM-19,2024-10-05,2025-04-27,open
PO-1476,SM-37,08/07/2026,2026-11-08,PARTIAL
PO-1477,SM-32,2026-11-23,2025-11-19,closed
