customer_id,company_name,email,region,credit_limit,since
MC-819,Acme Corp MFG#84,  mfg618@plant.net  ,西安,4510536,2016-05-05
MC-820,Vandelay MFG#85,mfg619@factory.org,南京,4864439,2021-08-15
MC-821,  Initech MFG#86  ,mfg620@industry.com,广州,"$3,878,029.00",2023-10-22
MC-822,wayne enterprises mfg#87,mfg621@industry.com,杭州,3758587,06/14/2024
MC-823,Aperture MFG#88,mfg622@plant.net,深圳,"$1,201,469.00",2023-03-07
MC-824,Stark Industries MFG#0,mfg623@factory.org,杭州,"$4,277,274.00",2019-12-22
MC-825,  Wonka MFG#1  ,  mfg624@factory.org  ,武汉,"4,769,191.00",2016-01-19
MC-826,  Vandelay MFG#2  ,  mfg625@plant.net  ,武汉,"$3,402,235.00",05/19/2024
MC-827,Vandelay MFG#3,  mfg626@factory.org  ,杭州,"2,876,744.00",04/13/2020
MC-828,OSCORP MFG#4,  mfg627@industry.com  ,杭州,"1,988,473.00",03/27/2019
MC-829,Wonka MFG#5,mfg628@factory.org,上海,"1,788,289.00",06/25/2018
MC-830,  Oscorp MFG#6  ,  mfg629@industry.com  ,广州,4569978,2023-05-12
MC-831,  Wonka MFG#7  ,mfg630@factory.org,南京,"1,995,514.00",04/06/2025
MC-832,DUNDER MIFFLIN MFG#8,mfg631@plant.net,杭州,1620860,2017-08-23
MC-833,LexCorp MFG#9,mfg632@factory.org,南京,120490,01/20/2019
MC-834,  Wayne Enterprises MFG#10  ,mfg633@plant.net,上海,"$3,693,320.00",2023-01-23
MC-835,Blue Sun MFG#11,  mfg634@industry.com  ,苏州,1549296,07/07/2020
MC-836,Vandelay MFG#12,  mfg635@plant.net  ,深圳,"$849,304.00",28-06-2025
MC-837,  Umbrella Co MFG#13  ,mfg636@industry.com,上海,"$3,613,837.00",01/23/2015
MC-838,Weyland-Yutani MFG#14,mfg637@industry.com,南京,4172951,02-01-2026
MC-839,Blue Sun MFG#15,mfg638@plant.net,上海,2438394,2026-05-03
MC-840,Acme Corp MFG#16,mfg639@plant.net,广州,4415062,2018-05-27
MC-841,Oscorp MFG#17,  mfg640@plant.net  ,苏州,"$1,693,312.00",2018-04-08
MC-842,  LexCorp MFG#18  ,mfg641@plant.net,广州,"798,348.00",01/14/2019
MC-843,dunder mifflin mfg#19,MFG642@FACTORY.ORG,北京,"$3,145,548.00",09/01/2018
MC-844,UMBRELLA CO MFG#20,mfg643@industry.com,武汉,"$2,843,841.00",02/10/2019
MC-845,  Wonka MFG#21  ,mfg644@plant.net,成都,"$1,878,568.00",2022-08-01
MC-846,oscorp mfg#22,mfg645@factory.org,深圳,"$3,051,813.00",2021-04-25
MC-847,INITECH MFG#23,MFG646@FACTORY.ORG,西安,4685696,09-07-2015
MC-848,Globex MFG#24,mfg647@factory.org,杭州,"$2,665,915.00",2019-06-26
MC-849,Pied Piper MFG#25,  mfg648@industry.com  ,西安,"$115,126.00",2025-12-09
MC-850,Black Mesa MFG#26,mfg649@industry.com,武汉,3167450,06/17/2018
MC-851,PIED PIPER MFG#27,MFG650@FACTORY.ORG,上海,2253577,2024-12-08
MC-852,  Aperture MFG#28  ,  mfg651@factory.org  ,西安,"$1,793,082.00",2025-10-01
MC-853,  Stark Industries MFG#29  ,MFG652@FACTORY.ORG,上海,"4,677,363.00",08-10-2023
MC-854,Initech MFG#30,mfg653@factory.org,北京,3774615,09/25/2015
MC-855,Blue Sun MFG#31,mfg654@industry.com,北京,273447,2015-04-01
MC-856,WONKA MFG#32,  mfg655@factory.org  ,南京,1804396,2022-08-18
MC-857,  Massive Dynamic MFG#33  ,  mfg656@factory.org  ,西安,"$2,767,186.00",09/27/2022
MC-858,ACME CORP MFG#34,mfg657@factory.org,西安,2955044,2016-05-10
MC-859,VANDELAY MFG#35,mfg658@factory.org,南京,"$775,857.00",21-10-2023
MC-860,UMBRELLA CO MFG#36,  mfg659@plant.net  ,武汉,"$154,140.00",2022-05-13
MC-861,  Umbrella Co MFG#37  ,  mfg660@industry.com  ,南京,"1,888,989.00",2022-04-22
MC-862,Aperture MFG#38,mfg661@factory.org,南京,"4,783,355.00",03/11/2018
MC-863,stark industries mfg#39,mfg662@plant.net,苏州,"$2,299,563.00",2025-02-09
MC-864,umbrella co mfg#40,mfg663@industry.com,深圳,"$503,085.00",20-01-2017
MC-865,Initech MFG#41,mfg664@plant.net,深圳,2839090,2019-12-15
MC-866,LexCorp MFG#42,mfg665@factory.org,广州,"$3,790,844.00",07-08-2020
MC-867,Weyland-Yutani MFG#43,mfg666@factory.org,苏州,3987626,2025-02-26
MC-868,  Initech MFG#44  ,mfg667@industry.com,杭州,"$4,491,297.00",02/07/2019
MC-869,Wayne Enterprises MFG#45,mfg668@factory.org,武汉,"2,305,751.00",20-01-2022
MC-870,stark industries mfg#46,MFG669@INDUSTRY.COM,杭州,4155806,2016-11-11
MC-871,  Pied Piper MFG#47  ,  mfg670@industry.com  ,西安,101340,2016-04-02
MC-872,Wayne Enterprises MFG#48,mfg671@plant.net,杭州,343517,2025-04-21
MC-873,Aperture MFG#49,MFG672@PLANT.NET,杭州,4286161,08/14/2026
MC-874,  Black Mesa MFG#50  ,MFG673@FACTORY.ORG,上海,899904,2026-11-04
MC-875,Massive Dynamic MFG#51,  mfg674@plant.net  ,北京,3464652,2025-08-10
MC-876,  Stark Industries MFG#52  ,mfg675@industry.com,武汉,"$305,142.00",14-11-2022
MC-877,Dunder Mifflin MFG#53,  mfg676@factory.org  ,深圳,2704710,2023-06-18
MC-878,Acme Corp MFG#54,  mfg677@industry.com  ,西安,4139251,2023-08-21
MC-879,Aperture MFG#55,mfg678@factory.org,上海,"$1,960,033.00",2024-12-21
MC-880,Hooli MFG#56,mfg679@plant.net,北京,"$924,536.00",03/11/2023
MC-881,TYRELL CORP MFG#57,  mfg680@factory.org  ,杭州,4297844,03-03-2017
MC-882,Hooli MFG#58,MFG681@INDUSTRY.COM,北京,792927,2023-08-28
MC-883,Blue Sun MFG#59,  mfg682@plant.net  ,西安,1556657,06-12-2024
MC-884,UMBRELLA CO MFG#60,mfg683@industry.com,南京,1595034,2020-03-01
MC-885,Blue Sun MFG#61,mfg684@plant.net,武汉,"$942,758.00",2025-07-04
MC-886,Dunder Mifflin MFG#62,mfg685@plant.net,北京,115431,2018-07-09
MC-887,Globex MFG#63,MFG686@FACTORY.ORG,杭州,"$2,851,362.00",10/23/2026
MC-888,  Massive Dynamic MFG#64  ,mfg687@factory.org,北京,"$746,074.00",06/15/2017
MC-889,cyberdyne mfg#65,mfg688@industry.com,南京,"987,685.00",28-09-2018
MC-890,ACME CORP MFG#66,MFG689@INDUSTRY.COM,苏州,3126853,11/21/2024
MC-891,DUNDER MIFFLIN MFG#67,mfg690@industry.com,深圳,"$1,483,658.00",2018-10-09
MC-892,Cyberdyne MFG#68,  mfg691@plant.net  ,成都,4085625,2015-07-12
MC-893,LEXCORP MFG#69,mfg692@factory.org,深圳,"1,283,718.00",2016-01-02
MC-894,BLUE SUN MFG#70,mfg693@factory.org,成都,3606119,2022-11-23
MC-895,WEYLAND-YUTANI MFG#71,mfg694@plant.net,北京,1944681,24-09-2019
MC-896,stark industries mfg#72,mfg695@industry.com,武汉,"$3,877,981.00",11/26/2021
MC-897,aperture mfg#73,  mfg696@industry.com  ,深圳,3234769,18-07-2022
MC-898,DUNDER MIFFLIN MFG#74,mfg697@plant.net,广州,"3,709,027.00",2024-08-28
MC-899,globex mfg#75,  mfg698@industry.com  ,上海,"$4,175,648.00",2016-05-12
MC-900,Vandelay MFG#76,  mfg699@factory.org  ,西安,3949233,2026-08-12
MC-901,LexCorp MFG#77,mfg700@industry.com,成都,"$1,291,220.00",03/18/2019
MC-902,  Aperture MFG#78  ,mfg701@plant.net,广州,"$1,463,000.00",2019-10-15
MC-903,  Dunder Mifflin MFG#79  ,mfg702@industry.com,武汉,"$1,017,551.00",2022-07-13
MC-904,  Wonka MFG#80  ,mfg703@plant.net,南京,3454766,12/06/2024
MC-905,stark industries mfg#81,mfg704@plant.net,广州,"$1,726,422.00",2026-12-17
MC-906,Aperture MFG#82,MFG705@FACTORY.ORG,苏州,2296337,11/26/2021
MC-907,Globex MFG#83,  mfg706@factory.org  ,武汉,"$2,753,127.00",2026-05-12
MC-908,  Blue Sun MFG#84  ,MFG707@FACTORY.ORG,深圳,"$1,216,316.00",23-10-2021
MC-909,  Tyrell Corp MFG#85  ,  mfg708@plant.net  ,南京,"$2,919,142.00",2020-09-26
MC-910,  Aperture MFG#86  ,mfg709@industry.com,北京,"$665,490.00",2021-12-19
MC-911,  Tyrell Corp MFG#87  ,MFG710@INDUSTRY.COM,广州,"$3,985,262.00",2021-04-09
MC-912,Initech MFG#88,  mfg711@plant.net  ,成都,868534,2020-02-01
MC-913,Stark Industries MFG#0,mfg712@plant.net,北京,"1,876,920.00",2021-06-02
MC-914,LexCorp MFG#1,  mfg713@plant.net  ,北京,2333469,02/08/2016
MC-915,Acme Corp MFG#2,mfg714@factory.org,杭州,"$855,787.00",03/20/2016
MC-916,Stark Industries MFG#3,mfg715@factory.org,北京,936229,2024-05-17
MC-917,  Umbrella Co MFG#4  ,MFG716@FACTORY.ORG,杭州,"1,827,012.00",03-12-2015
MC-918,HOOLI MFG#5,mfg717@plant.net,武汉,2638832,08/04/2018
MC-919,LexCorp MFG#6,  mfg718@factory.org  ,南京,"$3,985,260.00",2021-11-18
MC-920,Cyberdyne MFG#7,mfg719@industry.com,成都,"$817,166.00",04/25/2016
MC-921,  Acme Corp MFG#8  ,MFG720@FACTORY.ORG,成都,1255720,09/18/2021
MC-922,Massive Dynamic MFG#9,  mfg721@factory.org  ,上海,"$2,980,922.00",2017-12-22
MC-923,  Tyrell Corp MFG#10  ,mfg722@factory.org,杭州,"993,001.00",2025-07-12
MC-924,  Dunder Mifflin MFG#11  ,mfg723@industry.com,武汉,2722732,2017-06-21
MC-925,  Wonka MFG#12  ,mfg724@plant.net,武汉,1281677,06/23/2026
MC-926,Wayne Enterprises MFG#13,  mfg725@plant.net  ,上海,"$3,795,855.00",22-09-2023
MC-927,Oscorp MFG#14,MFG726@FACTORY.ORG,武汉,3954809,2026-05-09
MC-928,Blue Sun MFG#15,MFG727@FACTORY.ORG,武汉,1527704,13-03-2025
MC-929,  Dunder Mifflin MFG#16  ,MFG728@INDUSTRY.COM,广州,"$1,416,858.00",08/05/2018
MC-930,Initech MFG#17,mfg729@factory.org,杭州,"$346,885.00",27-11-2022
MC-931,Blue Sun MFG#18,mfg730@factory.org,南京,3593899,2016-11-03
MC-932,Wonka MFG#19,  mfg731@industry.com  ,成都,"3,771,096.00",04/06/2018
MC-933,LexCorp MFG#20,mfg732@industry.com,深圳,"$3,855,553.00",27-05-2017
MC-934,  Blue Sun MFG#21  ,  mfg733@factory.org  ,西安,"$3,174,991.00",08/17/2023
MC-935,VANDELAY MFG#22,  mfg734@factory.org  ,上海,4398772,11/17/2020
MC-936,Hooli MFG#23,mfg735@factory.org,上海,"$3,241,582.00",04/22/2026
MC-937,Acme Corp MFG#24,mfg736@plant.net,南京,"$697,769.00",2020-04-06
MC-938,Weyland-Yutani MFG#25,  mfg737@plant.net  ,南京,"472,688.00",05/02/2021
MC-939,MASSIVE DYNAMIC MFG#26,mfg738@plant.net,深圳,3000621,2015-10-10
MC-940,Aperture MFG#27,mfg739@plant.net,苏州,2216654,06/12/2021
MC-941,Blue Sun MFG#28,mfg740@factory.org,深圳,4470972,2026-06-24
MC-942,Umbrella Co MFG#29,MFG741@PLANT.NET,杭州,1813489,08/26/2020
MC-943,GLOBEX MFG#30,mfg742@plant.net,上海,"$3,720,863.00",2015-11-09
MC-944,Umbrella Co MFG#31,MFG743@PLANT.NET,苏州,"$415,430.00",18-08-2026
MC-945,BLACK MESA MFG#32,  mfg744@factory.org  ,深圳,1259524,17-03-2023
MC-946,Aperture MFG#33,mfg745@factory.org,武汉,"2,297,787.00",2023-09-19
MC-947,Vandelay MFG#34,MFG746@PLANT.NET,成都,"4,839,244.00",2016-05-06
MC-948,  Umbrella Co MFG#35  ,mfg747@industry.com,上海,"$3,601,498.00",20-01-2022
MC-949,GLOBEX MFG#36,  mfg748@industry.com  ,杭州,4180056,2017-06-22
MC-950,Oscorp MFG#37,mfg749@plant.net,深圳,1480878,14-04-2026
MC-951,  Wonka MFG#38  ,mfg750@factory.org,北京,"$3,193,648.00",2016-03-24
MC-952,WAYNE ENTERPRISES MFG#39,mfg751@factory.org,成都,1258505,04/02/2020
MC-953,Acme Corp MFG#40,mfg752@industry.com,武汉,2320919,2018-02-15
MC-954,stark industries mfg#41,  mfg753@plant.net  ,上海,3215963,09/18/2026
MC-955,blue sun mfg#42,mfg754@factory.org,深圳,"$1,004,787.00",26-08-2024
MC-956,Massive Dynamic MFG#43,mfg755@industry.com,南京,2623725,2015-07-05
MC-957,Cyberdyne MFG#44,mfg756@industry.com,西安,2031520,2015-08-01
MC-958,Hooli MFG#45,mfg757@plant.net,深圳,686861,06/01/2018
MC-959,Cyberdyne MFG#46,mfg758@plant.net,武汉,227226,2016-02-14
MC-960,Initech MFG#47,mfg759@industry.com,广州,4545409,2022-10-11
MC-961,  Pied Piper MFG#48  ,mfg760@plant.net,上海,1269094,2015-07-03
MC-962,Globex MFG#49,MFG761@FACTORY.ORG,成都,1404287,2024-09-09
MC-963,blue sun mfg#50,  mfg762@plant.net  ,苏州,"4,637,620.00",25-01-2024
MC-964,  Oscorp MFG#51  ,  mfg763@industry.com  ,苏州,712079,10/17/2019
MC-965,LexCorp MFG#52,  mfg764@industry.com  ,西安,"$4,583,676.00",05/19/2023
MC-966,black mesa mfg#53,mfg765@factory.org,杭州,"574,599.00",2015-07-28
MC-967,Tyrell Corp MFG#54,MFG766@PLANT.NET,广州,"4,639,828.00",10/14/2018
MC-968,Oscorp MFG#55,mfg767@industry.com,深圳,"$174,809.00",22-06-2022
MC-969,  Initech MFG#56  ,mfg768@plant.net,成都,3452970,03/20/2022
MC-970,Globex MFG#57,mfg769@plant.net,杭州,"1,581,774.00",10/17/2025
MC-971,  Wayne Enterprises MFG#58  ,mfg770@plant.net,成都,"$2,731,626.00",01/15/2023
MC-972,Weyland-Yutani MFG#59,mfg771@plant.net,苏州,"$1,715,273.00",2023-03-27
MC-973,Black Mesa MFG#60,mfg772@plant.net,成都,"1,205,489.00",2021-07-08
MC-974,  Vandelay MFG#61  ,mfg773@plant.net,南京,491207,02/13/2017
MC-975,  Blue Sun MFG#62  ,  mfg774@plant.net  ,南京,1862513,14-10-2022
MC-976,Initech MFG#63,mfg775@factory.org,南京,"2,033,014.00",2018-07-26
MC-977,Vandelay MFG#64,mfg776@factory.org,武汉,3638163,05/05/2025
MC-978,  Globex MFG#65  ,MFG777@FACTORY.ORG,北京,3404939,02/21/2015
MC-979,INITECH MFG#66,mfg778@plant.net,广州,4813300,2026-07-15
MC-980,Weyland-Yutani MFG#67,mfg779@industry.com,南京,3911163,2021-01-26
MC-981,DUNDER MIFFLIN MFG#68,MFG780@FACTORY.ORG,南京,2032725,2020-07-21
MC-982,  Pied Piper MFG#69  ,MFG781@INDUSTRY.COM,苏州,"4,806,115.00",2017-01-15
MC-983,  Globex MFG#70  ,mfg782@factory.org,广州,"$513,621.00",12-08-2023
MC-984,LexCorp MFG#71,MFG783@INDUSTRY.COM,杭州,861357,02-05-2019
MC-985,Globex MFG#72,mfg784@plant.net,上海,"$4,101,989.00",05/18/2019
MC-986,cyberdyne mfg#73,mfg785@factory.org,上海,1323929,03/18/2016
MC-987,  Black Mesa MFG#74  ,mfg786@factory.org,苏州,"$3,313,174.00",2019-10-19
MC-988,LexCorp MFG#75,  mfg787@factory.org  ,成都,4938061,2025-07-25
MC-989,umbrella co mfg#76,  mfg788@plant.net  ,北京,"1,764,230.00",2023-10-16
MC-990,APERTURE MFG#77,mfg789@plant.net,北京,2426088,2023-04-07
MC-991,Aperture MFG#78,  mfg790@factory.org  ,成都,"527,496.00",06/10/2022
MC-992,Massive Dynamic MFG#79,MFG791@FACTORY.ORG,杭州,4570600,10-05-2017
MC-993,Acme Corp MFG#80,  mfg792@industry.com  ,杭州,"$4,918,832.00",09/20/2024
MC-994,  Massive Dynamic MFG#81  ,MFG793@FACTORY.ORG,杭州,"$3,508,919.00",17-06-2022
MC-995,Tyrell Corp MFG#82,MFG794@PLANT.NET,深圳,595940,2022-04-26
MC-996,INITECH MFG#83,mfg795@plant.net,苏州,3966967,2022-08-28
MC-997,GLOBEX MFG#84,mfg796@plant.net,西安,"$3,133,911.00",2024-07-13
MC-998,UMBRELLA CO MFG#85,mfg797@plant.net,上海,3739727,2020-01-23
MC-999,PIED PIPER MFG#86,mfg798@industry.com,上海,1683392,2021-10-05
MC-1000,dunder mifflin mfg#87,MFG799@FACTORY.ORG,南京,"2,030,885.00",02/06/2019
MC-1001,Umbrella Co MFG#88,mfg800@industry.com,武汉,"$3,926,463.00",2025-03-06
MC-1002,  LexCorp MFG#0  ,  mfg801@factory.org  ,武汉,"1,828,223.00",04-03-2024
MC-1003,  Weyland-Yutani MFG#1  ,mfg802@factory.org,广州,"2,202,680.00",12-02-2016
MC-1004,black mesa mfg#2,  mfg803@factory.org  ,武汉,2728054,2017-02-21
MC-1005,VANDELAY MFG#3,mfg804@factory.org,广州,2758944,05-11-2021
MC-1006,Hooli MFG#4,mfg805@factory.org,武汉,744586,12/05/2017
MC-1007,TYRELL CORP MFG#5,mfg806@factory.org,成都,2236313,08/01/2024
MC-1008,Umbrella Co MFG#6,MFG807@INDUSTRY.COM,杭州,2007730,25-08-2023
MC-1009,Tyrell Corp MFG#7,mfg808@plant.net,北京,"3,323,860.00",02/06/2025
MC-1010,Dunder Mifflin MFG#8,  mfg809@plant.net  ,上海,"3,168,388.00",03-10-2018
MC-1011,Umbrella Co MFG#9,  mfg810@industry.com  ,成都,1159774,04/14/2016
MC-1012,Stark Industries MFG#10,  mfg811@industry.com  ,广州,1291968,08/02/2025
MC-1013,Pied Piper MFG#11,mfg812@factory.org,南京,"$3,374,344.00",2025-06-24
MC-1014,  Wayne Enterprises MFG#12  ,mfg813@factory.org,深圳,"$603,979.00",28-10-2015
MC-1015,Wayne Enterprises MFG#13,MFG814@FACTORY.ORG,南京,1473434,01/09/2015
MC-1016,  Tyrell Corp MFG#14  ,  mfg815@industry.com  ,南京,"$1,678,854.00",2025-09-02
MC-1017,  Blue Sun MFG#15  ,mfg816@industry.com,西安,2541979,04-12-2017
MC-1018,LEXCORP MFG#16,MFG817@PLANT.NET,北京,"2,078,164.00",16-06-2015
MC-1019,Acme Corp MFG#17,mfg818@industry.com,广州,"2,053,396.00",2021-01-07
MC-1020,Dunder Mifflin MFG#18,MFG819@INDUSTRY.COM,上海,472956,27-02-2022
MC-1021,Initech MFG#19,  mfg820@plant.net  ,上海,630503,2022-08-25
MC-1022,initech mfg#20,mfg821@plant.net,武汉,2678554,2016-04-27
MC-1023,Oscorp MFG#21,  mfg822@industry.com  ,广州,"414,243.00",04/12/2019
MC-1024,Cyberdyne MFG#22,mfg823@plant.net,广州,1060266,07/14/2017
MC-1025,Wayne Enterprises MFG#23,mfg824@factory.org,成都,"2,345,983.00",27-11-2024
MC-1026,Wayne Enterprises MFG#24,MFG825@FACTORY.ORG,武汉,"$3,306,143.00",28-01-2025
MC-1027,  Aperture MFG#25  ,mfg826@factory.org,广州,"$1,175,539.00",11/20/2015
MC-1028,Weyland-Yutani MFG#26,mfg827@factory.org,广州,"$1,995,044.00",2024-04-23
MC-1029,Vandelay MFG#27,mfg828@industry.com,深圳,"$2,331,213.00",2019-10-09
MC-1030,BLUE SUN MFG#28,mfg829@factory.org,武汉,1849017,04-12-2017
MC-1031,BLACK MESA MFG#29,  mfg830@factory.org  ,武汉,"855,291.00",03/03/2021
MC-1032,Oscorp MFG#30,MFG831@INDUSTRY.COM,北京,"2,147,167.00",03/05/2017
MC-1033,BLUE SUN MFG#31,  mfg832@factory.org  ,杭州,672372,08/21/2023
MC-1034,MASSIVE DYNAMIC MFG#32,MFG833@INDUSTRY.COM,成都,3028407,05/09/2022
MC-1035,Weyland-Yutani MFG#33,  mfg834@plant.net  ,北京,388235,11/20/2021
MC-1036,STARK INDUSTRIES MFG#34,MFG835@FACTORY.ORG,成都,1658119,06/15/2022
MC-1037,Wonka MFG#35,mfg836@industry.com,杭州,"$2,382,309.00",2025-04-18
MC-1038,Black Mesa MFG#36,  mfg837@factory.org  ,广州,2663930,12-03-2019
MC-1039,LEXCORP MFG#37,MFG838@INDUSTRY.COM,武汉,"1,187,192.00",09-06-2021
MC-1040,Hooli MFG#38,mfg839@industry.com,北京,"$2,825,308.00",2022-07-05
MC-1041,Vandelay MFG#39,mfg840@factory.org,苏州,"335,002.00",2019-06-25
MC-1042,Dunder Mifflin MFG#40,mfg841@industry.com,上海,"$1,306,762.00",12/10/2019
MC-1043,Cyberdyne MFG#41,mfg842@plant.net,成都,4764238,27-12-2015
MC-1044,Black Mesa MFG#42,mfg843@factory.org,南京,"4,511,251.00",2016-05-22
MC-1045,black mesa mfg#43,MFG844@FACTORY.ORG,南京,2003770,19-11-2021
MC-1046,  Umbrella Co MFG#44  ,mfg845@plant.net,深圳,"2,856,889.00",27-05-2025
MC-1047,initech mfg#45,mfg846@plant.net,上海,2522057,11/08/2020
MC-1048,Massive Dynamic MFG#46,mfg847@factory.org,上海,"$4,618,264.00",2021-03-21
MC-1049,STARK INDUSTRIES MFG#47,mfg848@factory.org,广州,3093310,2022-04-06
MC-1050,Umbrella Co MFG#48,mfg849@industry.com,上海,"$3,749,551.00",2025-08-14
MC-1051,Weyland-Yutani MFG#49,mfg850@plant.net,上海,"$2,673,904.00",02/25/2018
MC-1052,Aperture MFG#50,MFG851@FACTORY.ORG,北京,"204,127.00",2017-06-20
MC-1053,Tyrell Corp MFG#51,mfg852@factory.org,深圳,694717,12-04-2024
MC-1054,Pied Piper MFG#52,  mfg853@factory.org  ,上海,"1,593,624.00",01/05/2023
MC-1055,Umbrella Co MFG#53,  mfg854@factory.org  ,成都,746178,03/04/2024
MC-1056,Tyrell Corp MFG#54,mfg855@factory.org,广州,3605071,01/08/2017
MC-1057,Wayne Enterprises MFG#55,mfg856@industry.com,苏州,715358,2018-02-03
MC-1058,OSCORP MFG#56,  mfg857@industry.com  ,杭州,1556636,19-06-2016
MC-1059,LexCorp MFG#57,mfg858@factory.org,杭州,4696844,2026-09-12
MC-1060,massive dynamic mfg#58,mfg859@industry.com,成都,2313955,11/07/2024
MC-1061,Initech MFG#59,mfg860@factory.org,北京,"$2,408,221.00",2022-02-16
MC-1062,Wonka MFG#60,mfg861@industry.com,苏州,"1,384,035.00",2024-02-25
MC-1063,oscorp mfg#61,mfg862@factory.org,北京,4107539,2026-11-08
MC-1064,Stark Industries MFG#62,mfg863@industry.com,深圳,2297052,2020-12-13
MC-1065,Umbrella Co MFG#63,mfg864@industry.com,深圳,250211,2023-11-16
MC-1066,Aperture MFG#64,mfg865@plant.net,苏州,2650977,2018-11-27
MC-1067,Hooli MFG#65,mfg866@factory.org,深圳,"$2,215,346.00",07/13/2017
MC-1068,VANDELAY MFG#66,mfg867@factory.org,杭州,"3,488,951.00",2023-10-08
MC-1069,HOOLI MFG#67,mfg868@industry.com,杭州,4559540,18-02-2021
MC-1070,Aperture MFG#68,mfg869@industry.com,北京,"$1,716,660.00",2024-06-16
MC-1071,Globex MFG#69,mfg870@factory.org,南京,1721718,2018-11-13
MC-1072,  Wonka MFG#70  ,MFG871@PLANT.NET,广州,213692,2016-11-20
MC-1073,Pied Piper MFG#71,mfg872@industry.com,南京,"4,306,659.00",2026-05-16
MC-1074,UMBRELLA CO MFG#72,MFG873@FACTORY.ORG,苏州,"$1,525,560.00",2018-02-18
MC-1075,Hooli MFG#73,MFG874@FACTORY.ORG,上海,1907365,2023-09-11
MC-1076,  Aperture MFG#74  ,  mfg875@plant.net  ,广州,1027497,2022-04-01
MC-1077,DUNDER MIFFLIN MFG#75,MFG876@PLANT.NET,杭州,2667342,23-01-2025
MC-1078,  Stark Industries MFG#76  ,mfg877@plant.net,北京,"$2,016,290.00",06/14/2023
MC-1079,Blue Sun MFG#77,MFG878@FACTORY.ORG,西安,4253291,2017-06-14
MC-1080,  Aperture MFG#78  ,  mfg879@factory.org  ,杭州,"1,403,641.00",2023-07-04
MC-1081,  Acme Corp MFG#79  ,mfg880@plant.net,南京,3736442,2024-04-27
MC-1082,Vandelay MFG#80,mfg881@industry.com,上海,"4,282,441.00",2018-10-08
MC-1083,Black Mesa MFG#81,mfg882@plant.net,北京,"$2,312,521.00",11/27/2023
MC-1084,Cyberdyne MFG#82,  mfg883@plant.net  ,广州,"$236,817.00",2022-12-02
MC-1085,Hooli MFG#83,mfg884@industry.com,南京,"4,736,081.00",2018-09-19
MC-1086,TYRELL CORP MFG#84,mfg885@factory.org,深圳,"4,172,481.00",2020-03-25
MC-1087,Dunder Mifflin MFG#85,mfg886@factory.org,成都,"$3,795,620.00",07/24/2018
MC-1088,PIED PIPER MFG#86,mfg887@plant.net,武汉,"$2,597,003.00",12/12/2015
MC-1089,  Pied Piper MFG#87  ,mfg888@factory.org,深圳,2310198,12/27/2024
MC-1090,  LexCorp MFG#88  ,mfg889@factory.org,苏州,"508,316.00",2017-02-12
MC-1091,HOOLI MFG#0,mfg890@plant.net,武汉,"$1,145,503.00",12/26/2022
MC-1092,Tyrell Corp MFG#1,MFG891@FACTORY.ORG,西安,"$4,627,753.00",07/24/2016
MC-1093,wayne enterprises mfg#2,mfg892@plant.net,苏州,2709396,2025-04-25
MC-1094,Massive Dynamic MFG#3,mfg893@factory.org,成都,"2,958,967.00",05/23/2024
MC-1095,Cyberdyne MFG#4,  mfg894@industry.com  ,杭州,4740562,2017-02-22
MC-1096,  Vandelay MFG#5  ,mfg895@factory.org,北京,"$2,467,709.00",2025-04-14
MC-1097,APERTURE MFG#6,  mfg896@factory.org  ,成都,"$4,619,665.00",2021-11-04
MC-1098,WAYNE ENTERPRISES MFG#7,  mfg897@industry.com  ,北京,1987800,07/15/2018
MC-1099,TYRELL CORP MFG#8,mfg898@plant.net,上海,4698297,21-02-2021
MC-1100,Acme Corp MFG#9,mfg899@factory.org,广州,"$4,506,615.00",07/14/2025
MC-1101,LEXCORP MFG#10,mfg900@factory.org,南京,"$4,919,599.00",11-05-2021
MC-1102,APERTURE MFG#11,mfg901@industry.com,西安,"2,305,815.00",04-02-2015
MC-1103,APERTURE MFG#12,mfg902@plant.net,广州,"$3,614,241.00",10-12-2018
MC-1104,Tyrell Corp MFG#13,mfg903@industry.com,武汉,"$2,462,815.00",2020-07-01
MC-1105,oscorp mfg#14,mfg904@plant.net,上海,"215,032.00",2024-05-03
MC-1106,lexcorp mfg#15,MFG905@INDUSTRY.COM,北京,3666195,25-01-2021
MC-1107,Stark Industries MFG#16,mfg906@industry.com,苏州,"$3,439,228.00",2020-08-27
MC-1108,  Initech MFG#17  ,mfg907@industry.com,武汉,"3,044,422.00",2022-09-22
MC-1109,Blue Sun MFG#18,  mfg908@factory.org  ,杭州,1014140,11/05/2018
MC-1110,Aperture MFG#19,MFG909@FACTORY.ORG,上海,"$4,485,277.00",2023-08-21
MC-1111,Aperture MFG#20,mfg910@industry.com,杭州,2774333,02/15/2022
MC-1112,Weyland-Yutani MFG#21,  mfg911@factory.org  ,广州,3865492,2021-01-06
MC-1113,Weyland-Yutani MFG#22,MFG912@INDUSTRY.COM,南京,"$1,300,472.00",23-04-2016
MC-1114,Vandelay MFG#23,mfg913@industry.com,南京,"1,182,040.00",02/12/2021
MC-1115,Stark Industries MFG#24,mfg914@industry.com,武汉,"$4,809,480.00",01/01/2015
MC-1116,hooli mfg#25,  mfg915@industry.com  ,上海,"1,437,436.00",06/21/2023
