employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-2301,  Nick Grace  ,D-39,P-104,retail,21-04-2021,22111,emp2301@meridian.com,active
E-2302,BOB CHEN,D-24,P-108,retail,10/08/2021,27958,emp2302@meridian. co,active
E-2303,Zhang Rose,D-6,P-12,mfg,12/04/2020,"50,023.00",emp2303@meridian.com,active
E-2304,Jack David,D-22,P-86,retail,2022-02-03,"$59,312.00",  emp2304@meridian.com  ,left
E-2305,Wendy Zhang,D-13,P-53,retail,23-04-2026,33656,  emp2305@meridian. co  ,active
E-2306,Zhang Alice,D-30,P-52,retail,01-04-2017,18286,  emp2306@meridian.COM  ,active
E-2307,jack tina,D-24,P-9,retail,2025-04-28,49701,emp2307@meridian. co,active
E-2308,  Rose Liu  ,D-18,P-51,saas,2022-12-28,15945,  emp2308@meridian.com  ,left
E-2309,GUO CAROL,D-18,P-102,retail,2016-06-26,41816,emp2309@meridian.com,active
E-2310,  Eve Li  ,D-10,P-82,retail,2015-09-15,17805,  emp2310@meridian. co  ,left
E-2311,bob grace,D-2,P-62,retail,2023-10-19,57276,emp2311@meridian.COM,active
E-2312,  Rose Rose  ,D-20,P-97,retail,2023-05-25,14103,  emp2312@meridian.com  ,active
E-2313,  Jack Guo  ,D-31,P-1,retail,2016-05-27,"$16,465.00",emp2313@meridian.com,active
E-2314,  Zane Lin  ,D-1,P-31,retail,2017-02-21,"$30,164.00",emp2314@meridian.COM,active
E-2315,Vera Sun,D-34,P-81,mfg,05-08-2016,"34,404.00",emp2315@meridian.COM,active
E-2316,Xu Liu,D-11,P-107,mfg,08/08/2016,"$37,937.00",emp2316@meridian. co,active
E-2317,Grace Henry,D-13,P-77,saas,02/24/2018,21542,EMP2317@MERIDIAN.COM,active
E-2318,Wu Tina,D-19,P-26,saas,05/02/2024,"$19,615.00",emp2318@meridian.com,active
E-2319,CHEN CAROL,D-23,P-89,mfg,2022-03-21,"$14,874.00",emp2319@meridian.com,active
E-2320,Karen Karen,D-6,P-34,retail,12/03/2026,22433,emp2320@meridian.com,active
E-2321,karen david,D-33,P-97,retail,2017-05-03,23462,EMP2321@MERIDIAN.COM,active
E-2322,  Bob Sun  ,D-7,P-55,retail,12/17/2018,34043,emp2322@meridian.com,active
E-2323,li wu,D-40,P-34,retail,2025-05-10,17550,EMP2323@MERIDIAN.COM,left
E-2324,alice david,D-35,P-110,mfg,2026-06-07,"30,011.00",emp2324@meridian.COM,active
E-2325,Tina Paul,D-35,P-21,retail,05/01/2024,19967,emp2325@meridian.com,active
E-2326,David Umar,D-18,P-20,mfg,08/02/2026,"$37,864.00",emp2326@meridian. co,active
E-2327,Lin Leo,D-24,P-17,mfg,2025-11-25,"$54,402.00",emp2327@meridian.com,left
E-2328,Lin Yuki,D-12,P-83,retail,19-12-2025,"$38,674.00",  emp2328@meridian.COM  ,active
E-2329,  Carol Lin  ,D-9,P-83,retail,2025-05-16,"21,343.00",emp2329@meridian.COM,left
E-2330,xavier wang,D-2,P-101,retail,01/20/2025,34594,emp2330@meridian.com,left
E-2331,Li Olive,D-14,P-37,mfg,07-02-2026,52611,emp2331@meridian.COM,active
E-2332,Bob Yuki,D-6,P-14,retail,2024-06-12,"41,463.00",emp2332@meridian.com,active
E-2333,Umar Jack,D-2,P-19,retail,20-02-2016,"$12,147.00",emp2333@meridian. co,active
E-2334,Mona Zane,D-1,P-86,mfg,22-07-2024,38107,emp2334@meridian.COM,left
E-2335,Li Chen,D-24,P-18,retail,2019-01-06,13933,emp2335@meridian. co,active
E-2336,Nick Rose,D-26,P-80,mfg,2016-07-28,8707,emp2336@meridian. co,active
E-2337,SUN ROSE,D-25,P-1,mfg,11/13/2025,"$8,213.00",emp2337@meridian.COM,active
E-2338,Liu Wendy,D-25,P-114,mfg,2020-09-14,"41,932.00",emp2338@meridian. co,active
E-2339,wendy grace,D-4,P-116,mfg,07-09-2023,"$35,324.00",emp2339@meridian. co,active
E-2340,  Zhao Eve  ,D-13,P-35,retail,2019-10-28,25844,emp2340@meridian.com,active
E-2341,Tina Liu,D-3,P-99,saas,06/15/2025,"$13,912.00",emp2341@meridian.COM,active
E-2342,Mona Wu,D-15,P-21,mfg,2021-10-09,"$12,297.00",emp2342@meridian.com,active
E-2343,Paul Vera,D-18,P-79,mfg,08-10-2022,"$5,500.00",emp2343@meridian. co,active
E-2344,Leo Quinn,D-10,P-39,retail,2026-06-28,46645,emp2344@meridian.COM,active
E-2345,Paul Quinn,D-22,P-74,saas,03/03/2026,"$32,918.00",emp2345@meridian.COM,active
E-2346,  Leo Karen  ,D-5,P-22,retail,2015-12-10,19409,emp2346@meridian. co,active
E-2347,Rose Henry,D-28,P-15,retail,12/07/2023,13019,emp2347@meridian.COM,left
E-2348,Grace Wu,D-21,P-57,mfg,14-06-2021,"$24,030.00",emp2348@meridian.com,active
E-2349,PAUL IVY,D-13,P-83,saas,05/06/2020,"$20,478.00",emp2349@meridian.COM,active
E-2350,Wang Wu,D-11,P-52,mfg,27-07-2020,"$14,971.00",emp2350@meridian.com,active
E-2351,PAUL IVY,D-11,P-37,retail,2022-08-09,"$29,122.00",emp2351@meridian.com,active
E-2352,Xavier Grace,D-12,P-9,retail,10-10-2025,"32,149.00",emp2352@meridian. co,active
E-2353,carol vera,D-26,P-90,mfg,05/15/2015,"$47,412.00",emp2353@meridian. co,active
E-2354,Xavier David,D-25,P-18,retail,09/06/2016,"$48,364.00",emp2354@meridian.COM,active
E-2355,Alice Chen,D-27,P-107,mfg,2023-08-10,"9,765.00",  emp2355@meridian.com  ,active
E-2356,XAVIER GRACE,D-15,P-74,retail,2022-01-07,55857,emp2356@meridian.com,active
E-2357,JACK EVE,D-4,P-38,mfg,2017-07-28,54061,emp2357@meridian.com,active
E-2358,xavier umar,D-25,P-88,mfg,2023-05-17,44938,emp2358@meridian.COM,active
E-2359,Umar Li,D-40,P-7,mfg,2018-12-08,38536,emp2359@meridian.com,active
E-2360,Guo Guo,D-13,P-85,mfg,12/03/2016,"$9,002.00",emp2360@meridian.COM,active
E-2361,Wu Yuki,D-9,P-95,retail,2016-07-07,45785,emp2361@meridian. co,left
E-2362,Vera Nick,D-33,P-28,retail,2018-05-03,13915,  emp2362@meridian. co  ,active
E-2363,Jack Paul,D-23,P-79,saas,2022-01-21,58853,emp2363@meridian. co,active
E-2364,Xu Ivy,D-20,P-29,retail,10/03/2023,17089,emp2364@meridian.COM,left
E-2365,  Bob Vera  ,D-9,P-102,retail,01-10-2023,5924,EMP2365@MERIDIAN.COM,active
E-2366,SUN CHEN,D-31,P-60,mfg,01/11/2022,17666,emp2366@meridian.com,active
E-2367,  Wu Wang  ,D-29,P-33,saas,2015-12-25,"39,894.00",emp2367@meridian.COM,active
E-2368,Grace Lin,D-35,P-94,mfg,2022-01-27,31368,emp2368@meridian.COM,active
E-2369,Liu Karen,D-5,P-117,mfg,03/21/2015,32045,emp2369@meridian.com,left
E-2370,Karen Vera,D-15,P-83,retail,26-10-2025,"$59,290.00",emp2370@meridian.COM,active
E-2371,Eve Zhou,D-9,P-2,retail,01/12/2024,25953,emp2371@meridian. co,active
E-2372,TINA LIU,D-37,P-46,retail,02-06-2022,8272,emp2372@meridian. co,active
E-2373,Carol Zhang,D-35,P-75,saas,2015-11-15,"$24,550.00",emp2373@meridian.com,active
E-2374,Carol Zhang,D-38,P-10,mfg,2026-09-16,26498,  emp2374@meridian.com  ,active
E-2375,Leo Carol,D-37,P-102,saas,2023-07-06,54889,emp2375@meridian.com,active
E-2376,Hu Karen,D-38,P-32,saas,2022-11-01,"$26,575.00",emp2376@meridian.COM,active
E-2377,Zhao Quinn,D-5,P-118,mfg,2016-08-03,"$30,766.00",  emp2377@meridian.COM  ,active
E-2378,  Wu Liu  ,D-40,P-54,mfg,09-01-2021,18220,emp2378@meridian. co,active
E-2379,Quinn Karen,D-13,P-72,retail,03-03-2016,"$16,842.00",emp2379@meridian.com,active
E-2380,Chen Xavier,D-21,P-3,retail,2023-08-06,"$50,346.00",emp2380@meridian. co,active
E-2381,  Paul Zhao  ,D-15,P-75,saas,2018-09-01,"59,699.00",EMP2381@MERIDIAN. CO,active
E-2382,QUINN HENRY,D-39,P-47,mfg,06/23/2020,"32,650.00",emp2382@meridian. co,active
E-2383,  Paul Wang  ,D-27,P-102,retail,2026-07-16,"51,322.00",  emp2383@meridian.com  ,active
E-2384,Xu Guo,D-39,P-118,retail,05/12/2016,24806,emp2384@meridian.COM,active
E-2385,Quinn Ivy,D-15,P-3,saas,2017-01-21,"$41,377.00",emp2385@meridian.com,active
E-2386,sun bob,D-32,P-13,mfg,2017-11-15,"20,252.00",EMP2386@MERIDIAN.COM,active
E-2387,Jack Zhou,D-8,P-112,retail,03/01/2022,"38,659.00",emp2387@meridian.com,active
E-2388,Alice Zhang,D-23,P-73,saas,06/15/2023,48642,emp2388@meridian.COM,active
E-2389,  Yuki Lin  ,D-26,P-11,retail,2016-06-01,"$16,427.00",  emp2389@meridian. co  ,active
E-2390,  Carol Wu  ,D-23,P-117,mfg,2024-01-04,15337,EMP2390@MERIDIAN. CO,active
E-2391,Bob Sun,D-22,P-56,mfg,12/09/2020,47507,emp2391@meridian.com,active
E-2392,mona zhang,D-35,P-101,retail,2024-07-22,58687,emp2392@meridian.com,active
E-2393,liu grace,D-15,P-74,mfg,2017-11-09,"52,871.00",EMP2393@MERIDIAN.COM,active
E-2394,XU ROSE,D-21,P-78,mfg,2026-12-03,32499,emp2394@meridian.com,left
E-2395,FRANK TINA,D-35,P-5,saas,23-10-2023,"$57,700.00",  emp2395@meridian. co  ,active
E-2396,Mona Chen,D-36,P-36,mfg,2022-11-11,"$18,581.00",emp2396@meridian. co,active
E-2397,Liu Tina,D-13,P-22,mfg,15-03-2025,"37,550.00",EMP2397@MERIDIAN.COM,active
E-2398,  Zhang Yuki  ,D-32,P-65,retail,2021-11-18,57457,emp2398@meridian.com,active
E-2399,paul nick,D-20,P-9,retail,07-03-2018,30451,  emp2399@meridian.com  ,active
E-2400,Alice Wang,D-30,P-95,retail,12/25/2019,48630,emp2400@meridian.com,left
E-2401,mona henry,D-19,P-78,mfg,26-09-2023,53547,emp2401@meridian. co,active
E-2402,Nick Leo,D-40,P-50,retail,11/04/2018,46764,emp2402@meridian.COM,active
E-2403,Lin Leo,D-23,P-66,mfg,17-10-2016,"$17,774.00",emp2403@meridian.com,active
E-2404,Leo Umar,D-1,P-108,retail,2024-04-01,"29,187.00",emp2404@meridian. co,left
E-2405,ZHAO EVE,D-26,P-118,retail,2020-08-01,"31,216.00",EMP2405@MERIDIAN.COM,left
E-2406,KAREN EVE,D-9,P-64,mfg,2015-12-21,"$24,993.00",emp2406@meridian.com,active
E-2407,Paul Hu,D-36,P-12,mfg,2025-10-03,"10,664.00",emp2407@meridian.com,active
E-2408,Li Ivy,D-40,P-105,mfg,2019-10-24,"45,844.00",EMP2408@MERIDIAN. CO,active
E-2409,SUN MONA,D-3,P-70,saas,2019-04-15,"22,169.00",emp2409@meridian.COM,active
E-2410,Umar Lin,D-30,P-72,mfg,06/05/2026,14575,EMP2410@MERIDIAN.COM,active
E-2411,KAREN ZHAO,D-20,P-62,retail,10/12/2023,28795,emp2411@meridian. co,active
E-2412,  Zane Quinn  ,D-11,P-44,retail,14-06-2026,"25,120.00",emp2412@meridian.COM,active
E-2413,Zhao Karen,D-20,P-85,saas,08-02-2016,22476,emp2413@meridian. co,active
E-2414,Wu Karen,D-14,P-28,retail,2018-10-08,34729,  emp2414@meridian.COM  ,active
E-2415,umar sun,D-27,P-35,retail,08-08-2017,"$51,320.00",emp2415@meridian.com,active
E-2416,Rose Carol,D-24,P-97,saas,03/21/2022,49209,emp2416@meridian. co,active
E-2417,Eve Sam,D-32,P-31,saas,2025-07-17,8951,  emp2417@meridian.COM  ,active
E-2418,Henry Wendy,D-19,P-59,retail,15-01-2015,10996,  emp2418@meridian.COM  ,active
E-2419,FRANK NICK,D-13,P-71,retail,01/08/2023,"$19,081.00",emp2419@meridian. co,active
E-2420,Bob Frank,D-33,P-47,saas,2026-08-10,20307,emp2420@meridian. co,active
E-2421,Bob Quinn,D-9,P-58,mfg,08/06/2023,47573,emp2421@meridian.com,left
E-2422,XU WENDY,D-33,P-60,retail,11/26/2018,"$43,617.00",emp2422@meridian.com,active
E-2423,Hu Nick,D-5,P-94,mfg,2019-11-21,10521,emp2423@meridian.com,active
E-2424,LIN XU,D-14,P-12,mfg,2016-01-21,46336,EMP2424@MERIDIAN.COM,active
E-2425,xavier chen,D-16,P-116,mfg,13-07-2019,"$7,407.00",EMP2425@MERIDIAN.COM,active
E-2426,Eve Li,D-24,P-19,retail,2020-07-10,53649,emp2426@meridian.com,left
E-2427,Lin Yuki,D-9,P-50,retail,09/08/2015,15224,  emp2427@meridian. co  ,active
E-2428,Eve Wang,D-17,P-80,retail,01/05/2026,42633,emp2428@meridian.COM,active
E-2429,  Bob Yuki  ,D-14,P-25,retail,01/18/2016,28238,EMP2429@MERIDIAN.COM,active
E-2430,Karen Ivy,D-11,P-22,saas,2019-06-05,"57,133.00",EMP2430@MERIDIAN. CO,active
E-2431,WU WANG,D-39,P-104,mfg,16-01-2016,24090,emp2431@meridian. co,active
E-2432,  Guo Mona  ,D-30,P-89,mfg,2016-09-18,38736,EMP2432@MERIDIAN.COM,active
E-2433,EVE ZANE,D-33,P-113,retail,27-02-2025,14261,  emp2433@meridian. co  ,active
E-2434,Grace Paul,D-2,P-105,retail,2020-05-25,"30,178.00",EMP2434@MERIDIAN. CO,left
E-2435,Rose Rose,D-27,P-47,retail,16-10-2024,"$26,039.00",emp2435@meridian.com,active
E-2436,Grace Wu,D-38,P-70,retail,2016-03-15,"$22,115.00",EMP2436@MERIDIAN. CO,active
E-2437,  Mona Carol  ,D-5,P-89,mfg,2026-10-17,"$12,002.00",emp2437@meridian. co,active
E-2438,Olive Nick,D-37,P-29,retail,2018-11-13,16419,emp2438@meridian.COM,active
E-2439,  Zhao Wendy  ,D-22,P-87,retail,08-02-2015,"41,027.00",emp2439@meridian.com,active
E-2440,WU ZHAO,D-12,P-11,retail,20-12-2015,29726,EMP2440@MERIDIAN. CO,active
E-2441,  Hu Lin  ,D-34,P-97,mfg,2018-11-04,"$47,085.00",emp2441@meridian. co,active
E-2442,VERA GRACE,D-39,P-81,retail,2015-02-26,"35,983.00",emp2442@meridian.com,active
E-2443,  Hu Umar  ,D-11,P-69,retail,12/15/2020,42374,emp2443@meridian.com,left
E-2444,  Guo Sam  ,D-6,P-87,retail,2021-07-26,"$17,979.00",EMP2444@MERIDIAN.COM,active
E-2445,IVY EVE,D-33,P-115,saas,2020-10-05,11847,emp2445@meridian.COM,active
E-2446,Ivy Frank,D-7,P-28,retail,10-06-2015,"53,515.00",  emp2446@meridian.com  ,active
E-2447,Grace Wendy,D-12,P-66,mfg,11/07/2026,44358,  emp2447@meridian.com  ,active
E-2448,Sun Lin,D-6,P-4,retail,2016-05-18,36610,emp2448@meridian. co,active
E-2449,Nick Karen,D-2,P-116,retail,2019-09-25,47834,emp2449@meridian.COM,active
E-2450,ZHAO ZHOU,D-14,P-97,saas,2024-06-18,56977,  emp2450@meridian.COM  ,active
E-2451,Bob Sam,D-18,P-118,mfg,03/24/2021,"13,399.00",emp2451@meridian.COM,active
E-2452,  Liu Hu  ,D-31,P-44,retail,2021-11-12,"40,926.00",  emp2452@meridian.COM  ,active
E-2453,  Chen Rose  ,D-29,P-24,retail,2017-05-16,"37,778.00",EMP2453@MERIDIAN.COM,active
E-2454,EVE UMAR,D-1,P-99,retail,15-03-2023,6834,emp2454@meridian.com,active
E-2455,Paul Zhang,D-40,P-109,retail,11-01-2017,"$8,962.00",emp2455@meridian.com,left
E-2456,SUN WANG,D-23,P-82,retail,2016-01-06,24240,emp2456@meridian.COM,active
E-2457,  Eve Zane  ,D-4,P-15,mfg,2023-04-21,22418,emp2457@meridian. co,active
E-2458,Vera Chen,D-33,P-115,retail,2022-10-24,57344,emp2458@meridian.com,active
E-2459,Alice Wang,D-29,P-20,retail,04/25/2023,"$10,933.00",  emp2459@meridian.com  ,active
E-2460,Li Zhang,D-19,P-63,retail,2022-07-16,59902,emp2460@meridian.COM,active
E-2461,Zhao Henry,D-30,P-66,mfg,2016-06-26,"$21,561.00",emp2461@meridian.com,active
E-2462,Sam Olive,D-12,P-21,retail,2016-11-17,36801,emp2462@meridian. co,left
E-2463,Eve Wendy,D-30,P-48,mfg,2022-08-05,47066,  emp2463@meridian. co  ,active
E-2464,DAVID FRANK,D-16,P-112,retail,2019-03-05,"44,229.00",  emp2464@meridian.COM  ,active
E-2465,  Carol Henry  ,D-23,P-27,mfg,11/10/2017,"$52,618.00",emp2465@meridian.com,active
E-2466,  Guo Nick  ,D-20,P-18,mfg,2019-03-23,"42,112.00",  emp2466@meridian.com  ,active
E-2467,Bob Bob,D-2,P-105,retail,2024-07-24,29113,emp2467@meridian.com,active
E-2468,Li Frank,D-9,P-79,mfg,11-09-2020,47116,emp2468@meridian.COM,active
E-2469,Chen Jack,D-25,P-82,retail,2024-01-10,"39,220.00",emp2469@meridian. co,active
E-2470,Wu Zhao,D-21,P-81,mfg,2020-10-18,51341,emp2470@meridian.COM,active
E-2471,XAVIER WANG,D-1,P-39,retail,2017-09-18,47241,emp2471@meridian.com,active
E-2472,  Xavier Mona  ,D-25,P-104,mfg,2017-03-16,46734,  emp2472@meridian.COM  ,left
E-2473,GRACE CAROL,D-15,P-1,mfg,11/23/2017,57949,EMP2473@MERIDIAN.COM,active
E-2474,  Guo Olive  ,D-29,P-105,retail,05/12/2026,"43,128.00",emp2474@meridian. co,active
E-2475,  Guo Alice  ,D-8,P-20,retail,2022-01-05,55154,EMP2475@MERIDIAN.COM,active
E-2476,  Tina Karen  ,D-17,P-97,retail,05/26/2021,"52,520.00",emp2476@meridian.COM,active
E-2477,Mona Guo,D-28,P-45,retail,2024-04-01,"$31,381.00",emp2477@meridian. co,active
E-2478,WU SUN,D-38,P-4,retail,08/16/2024,"$55,962.00",EMP2478@MERIDIAN. CO,active
E-2479,Karen Hu,D-3,P-85,saas,2022-03-01,44283,emp2479@meridian.COM,active
E-2480,KAREN HU,D-8,P-80,retail,19-04-2016,53780,  emp2480@meridian.COM  ,active
E-2481,Sam Sun,D-7,P-111,retail,01/21/2018,"$56,109.00",  emp2481@meridian.COM  ,active
E-2482,ZHANG GUO,D-15,P-65,retail,06/07/2016,59938,emp2482@meridian.COM,active
E-2483,wu rose,D-5,P-3,retail,2020-09-07,31514,  emp2483@meridian. co  ,active
E-2484,  Quinn Leo  ,D-32,P-98,retail,07/18/2021,13571,EMP2484@MERIDIAN. CO,active
E-2485,  Olive Karen  ,D-14,P-22,retail,2022-01-08,44955,EMP2485@MERIDIAN.COM,active
E-2486,Karen Lin,D-17,P-83,mfg,25-03-2016,59273,emp2486@meridian.com,active
E-2487,Olive Olive,D-17,P-9,retail,12/25/2024,26560,emp2487@meridian. co,active
E-2488,Chen Paul,D-30,P-106,retail,2015-01-11,"55,586.00",emp2488@meridian. co,left
E-2489,Henry Tina,D-5,P-92,mfg,2019-08-06,"40,572.00",  emp2489@meridian.com  ,active
E-2490,  Zhou Wu  ,D-19,P-114,saas,12-04-2020,31390,  emp2490@meridian.com  ,active
E-2491,Wu Alice,D-16,P-30,mfg,2018-07-03,40116,  emp2491@meridian.com  ,active
E-2492,Frank Chen,D-6,P-110,saas,2017-10-26,"$45,152.00",emp2492@meridian.com,active
E-2493,Guo Hu,D-28,P-49,saas,2016-05-09,28681,  emp2493@meridian. co  ,active
E-2494,Chen Grace,D-27,P-6,retail,13-06-2015,20964,EMP2494@MERIDIAN. CO,active
E-2495,Hu Leo,D-22,P-57,mfg,09/01/2017,45138,emp2495@meridian.com,active
E-2496,Xavier Liu,D-25,P-59,retail,27-03-2017,16440,emp2496@meridian. co,active
E-2497,  Leo Wu  ,D-38,P-79,retail,02/05/2021,"$16,993.00",  emp2497@meridian.com  ,active
E-2498,ROSE WU,D-7,P-83,mfg,2025-12-04,22398,emp2498@meridian. co,active
E-2499,Olive Karen,D-2,P-63,mfg,2022-10-24,"$51,374.00",emp2499@meridian.com,active
E-2500,Eve Chen,D-24,P-78,saas,04/01/2019,32686,  emp2500@meridian.COM  ,active
E-2501,  Chen Henry  ,D-22,P-99,retail,2021-10-22,"$6,330.00",  emp2501@meridian.com  ,active
E-2502,frank wu,D-29,P-9,mfg,11-06-2019,9585,emp2502@meridian. co,active
E-2503,ALICE CAROL,D-40,P-47,mfg,2015-01-12,29205,EMP2503@MERIDIAN. CO,active
E-2504,IVY FRANK,D-27,P-4,retail,09/12/2024,23806,emp2504@meridian.com,active
E-2505,Zhou Paul,D-10,P-83,retail,2026-03-17,33324,emp2505@meridian.com,left
E-2506,wu leo,D-31,P-104,retail,2017-11-25,56467,EMP2506@MERIDIAN.COM,left
E-2507,Leo Nick,D-29,P-62,retail,04-01-2022,23518,EMP2507@MERIDIAN.COM,left
E-2508,  Karen Mona  ,D-11,P-24,retail,13-10-2018,17824,EMP2508@MERIDIAN. CO,active
E-2509,Vera Jack,D-5,P-28,retail,10-09-2016,"28,785.00",emp2509@meridian.com,active
E-2510,Karen Li,D-5,P-67,saas,2021-06-20,11635,  emp2510@meridian.com  ,active
E-2511,  Wu Hu  ,D-32,P-86,mfg,13-04-2026,53528,EMP2511@MERIDIAN. CO,active
E-2512,  Paul Vera  ,D-1,P-92,mfg,2022-07-21,"29,063.00",emp2512@meridian.COM,active
E-2513,Rose Sun,D-33,P-12,retail,06/08/2026,"14,191.00",emp2513@meridian.com,active
E-2514,Guo David,D-36,P-14,retail,2022-05-02,57272,emp2514@meridian. co,active
E-2515,OLIVE DAVID,D-31,P-37,retail,01-02-2025,38560,emp2515@meridian.com,active
E-2516,Umar Wang,D-26,P-1,mfg,2024-11-09,5406,  emp2516@meridian. co  ,active
E-2517,jack sun,D-32,P-59,retail,11/06/2017,"$58,562.00",emp2517@meridian.com,active
E-2518,Xu Lin,D-21,P-70,retail,2021-01-27,"$30,297.00",  emp2518@meridian.COM  ,active
E-2519,Frank Sam,D-29,P-57,retail,02/16/2025,19609,EMP2519@MERIDIAN.COM,active
E-2520,Carol Umar,D-6,P-69,mfg,2018-05-12,"12,256.00",emp2520@meridian.COM,left
E-2521,  Xu Alice  ,D-2,P-93,retail,09/19/2024,6722,  emp2521@meridian. co  ,active
E-2522,Xu Olive,D-38,P-12,mfg,2025-09-22,42500,emp2522@meridian.com,active
E-2523,QUINN FRANK,D-8,P-48,mfg,2021-08-19,47665,EMP2523@MERIDIAN.COM,active
E-2524,  Rose Xavier  ,D-10,P-45,mfg,2020-09-04,"$32,698.00",EMP2524@MERIDIAN. CO,active
E-2525,Carol Leo,D-34,P-74,retail,2022-09-11,10347,emp2525@meridian. co,active
E-2526,  Ivy Tina  ,D-2,P-107,retail,02/14/2021,40759,emp2526@meridian.com,active
E-2527,Lin Vera,D-19,P-39,retail,2020-02-28,"$38,712.00",emp2527@meridian.COM,active
E-2528,  Henry Sun  ,D-4,P-53,retail,01/25/2015,"6,499.00",emp2528@meridian.COM,active
E-2529,  Wendy Li  ,D-37,P-88,mfg,2022-08-24,39774,emp2529@meridian. co,active
E-2530,Zhou Vera,D-29,P-59,mfg,12/11/2024,33268,emp2530@meridian.com,active
E-2531,  Wendy Quinn  ,D-29,P-68,mfg,19-10-2022,14045,emp2531@meridian.COM,active
E-2532,  Yuki Zhang  ,D-22,P-19,retail,2020-06-14,54137,emp2532@meridian. co,active
E-2533,JACK MONA,D-32,P-18,mfg,19-02-2022,23304,  emp2533@meridian.com  ,active
E-2534,CAROL EVE,D-25,P-34,mfg,2025-10-18,"30,066.00",  emp2534@meridian.com  ,active
E-2535,Mona Grace,D-11,P-46,mfg,10-03-2023,20808,  emp2535@meridian.com  ,left
E-2536,zhou sam,D-1,P-52,retail,09-09-2019,"$17,573.00",emp2536@meridian. co,active
E-2537,YUKI ZHOU,D-4,P-108,mfg,2018-10-04,56705,emp2537@meridian.com,active
E-2538,Bob Rose,D-20,P-31,mfg,02/10/2018,6865,EMP2538@MERIDIAN. CO,active
E-2539,Rose Xu,D-13,P-104,retail,03/25/2019,54355,EMP2539@MERIDIAN.COM,active
E-2540,Henry Karen,D-21,P-32,mfg,2016-05-28,"47,047.00",EMP2540@MERIDIAN. CO,active
E-2541,PAUL SUN,D-25,P-115,retail,25-06-2019,29561,emp2541@meridian. co,active
E-2542,Frank Zane,D-10,P-26,retail,2016-06-08,"9,644.00",EMP2542@MERIDIAN. CO,active
E-2543,Carol Quinn,D-24,P-15,retail,2021-09-23,"$31,266.00",emp2543@meridian.com,active
E-2544,  Zane Zhou  ,D-7,P-76,retail,11/07/2026,54349,emp2544@meridian.com,active
E-2545,Xavier Mona,D-39,P-51,mfg,07/21/2022,14867,emp2545@meridian. co,active
E-2546,  Eve Jack  ,D-6,P-118,retail,2018-01-26,"48,147.00",emp2546@meridian.COM,active
E-2547,Carol Guo,D-10,P-21,retail,2019-04-25,"$47,523.00",EMP2547@MERIDIAN.COM,active
E-2548,nick zhou,D-3,P-100,mfg,2021-08-15,"$24,169.00",emp2548@meridian. co,active
E-2549,  David David  ,D-30,P-100,retail,08/17/2022,"$49,899.00",emp2549@meridian. co,left
E-2550,lin guo,D-16,P-100,retail,15-08-2023,22866,  emp2550@meridian.COM  ,active
E-2551,PAUL UMAR,D-3,P-30,saas,2022-03-22,"19,349.00",emp2551@meridian.com,active
E-2552,  Guo Xavier  ,D-18,P-108,saas,07-11-2017,"$56,511.00",EMP2552@MERIDIAN.COM,active
E-2553,Bob Zane,D-23,P-24,retail,2023-08-23,"43,437.00",emp2553@meridian. co,active
E-2554,Quinn Mona,D-27,P-57,retail,2023-08-09,"42,936.00",  emp2554@meridian.com  ,active
E-2555,  Karen Li  ,D-17,P-25,mfg,2015-03-26,"$17,898.00",EMP2555@MERIDIAN. CO,active
E-2556,Alice Leo,D-40,P-78,retail,2018-11-09,"26,185.00",EMP2556@MERIDIAN.COM,active
E-2557,Mona Karen,D-4,P-86,mfg,2020-11-10,"7,885.00",  emp2557@meridian.com  ,active
E-2558,Ivy Wu,D-15,P-19,retail,24-01-2025,"$42,021.00",emp2558@meridian. co,active
E-2559,Bob Zane,D-5,P-96,retail,2024-06-04,41062,EMP2559@MERIDIAN.COM,left
E-2560,Bob Carol,D-34,P-74,mfg,2021-09-18,"$35,655.00",emp2560@meridian.com,left
E-2561,  Eve Umar  ,D-9,P-31,mfg,02/14/2015,"10,609.00",emp2561@meridian.com,active
E-2562,Quinn Rose,D-32,P-34,mfg,2026-11-05,27414,emp2562@meridian.COM,active
E-2563,Olive Wang,D-33,P-1,mfg,2021-08-01,"56,822.00",EMP2563@MERIDIAN.COM,active
E-2564,Quinn Li,D-26,P-115,retail,2023-12-06,"55,434.00",emp2564@meridian.COM,active
E-2565,guo guo,D-1,P-119,retail,2018-07-18,"23,907.00",emp2565@meridian.com,left
E-2566,Alice Paul,D-12,P-105,mfg,03/11/2023,11103,  emp2566@meridian. co  ,active
E-2567,Xu Henry,D-19,P-76,retail,20-08-2019,16828,emp2567@meridian.com,active
E-2568,Wu Nick,D-2,P-106,retail,13-05-2020,"9,848.00",emp2568@meridian.COM,active
E-2569,  Eve Grace  ,D-2,P-91,retail,04-08-2020,36256,EMP2569@MERIDIAN.COM,active
E-2570,  Vera Zhao  ,D-21,P-81,retail,2015-08-23,"$11,749.00",EMP2570@MERIDIAN.COM,active
E-2571,guo zhao,D-25,P-52,retail,01/02/2023,55018,emp2571@meridian.com,active
E-2572,Sun Xavier,D-34,P-45,mfg,2026-04-23,"$31,510.00",emp2572@meridian.com,active
E-2573,  Zhou Carol  ,D-1,P-9,saas,2022-05-21,18155,emp2573@meridian. co,active
