employee_id,month,base_salary,bonus,deductions
E-1181,2024-05,8798,0,257.00
E-1170,2025-04,32977,2415,104.00
E-2970,2024-03,"31,923.00",0,0
E-2330,07/2024,11093,"15,111.00",0
E-1413,2024-11,"21,441.00",0,1250
E-3540,2025-06,"$5,489.00",0,0
E-1171,2026-05,"$50,647.00","12,179.00",0
E-1455,2024-02,"$11,550.00",0,0
E-2916,2026-10,"$29,040.00",0,0
E-1147,08/2025,"$53,090.00",0,0
E-1454,2024-12,29526,0,0
E-2769,2025-09,"$19,684.00","29,281.00",0
E-2447,2025-07,42194,17197,0
E-2808,2026-09,40790,0,0
E-3019,2024-10,47119,0,350
E-1161,2026-12,"$57,019.00",2072,0
E-2886,2025-03,"$44,916.00",0,0
E-2087,2026-11,9767,0,0
E-2696,2026-03,14801,8950,0
E-2965,08/2024,"36,982.00",0,0
E-1514,12/2024,23669,12934,0
E-1148,2025-08,"$46,790.00",26152,0
E-1042,2025-07,"46,038.00",17404,0
E-1122,2024-08,5446,8740,0
E-2415,2025-08,25254,"15,879.00",0
E-3514,2024-01,36486,11982,"1,696.00"
E-1400,11/2024,24190,"$22,791.00",0
E-1027,2026-03,"$25,010.00",0,0
E-3262,2024-10,18927,0,0
E-2156,11/2024,18200,0,0
E-3208,08/2024,"$49,509.00",10385,375.00
E-1825,12/2025,"$14,877.00",0,0
E-1543,2024-04,"5,151.00",0,0
E-3127,2026-12,26640,0,495
E-2567,2026-11,"43,344.00","1,122.00",0
E-1263,2026-07,43852,0,0
E-1307,2025-01,36279,0,0
E-1768,2024-10,"$9,355.00",0,0
E-2139,2026-10,"$6,936.00",0,0
E-1746,2025-03,"5,945.00",26482,0
E-2886,2026-04,28825,0,682
E-2235,2025-03,"30,251.00",0,0
E-1105,07/2025,"$14,001.00",0,0
E-3212,2024-02,49738,0,$407.00
E-3165,2026-08,17648,0,0
E-2619,2026-08,21924,0,0
E-1145,2026-12,"$32,098.00",0,$710.00
E-2517,2024-12,30181,"$10,742.00",0
E-2054,2025-10,57826,0,"1,612.00"
E-2026,2025-03,"$32,067.00",0,0
E-1483,2026-08,"12,503.00",0,0
E-2130,06/2026,"35,411.00",0,0
E-2656,2024-04,"$9,082.00","$9,175.00",0
E-3052,2026-12,8382,0,0
E-3176,2024-10,"$23,280.00",0,0
E-2271,01/2024,"$38,963.00",0,0
E-2076,2026-06,"33,313.00",0,0
E-1590,2025-02,"38,176.00","$19,103.00",0
E-1044,06/2025,"28,873.00",0,0
E-2118,12/2025,16418,"5,376.00",0
E-1820,2024-09,"$26,726.00",4544,0
E-2530,2024-07,"$38,465.00",0,0
E-1942,2026-07,16011,0,0
E-1381,2024-12,41741,6594,0
E-2439,2026-03,46908,"11,935.00",0
E-1947,2026-04,"7,885.00",18809,0
E-1471,03/2025,13575,"15,110.00",0
E-3053,2026-05,18940,16791,0
E-1262,2026-10,20937,0,1273
E-1052,2026-07,"$57,465.00",0,0
E-3234,2024-10,57004,"$21,638.00",0
E-2466,2024-09,40072,"9,314.00",0
E-2437,08/2025,24729,0,0
E-1306,2025-04,"40,566.00",24767,0
E-3197,04/2024,12465,"$12,983.00",0
E-1749,08/2026,"$49,797.00",0,0
E-1119,2026-02,48829,0,0
E-3243,2025-02,"5,397.00",0,0
E-2499,2025-08,"27,757.00",0,0
E-2971,2026-08,42736,0,911
E-3414,2024-10,"29,024.00",0,0
E-2231,2025-09,56383,0,1055
E-2696,2024-11,"$15,899.00",0,"1,522.00"
E-1854,2025-07,59831,"$20,635.00",0
E-2980,2024-01,22819,27723,0
E-3119,2024-05,"$5,836.00",0,0
E-3586,04/2026,"$27,644.00",5190,335.00
E-2399,2025-11,"$32,903.00",23121,0
E-3539,2024-09,"$41,279.00",0,0
E-1702,2025-02,6016,0,0
E-2333,2024-03,57567,0,0
E-2831,07/2026,16982,"$26,529.00",205
E-1925,2026-03,"$45,964.00",0,0
E-1092,2024-05,51810,0,0
E-3172,2025-12,56416,0,0
E-1622,08/2025,20082,28232,0
E-3349,2026-04,"$36,416.00",0,0
E-1040,2024-08,56377,0,0
E-1397,2025-06,11449,0,$416.00
E-3597,2024-11,53162,0,0
E-2021,2024-08,"49,405.00","$28,791.00",0
E-1346,2025-10,"$44,681.00",0,0
E-2518,2026-10,32890,0,1144
E-2093,2024-07,"$24,759.00",24457,0
E-1029,2025-03,51668,"$14,594.00","1,124.00"
E-3595,2025-05,"$33,229.00","$28,237.00",0
E-3315,2025-04,30852,0,0
E-1672,2025-02,"28,305.00","1,293.00",0
E-3551,2025-12,"$16,785.00",0,0
E-1908,2024-04,5654,0,0
E-1183,2026-01,41278,0,388
E-1945,2025-04,"$39,985.00",0,0
E-1740,01/2025,"37,443.00",0,0
E-2372,2026-10,"$31,667.00","29,672.00",621
E-1095,2024-01,"$57,470.00",0,0
E-2313,09/2026,"24,563.00",0,0
E-2729,2025-08,"12,803.00",0,1633
E-1579,2026-10,"22,393.00",4767,"$1,932.00"
E-3596,2024-06,"$49,430.00",0,0
E-1319,2026-07,32103,0,0
E-2945,05/2024,"$18,648.00",0,0
E-2740,2026-04,"$22,813.00",0,1717
E-3327,2025-03,26416,0,0
E-3070,2024-03,36875,0,0
E-2476,2024-12,"43,894.00",0,0
E-1918,2024-02,15954,0,0
E-1059,2025-06,53186,0,0
E-2214,2026-02,"$35,044.00",0,0
E-1608,03/2024,34263,0,0
E-1699,2025-11,55711,0,657
E-3255,2026-10,"$46,159.00","$3,447.00",0
E-1076,2024-04,"$20,269.00","$22,123.00",0
E-2037,2024-06,9844,0,0
E-1037,2024-06,35352,0,0
E-1652,2024-05,28890,0,0
E-2434,2024-08,6843,0,0
E-1705,2025-01,32432,5527,0
E-3406,2026-01,54936,0,0
E-2903,2024-02,40865,22538,1850
E-1897,2025-12,"42,164.00","$7,168.00",0
E-1609,2025-01,30775,9308,0
E-3303,02/2024,32962,27237,0
E-3069,2024-06,57614,11397,0
E-2939,2026-07,49403,0,0
E-3181,07/2026,"$37,290.00","$11,250.00",0
E-2472,2026-11,58238,20367,0
E-2610,2026-09,"$35,653.00",0,0
E-1511,2024-07,53778,"2,743.00",0
E-3200,2025-12,35049,0,0
E-2021,2026-01,"40,188.00","$24,899.00","1,515.00"
E-2926,09/2026,"44,585.00",0,0
E-1925,09/2025,13698,0,917
E-3206,2026-05,9050,0,0
E-1862,2024-04,"20,811.00",0,0
E-1996,01/2026,"$15,599.00",0,"1,625.00"
E-2995,2024-05,"28,997.00",0,1707
E-1646,2024-03,25962,0,1359
E-2083,2026-07,27998,27083,0
E-2773,2025-04,"40,769.00",0,0
E-3378,2025-02,"$8,399.00",25467,0
E-3419,12/2026,43203,"3,019.00",0
E-2068,2024-02,"$28,352.00",0,"$1,252.00"
E-2405,2026-10,"$21,378.00",0,0
E-1462,2024-11,"$10,874.00",27519,0
E-1727,2024-03,"56,787.00",0,1530
E-2193,2025-05,41275,0,0
E-1451,2025-07,12144,9922,0
E-2329,09/2026,"$22,985.00",0,0
E-2436,2024-02,40136,0,0
E-2937,2025-08,"$35,522.00",0,0
E-2291,2024-01,"$48,826.00",1371,0
E-1262,2024-03,"18,951.00","9,083.00","$1,600.00"
E-1776,05/2025,"46,777.00",0,0
E-3008,2026-06,"29,606.00","8,993.00","1,707.00"
E-3207,2024-09,22646,0,0
E-3546,2024-09,30483,0,0
E-1340,2025-04,"$30,017.00",0,0
E-1401,2026-05,"$39,922.00",0,0
E-3355,2026-03,12266,0,0
E-3093,2024-03,6991,0,0
E-2019,10/2024,33679,0,0
E-2678,2024-07,"$41,028.00",0,0
E-1307,2025-06,"$18,281.00",0,0
E-2196,2026-02,21874,0,0
E-2882,12/2024,"$12,958.00",0,0
E-2895,2026-08,"$59,698.00",0,0
E-1915,05/2025,14732,0,0
E-2561,2026-10,"27,336.00",7776,0
E-1464,2025-02,"37,702.00","$25,628.00",1797
E-1235,2026-01,52127,0,0
E-1257,08/2026,31729,5602,0
E-3306,2024-08,32167,0,$545.00
E-2647,2024-03,"23,436.00",29271,0
E-1323,03/2025,30946,0,"1,476.00"
E-2072,2024-06,40523,0,0
E-1377,2025-04,21754,0,0
E-3182,2025-01,53120,0,0
E-2406,2026-06,18388,27502,0
E-1256,06/2025,35599,0,0
E-2049,2026-01,59047,0,0
E-3132,11/2025,17554,0,0
E-2760,2024-01,"$55,682.00","$22,195.00",0
E-1714,2026-07,6069,0,0
E-3259,2024-02,30877,0,0
E-1136,2026-12,"$22,700.00","15,169.00",0
E-3311,2025-11,"43,982.00",0,0
E-2332,2025-01,"$54,132.00",0,"1,722.00"
E-1746,2026-12,"22,773.00",0,1908
E-3152,2026-02,"11,312.00",0,0
E-1568,2025-03,35649,0,0
E-2612,2025-11,9709,0,0
E-2821,06/2026,9338,0,0
E-2159,01/2024,"$55,638.00",19209,0
E-3076,2025-10,"$26,948.00",28014,0
E-1084,2026-03,"$25,974.00",0,0
E-2778,2026-03,"$18,516.00",0,1152
E-3126,2025-08,"40,902.00",0,0
E-1752,10/2025,13404,0,0
E-1846,2026-12,23287,0,0
E-3495,2024-08,"$34,215.00",0,0
E-3263,2026-01,33796,0,0
E-2750,2025-08,27962,0,0
E-2596,2026-01,"$58,107.00",0,0
E-1740,2025-01,13440,0,331
E-3229,2026-04,27666,"17,573.00",0
E-2927,01/2025,"$45,344.00","$5,926.00",0
E-1496,11/2025,39369,0,"$1,045.00"
E-2410,08/2024,50107,0,0
E-2178,2026-10,"$35,842.00",0,0
E-1289,2025-06,"42,587.00",0,308
E-2992,2026-12,59362,"$10,885.00",0
E-1329,2025-08,"$54,440.00",5347,0
E-3022,07/2026,"$38,097.00",0,0
E-1983,01/2026,"$29,703.00",19127,0
E-1465,09/2024,"21,238.00",0,0
E-3098,2024-08,47504,21483,0
E-1946,2024-10,"$17,419.00",0,0
E-1055,11/2026,"$6,105.00",0,0
E-2168,11/2026,"41,495.00",0,0
E-3165,2024-05,"19,749.00",19605,0
E-2844,2026-01,"$37,305.00","24,241.00",0
E-3294,2026-04,"$10,618.00",0,0
E-2613,2026-08,45425,0,0
E-2754,2025-02,"$33,592.00",0,0
E-2439,07/2024,46818,0,630
E-2562,2025-04,41156,"$26,752.00",0
E-2636,2025-02,"$15,109.00",0,0
E-2212,2025-07,45298,0,0
E-1342,2024-07,"$17,677.00",0,0
E-1078,05/2024,"$20,011.00",0,0
E-2406,2026-05,"$12,426.00",0,0
E-2429,2025-01,14403,0,0
E-2047,2025-03,"23,440.00",0,0
E-1611,05/2026,44720,0,0
E-3350,2024-01,"45,599.00",0,0
E-1325,2026-01,33279,16110,0
E-2198,2026-10,47052,0,970
E-2089,2026-08,"41,922.00",0,0
E-2823,2025-12,40420,0,0
E-1924,2024-05,12196,0,0
E-1087,2024-07,"$24,513.00",0,0
E-2070,2026-09,47881,0,0
E-1995,2026-11,52333,0,0
E-2452,2024-09,49935,"$28,366.00",0
E-3173,2024-07,"53,196.00",0,0
E-1433,10/2026,"$21,120.00",0,0
E-1570,2024-03,13243,0,208
E-1999,2026-02,"10,663.00","6,570.00",0
E-2514,2026-05,11722,0,1847
E-2123,2025-07,"40,174.00",0,"$1,704.00"
E-1594,12/2025,"29,292.00","$28,147.00",0
E-2350,2026-08,49565,0,0
E-2267,02/2025,57250,0,1805
E-3388,2026-11,"27,858.00","$4,410.00",0
E-1911,08/2026,14722,0,1149
E-2352,2025-12,28654,0,0
E-1829,2025-05,"19,408.00",0,0
E-3165,2024-03,15277,0,0
E-1930,2026-09,22544,"$12,742.00",0
E-2282,2025-01,53341,"13,797.00",0
E-1282,2024-06,"43,868.00","$8,221.00",0
E-2350,2026-11,"$23,864.00",0,0
E-1942,2024-12,"$15,013.00",18868,0
E-3229,2024-09,51410,0,0
E-1680,2025-03,28421,0,0
E-3277,2025-12,40298,0,0
E-1078,2026-08,"32,433.00",0,0
E-2532,2025-05,"20,833.00",0,0
E-2368,2026-02,29074,0,912
E-1996,2025-02,"$28,338.00",0,0
E-1063,2026-01,"$7,176.00",0,0
E-2289,2025-10,"$30,388.00",0,0
E-1967,2024-08,"39,377.00",0,0
E-1269,2024-07,43357,0,0
E-1997,2026-06,38877,0,0
E-2634,2024-05,"15,264.00",0,1274
E-3444,2026-04,"$44,713.00",0,"1,938.00"
E-1107,2024-05,52421,0,0
E-1629,2025-10,30991,0,0
E-1889,2024-08,"$47,962.00",10129,0
E-1325,2026-04,50435,0,0
E-2352,2024-12,"$56,080.00",0,0
E-2730,2026-07,"$28,311.00",0,0
E-2262,2024-09,24848,0,0
E-3537,12/2025,57271,7252,0
E-3516,2026-10,15695,"$1,048.00",0
E-1296,01/2026,"59,046.00",0,0
E-1647,2024-06,"45,113.00",0,0
E-3109,2025-01,"$56,422.00",0,555.00
E-2717,2024-03,"$24,222.00",0,0
E-2265,2025-11,58693,0,773
E-1591,2024-10,"18,553.00",25480,0
E-1644,2025-11,"38,978.00",0,0
E-1686,06/2024,"$39,322.00",0,0
E-1832,2024-03,6676,0,"1,182.00"
E-2092,10/2026,"$13,794.00",0,0
E-2175,2024-05,16782,0,0
E-1468,2026-12,"27,739.00",0,0
E-3320,2024-11,29581,"$16,314.00",1571
E-1538,2024-12,42961,0,0
E-2403,2026-10,"$23,824.00",0,0
E-2718,2024-07,"32,993.00",0,0
E-1395,2024-04,"14,886.00",0,0
E-1268,2024-08,16371,9122,0
E-3467,2026-03,50332,0,0
E-2872,2026-03,"$27,266.00",0,0
E-1170,2026-01,"$15,950.00",0,0
E-2000,01/2024,"$46,194.00",19705,0
E-1023,04/2026,32987,1034,0
E-3427,02/2026,14600,0,0
E-1616,2026-08,29779,0,0
E-2275,2026-02,56441,0,0
E-2370,2024-04,"$36,074.00",0,0
E-1932,2026-05,44129,27666,0
E-1436,2025-04,12329,0,0
E-1660,2025-03,21305,0,0
E-3447,10/2024,"$27,877.00",0,0
E-1078,2026-06,"$56,049.00",0,0
E-2668,2025-10,7730,0,0
E-3193,08/2024,"19,450.00","$23,247.00",0
E-1558,2026-05,"20,450.00",0,0
E-2505,2025-06,54732,"5,715.00",0
E-3304,2025-04,11036,0,0
E-1847,2025-12,14107,0,0
E-2076,2025-03,"44,220.00","$1,506.00",0
E-3556,2024-08,"44,574.00",0,0
E-1429,2024-11,29115,0,0
E-3585,04/2025,"$38,684.00",0,0
E-1117,2024-06,58536,0,0
E-1683,2026-11,"40,028.00",0,0
E-2772,2024-06,"$22,948.00",16308,0
E-3596,06/2024,44534,0,0
E-3078,2026-03,"$30,695.00",0,0
E-3269,2025-02,"12,091.00",0,0
E-3320,2024-03,10849,0,0
E-1228,2026-07,49431,0,0
E-3570,2026-09,46635,0,0
E-1823,2026-05,35649,9652,0
E-2629,2025-01,43808,0,0
E-2520,2025-07,41544,"$23,221.00",0
E-1033,2025-05,50872,0,0
E-1264,2025-01,"$22,090.00",28250,0
E-1011,11/2025,"7,444.00",0,0
E-2833,2024-03,"$48,163.00",0,0
E-1400,2025-10,"5,423.00",0,0
E-1323,2026-02,"$49,976.00",0,1074
E-1696,2024-09,"$8,451.00",0,0
E-3463,2025-03,18388,0,"$1,833.00"
E-2689,2025-09,"$41,552.00",10872,0
E-3162,2025-02,"28,035.00",0,0
E-1927,2026-12,"$35,784.00",17318,"1,029.00"
E-1181,08/2025,"41,266.00",0,0
E-3489,2026-02,"$46,636.00",2611,0
E-3381,2026-10,"7,215.00",0,0
E-1763,2024-07,"$9,227.00",0,0
E-1315,2025-06,"$22,946.00","$13,293.00","$1,130.00"
E-1895,2026-08,"$15,873.00",0,0
E-2473,2024-08,"$41,582.00",0,0
E-1046,2025-11,"$39,883.00",0,0
E-1083,2024-08,56468,12619,684
E-1598,2025-09,"$54,284.00",0,0
E-1307,03/2025,26349,0,0
E-1377,2024-12,56960,0,"$1,579.00"
E-3228,09/2026,"$48,080.00",0,0
E-1617,2026-06,13355,0,0
E-2891,11/2025,59766,0,0
E-1436,2024-06,17280,0,0
E-2116,2025-02,40100,0,0
E-2391,2024-01,51740,0,1937
E-3586,11/2026,"18,864.00",0,0
E-2576,2025-10,"27,455.00",0,0
E-2467,2024-05,36828,0,0
E-3275,2026-01,"$6,217.00",0,0
E-1449,2024-01,"$43,812.00",0,0
E-1959,2025-01,"$41,752.00",0,0
E-3424,2025-03,42439,0,0
E-1718,2025-05,"52,169.00",0,0
E-2583,10/2025,54363,0,0
E-2649,09/2024,"$40,328.00","$20,231.00",0
E-3241,2024-11,11288,0,0
E-1094,2025-11,"21,261.00",0,0
E-3152,06/2025,15906,"$22,345.00",0
E-1178,2026-10,24113,22388,937.00
E-1190,2026-05,"15,200.00",23104,0
E-2985,2026-09,"$32,293.00",29628,$800.00
E-3499,09/2025,47864,0,$190.00
E-3171,2026-07,"$58,775.00",27669,0
E-3343,2026-01,43870,0,0
E-2948,01/2025,27656,0,0
E-1374,11/2025,"$40,886.00",0,0
E-2569,2024-07,"$6,449.00",4550,124
E-2979,2026-02,"$33,115.00",0,0
E-1610,10/2024,44622,0,$922.00
E-1004,2025-09,"44,478.00",0,"$1,797.00"
E-1275,2025-11,13595,17574,0
E-1194,2026-11,"$53,983.00",8444,0
E-2637,2025-12,"45,501.00",0,0
E-3151,2026-08,"27,434.00",14619,0
E-3226,2026-09,55267,"14,911.00",0
E-1258,2025-06,"$11,778.00",0,0
E-3002,2025-05,"$8,620.00","6,493.00",0
E-2387,2024-09,"$53,520.00",24162,0
E-2647,2025-03,"$18,284.00",0,0
E-1775,2024-11,"$39,076.00",13499,0
E-2776,2026-11,"$41,270.00",0,"$1,986.00"
E-1932,2026-07,"34,716.00",0,0
E-3221,03/2024,"$26,460.00","1,303.00",0
E-2523,04/2026,56865,3698,0
E-2754,2025-06,"$35,359.00",0,0
E-1018,05/2024,"$30,679.00",0,0
E-2539,2025-09,58212,0,0
E-1614,09/2026,36075,0,0
E-2852,2024-03,"55,850.00",0,0
E-2298,2024-12,6033,0,0
E-3433,2024-08,"$19,285.00","$17,655.00",0
E-1140,2024-05,11145,0,0
E-1449,02/2024,27614,0,0
E-2306,2024-07,25675,0,0
E-1731,2026-07,14618,14072,726
E-2539,2026-09,"$37,681.00",0,0
E-1160,2025-05,54841,0,0
E-2666,2025-06,"51,891.00",16588,0
E-1802,03/2024,18897,22901,0
E-1551,2025-07,"$19,071.00",0,0
E-2547,2026-01,"$38,273.00",0,0
E-1787,2024-01,"46,569.00",0,0
E-2191,2026-05,"28,347.00","$6,420.00",0
E-1957,2026-03,"59,436.00",0,1733
E-1971,2026-06,"$17,259.00","$13,762.00",0
E-2898,2026-03,"43,215.00",13665,0
E-3063,2025-02,"31,049.00",0,0
E-1501,2024-08,"$16,086.00",0,0
E-1820,2025-02,"$14,297.00",7510,0
E-2479,2024-08,"30,044.00","$22,275.00",0
E-3463,2025-01,35625,0,0
E-3241,2025-07,25356,12648,0
E-3304,2025-06,"$18,415.00","13,319.00",1009
E-3176,2024-06,"$57,216.00",0,236
E-2761,2024-06,"$21,928.00",0,0
E-1198,2024-04,"37,381.00",0,"$1,730.00"
E-2689,2026-12,"$22,667.00",0,848
E-3548,2024-04,30738,11958,0
E-1294,2024-02,43292,0,0
E-2022,2025-08,"$9,604.00",0,0
E-3419,2024-09,10338,"$20,936.00",0
E-3546,10/2026,32138,0,0
E-2507,2024-10,"$32,588.00",0,$211.00
E-1307,2025-04,"$35,843.00",0,0
E-1100,2024-08,17698,0,297
E-1825,2024-12,"27,832.00",0,0
E-1140,2024-07,"$46,389.00","$15,923.00",0
E-2993,2024-10,46313,0,0
E-1311,2024-01,"$17,277.00","$27,267.00",0
E-2416,04/2024,45274,13892,0
E-3500,2026-01,"10,597.00",0,0
E-2606,2025-02,"56,867.00",0,0
E-3313,08/2025,"$57,051.00","6,963.00",0
E-2507,2024-03,49169,"$9,700.00",0
E-3498,2025-12,31587,0,0
E-3049,2024-09,"28,938.00",0,0
E-1004,2026-02,"20,098.00",0,0
E-2110,2026-06,"7,739.00",0,0
E-2712,2024-03,24110,"$10,718.00",0
E-1647,2025-12,14547,0,0
E-3242,2026-01,42354,0,528
E-1736,08/2024,27527,0,0
E-2950,2025-10,"$27,434.00","22,760.00",0
E-3431,2024-01,53250,0,0
E-1821,2024-08,31745,"17,588.00",0
E-1415,04/2025,"$24,632.00",3559,0
E-3493,2026-02,48058,0,0
E-3171,2025-02,"13,792.00",0,0
E-2156,2024-03,"25,284.00",0,0
E-1952,2026-05,55518,0,1410
E-2425,2025-01,15609,0,0
E-1406,2024-04,"$53,803.00",0,0
E-1324,2024-05,"49,982.00",0,0
E-1793,2024-08,"$37,889.00",0,"1,228.00"
E-2872,2024-10,24759,0,1874
E-1040,2025-02,"$31,262.00",0,0
E-1016,07/2024,"46,284.00",0,0
E-1514,2025-01,"$47,353.00",0,0
E-3001,2025-09,22013,0,$604.00
E-2849,09/2026,"11,448.00",0,0
E-1043,2026-12,"$31,765.00",0,0
E-1144,08/2024,16175,0,0
E-2010,2024-10,18915,0,0
E-2483,2026-06,55308,0,0
E-3019,2026-01,"$16,107.00",0,0
E-1018,2025-09,"53,504.00",0,1240
E-1622,2026-03,"41,091.00",0,0
E-2211,2026-12,54322,0,0
E-1426,03/2024,"$34,714.00",0,0
E-1625,2025-01,"$25,087.00",0,0
E-2754,2025-06,"47,405.00",16554,$145.00
E-2466,2024-04,"51,040.00",0,0
E-1760,2024-03,"$30,199.00",21032,0
E-2754,2024-08,"50,183.00",0,0
E-1290,2025-02,"$51,054.00",0,0
E-1938,2025-07,32179,2298,0
E-3424,2025-07,37345,0,900
E-1388,11/2026,"$48,447.00",0,1853
E-1449,2026-03,50474,0,0
E-1312,2025-06,54709,9434,0
E-2702,2024-06,"$26,541.00",0,0
E-3472,10/2025,"49,325.00",0,0
E-2016,2025-03,"5,922.00",0,0
E-2413,2025-05,30284,0,0
E-3538,2025-03,23787,29336,0
E-2023,2025-12,8120,0,0
E-2655,2024-11,12765,0,0
E-2311,2025-01,20227,0,0
E-1068,2026-04,"$22,968.00",0,0
E-1325,2024-02,"41,685.00",0,0
E-2543,2024-03,"$16,425.00","$21,453.00",973
E-2217,2026-12,33263,"7,845.00",332.00
E-2472,2026-03,40274,0,0
E-1807,2024-02,"12,330.00",0,0
E-2186,2024-02,8314,0,0
E-1803,2026-09,"$17,520.00",0,1063
E-2421,2026-01,21441,0,0
E-1592,2024-09,"$52,470.00",17796,$987.00
E-1692,2026-08,"37,655.00",0,0
E-3066,2026-03,14521,"$27,798.00",869.00
E-1614,2026-11,36649,0,0
E-3101,09/2025,"$9,583.00",2687,0
E-3472,02/2024,31742,0,0
E-3546,2024-12,"26,827.00",0,0
E-3441,12/2025,"$11,847.00",0,0
E-1358,2026-04,59789,0,1715
E-2056,2026-01,"$59,451.00",0,0
E-2329,09/2024,"$31,458.00",0,"1,605.00"
E-1934,07/2025,"$11,483.00",0,0
E-1418,2026-07,"9,339.00",0,0
E-2119,2025-07,"$30,827.00",0,"1,577.00"
E-2758,2025-05,34392,0,0
E-1645,2025-02,7056,0,0
E-1987,2024-09,"$55,002.00",0,0
E-2130,2026-08,"$41,095.00",0,0
E-1234,2025-05,47113,22660,0
E-2133,2026-04,"$35,675.00",0,640
E-2705,2024-11,"$26,655.00",0,0
E-3541,2025-10,19027,0,0
E-1746,2026-10,8766,0,0
E-2747,2025-06,"27,461.00","$23,131.00",0
E-1030,2024-01,"11,787.00",22082,0
E-3205,11/2024,"9,856.00",11952,0
E-2205,2024-11,51633,0,0
E-1938,2024-01,"$46,441.00",21035,0
E-3061,2026-06,"$35,821.00","11,948.00",0
E-2735,2025-10,"$13,914.00",28958,0
E-3283,2025-08,"$26,511.00",0,0
E-2638,2026-01,21178,0,0
E-2505,2026-12,10462,0,0
E-1709,2025-11,8398,"23,964.00",0
E-1320,2024-11,"30,861.00",27631,0
E-1743,2024-01,10203,0,0
E-2420,2024-10,55622,0,795.00
E-1833,2024-08,"$53,133.00",0,0
E-1716,04/2026,47703,"$7,534.00",0
E-1978,2026-02,55986,0,0
E-1348,2025-12,"20,318.00",0,0
E-3237,2025-02,"$59,112.00",0,206
E-2013,2025-11,30903,"21,000.00",0
E-1525,2024-11,"$28,807.00",0,0
E-2544,01/2024,"$54,445.00",0,0
E-1726,01/2025,55368,0,0
E-3556,2026-03,"$36,743.00",0,0
E-1718,2026-02,17831,0,0
E-2148,2024-10,53079,0,0
E-2645,2024-09,"19,989.00",0,0
E-1591,05/2024,57748,"$27,842.00",0
E-1396,2024-01,"46,907.00",0,0
E-3078,2025-05,"32,321.00",0,0
E-3081,2025-08,17616,0,0
E-2867,07/2024,52840,0,0
E-2699,2025-07,15739,0,0
E-2884,03/2024,26602,"$2,142.00",0
E-1993,2024-06,19303,0,0
E-1057,03/2025,"22,074.00",0,0
E-1363,2024-10,"$10,657.00",0,0
E-1310,01/2026,27378,0,0
E-2298,2025-06,"42,814.00",0,0
E-3405,2026-05,13570,0,0
E-1451,05/2025,"$36,624.00",0,0
E-1480,2024-12,"14,467.00",0,0
E-3571,2026-11,"55,822.00",0,0
E-2664,2024-01,"$12,936.00",0,0
E-1785,2024-02,55725,0,0
E-1567,05/2025,14512,0,"$1,744.00"
E-3088,07/2024,"$32,707.00",0,0
E-1641,2024-07,27965,0,803.00
E-2921,06/2026,52808,18014,0
E-1541,2026-09,"$37,596.00",25236,0
E-1680,2026-10,"44,636.00",0,0
E-2015,2024-11,"43,837.00","$5,492.00",0
E-3540,2024-07,15554,13905,0
E-3085,2025-04,"$50,758.00",0,0
E-3231,2025-10,44936,0,0
E-1277,2024-11,"47,486.00",0,1347
E-1918,2026-11,"5,864.00","$11,604.00",0
E-2963,2024-06,47382,24948,0
E-1859,2025-08,"8,993.00",0,0
E-2650,2026-10,"5,967.00",0,0
E-1974,02/2024,"21,183.00",0,0
E-2769,2024-03,17996,0,0
E-2977,2025-08,"$52,041.00","$10,126.00",0
E-1350,2026-11,"$59,348.00",0,0
E-3267,2024-02,"$58,981.00",0,"$1,892.00"
E-2641,2026-06,40800,0,0
E-2893,2024-03,"$36,273.00",0,0
E-1412,2024-02,"$5,360.00",0,0
E-1610,2026-04,17909,0,0
E-2937,2024-03,59212,3700,0
E-3196,2024-06,"15,586.00",0,0
E-3013,2026-05,"$50,628.00",0,0
E-1879,2024-01,"$40,123.00","$24,116.00",0
E-3134,2024-04,22043,0,0
E-1827,01/2025,"50,026.00","9,549.00",0
E-3043,2025-07,50204,"$18,611.00",0
E-2904,2024-03,15472,11077,173
E-1050,2024-12,"18,750.00",0,0
E-1783,2025-02,27534,0,0
E-2907,2024-02,41615,0,0
E-1127,2026-11,"50,456.00",0,0
E-1044,12/2024,19438,0,0
E-2816,04/2026,29258,0,0
E-1691,2025-09,51732,0,0
E-2822,2026-04,"$36,271.00",1315,0
E-2149,10/2024,"$38,438.00",0,0
E-2139,03/2025,18100,0,0
E-2715,2026-11,32103,0,0
E-1824,02/2024,15028,17365,0
E-1073,2024-01,"$48,225.00",0,0
E-2770,2025-05,"$34,274.00",0,0
E-2585,2024-03,"6,917.00",0,0
E-1089,2024-11,11128,0,0
E-1599,2026-02,"$23,526.00",0,$661.00
E-3134,2024-09,"57,517.00",0,$517.00
E-2956,2026-02,55179,0,0
E-3406,02/2025,"40,442.00","$19,518.00",$647.00
E-3501,2026-12,57290,0,144.00
E-1810,09/2026,"$38,944.00",25051,1141
E-1635,2024-01,"$6,689.00",0,0
E-1270,2026-11,30406,18433,0
E-3191,2025-07,21602,0,$637.00
E-3448,2025-10,43762,"23,699.00",0
E-3102,2025-06,"42,426.00",0,0
E-1606,02/2025,27349,0,0
E-1279,2026-05,43319,0,873.00
E-1757,2025-02,"$17,520.00",0,641
E-2583,2024-12,36623,0,0
E-3289,2025-07,56257,0,0
E-1720,2025-07,"$19,729.00",0,0
