order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-9369,CUST-1540,ST-3,CP-192,2024-05-01,active,"$17,483.00"
ORD-9370,CUST-1595,ST-4,,27-03-2024, Active ,"16,266.00"
ORD-9371,CUST-4004,ST-5,,07/21/2025,active,18214
ORD-9372,CUST-4810,ST-2,,10/02/2026,pending,10902
ORD-9373,CUST-928,ST-20,,2026-06-08,closed,18699
ORD-9374,CUST-3249,ST-15,CP-162,2026-12-11,active,4938
ORD-9375,CUST-2774,ST-20,CP-167,02/22/2026,CLOSED,"$6,595.00"
ORD-9376,CUST-2,ST-3,,2026-04-13,active,9446
ORD-9377,CUST-836,ST-22,,2024-11-19, Active ,"$13,838.00"
ORD-9378,CUST-4499,ST-20,CP-167,2024-02-02,PENDING,7720
ORD-9379,CUST-3951,ST-11,CP-135,08/23/2025,pending,3586
ORD-9380,CUST-3616,ST-14,,11/14/2026,CLOSED,"$13,989.00"
ORD-9381,CUST-3308,ST-14,,2024-10-15,active,"$15,064.00"
ORD-9382,CUST-4676,ST-13,,2026-05-21,active,1270
ORD-9383,CUST-1074,ST-21,,2024-05-14,closed,10560
ORD-9384,CUST-2577,ST-8,,2024-08-15,closed,19794
ORD-9385,CUST-4649,ST-19,,26-06-2025,closed,15636
ORD-9386,CUST-508,ST-22,CP-76,2025-08-11,pending,"$12,215.00"
ORD-9387,CUST-2080,ST-10,CP-177,09-03-2026,PENDING,"$5,446.00"
ORD-9388,CUST-1519,ST-24,,27-07-2026,ACTIVE,5744
ORD-9389,CUST-455,ST-2,,2024-06-16,active,3206
ORD-9390,CUST-1293,ST-15,,01/09/2025,ACTIVE,3454
ORD-9391,CUST-3514,ST-4,,03/20/2026,CLOSED,"$6,327.00"
ORD-9392,CUST-753,ST-25,,2026-10-15, Active ,"$11,874.00"
ORD-9393,CUST-3659,ST-1,,01/08/2026,CLOSED,"4,575.00"
ORD-9394,CUST-4722,ST-19,CP-73,03/13/2026,CLOSED,"18,373.00"
ORD-9395,CUST-3511,ST-14,,2026-10-18,pending,1363
ORD-9396,CUST-4084,ST-23,,22-10-2025,CLOSED,$582.00
ORD-9397,CUST-4235,ST-13,CP-178,12/07/2024,active,"$11,266.00"
ORD-9398,CUST-1449,ST-8,,11-06-2024,pending,"$15,358.00"
ORD-9399,CUST-2455,ST-1,,2024-09-08,PENDING,17933
ORD-9400,CUST-2804,ST-22,,01/02/2025, Active ,3074
ORD-9401,CUST-4954,ST-18,CP-129,2024-03-11,pending,"$3,586.00"
ORD-9402,CUST-235,ST-11,CP-44,2026-10-02,PENDING,2751
ORD-9403,CUST-4309,ST-15,,12/07/2026,CLOSED,14989
ORD-9404,CUST-1543,ST-24,,2025-06-23,CLOSED,"6,731.00"
ORD-9405,CUST-4707,ST-17,,2025-09-21,PENDING,"12,642.00"
ORD-9406,CUST-1952,ST-18,CP-20,2025-08-04,closed,"$8,728.00"
ORD-9407,CUST-307,ST-25,CP-46,08/12/2025,active,3993
ORD-9408,CUST-4090,ST-16,,05/21/2026,pending,"16,607.00"
ORD-9409,CUST-985,ST-13,,2024-10-27,closed,628
ORD-9410,CUST-3556,ST-24,CP-63,2024-06-12,closed,19023
ORD-9411,CUST-173,ST-21,,27-11-2024,PENDING,1582
ORD-9412,CUST-2374,ST-21,,2026-07-10,closed,"$11,102.00"
ORD-9413,CUST-20,ST-12,,11/10/2025,PENDING,14169
ORD-9414,CUST-1153,ST-9,,10/03/2025,PENDING,"8,604.00"
ORD-9415,CUST-2389,ST-22,,2024-04-27,CLOSED,"10,386.00"
ORD-9416,CUST-3189,ST-1,,2025-03-16,active,"$19,698.00"
ORD-9417,CUST-3204,ST-4,,12-01-2026,active,9411
ORD-9418,CUST-1539,ST-16,,04/26/2026,pending,"9,444.00"
ORD-9419,CUST-4330,ST-18,CP-162,2024-02-26,CLOSED,"$11,402.00"
ORD-9420,CUST-4315,ST-13,CP-116,2026-07-12,pending,"$5,897.00"
ORD-9421,CUST-2879,ST-19,CP-37,2024-02-02,pending,12031
ORD-9422,CUST-4735,ST-2,,12/20/2024, Active ,7589
ORD-9423,CUST-1765,ST-22,,09/18/2024,ACTIVE,"16,893.00"
ORD-9424,CUST-2091,ST-7,CP-181,01/11/2024,CLOSED,970
ORD-9425,CUST-4413,ST-22,,02-11-2024,ACTIVE,14585
ORD-9426,CUST-4593,ST-7,,05/11/2025,ACTIVE,"13,391.00"
ORD-9427,CUST-3994,ST-7,,2026-12-28,closed,"13,375.00"
ORD-9428,CUST-2043,ST-9,CP-45,2025-08-09, Active ,"7,520.00"
ORD-9429,CUST-766,ST-25,,2024-09-08,pending,"$15,716.00"
ORD-9430,CUST-1887,ST-11,,21-06-2026,ACTIVE,10623
ORD-9431,CUST-702,ST-18,,2025-08-11,ACTIVE,5846
ORD-9432,CUST-4170,ST-4,,2026-06-28,ACTIVE,18504
ORD-9433,CUST-1157,ST-1,,12/18/2026,closed,18489
ORD-9434,CUST-4642,ST-15,,2024-12-03,PENDING,19978
ORD-9435,CUST-872,ST-5,,27-11-2024,active,"1,276.00"
ORD-9436,CUST-2359,ST-2,,18-08-2025,active,18938
ORD-9437,CUST-225,ST-13,,05-06-2025, Active ,11792
ORD-9438,CUST-4662,ST-22,,2026-12-04,closed,11742
ORD-9439,CUST-1931,ST-4,CP-142,11/20/2025,CLOSED,6518
ORD-9440,CUST-4210,ST-11,,2025-05-26,pending,"7,360.00"
ORD-9441,CUST-2947,ST-9,,2025-02-01,CLOSED,"$18,552.00"
ORD-9442,CUST-286,ST-6,,21-08-2025,active,8604
ORD-9443,CUST-3717,ST-23,,2024-03-25,ACTIVE,"$5,520.00"
ORD-9444,CUST-763,ST-7,,2025-12-08,pending,3915
ORD-9445,CUST-2013,ST-5,,01/16/2025,active,15161
ORD-9446,CUST-2311,ST-11,CP-197,2025-02-05,active,127
ORD-9447,CUST-2328,ST-2,CP-14,2025-01-03,closed,881.00
ORD-9448,CUST-3352,ST-2,,12-08-2024,active,11089
ORD-9449,CUST-4691,ST-20,,2026-05-11, Active ,$287.00
ORD-9450,CUST-4790,ST-19,,04/14/2026,pending,612
ORD-9451,CUST-2398,ST-5,,2026-11-04, Active ,5162
ORD-9452,CUST-3145,ST-25,,2024-01-05,pending,"12,732.00"
ORD-9453,CUST-3226,ST-5,,2025-08-27,ACTIVE,"$3,812.00"
ORD-9454,CUST-1759,ST-17,,2026-03-28, Active ,"$17,876.00"
ORD-9455,CUST-4613,ST-17,CP-182,08/06/2025,closed,"$19,528.00"
ORD-9456,CUST-2277,ST-8,CP-40,28-08-2024,ACTIVE,"$7,682.00"
ORD-9457,CUST-430,ST-19,,25-10-2025,active,12055
ORD-9458,CUST-4968,ST-24,CP-12,04/25/2026,CLOSED,"$18,549.00"
ORD-9459,CUST-2113,ST-14,,08/24/2025,ACTIVE,7135
ORD-9460,CUST-1865,ST-20,,2025-04-04, Active ,4916
ORD-9461,CUST-3645,ST-15,,10/13/2024, Active ,"19,744.00"
ORD-9462,CUST-3380,ST-14,,2024-05-23, Active ,11557
ORD-9463,CUST-1721,ST-22,CP-81,23-11-2026,active,8937
ORD-9464,CUST-1009,ST-14,CP-136,2026-11-20,ACTIVE,16182
ORD-9465,CUST-3358,ST-6,CP-147,17-02-2026,PENDING,"$8,724.00"
ORD-9466,CUST-3684,ST-8,,16-09-2026, Active ,"$10,461.00"
ORD-9467,CUST-747,ST-7,,2026-04-19,CLOSED,"17,797.00"
ORD-9468,CUST-2335,ST-2,CP-48,02/05/2025,active,6928
ORD-9469,CUST-3117,ST-1,,2025-03-13,closed,"$13,728.00"
ORD-9470,CUST-4208,ST-23,CP-85,2025-04-26,closed,$896.00
ORD-9471,CUST-2540,ST-9,CP-17,02/16/2025,CLOSED,"$8,733.00"
ORD-9472,CUST-3330,ST-13,,2024-06-12,ACTIVE,10138
ORD-9473,CUST-629,ST-24,,03/14/2025,active,402
ORD-9474,CUST-2102,ST-18,,2024-11-03,closed,19143
ORD-9475,CUST-2646,ST-18,,2024-09-17,closed,10974
ORD-9476,CUST-3110,ST-15,,08/28/2026,closed,"15,890.00"
ORD-9477,CUST-4018,ST-6,CP-28,2024-09-18,PENDING,"13,503.00"
ORD-9478,CUST-3971,ST-2,,2026-01-03,pending,"10,249.00"
ORD-9479,CUST-4564,ST-15,CP-151,01/22/2025,ACTIVE,"$7,836.00"
ORD-9480,CUST-580,ST-13,,2024-08-13,pending,$424.00
ORD-9481,CUST-787,ST-23,CP-49,03/03/2024,CLOSED,"$13,903.00"
ORD-9482,CUST-1767,ST-2,CP-39,2024-02-01,pending,12028
ORD-9483,CUST-2288,ST-10,,2025-06-02,active,"5,317.00"
ORD-9484,CUST-2831,ST-21,CP-42,11/26/2026, Active ,"$5,005.00"
ORD-9485,CUST-1528,ST-25,CP-90,2024-12-03,active,3057
ORD-9486,CUST-3549,ST-5,,19-12-2025,PENDING,"$18,492.00"
ORD-9487,CUST-1016,ST-10,,23-04-2026,ACTIVE,"7,818.00"
ORD-9488,CUST-346,ST-18,,2025-03-17,ACTIVE,14996
ORD-9489,CUST-188,ST-1,,2026-04-20, Active ,"$1,470.00"
ORD-9490,CUST-1584,ST-1,CP-105,07/19/2026,closed,17718
ORD-9491,CUST-3492,ST-3,CP-17,21-08-2024,active,"4,960.00"
ORD-9492,CUST-3278,ST-12,CP-104,21-07-2024,PENDING,$852.00
ORD-9493,CUST-2008,ST-20,,2025-01-04,pending,13381
ORD-9494,CUST-573,ST-2,CP-35,03/21/2024,closed,"$7,863.00"
ORD-9495,CUST-4445,ST-18,,20-05-2026,ACTIVE,17185
ORD-9496,CUST-3152,ST-21,,22-11-2026,ACTIVE,"16,773.00"
ORD-9497,CUST-4442,ST-16,,07-08-2026,PENDING,"9,454.00"
ORD-9498,CUST-2066,ST-17,,12/07/2025,CLOSED,"6,512.00"
ORD-9499,CUST-4277,ST-9,,2025-06-22, Active ,"2,442.00"
ORD-9500,CUST-1161,ST-24,CP-68,2026-07-17,active,8864
ORD-9501,CUST-165,ST-22,,2024-11-04,PENDING,"6,570.00"
ORD-9502,CUST-1328,ST-24,,2024-10-02, Active ,"$17,591.00"
ORD-9503,CUST-3552,ST-2,,10/24/2026, Active ,18502
ORD-9504,CUST-2619,ST-18,CP-78,2024-06-21,CLOSED,"5,119.00"
ORD-9505,CUST-2578,ST-21,CP-42,2024-09-13,pending,"10,928.00"
ORD-9506,CUST-2525,ST-1,,28-12-2025,closed,"$18,476.00"
ORD-9507,CUST-932,ST-16,,2026-09-14, Active ,16212
ORD-9508,CUST-3861,ST-3,CP-54,2026-03-17,PENDING,"$3,114.00"
ORD-9509,CUST-3315,ST-13,,2025-07-21,ACTIVE,3558
ORD-9510,CUST-3147,ST-21,,09/06/2024,active,17055
ORD-9511,CUST-4814,ST-24,,2026-05-23,CLOSED,935
ORD-9512,CUST-1081,ST-19,,2024-07-15,closed,"$10,706.00"
ORD-9513,CUST-1809,ST-22,CP-28,24-12-2025,pending,17985
ORD-9514,CUST-3284,ST-10,,2026-07-03,closed,3047
ORD-9515,CUST-2197,ST-9,CP-105,01/10/2026,CLOSED,4551
ORD-9516,CUST-1718,ST-3,,04/04/2025,pending,"$15,763.00"
ORD-9517,CUST-417,ST-5,CP-8,2026-11-04, Active ,17947
ORD-9518,CUST-3881,ST-25,CP-47,2024-03-12,closed,"9,947.00"
ORD-9519,CUST-1298,ST-20,,23-04-2026,ACTIVE,"$7,395.00"
ORD-9520,CUST-2846,ST-13,,2025-01-10,active,"$10,804.00"
ORD-9521,CUST-2983,ST-14,,2025-10-23,pending,18668
ORD-9522,CUST-476,ST-3,,06-11-2025,active,370
ORD-9523,CUST-2768,ST-23,CP-178,02/19/2026,pending,953
ORD-9524,CUST-3518,ST-15,CP-30,12/27/2024,pending,"$7,666.00"
ORD-9525,CUST-1779,ST-5,,2024-04-26,closed,"$15,788.00"
ORD-9526,CUST-1288,ST-12,CP-172,03/25/2025,active,10103
ORD-9527,CUST-3230,ST-4,,2025-08-26,PENDING,19698
ORD-9528,CUST-4936,ST-8,,2024-12-03, Active ,"$12,955.00"
ORD-9529,CUST-2487,ST-7,,01/27/2026,closed,3503
ORD-9530,CUST-1034,ST-21,,2026-08-18,pending,3351
ORD-9531,CUST-2057,ST-2,,11-08-2026,PENDING,"$14,747.00"
ORD-9532,CUST-2731,ST-9,CP-189,15-07-2026,PENDING,4870
ORD-9533,CUST-2008,ST-20,CP-18,02-04-2026, Active ,"$16,204.00"
ORD-9534,CUST-4807,ST-3,,2026-06-07,CLOSED,"$1,531.00"
ORD-9535,CUST-4084,ST-5,CP-54,08/13/2024, Active ,2515
ORD-9536,CUST-3004,ST-13,,11-03-2024,closed,11259
ORD-9537,CUST-4683,ST-8,CP-60,28-03-2026,closed,10536
ORD-9538,CUST-3655,ST-16,,2025-02-02,active,14688
ORD-9539,CUST-755,ST-20,,2025-05-02,PENDING,"$18,838.00"
ORD-9540,CUST-358,ST-8,,02/27/2024,ACTIVE,10009
ORD-9541,CUST-1306,ST-14,,09/05/2024,PENDING,"$2,234.00"
ORD-9542,CUST-4816,ST-22,,2025-11-01,PENDING,"11,188.00"
ORD-9543,CUST-21,ST-4,,2026-11-03,closed,19589
ORD-9544,CUST-4518,ST-11,CP-133,04-07-2026,active,"14,162.00"
ORD-9545,CUST-4881,ST-19,CP-88,2026-11-03,closed,14601
ORD-9546,CUST-2336,ST-18,CP-184,2025-04-08, Active ,"$18,792.00"
ORD-9547,CUST-1360,ST-8,,2024-05-19,active,15463
ORD-9548,CUST-4409,ST-4,,2025-09-04,pending,"2,584.00"
ORD-9549,CUST-3907,ST-23,,09/16/2025,active,16033
ORD-9550,CUST-1448,ST-14,,2024-10-22,ACTIVE,"16,350.00"
ORD-9551,CUST-3010,ST-9,,04/26/2025,active,"$4,479.00"
ORD-9552,CUST-4177,ST-2,CP-185,2026-03-12,pending,12622
ORD-9553,CUST-3057,ST-4,CP-199,04/27/2026,PENDING,"13,709.00"
ORD-9554,CUST-1084,ST-22,,2025-09-23,pending,$287.00
ORD-9555,CUST-4455,ST-5,,2024-03-14,PENDING,12489
ORD-9556,CUST-3711,ST-17,CP-193,2024-09-20,closed,5550
ORD-9557,CUST-196,ST-15,CP-40,24-08-2025,pending,14793
ORD-9558,CUST-4365,ST-11,CP-112,07/03/2024,active,"$5,732.00"
ORD-9559,CUST-363,ST-17,,04/08/2026,ACTIVE,13822
ORD-9560,CUST-4732,ST-1,,2026-05-01, Active ,"$3,522.00"
ORD-9561,CUST-206,ST-23,,12/08/2025,ACTIVE,"12,473.00"
ORD-9562,CUST-2714,ST-21,,14-04-2024, Active ,"16,352.00"
ORD-9563,CUST-1429,ST-3,CP-145,10-03-2024,closed,11295
ORD-9564,CUST-544,ST-16,CP-83,2026-09-18,closed,"$13,843.00"
ORD-9565,CUST-2167,ST-1,,25-01-2026,active,19947
ORD-9566,CUST-2523,ST-19,,2024-12-26,active,"$13,039.00"
ORD-9567,CUST-1884,ST-5,,03/16/2024,CLOSED,"$5,737.00"
ORD-9568,CUST-4418,ST-20,,2026-07-04,ACTIVE,"$4,918.00"
ORD-9569,CUST-2936,ST-14,CP-96,2024-11-14,pending,16194
ORD-9570,CUST-2224,ST-22,,2026-12-24, Active ,704
ORD-9571,CUST-1971,ST-17,CP-161,2024-05-23,CLOSED,5248
ORD-9572,CUST-1530,ST-6,,2025-06-02,ACTIVE,8436
ORD-9573,CUST-4710,ST-8,,09/21/2026,PENDING,"$8,494.00"
ORD-9574,CUST-3960,ST-1,,2024-03-17,active,337
ORD-9575,CUST-1583,ST-24,CP-41,11-09-2024, Active ,"$1,543.00"
ORD-9576,CUST-3132,ST-8,,27-06-2024,active,3977
ORD-9577,CUST-2184,ST-14,,01/03/2025,active,6637
ORD-9578,CUST-2780,ST-19,,02/09/2026,CLOSED,4802
ORD-9579,CUST-1186,ST-21,,01/01/2026,PENDING,17369
ORD-9580,CUST-2869,ST-6,,2026-05-07,ACTIVE,"$12,504.00"
ORD-9581,CUST-3240,ST-14,CP-32,2024-06-15,closed,1066
ORD-9582,CUST-4415,ST-3,CP-114,10/02/2026,closed,"$4,157.00"
ORD-9583,CUST-82,ST-10,CP-103,10/18/2026,PENDING,19016
ORD-9584,CUST-4220,ST-10,,2024-03-01,ACTIVE,4664
ORD-9585,CUST-3730,ST-14,CP-29,2026-05-05,closed,14662
ORD-9586,CUST-1777,ST-17,,01/05/2025, Active ,"11,200.00"
ORD-9587,CUST-4050,ST-7,,2025-12-28,ACTIVE,15009
ORD-9588,CUST-4845,ST-6,,2026-02-21,active,"$6,020.00"
ORD-9589,CUST-2778,ST-16,,24-06-2024,CLOSED,8658
ORD-9590,CUST-1521,ST-23,,22-10-2024,ACTIVE,"$19,620.00"
ORD-9591,CUST-4371,ST-12,,11/09/2024,pending,"$18,862.00"
ORD-9592,CUST-559,ST-5,,2026-07-21,pending,"$3,028.00"
ORD-9593,CUST-172,ST-14,,2024-01-05,ACTIVE,"5,656.00"
ORD-9594,CUST-1250,ST-8,,2025-10-08,closed,"$3,439.00"
ORD-9595,CUST-3208,ST-3,,2024-12-24,CLOSED,3383
ORD-9596,CUST-1225,ST-14,CP-121,2024-03-06,PENDING,7476
ORD-9597,CUST-1918,ST-17,CP-120,2025-10-16,PENDING,"$16,458.00"
ORD-9598,CUST-26,ST-20,CP-38,2026-11-03,ACTIVE,"$7,758.00"
ORD-9599,CUST-1239,ST-2,,19-09-2024,CLOSED,7829
ORD-9600,CUST-2382,ST-3,CP-44,2026-07-17,active,"10,835.00"
ORD-9601,CUST-4474,ST-4,,11-06-2026,CLOSED,"$12,236.00"
ORD-9602,CUST-882,ST-5,CP-24,08/11/2026,PENDING,"$9,216.00"
ORD-9603,CUST-3864,ST-9,,2025-05-26,CLOSED,"$1,967.00"
ORD-9604,CUST-2208,ST-6,,2026-04-18, Active ,5085
ORD-9605,CUST-305,ST-15,CP-32,2024-05-25,pending,"$4,206.00"
ORD-9606,CUST-4374,ST-11,CP-29,07/17/2025,ACTIVE,13678
ORD-9607,CUST-4448,ST-12,CP-143,05/13/2025,PENDING,"$16,898.00"
ORD-9608,CUST-322,ST-8,CP-3,01/01/2024,PENDING,15613
ORD-9609,CUST-2022,ST-21,,09/10/2026,closed,"$9,356.00"
ORD-9610,CUST-1065,ST-23,,02/02/2025,PENDING,8599
ORD-9611,CUST-107,ST-13,CP-81,04-07-2025, Active ,"11,620.00"
ORD-9612,CUST-4541,ST-19,,01/11/2025, Active ,"1,696.00"
ORD-9613,CUST-1530,ST-20,,03/16/2026,pending,"$1,212.00"
ORD-9614,CUST-2283,ST-11,,02/10/2025,active,11214
ORD-9615,CUST-2281,ST-19,,2026-06-28,pending,"$2,297.00"
ORD-9616,CUST-40,ST-4,,2026-09-18,pending,15878
ORD-9617,CUST-1472,ST-13,,2024-10-20,PENDING,4169
ORD-9618,CUST-2030,ST-4,,2025-05-15,pending,"$10,009.00"
ORD-9619,CUST-1662,ST-6,,2026-12-18,CLOSED,11113
ORD-9620,CUST-2513,ST-8,,04/25/2025, Active ,16362
ORD-9621,CUST-1449,ST-3,,2024-08-10,closed,8399
ORD-9622,CUST-4539,ST-22,,2024-07-16,CLOSED,"$10,175.00"
ORD-9623,CUST-74,ST-5,CP-109,20-04-2024,pending,13422
ORD-9624,CUST-266,ST-1,CP-128,09/08/2024,closed,14137
ORD-9625,CUST-4368,ST-22,,2025-03-11,closed,18127
ORD-9626,CUST-4911,ST-6,,2024-10-19,active,"$1,568.00"
ORD-9627,CUST-3475,ST-23,,01/01/2024,closed,12948
ORD-9628,CUST-2439,ST-10,CP-74,27-01-2024,ACTIVE,"9,371.00"
ORD-9629,CUST-543,ST-22,CP-73,2024-12-14,ACTIVE,17625
ORD-9630,CUST-3913,ST-15,,01/25/2024, Active ,"$17,685.00"
ORD-9631,CUST-3563,ST-14,,02-07-2024,ACTIVE,"$8,382.00"
ORD-9632,CUST-2505,ST-6,,03/04/2026,pending,17812
ORD-9633,CUST-2591,ST-9,,25-05-2025,PENDING,18815
ORD-9634,CUST-4768,ST-19,CP-122,2026-02-10,closed,4993
ORD-9635,CUST-1063,ST-16,CP-174,2024-05-15,pending,"$13,412.00"
ORD-9636,CUST-1500,ST-13,,12/07/2025,CLOSED,10945
ORD-9637,CUST-1633,ST-10,,25-05-2025,CLOSED,4651
ORD-9638,CUST-2875,ST-11,,21-02-2025,CLOSED,10988
ORD-9639,CUST-3229,ST-14,,03/24/2026,ACTIVE,"$5,594.00"
ORD-9640,CUST-402,ST-9,,12/15/2025, Active ,"$12,122.00"
ORD-9641,CUST-3490,ST-16,CP-50,2025-10-23,CLOSED,"$3,331.00"
ORD-9642,CUST-422,ST-15,,03-07-2025,active,"$3,377.00"
ORD-9643,CUST-4024,ST-11,,2025-08-19,active,"18,441.00"
ORD-9644,CUST-2805,ST-16,CP-159,2024-08-16,CLOSED,"10,779.00"
ORD-9645,CUST-1523,ST-7,,16-03-2025,active,"$4,569.00"
ORD-9646,CUST-941,ST-20,,26-10-2025,CLOSED,15449
ORD-9647,CUST-4798,ST-11,,2026-03-16,active,"$15,638.00"
ORD-9648,CUST-3673,ST-9,CP-30,02/10/2026,ACTIVE,6831
ORD-9649,CUST-1326,ST-11,,14-07-2024, Active ,7542
ORD-9650,CUST-4630,ST-22,CP-100,2026-01-17,CLOSED,19101
ORD-9651,CUST-3946,ST-15,,09/15/2024,CLOSED,1164
ORD-9652,CUST-1371,ST-7,,2024-01-18,PENDING,"18,597.00"
ORD-9653,CUST-2486,ST-20,CP-164,12/02/2025, Active ,"$19,998.00"
ORD-9654,CUST-4933,ST-15,,2024-07-13, Active ,15611
ORD-9655,CUST-2517,ST-25,CP-43,03/09/2026,PENDING,"$10,158.00"
ORD-9656,CUST-4706,ST-14,,2026-02-27,PENDING,"11,128.00"
ORD-9657,CUST-2364,ST-5,CP-166,24-02-2024,CLOSED,"13,847.00"
ORD-9658,CUST-377,ST-16,CP-94,2024-03-17,ACTIVE,6468
ORD-9659,CUST-13,ST-20,,01-11-2025,closed,19329
ORD-9660,CUST-3829,ST-1,CP-70,2025-06-23,CLOSED,"$19,763.00"
ORD-9661,CUST-3118,ST-12,,2024-07-17,CLOSED,14434
ORD-9662,CUST-3681,ST-19,,2026-12-27,PENDING,16704
ORD-9663,CUST-2842,ST-21,,26-09-2024, Active ,18074
ORD-9664,CUST-159,ST-15,,2025-05-17,CLOSED,13336
ORD-9665,CUST-4122,ST-18,CP-101,2024-01-20, Active ,"$1,236.00"
ORD-9666,CUST-2270,ST-1,,2026-03-21,pending,9299
ORD-9667,CUST-1851,ST-6,,28-04-2026,PENDING,"$5,301.00"
ORD-9668,CUST-1554,ST-7,,11/10/2024,pending,1612
ORD-9669,CUST-2572,ST-16,,2025-02-03,PENDING,"$17,030.00"
ORD-9670,CUST-2885,ST-21,,09-09-2024,active,"$16,626.00"
ORD-9671,CUST-4101,ST-17,,2026-01-24,CLOSED,"$13,515.00"
ORD-9672,CUST-4710,ST-24,,08/03/2025, Active ,14096
ORD-9673,CUST-3438,ST-25,CP-197,2026-04-23,pending,9127
ORD-9674,CUST-2975,ST-5,CP-166,05/16/2024,active,15144
ORD-9675,CUST-3276,ST-23,CP-81,04/03/2024,closed,"19,182.00"
ORD-9676,CUST-4036,ST-14,,2026-03-12,closed,6902
ORD-9677,CUST-3291,ST-20,CP-32,09/07/2025,active,"9,214.00"
ORD-9678,CUST-1621,ST-17,CP-113,08/11/2025, Active ,"5,366.00"
ORD-9679,CUST-3543,ST-21,,2024-01-20,closed,2137
ORD-9680,CUST-4049,ST-4,,05/28/2026,closed,2037
ORD-9681,CUST-3529,ST-5,,2025-08-08,closed,"$12,545.00"
ORD-9682,CUST-4401,ST-20,,2025-01-06, Active ,18053
ORD-9683,CUST-2387,ST-24,,2026-05-14,CLOSED,"9,262.00"
ORD-9684,CUST-2822,ST-13,,02/01/2026,CLOSED,10237
ORD-9685,CUST-414,ST-15,CP-18,2024-12-22,closed,951.00
ORD-9686,CUST-1919,ST-9,,13-11-2025,PENDING,"$3,140.00"
ORD-9687,CUST-1818,ST-16,CP-192,2025-06-23,PENDING,3030
ORD-9688,CUST-4131,ST-25,,25-08-2025,PENDING,16592
ORD-9689,CUST-3910,ST-17,CP-140,2024-02-03,ACTIVE,3978
ORD-9690,CUST-2533,ST-9,,01-08-2025,PENDING,"5,862.00"
ORD-9691,CUST-3725,ST-19,,2026-03-13,ACTIVE,12680
ORD-9692,CUST-1018,ST-13,,2026-03-20,closed,13405
ORD-9693,CUST-3439,ST-9,,2024-12-05, Active ,"17,076.00"
ORD-9694,CUST-2196,ST-23,,10/04/2026,closed,11226
ORD-9695,CUST-4622,ST-18,,2025-08-20, Active ,"18,661.00"
ORD-9696,CUST-917,ST-5,CP-121,2026-08-08, Active ,$213.00
ORD-9697,CUST-109,ST-5,,03/03/2026,CLOSED,"$14,322.00"
ORD-9698,CUST-3512,ST-15,,2026-08-22,pending,"18,276.00"
ORD-9699,CUST-3873,ST-8,,2026-09-19,pending,"$17,121.00"
ORD-9700,CUST-4156,ST-6,,2024-08-14,CLOSED,"$9,828.00"
ORD-9701,CUST-1326,ST-25,,2025-07-01,pending,10584
ORD-9702,CUST-3686,ST-24,CP-178,10/21/2024, Active ,12853
ORD-9703,CUST-4520,ST-24,,2024-09-25,ACTIVE,259
ORD-9704,CUST-965,ST-12,CP-17,06/04/2025,ACTIVE,4515
ORD-9705,CUST-2941,ST-22,CP-152,21-08-2024,pending,"$10,703.00"
ORD-9706,CUST-4891,ST-2,,2024-09-09,PENDING,15300
ORD-9707,CUST-3827,ST-18,,06/04/2024,active,"$1,605.00"
ORD-9708,CUST-2917,ST-16,,21-05-2024,ACTIVE,13277
ORD-9709,CUST-907,ST-17,,2026-03-18, Active ,"$8,801.00"
ORD-9710,CUST-769,ST-18,,19-01-2024,PENDING,9460
ORD-9711,CUST-1323,ST-24,,15-04-2025,pending,17406
ORD-9712,CUST-361,ST-24,CP-71,2024-07-14,PENDING,"1,219.00"
ORD-9713,CUST-77,ST-2,,12/06/2025,pending,"$19,122.00"
ORD-9714,CUST-3459,ST-2,,06/15/2025,closed,"$2,696.00"
ORD-9715,CUST-1569,ST-9,CP-118,12-05-2026,active,1791
ORD-9716,CUST-412,ST-2,CP-90,2025-07-10,pending,2575
ORD-9717,CUST-2029,ST-24,,11/14/2025, Active ,3119
ORD-9718,CUST-1896,ST-13,,10/05/2025,closed,4506
ORD-9719,CUST-2644,ST-2,CP-60,01/11/2026, Active ,"$9,480.00"
ORD-9720,CUST-1417,ST-18,CP-193,2025-12-10,PENDING,"$1,516.00"
ORD-9721,CUST-1337,ST-22,,02/11/2025,active,"$14,943.00"
ORD-9722,CUST-1553,ST-21,CP-192,2025-01-07,PENDING,6706
ORD-9723,CUST-321,ST-10,,01/11/2026,pending,"13,221.00"
ORD-9724,CUST-3082,ST-6,,10/26/2026,pending,"$3,350.00"
ORD-9725,CUST-4611,ST-24,,2024-11-19,PENDING,"12,323.00"
ORD-9726,CUST-3705,ST-20,,2024-03-02,active,"10,683.00"
ORD-9727,CUST-3109,ST-5,CP-28,01/16/2024,active,"13,795.00"
ORD-9728,CUST-4360,ST-4,,2025-05-20,CLOSED,"17,013.00"
ORD-9729,CUST-883,ST-10,,2026-10-24,CLOSED,3393
ORD-9730,CUST-3327,ST-19,,08/03/2026, Active ,6764
ORD-9731,CUST-4462,ST-6,CP-48,2024-07-27,PENDING,6613
ORD-9732,CUST-535,ST-19,,2024-10-05,pending,5900
ORD-9733,CUST-2765,ST-15,,2025-10-27,closed,"$4,280.00"
ORD-9734,CUST-3518,ST-14,,07/17/2025,active,160
ORD-9735,CUST-4950,ST-8,,08/04/2024,active,18650
