price_id,product_id,effective_date,price
PR-1206,MD-1177,2024-12-28,"3,330.00"
PR-1207,REF-1287,2025-06-07,1700
PR-1208,SKU1015,08/09/2026,3792
PR-1209,REF-1479,2026-07-05,$706.00
PR-1210,MD-1685,2025-03-14,5150
PR-1211,REF-1349,2024-10-08,5141
PR-1212,SKU1233,2024-01-10,"$3,256.00"
PR-1213,SKU1610,2024-10-01,26
PR-1214,SKU1643,03/18/2024,4027
PR-1215,R-1304,2026-02-20,2085
PR-1216,REF-1117,2024-10-20,3472
PR-1217,SKU1740,2025-12-24,"$3,145.00"
PR-1218,REF-1186,27-10-2026,4362
PR-1219,MD-1224,05-01-2026,"5,025.00"
PR-1220,R-1508,03-03-2024,"$2,186.00"
PR-1221,MD-1177,2025-03-08,5079
PR-1222,REF-1024,2025-10-25,1582
PR-1223,MD-1285,09/25/2026,1957
PR-1224,REF-1178,09/20/2026,1049
PR-1225,REF-1483,2026-05-15,"$1,991.00"
PR-1226,R-1113,08/27/2026,2949
PR-1227,R-1555,02/18/2024,4165
PR-1228,SKU1260,11/22/2025,"3,481.00"
PR-1229,MD-1207,2026-05-04,"$4,385.00"
PR-1230,R-1315,01-01-2026,"$2,805.00"
PR-1231,SKU1209,02/03/2025,2408
PR-1232,REF-1119,04/09/2026,3600
PR-1233,MD-1650,04/13/2026,3205
PR-1234,R-1248,2025-10-10,$144.00
PR-1235,REF-1778,2026-08-03,"$1,916.00"
PR-1236,REF-1188,09/02/2026,"3,599.00"
PR-1237,R-1674,2026-10-18,4018
PR-1238,REF-1004,14-02-2026,"$1,047.00"
PR-1239,MD-1202,02/03/2026,4700
PR-1240,SKU1167,2024-02-04,"$2,546.00"
PR-1241,REF-1663,12/21/2026,"$1,186.00"
PR-1242,R-1171,06/07/2024,"$5,149.00"
PR-1243,R-1356,20-04-2026,3102
PR-1244,REF-1729,22-03-2024,5103
PR-1245,MD-1497,2026-12-21,"1,834.00"
PR-1246,R-1000,08-01-2025,$466.00
PR-1247,SKU1291,2024-11-22,591
PR-1248,R-1356,15-03-2026,2098
PR-1249,R-1794,2026-07-05,3428
PR-1250,SKU1033,04/13/2026,4287
PR-1251,REF-1454,04-10-2026,2118
PR-1252,MD-1612,2024-12-16,"$3,125.00"
PR-1253,REF-1320,2026-12-25,"3,565.00"
PR-1254,R-1109,07/03/2025,"$1,511.00"
PR-1255,REF-1186,09/12/2024,"5,191.00"
PR-1256,REF-1138,10-08-2024,2740
PR-1257,SKU1167,2025-07-01,"5,033.00"
PR-1258,REF-1766,2026-10-21,"$1,979.00"
PR-1259,SKU1233,12/26/2024,"$1,516.00"
PR-1260,REF-1585,14-09-2026,3220
PR-1261,SKU1056,07/12/2026,"5,030.00"
PR-1262,SKU1499,11-07-2024,3906
PR-1263,MD-1533,2024-07-11,"1,662.00"
PR-1264,REF-1223,06/20/2025,5014
PR-1265,R-1767,12/04/2026,"4,546.00"
PR-1266,REF-1470,2026-06-19,3986
PR-1267,MD-1617,2026-06-18,"4,286.00"
PR-1268,MD-1379,09-02-2024,"4,155.00"
PR-1269,REF-1677,09/12/2025,"1,055.00"
PR-1270,MD-1547,08/11/2024,"4,881.00"
PR-1271,MD-1703,2026-06-17,2898
PR-1272,REF-1293,2024-10-24,"$3,531.00"
PR-1273,R-1577,2024-08-07,2691
PR-1274,REF-1613,09/13/2024,"3,567.00"
PR-1275,R-1505,11/28/2024,4094
PR-1276,SKU1655,07-05-2026,2632
PR-1277,R-1064,12/05/2024,"3,330.00"
PR-1278,REF-1437,2025-09-08,$500.00
PR-1279,MD-1377,04/17/2025,3607
PR-1280,MD-1336,2024-03-22,$555.00
PR-1281,R-1332,08/09/2025,"2,906.00"
PR-1282,REF-1380,2024-02-05,596
PR-1283,REF-1368,06/21/2025,"$1,628.00"
PR-1284,R-1083,2026-09-11,37.00
PR-1285,SKU1091,03/20/2024,290.00
PR-1286,REF-1077,10/04/2025,"1,084.00"
PR-1287,REF-1139,2024-08-20,4780
PR-1288,REF-1632,2025-02-21,"$4,365.00"
PR-1289,REF-1479,2024-10-11,"$1,815.00"
PR-1290,REF-1398,12-04-2024,5174
PR-1291,MD-1487,2025-09-08,57
PR-1292,SKU1628,19-07-2025,2873
PR-1293,SKU1187,01/24/2026,417.00
PR-1294,REF-1778,2024-03-11,593
PR-1295,REF-1545,18-01-2024,"3,498.00"
PR-1296,R-1181,04/14/2024,2959
PR-1297,MD-1159,2025-07-04,"4,832.00"
PR-1298,R-1494,2025-06-14,592.00
PR-1299,R-1480,2026-04-15,"$2,728.00"
PR-1300,SKU1510,2026-02-06,2963
PR-1301,R-1412,2024-12-14,"1,284.00"
PR-1302,REF-1240,10/04/2024,1152
PR-1303,REF-1474,16-01-2024,647
PR-1304,R-1794,24-03-2026,"1,374.00"
PR-1305,R-1534,05/16/2024,714.00
PR-1306,REF-1672,2025-09-16,"$5,010.00"
PR-1307,REF-1376,2024-04-18,3335
PR-1308,REF-1434,2024-04-21,"$1,472.00"
PR-1309,R-1099,2024-01-25,"3,651.00"
PR-1310,REF-1437,2025-07-09,"$4,119.00"
PR-1311,R-1215,2024-07-06,"4,226.00"
PR-1312,R-1031,09/21/2024,$699.00
PR-1313,MD-1143,2026-03-19,67
PR-1314,R-1080,2026-03-18,917
PR-1315,MD-1403,06-08-2024,$774.00
PR-1316,SKU1655,2024-09-12,"1,032.00"
PR-1317,R-1498,05/28/2025,3543
PR-1318,SKU1441,12/28/2026,686
PR-1319,SKU1440,2024-08-03,$209.00
PR-1320,R-1115,10/12/2024,"$3,317.00"
PR-1321,MD-1458,2026-05-03,"4,283.00"
PR-1322,MD-1457,2025-11-11,"$1,336.00"
PR-1323,MD-1370,2025-06-23,"$3,167.00"
PR-1324,REF-1483,02/19/2026,"$4,359.00"
PR-1325,SKU1085,01/05/2024,"$3,403.00"
PR-1326,SKU1176,2024-10-22,4352
PR-1327,REF-1196,2026-04-06,"$2,590.00"
PR-1328,MD-1411,15-03-2025,"$5,026.00"
PR-1329,R-1387,2026-01-05,4541
PR-1330,SKU1005,2026-10-05,"$2,553.00"
PR-1331,REF-1541,03/02/2025,127
PR-1332,SKU1213,11/23/2024,250
PR-1333,R-1079,2025-11-10,"$4,738.00"
PR-1334,REF-1463,08-05-2024,341
PR-1335,R-1193,2024-11-22,"$3,796.00"
PR-1336,REF-1221,2026-09-06,4153
PR-1337,SKU1484,28-04-2024,"$2,310.00"
PR-1338,SKU1165,2025-12-27,"$1,655.00"
PR-1339,SKU1710,2026-02-24,"$4,326.00"
PR-1340,REF-1426,08/15/2024,3323
PR-1341,MD-1313,2024-08-01,"3,299.00"
PR-1342,MD-1641,2025-11-02,"$3,215.00"
PR-1343,REF-1446,28-05-2024,4050
PR-1344,R-1227,2026-04-22,"$1,536.00"
PR-1345,REF-1371,2024-02-07,"5,120.00"
PR-1346,REF-1677,10/01/2025,4104
PR-1347,R-1527,15-10-2024,2949
PR-1348,R-1124,03/14/2026,"3,870.00"
PR-1349,MD-1049,05/12/2025,"$3,487.00"
PR-1350,MD-1666,2025-02-21,901.00
PR-1351,MD-1647,19-03-2024,842
PR-1352,REF-1611,2026-05-22,1743
PR-1353,SKU1656,27-08-2025,"5,103.00"
PR-1354,R-1128,06/07/2026,5180
PR-1355,REF-1054,2025-11-23,3727
PR-1356,MD-1540,2024-04-25,"$2,852.00"
PR-1357,MD-1706,05/05/2024,"$4,889.00"
PR-1358,R-1099,2024-08-06,"4,745.00"
PR-1359,SKU1033,2025-06-07,3650
PR-1360,REF-1371,2026-07-14,"2,223.00"
PR-1361,MD-1343,2024-03-27,4828
PR-1362,REF-1406,2025-03-14,1314
PR-1363,SKU1327,09/23/2024,4581
PR-1364,REF-1770,20-08-2024,4288
PR-1365,R-1062,14-08-2024,"$3,072.00"
PR-1366,MD-1308,05-03-2025,"$1,557.00"
PR-1367,REF-1245,11/28/2026,"$3,386.00"
PR-1368,MD-1457,10-04-2024,364
PR-1369,REF-1746,10/13/2025,"$3,822.00"
PR-1370,R-1667,2026-10-23,"4,934.00"
PR-1371,MD-1379,03/15/2026,"$4,849.00"
PR-1372,SKU1201,2025-12-09,"3,963.00"
PR-1373,REF-1077,2025-04-02,$86.00
PR-1374,R-1230,2025-01-26,"4,248.00"
PR-1375,SKU1201,09/14/2024,1260
PR-1376,R-1676,28-03-2024,2506
PR-1377,SKU1486,09/12/2025,"$1,815.00"
PR-1378,SKU1208,2026-01-17,4910
PR-1379,MD-1736,2024-08-26,2430
PR-1380,REF-1395,2024-06-13,"4,660.00"
PR-1381,MD-1565,2025-01-12,4744
PR-1382,SKU1145,2026-10-22,2321
PR-1383,SKU1212,2024-06-25,1571
PR-1384,SKU1492,2026-11-07,"4,357.00"
PR-1385,R-1194,2024-11-12,4856
PR-1386,REF-1524,11/14/2026,"$3,102.00"
PR-1387,MD-1267,10-11-2024,4264
PR-1388,R-1640,01/06/2026,$440.00
PR-1389,MD-1511,08-01-2024,4630
PR-1390,MD-1565,2026-06-24,"2,053.00"
PR-1391,R-1220,22-09-2026,3666
PR-1392,REF-1474,05/24/2025,2622
PR-1393,R-1739,2026-05-24,"3,726.00"
PR-1394,MD-1774,19-11-2025,"3,713.00"
PR-1395,REF-1320,2024-05-18,1612
PR-1396,R-1010,15-02-2026,"2,078.00"
PR-1397,R-1310,12/07/2026,"5,121.00"
PR-1398,SKU1279,2026-04-03,$978.00
PR-1399,SKU1535,02/11/2025,769
PR-1400,MD-1308,2024-01-01,2203
PR-1401,SKU1728,2026-01-02,2369
PR-1402,SKU1760,09/24/2025,"$4,242.00"
PR-1403,SKU1365,2026-03-14,1685
PR-1404,R-1135,03/20/2026,912.00
PR-1405,MD-1442,2024-04-27,"$2,151.00"
PR-1406,REF-1665,2025-03-20,"$3,042.00"
PR-1407,R-1640,06/08/2025,"3,712.00"
PR-1408,R-1608,09-08-2025,"3,862.00"
PR-1409,R-1725,15-09-2026,3484
PR-1410,MD-1591,04/02/2024,2700
PR-1411,REF-1334,01/11/2026,"3,410.00"
PR-1412,MD-1670,05/01/2025,"$1,676.00"
PR-1413,REF-1423,01/07/2026,"$3,523.00"
PR-1414,MD-1633,11-10-2025,"3,283.00"
PR-1415,REF-1155,05/27/2025,"2,654.00"
PR-1416,SKU1258,2026-03-13,4154
PR-1417,R-1375,2025-02-22,$893.00
PR-1418,MD-1495,2025-06-12,"1,515.00"
PR-1419,REF-1645,03/08/2026,"4,952.00"
PR-1420,REF-1117,07-06-2026,3681
PR-1421,REF-1394,06-01-2024,"2,195.00"
PR-1422,REF-1672,08/26/2026,2143
PR-1423,MD-1001,05/01/2024,"$4,048.00"
PR-1424,MD-1573,11/02/2024,1384
PR-1425,R-1582,03-07-2025,3692
PR-1426,SKU1361,09-03-2024,"$4,541.00"
PR-1427,SKU1165,12/16/2025,556
PR-1428,REF-1632,18-05-2025,4007
PR-1429,REF-1474,2026-04-05,"1,237.00"
PR-1430,REF-1125,13-04-2025,"$1,141.00"
PR-1431,MD-1009,12/19/2026,827
PR-1432,SKU1247,27-09-2024,88
PR-1433,MD-1131,08/13/2025,"$1,242.00"
PR-1434,REF-1275,04-03-2025,1803
PR-1435,SKU1532,11/10/2026,"3,749.00"
PR-1436,SKU1484,26-05-2025,1229
PR-1437,R-1577,09/13/2025,"4,690.00"
PR-1438,MD-1724,12/04/2024,$999.00
PR-1439,SKU1351,2025-06-20,4600
PR-1440,MD-1547,11-10-2026,351
PR-1441,REF-1106,10/23/2026,"2,217.00"
PR-1442,R-1720,06/28/2024,1787
PR-1443,SKU1484,04/09/2025,"$4,368.00"
PR-1444,SKU1603,06/16/2024,"$1,650.00"
PR-1445,REF-1509,2025-12-10,"$5,182.00"
PR-1446,REF-1437,11/15/2024,"2,817.00"
PR-1447,SKU1034,21-08-2026,2743
PR-1448,R-1622,12/15/2024,4056
PR-1449,REF-1042,03/28/2024,4770
PR-1450,SKU1728,12/02/2024,$947.00
PR-1451,MD-1681,2025-06-20,"2,844.00"
PR-1452,R-1675,06/28/2024,468
PR-1453,MD-1272,03/02/2025,1991
PR-1454,SKU1298,21-06-2024,5079
PR-1455,SKU1256,2024-03-10,"2,493.00"
PR-1456,R-1583,2024-11-15,"$4,851.00"
PR-1457,REF-1240,2024-03-28,"$3,882.00"
PR-1458,REF-1639,2024-12-27,"4,117.00"
PR-1459,REF-1783,2026-10-17,2579
PR-1460,SKU1015,2024-12-15,1534
PR-1461,MD-1285,02/28/2026,"3,407.00"
PR-1462,R-1751,09/16/2024,1092
PR-1463,REF-1114,05/17/2025,"$2,654.00"
PR-1464,MD-1686,18-01-2026,351
PR-1465,SKU1422,2024-01-19,3334
PR-1466,R-1314,09/19/2026,$294.00
PR-1467,REF-1384,2024-08-11,1604
PR-1468,MD-1345,2026-05-27,1740
PR-1469,MD-1312,11/28/2026,536
PR-1470,MD-1669,2025-11-10,$385.00
PR-1471,R-1286,2024-10-06,1315
PR-1472,MD-1554,2026-07-08,"$3,005.00"
PR-1473,R-1584,18-07-2026,4564
PR-1474,R-1391,07-07-2026,"1,336.00"
PR-1475,MD-1366,10-06-2024,4012
PR-1476,MD-1159,2025-12-16,$693.00
PR-1477,SKU1648,2025-09-14,"1,067.00"
PR-1478,MD-1662,20-04-2026,"$3,097.00"
PR-1479,R-1135,2025-01-19,2926
PR-1480,REF-1687,21-01-2026,"$5,109.00"
PR-1481,R-1181,01/10/2025,"$2,664.00"
PR-1482,REF-1452,2026-05-19,2033
PR-1483,MD-1554,2024-08-03,113
PR-1484,R-1344,25-07-2024,5038
PR-1485,SKU1466,2024-10-14,"1,647.00"
PR-1486,R-1019,2024-02-12,2801
PR-1487,REF-1334,05/07/2025,"3,414.00"
PR-1488,REF-1426,2026-09-04,"1,692.00"
PR-1489,SKU1297,19-04-2026,2490
PR-1490,R-1675,06/18/2026,3763
PR-1491,MD-1784,2024-09-25,$929.00
PR-1492,REF-1614,25-01-2026,"1,130.00"
PR-1493,SKU1526,2026-03-02,614.00
PR-1494,MD-1210,05/04/2026,1917
PR-1495,REF-1235,2025-04-20,$760.00
PR-1496,SKU1550,2026-08-09,1962
PR-1497,REF-1405,2024-05-07,2344
PR-1498,MD-1027,2025-01-16,"$4,485.00"
PR-1499,R-1128,2024-04-16,"4,077.00"
PR-1500,REF-1454,01/18/2025,137
PR-1501,MD-1706,2024-12-23,2361
PR-1502,R-1584,2025-07-07,"$4,410.00"
PR-1503,MD-1041,02-06-2025,3428
PR-1504,SKU1710,2025-05-27,2311
PR-1505,MD-1104,2024-06-12,1175
PR-1506,MD-1537,14-12-2026,"$1,722.00"
PR-1507,R-1323,2026-07-20,4200
PR-1508,MD-1624,2026-06-21,829
PR-1509,REF-1392,2026-12-21,4775
PR-1510,REF-1152,2024-09-18,4033
PR-1511,REF-1223,2024-01-11,3389
PR-1512,SKU1258,18-07-2025,"3,666.00"
PR-1513,R-1390,08-12-2026,"$1,678.00"
PR-1514,REF-1570,04/23/2025,"$1,261.00"
PR-1515,REF-1125,23-05-2024,"3,756.00"
PR-1516,MD-1554,11/22/2025,"$2,219.00"
PR-1517,SKU1586,2025-08-17,$196.00
PR-1518,SKU1638,2026-06-01,"$4,607.00"
PR-1519,R-1530,02/06/2026,"$2,482.00"
PR-1520,MD-1469,2024-06-25,"3,134.00"
PR-1521,REF-1483,2024-06-28,2682
PR-1522,MD-1270,16-11-2024,"1,619.00"
PR-1523,R-1795,06/21/2024,2198
PR-1524,SKU1776,04-05-2026,$793.00
PR-1525,MD-1224,2026-09-25,2779
PR-1526,SKU1078,08/16/2026,"5,010.00"
PR-1527,MD-1350,2025-10-06,1250
PR-1528,MD-1438,2025-02-08,"4,527.00"
PR-1529,SKU1133,2025-04-25,2887
PR-1530,REF-1618,2024-06-18,"$2,704.00"
PR-1531,MD-1747,28-05-2024,134
PR-1532,R-1692,12/02/2024,4057
PR-1533,R-1324,2026-08-06,3994
PR-1534,SKU1382,2026-10-21,$548.00
PR-1535,R-1274,17-07-2026,1895
PR-1536,REF-1384,03/26/2025,2429
PR-1537,SKU1303,2024-09-16,419
PR-1538,MD-1272,01/22/2026,"1,014.00"
PR-1539,REF-1766,2024-06-20,1279
PR-1540,REF-1384,2024-06-16,"1,397.00"
PR-1541,SKU1646,22-10-2025,2228
PR-1542,REF-1223,09/23/2026,"5,084.00"
PR-1543,MD-1046,07/28/2024,"2,924.00"
PR-1544,SKU1187,23-09-2024,4770
PR-1545,REF-1514,03/21/2026,$593.00
PR-1546,SKU1504,27-07-2024,855.00
PR-1547,SKU1170,04/17/2026,"1,778.00"
PR-1548,R-1448,2025-03-09,"4,690.00"
PR-1549,REF-1745,01/03/2025,377
PR-1550,REF-1362,2026-08-15,1078
PR-1551,R-1390,11-07-2025,4610
PR-1552,REF-1611,17-11-2024,"2,171.00"
PR-1553,REF-1716,2024-08-09,"2,552.00"
PR-1554,R-1230,2024-03-11,"4,482.00"
PR-1555,R-1629,14-10-2026,4229
PR-1556,R-1409,10/16/2025,3252
PR-1557,SKU1330,2025-10-11,858
PR-1558,R-1634,03/15/2026,4773
PR-1559,SKU1298,2025-09-26,"$3,189.00"
PR-1560,MD-1496,10/04/2024,3860
PR-1561,R-1128,2025-04-18,"1,044.00"
PR-1562,MD-1670,12/08/2026,516
PR-1563,R-1401,08/11/2026,"$1,217.00"
PR-1564,R-1211,2026-03-24,"$4,439.00"
PR-1565,REF-1406,2024-10-06,1965
PR-1566,MD-1035,2026-03-20,225
PR-1567,REF-1043,2026-11-13,188.00
PR-1568,REF-1221,2025-06-22,"$3,242.00"
PR-1569,REF-1318,2026-03-21,4636
PR-1570,R-1673,04/28/2026,"$4,926.00"
PR-1571,REF-1217,02-10-2024,2202
PR-1572,REF-1677,12/02/2024,$870.00
PR-1573,R-1584,10/11/2024,"5,177.00"
PR-1574,SKU1330,2025-01-13,240.00
PR-1575,R-1220,2026-04-26,"4,442.00"
PR-1576,R-1522,13-12-2024,3293
PR-1577,MD-1161,2026-04-18,2023
PR-1578,REF-1138,2025-06-15,"$4,365.00"
PR-1579,R-1259,2024-11-06,1833
PR-1580,MD-1161,14-10-2026,"$3,304.00"
PR-1581,R-1019,11/21/2024,"4,676.00"
PR-1582,SKU1586,27-03-2026,298
PR-1583,SKU1176,2024-03-17,"1,902.00"
PR-1584,REF-1349,27-06-2024,2899
PR-1585,MD-1473,2025-11-06,4120
PR-1586,R-1062,2025-02-15,2208
PR-1587,SKU1756,02/01/2024,1493
PR-1588,REF-1600,2024-01-22,"3,146.00"
PR-1589,REF-1329,10-02-2026,943.00
PR-1590,REF-1185,2026-07-08,"1,239.00"
PR-1591,MD-1339,2025-02-11,2975
PR-1592,MD-1027,2025-03-01,2699
PR-1593,SKU1626,25-12-2024,4768
PR-1594,R-1277,15-06-2025,5095
PR-1595,MD-1779,11/26/2024,"2,751.00"
PR-1596,R-1124,03/15/2024,"$4,308.00"
PR-1597,SKU1586,2024-12-14,3162
PR-1598,REF-1715,11/12/2025,264
PR-1599,MD-1202,03/01/2025,491
PR-1600,REF-1630,2025-01-08,"$4,036.00"
PR-1601,MD-1278,07/03/2024,4257
PR-1602,SKU1775,01/18/2025,4002
PR-1603,R-1302,2025-11-08,"$1,909.00"
PR-1604,SKU1749,2026-09-04,"1,313.00"
PR-1605,R-1344,2025-05-09,"$4,971.00"
PR-1606,SKU1348,06/16/2024,"$3,169.00"
PR-1607,SKU1607,08-02-2024,"5,022.00"
PR-1608,REF-1162,27-10-2024,4782
PR-1609,R-1375,2024-03-14,1365
PR-1610,MD-1081,2025-04-26,4376
PR-1611,MD-1487,2024-04-26,"3,775.00"
PR-1612,R-1340,2024-11-19,"2,160.00"
PR-1613,SKU1492,2026-06-08,"2,027.00"
PR-1614,R-1659,07/20/2026,"$3,142.00"
PR-1615,MD-1093,2025-09-25,566
PR-1616,R-1698,2026-11-04,$993.00
PR-1617,REF-1235,25-11-2026,"$3,383.00"
PR-1618,MD-1377,2026-02-09,1620
PR-1619,MD-1647,01/02/2026,2772
PR-1620,SKU1341,09/27/2025,$249.00
PR-1621,MD-1011,01/13/2025,1878
PR-1622,SKU1440,2026-10-23,"$2,250.00"
PR-1623,SKU1638,05/07/2026,$960.00
PR-1624,REF-1295,11-11-2026,4684
PR-1625,R-1698,18-09-2025,$143.00
PR-1626,R-1238,2026-01-10,3761
PR-1627,SKU1165,2025-06-05,"$3,191.00"
PR-1628,REF-1116,2024-04-27,601
PR-1629,MD-1131,02/02/2025,1343
PR-1630,REF-1694,2025-05-09,"$3,650.00"
PR-1631,REF-1623,28-11-2024,360
PR-1632,MD-1529,05-02-2024,383
PR-1633,SKU1786,12/07/2025,$295.00
PR-1634,MD-1537,2024-05-09,192.00
PR-1635,REF-1141,16-03-2025,4922
PR-1636,R-1019,07/23/2026,"2,441.00"
PR-1637,REF-1729,2025-05-16,4672
PR-1638,MD-1366,04/01/2024,"2,087.00"
PR-1639,MD-1266,2025-01-11,4352
PR-1640,MD-1377,2026-03-22,340.00
PR-1641,SKU1176,10/14/2025,756
PR-1642,MD-1182,2025-05-03,"$2,928.00"
PR-1643,R-1019,2024-06-25,$624.00
PR-1644,R-1480,2024-07-08,1861
PR-1645,R-1289,07/07/2025,"$4,624.00"
PR-1646,R-1795,02/07/2025,675
PR-1647,MD-1278,2026-04-10,"$4,021.00"
PR-1648,REF-1632,03/12/2024,2374
PR-1649,MD-1460,26-04-2024,3027
PR-1650,R-1619,03/16/2024,"2,627.00"
PR-1651,R-1730,2026-12-12,1235
PR-1652,SKU1572,07/16/2026,202
PR-1653,REF-1514,09/07/2025,"1,842.00"
PR-1654,SKU1348,09/28/2025,1231
PR-1655,REF-1668,2026-03-02,4731
PR-1656,SKU1749,2024-06-17,"$1,828.00"
PR-1657,SKU1705,2025-06-21,"1,130.00"
PR-1658,R-1480,07/15/2024,"3,959.00"
PR-1659,SKU1610,2025-11-10,$234.00
PR-1660,SKU1330,12/13/2025,2503
PR-1661,MD-1658,07/27/2024,497.00
PR-1662,R-1227,07/21/2026,2567
PR-1663,SKU1365,27-10-2024,3403
PR-1664,R-1199,04/01/2026,1466
PR-1665,MD-1272,10/25/2024,4967
PR-1666,REF-1092,06/06/2026,1579
PR-1667,REF-1166,16-10-2025,"$4,565.00"
PR-1668,REF-1514,2024-02-07,191
PR-1669,SKU1095,2024-02-06,"$4,473.00"
PR-1670,SKU1187,2024-09-18,1924
PR-1671,R-1490,02/01/2024,"2,494.00"
PR-1672,REF-1452,07/18/2025,3634
PR-1673,MD-1547,01-01-2024,"4,412.00"
PR-1674,REF-1671,01/21/2026,$40.00
PR-1675,SKU1440,2026-01-01,"$2,188.00"
PR-1676,R-1451,2024-07-10,3099
PR-1677,REF-1556,01/16/2025,2822
PR-1678,R-1277,11-04-2024,"$3,470.00"
PR-1679,SKU1775,06/04/2024,"$2,217.00"
PR-1680,MD-1708,10/13/2024,20
PR-1681,SKU1228,2024-05-17,2476
PR-1682,MD-1163,05/01/2025,4950
PR-1683,MD-1617,09-08-2026,$305.00
PR-1684,MD-1617,12-06-2026,"$2,700.00"
PR-1685,R-1173,2026-04-28,1763
PR-1686,SKU1654,08/16/2026,"$4,914.00"
PR-1687,REF-1299,2025-09-03,160.00
PR-1688,SKU1462,09/21/2025,"1,683.00"
PR-1689,SKU1538,23-03-2025,"3,482.00"
PR-1690,MD-1160,2024-08-27,3293
PR-1691,REF-1678,2026-10-16,"$3,076.00"
PR-1692,REF-1394,2024-07-22,2861
PR-1693,MD-1699,02/05/2025,2438
PR-1694,MD-1708,2024-04-28,2120
PR-1695,MD-1699,04/23/2025,3872
PR-1696,R-1022,20-03-2025,3758
PR-1697,MD-1469,2024-03-09,"$4,451.00"
PR-1698,MD-1177,2024-05-21,31
PR-1699,R-1220,04/20/2026,"4,783.00"
PR-1700,R-1674,2024-11-12,"$4,618.00"
PR-1701,REF-1349,25-06-2026,4425
PR-1702,REF-1406,04/16/2024,"$4,407.00"
PR-1703,R-1127,02/05/2025,"4,441.00"
PR-1704,REF-1611,2026-03-15,"5,026.00"
PR-1705,MD-1172,03/03/2024,2360
PR-1706,REF-1678,03/06/2025,"$1,029.00"
PR-1707,SKU1212,2024-03-12,"1,048.00"
PR-1708,MD-1706,25-05-2024,540
PR-1709,MD-1342,2025-03-21,"3,070.00"
PR-1710,R-1113,2025-09-15,"$1,441.00"
PR-1711,REF-1694,2025-11-01,$350.00
PR-1712,REF-1116,2025-10-21,1637
PR-1713,SKU1018,2025-02-10,$676.00
PR-1714,MD-1261,2025-02-24,418
PR-1715,R-1157,2026-10-21,"1,161.00"
PR-1716,R-1790,12-10-2025,188
PR-1717,MD-1711,2024-12-22,2195
PR-1718,REF-1559,10/04/2024,545
PR-1719,MD-1014,01-02-2025,"$2,734.00"
PR-1720,SKU1069,2025-02-22,278.00
PR-1721,REF-1125,2024-05-12,"3,279.00"
PR-1722,R-1414,2026-12-08,3882
PR-1723,SKU1654,2025-06-04,1656
PR-1724,R-1314,2024-03-28,1475
PR-1725,R-1211,11/27/2026,1395
PR-1726,SKU1091,09-03-2025,895.00
PR-1727,REF-1645,2024-12-15,"2,488.00"
PR-1728,R-1099,22-05-2026,171
PR-1729,REF-1329,2024-12-24,1529
PR-1730,REF-1221,07/08/2026,560
PR-1731,REF-1236,2026-12-22,"2,197.00"
PR-1732,R-1194,08/28/2026,"2,439.00"
PR-1733,MD-1075,11/08/2025,"$3,805.00"
PR-1734,SKU1400,25-12-2026,"$4,803.00"
PR-1735,R-1098,04/10/2025,2593
PR-1736,MD-1792,11/02/2024,$698.00
PR-1737,SKU1133,10/03/2025,4924
PR-1738,SKU1717,02/10/2026,"2,302.00"
PR-1739,REF-1423,2024-08-19,4798
PR-1740,MD-1261,13-09-2026,"1,900.00"
PR-1741,REF-1154,2025-07-06,4311
PR-1742,R-1653,2025-05-10,653
PR-1743,REF-1592,2025-09-24,3395
PR-1744,REF-1138,2026-05-04,788
PR-1745,SKU1213,01-07-2024,"$1,883.00"
PR-1746,SKU1655,2025-07-25,"4,483.00"
PR-1747,SKU1786,2025-01-09,"$2,032.00"
PR-1748,REF-1446,2024-11-06,"4,581.00"
PR-1749,MD-1172,2025-10-09,"$4,758.00"
PR-1750,R-1482,06/13/2026,"$4,324.00"
PR-1751,REF-1117,2025-08-27,"2,442.00"
PR-1752,R-1332,09/26/2024,"1,698.00"
PR-1753,MD-1224,11/15/2025,245
PR-1754,REF-1191,2025-04-15,2002
PR-1755,SKU1589,17-01-2024,1048
PR-1756,SKU1472,2025-08-23,"1,330.00"
PR-1757,R-1558,02/26/2026,52
PR-1758,R-1604,2026-12-18,"$2,026.00"
PR-1759,REF-1551,12/16/2026,2034
PR-1760,MD-1377,04/20/2024,1087
PR-1761,R-1587,2026-06-15,"3,250.00"
PR-1762,MD-1001,21-05-2026,"$1,978.00"
PR-1763,R-1316,10/18/2024,1236
PR-1764,SKU1772,2026-09-01,150
PR-1765,MD-1373,2025-06-07,$208.00
PR-1766,SKU1560,2024-08-11,"1,950.00"
PR-1767,R-1194,2024-02-19,"$4,648.00"
PR-1768,SKU1331,2024-03-12,61
PR-1769,SKU1034,05/21/2024,4219
PR-1770,R-1521,2024-01-16,4386
PR-1771,REF-1044,14-09-2025,2423
PR-1772,R-1067,04/26/2024,"$4,018.00"
PR-1773,REF-1746,2024-03-27,"1,057.00"
PR-1774,R-1799,11-09-2026,"$1,239.00"
PR-1775,REF-1293,04/12/2026,"$2,090.00"
PR-1776,MD-1685,04/28/2025,"$3,654.00"
PR-1777,REF-1632,01/27/2026,"$2,115.00"
PR-1778,R-1121,10/21/2025,3079
PR-1779,REF-1744,09/12/2024,"4,324.00"
PR-1780,MD-1312,2025-05-01,256.00
PR-1781,R-1667,02/02/2024,2319
PR-1782,SKU1271,2025-12-10,4909
