customer_id,company_name,email,phone,region,signup_date
CUST-2555,Acme Corp #32,buyer2554@corp.net,138-6454-4838,南京,2021-06-06
CUST-2556,CYBERDYNE #33,BUYER2555@CORP.NET,138-7774-8626,杭州,2026-03-09
CUST-2557,Umbrella Co #34,buyer2556@biz.org,138-7499-1788,深圳,10/12/2023
CUST-2558,Pied Piper #35,buyer2557@example.com,138-3770-6813,深圳,2020-06-07
CUST-2559,Cyberdyne #36,  buyer2558@mail.com  ,138-2940-5284,苏州,12/04/2026
CUST-2560,Wayne Enterprises #37,buyer2559@biz.org,138-5999-2932,上海,08-11-2020
CUST-2561,Globex #38,buyer2560@biz.org,138-1710-1491,西安,06/08/2024
CUST-2562,  Acme Corp #39  ,buyer2561@example.com,138-5559-5126,武汉,21-01-2022
CUST-2563,Globex #40,  buyer2562@biz.org  ,138-7427-7582,北京,20-05-2026
CUST-2564,Stark Industries #41,buyer2563@biz.org,138-2073-4669,深圳,2026-12-21
CUST-2565,Aperture #42,buyer2564@example.com,138-2129-2489,苏州,18-08-2024
CUST-2566,massive dynamic #43,  buyer2565@biz.org  ,138-4675-2444,南京,2022-06-26
CUST-2567,Blue Sun #44,buyer2566@example.com,138-6234-8779,杭州,09/20/2021
CUST-2568,Weyland-Yutani #45,buyer2567@biz.org,138-2210-8834,杭州,02/07/2023
CUST-2569,Hooli #46,buyer2568@example.com,138-3071-4331,南京,12/09/2020
CUST-2570,WAYNE ENTERPRISES #47,buyer2569@mail.com,138-7290-4231,北京,2022-09-06
CUST-2571,Globex #48,buyer2570@example.com,138-6250-5917,苏州,07/14/2021
CUST-2572,Stark Industries #49,  buyer2571@corp.net  ,138-5330-6926,苏州,07/02/2020
CUST-2573,Oscorp #50,  buyer2572@biz.org  ,138-5865-2947,深圳,06/27/2020
CUST-2574,Umbrella Co #51,  buyer2573@biz.org  ,138-1087-4657,广州,2021-06-06
CUST-2575,Pied Piper #52,buyer2574@biz.org,138-2682-1904,杭州,2020-07-28
CUST-2576,Hooli #53,  buyer2575@biz.org  ,138-6082-5344,广州,2021-01-12
CUST-2577,Aperture #54,BUYER2576@MAIL.COM,138-2681-8090,广州,11/04/2026
CUST-2578,Black Mesa #55,buyer2577@biz.org,138-1961-8847,上海,07-06-2021
CUST-2579,Umbrella Co #56,buyer2578@mail.com,138-6879-6639,北京,08/17/2024
CUST-2580,LEXCORP #57,  buyer2579@mail.com  ,138-8839-4266,武汉,2020-03-03
CUST-2581,Umbrella Co #58,buyer2580@biz.org,138-4654-6923,苏州,06-07-2020
CUST-2582,MASSIVE DYNAMIC #59,buyer2581@biz.org,138-1928-4496,成都,08-07-2020
CUST-2583,Weyland-Yutani #60,BUYER2582@CORP.NET,138-7601-5714,深圳,2023-03-22
CUST-2584,MASSIVE DYNAMIC #61,buyer2583@biz.org,138-8860-7564,南京,2020-03-05
CUST-2585,OSCORP #62,buyer2584@example.com,138-4741-2276,苏州,2026-01-25
CUST-2586,Stark Industries #63,BUYER2585@MAIL.COM,138-1158-1647,上海,05/12/2025
CUST-2587,globex #64,buyer2586@corp.net,138-6785-7892,苏州,2022-09-25
CUST-2588,MASSIVE DYNAMIC #65,  buyer2587@example.com  ,138-6816-3714,广州,2023-02-08
CUST-2589,Globex #66,buyer2588@corp.net,138-2753-5687,上海,2023-10-26
CUST-2590,  Stark Industries #67  ,  buyer2589@mail.com  ,138-7996-1149,北京,08-01-2025
CUST-2591,Tyrell Corp #68,buyer2590@biz.org,138-6705-7850,杭州,09/15/2021
CUST-2592,Tyrell Corp #69,BUYER2591@MAIL.COM,138-9369-5979,西安,12-03-2021
CUST-2593,Dunder Mifflin #70,BUYER2592@CORP.NET,138-3370-7496,广州,2024-02-16
CUST-2594,Initech #71,BUYER2593@BIZ.ORG,138-6350-8442,南京,09/24/2024
CUST-2595,  Hooli #72  ,buyer2594@biz.org,138-6981-5965,杭州,2020-08-18
CUST-2596,Wayne Enterprises #73,buyer2595@example.com,138-2611-5026,北京,10/19/2026
CUST-2597,  Pied Piper #74  ,BUYER2596@BIZ.ORG,138-2078-8120,南京,2021-04-11
CUST-2598,Massive Dynamic #75,buyer2597@corp.net,138-3175-2198,北京,05/28/2025
CUST-2599,  Umbrella Co #76  ,buyer2598@mail.com,138-4466-4762,上海,18-03-2021
CUST-2600,Hooli #77,buyer2599@biz.org,138-7460-9741,苏州,2023-07-01
CUST-2601,LexCorp #78,BUYER2600@BIZ.ORG,138-1949-2246,上海,2023-09-28
CUST-2602,TYRELL CORP #79,  buyer2601@corp.net  ,138-1417-2543,广州,07/04/2022
CUST-2603,LexCorp #80,  buyer2602@corp.net  ,138-8016-6184,成都,04/02/2022
CUST-2604,  Acme Corp #81  ,buyer2603@biz.org,138-5752-5825,武汉,02/27/2021
CUST-2605,  Umbrella Co #82  ,buyer2604@example.com,138-7529-9703,北京,2022-08-05
CUST-2606,Stark Industries #83,buyer2605@biz.org,138-5243-3362,南京,2022-06-20
CUST-2607,WAYNE ENTERPRISES #84,buyer2606@corp.net,138-4665-5105,苏州,2022-10-02
CUST-2608,Aperture #85,  buyer2607@example.com  ,138-6167-2897,西安,2024-12-12
CUST-2609,MASSIVE DYNAMIC #86,  buyer2608@biz.org  ,138-7538-3797,北京,01/24/2020
CUST-2610,Stark Industries #87,BUYER2609@BIZ.ORG,138-5201-9430,武汉,21-07-2022
CUST-2611,LexCorp #88,buyer2610@corp.net,138-4246-7869,杭州,01/15/2023
CUST-2612,Initech #89,buyer2611@corp.net,138-5932-2414,深圳,07-04-2021
CUST-2613,wonka #90,buyer2612@example.com,138-4404-4176,西安,2023-02-04
CUST-2614,  Blue Sun #91  ,buyer2613@corp.net,138-6702-3124,北京,04-09-2021
CUST-2615,Globex #92,  buyer2614@biz.org  ,138-8952-1920,武汉,02-03-2022
CUST-2616,Oscorp #93,buyer2615@biz.org,138-5409-6026,成都,2026-08-18
CUST-2617,Blue Sun #94,buyer2616@example.com,138-5196-7659,北京,2023-12-03
CUST-2618,Wonka #95,buyer2617@biz.org,138-2311-3350,西安,02/15/2020
CUST-2619,Wayne Enterprises #96,  buyer2618@corp.net  ,138-1581-6310,杭州,23-06-2022
CUST-2620,Aperture #0,  buyer2619@mail.com  ,138-6901-3753,南京,08/16/2020
CUST-2621,Hooli #1,buyer2620@corp.net,138-8465-7815,南京,2026-08-11
CUST-2622,  Pied Piper #2  ,BUYER2621@CORP.NET,138-2459-5393,杭州,2020-07-11
CUST-2623,Initech #3,BUYER2622@EXAMPLE.COM,138-2290-1925,成都,2024-09-16
CUST-2624,Wayne Enterprises #4,buyer2623@biz.org,138-6751-1440,苏州,06/18/2026
CUST-2625,Umbrella Co #5,BUYER2624@CORP.NET,138-6808-4458,武汉,2021-02-24
CUST-2626,  Massive Dynamic #6  ,buyer2625@example.com,138-1478-6040,南京,2020-08-13
CUST-2627,Weyland-Yutani #7,buyer2626@example.com,138-2390-3046,苏州,2023-10-04
CUST-2628,Aperture #8,  buyer2627@example.com  ,138-4330-5210,杭州,17-12-2020
CUST-2629,Vandelay #9,BUYER2628@BIZ.ORG,138-6648-3072,武汉,28-06-2020
CUST-2630,Wonka #10,buyer2629@example.com,138-1237-7325,上海,2023-11-26
CUST-2631,Tyrell Corp #11,buyer2630@corp.net,138-7268-7163,武汉,10/16/2022
CUST-2632,Vandelay #12,buyer2631@mail.com,138-8830-7767,西安,2023-06-20
CUST-2633,OSCORP #13,buyer2632@biz.org,138-7114-7365,广州,2026-07-17
CUST-2634,WEYLAND-YUTANI #14,buyer2633@corp.net,138-6697-9472,深圳,2022-01-07
CUST-2635,  Vandelay #15  ,BUYER2634@EXAMPLE.COM,138-6520-8513,北京,2020-01-27
CUST-2636,Aperture #16,BUYER2635@MAIL.COM,138-2528-2202,西安,27-09-2023
CUST-2637,WAYNE ENTERPRISES #17,BUYER2636@MAIL.COM,138-8147-4635,北京,2024-10-06
CUST-2638,HOOLI #18,buyer2637@mail.com,138-3224-3645,西安,2026-05-24
CUST-2639,  Blue Sun #19  ,buyer2638@biz.org,138-8573-6512,深圳,12/10/2021
CUST-2640,Hooli #20,buyer2639@mail.com,138-9299-5701,南京,2025-07-09
CUST-2641,  LexCorp #21  ,buyer2640@mail.com,138-5052-5111,西安,03/12/2020
CUST-2642,hooli #22,BUYER2641@CORP.NET,138-8721-5319,成都,2023-07-21
CUST-2643,Dunder Mifflin #23,buyer2642@corp.net,138-8481-2162,上海,2025-08-18
CUST-2644,  Dunder Mifflin #24  ,  buyer2643@mail.com  ,138-3480-2079,南京,2024-12-20
CUST-2645,Hooli #25,buyer2644@corp.net,138-8866-3205,深圳,03-06-2020
CUST-2646,Massive Dynamic #26,buyer2645@mail.com,138-5067-2717,南京,2025-01-23
CUST-2647,  LexCorp #27  ,  buyer2646@example.com  ,138-4738-2505,杭州,08/06/2022
CUST-2648,Wayne Enterprises #28,buyer2647@biz.org,138-6535-5148,武汉,2026-09-12
CUST-2649,Wonka #29,buyer2648@biz.org,138-8391-3577,南京,06/11/2020
CUST-2650,Aperture #30,  buyer2649@mail.com  ,138-3518-9860,西安,2022-02-19
CUST-2651,globex #31,buyer2650@example.com,138-7511-6809,北京,2022-09-26
CUST-2652,Tyrell Corp #32,buyer2651@mail.com,138-4642-6254,西安,2021-02-16
CUST-2653,Aperture #33,buyer2652@example.com,138-1004-4380,广州,2020-10-05
CUST-2654,Stark Industries #34,buyer2653@corp.net,138-9975-3607,西安,05/10/2020
CUST-2655,Cyberdyne #35,  buyer2654@corp.net  ,138-9409-3409,南京,2023-02-20
CUST-2656,Wayne Enterprises #36,buyer2655@biz.org,138-5536-1551,上海,2024-08-24
CUST-2657,  Umbrella Co #37  ,buyer2656@mail.com,138-7307-5132,广州,2021-02-19
CUST-2658,  Tyrell Corp #38  ,buyer2657@mail.com,138-6108-4248,上海,2026-11-03
CUST-2659,APERTURE #39,buyer2658@biz.org,138-8034-3888,北京,03/15/2020
CUST-2660,ACME CORP #40,BUYER2659@MAIL.COM,138-5238-7703,南京,2025-01-06
CUST-2661,Umbrella Co #41,buyer2660@corp.net,138-7866-6558,广州,09/25/2023
CUST-2662,Wayne Enterprises #42,BUYER2661@CORP.NET,138-3539-1985,广州,2023-02-02
CUST-2663,  Cyberdyne #43  ,buyer2662@mail.com,138-6315-3506,深圳,2026-06-24
CUST-2664,  Wonka #44  ,buyer2663@corp.net,138-2285-7410,苏州,10-09-2020
CUST-2665,OSCORP #45,buyer2664@biz.org,138-4603-5047,武汉,04/28/2022
CUST-2666,weyland-yutani #46,buyer2665@example.com,138-6322-5127,南京,02-12-2025
CUST-2667,Pied Piper #47,buyer2666@mail.com,138-1802-3419,成都,2026-11-03
CUST-2668,Pied Piper #48,buyer2667@biz.org,138-2674-4447,广州,2025-11-18
CUST-2669,Initech #49,buyer2668@corp.net,138-7332-7996,深圳,15-01-2024
CUST-2670,Initech #50,buyer2669@mail.com,138-4965-3922,苏州,2021-06-20
CUST-2671,  Wonka #51  ,BUYER2670@BIZ.ORG,138-7284-5837,杭州,2025-05-25
CUST-2672,Acme Corp #52,BUYER2671@EXAMPLE.COM,138-5227-7035,武汉,22-12-2025
CUST-2673,Globex #53,BUYER2672@MAIL.COM,138-8302-4842,深圳,06/09/2022
CUST-2674,OSCORP #54,  buyer2673@biz.org  ,138-1654-2880,上海,2026-10-02
CUST-2675,Vandelay #55,  buyer2674@example.com  ,138-8001-1801,武汉,08/27/2023
CUST-2676,Hooli #56,BUYER2675@EXAMPLE.COM,138-6799-3359,武汉,2025-01-24
CUST-2677,  Blue Sun #57  ,buyer2676@example.com,138-5768-6321,杭州,10/13/2022
CUST-2678,tyrell corp #58,buyer2677@biz.org,138-1094-4719,苏州,2026-12-21
CUST-2679,Acme Corp #59,buyer2678@example.com,138-8226-7498,武汉,2022-08-01
CUST-2680,  Black Mesa #60  ,buyer2679@biz.org,138-2524-8463,北京,28-04-2023
CUST-2681,MASSIVE DYNAMIC #61,buyer2680@corp.net,138-7772-4082,西安,2021-08-03
CUST-2682,Umbrella Co #62,buyer2681@mail.com,138-8311-5997,南京,04/20/2021
CUST-2683,Black Mesa #63,  buyer2682@corp.net  ,138-1476-4152,南京,2023-09-03
CUST-2684,acme corp #64,buyer2683@example.com,138-8219-7161,西安,2024-10-15
CUST-2685,Aperture #65,buyer2684@example.com,138-6435-8988,广州,2023-02-08
CUST-2686,Aperture #66,buyer2685@biz.org,138-1630-7023,苏州,11-10-2025
CUST-2687,  Initech #67  ,buyer2686@biz.org,138-1844-2938,成都,14-01-2025
CUST-2688,  Weyland-Yutani #68  ,buyer2687@example.com,138-7211-7499,杭州,03/09/2022
CUST-2689,weyland-yutani #69,BUYER2688@MAIL.COM,138-3229-4204,武汉,2024-02-18
CUST-2690,Globex #70,buyer2689@example.com,138-6219-3197,苏州,12/28/2020
CUST-2691,Aperture #71,  buyer2690@mail.com  ,138-7437-6172,武汉,2022-08-19
CUST-2692,Wayne Enterprises #72,  buyer2691@corp.net  ,138-2248-6714,广州,2025-05-17
CUST-2693,vandelay #73,buyer2692@corp.net,138-9461-2534,西安,2023-05-01
CUST-2694,Stark Industries #74,  buyer2693@biz.org  ,138-6370-4862,北京,2024-01-13
CUST-2695,Wonka #75,BUYER2694@CORP.NET,138-1155-7279,北京,2021-01-27
CUST-2696,LEXCORP #76,BUYER2695@BIZ.ORG,138-7906-6418,武汉,2023-08-11
CUST-2697,Globex #77,BUYER2696@BIZ.ORG,138-1545-7698,上海,2026-06-24
CUST-2698,Tyrell Corp #78,buyer2697@mail.com,138-1801-5446,南京,01/20/2026
CUST-2699,STARK INDUSTRIES #79,buyer2698@biz.org,138-2899-3863,上海,10/08/2020
CUST-2700,Vandelay #80,buyer2699@corp.net,138-9063-6463,广州,05-08-2025
CUST-2701,Cyberdyne #81,BUYER2700@BIZ.ORG,138-8691-9256,成都,2020-02-01
CUST-2702,oscorp #82,buyer2701@biz.org,138-6645-7943,北京,06/21/2023
CUST-2703,massive dynamic #83,BUYER2702@BIZ.ORG,138-2826-1241,北京,06/25/2025
CUST-2704,Weyland-Yutani #84,buyer2703@corp.net,138-4979-6031,北京,04/04/2025
CUST-2705,Vandelay #85,buyer2704@corp.net,138-1499-5366,深圳,04/03/2020
CUST-2706,ACME CORP #86,BUYER2705@MAIL.COM,138-7118-4912,苏州,18-03-2025
CUST-2707,  LexCorp #87  ,buyer2706@biz.org,138-1364-2824,深圳,09/10/2021
CUST-2708,STARK INDUSTRIES #88,buyer2707@corp.net,138-9865-4915,上海,2024-05-25
CUST-2709,APERTURE #89,buyer2708@biz.org,138-4919-2770,西安,07/20/2026
CUST-2710,Tyrell Corp #90,buyer2709@mail.com,138-6609-8410,南京,21-10-2022
CUST-2711,BLACK MESA #91,BUYER2710@CORP.NET,138-7969-5131,西安,2022-04-26
CUST-2712,Vandelay #92,BUYER2711@MAIL.COM,138-2086-1283,北京,28-01-2024
CUST-2713,Aperture #93,BUYER2712@EXAMPLE.COM,138-1861-7324,杭州,10/16/2023
CUST-2714,blue sun #94,  buyer2713@example.com  ,138-5349-4497,苏州,07/15/2020
CUST-2715,Globex #95,  buyer2714@corp.net  ,138-6342-4544,北京,18-11-2025
CUST-2716,Oscorp #96,buyer2715@example.com,138-9643-7194,上海,08/25/2021
CUST-2717,Wayne Enterprises #0,buyer2716@biz.org,138-8703-3479,广州,2025-04-11
CUST-2718,Vandelay #1,buyer2717@example.com,138-1815-1452,杭州,2024-09-02
CUST-2719,  Oscorp #2  ,buyer2718@corp.net,138-7447-4498,杭州,26-12-2025
CUST-2720,Wayne Enterprises #3,buyer2719@mail.com,138-4519-7171,成都,10/17/2025
CUST-2721,PIED PIPER #4,BUYER2720@EXAMPLE.COM,138-4488-8937,上海,2022-01-12
CUST-2722,Hooli #5,buyer2721@biz.org,138-7179-4952,北京,2024-02-20
CUST-2723,Tyrell Corp #6,buyer2722@corp.net,138-5985-3297,成都,09/12/2022
CUST-2724,HOOLI #7,  buyer2723@example.com  ,138-6205-7302,南京,05-03-2022
CUST-2725,wayne enterprises #8,buyer2724@example.com,138-1325-3721,深圳,2023-05-20
CUST-2726,ACME CORP #9,buyer2725@mail.com,138-9986-2714,广州,2024-02-21
CUST-2727,Wonka #10,  buyer2726@biz.org  ,138-2475-7092,广州,01/21/2023
CUST-2728,CYBERDYNE #11,buyer2727@corp.net,138-7291-7062,北京,2022-08-17
CUST-2729,  Wonka #12  ,BUYER2728@CORP.NET,138-3769-4279,成都,08/27/2021
CUST-2730,  Stark Industries #13  ,BUYER2729@MAIL.COM,138-6844-7263,上海,01-04-2020
CUST-2731,Weyland-Yutani #14,BUYER2730@EXAMPLE.COM,138-1067-7201,广州,2023-05-03
CUST-2732,UMBRELLA CO #15,buyer2731@biz.org,138-9393-6428,杭州,10/17/2026
CUST-2733,LexCorp #16,  buyer2732@corp.net  ,138-3722-7731,武汉,2026-01-24
CUST-2734,LEXCORP #17,buyer2733@biz.org,138-4907-6894,西安,2021-04-14
CUST-2735,  Wonka #18  ,buyer2734@example.com,138-3581-4748,成都,2022-08-16
CUST-2736,Initech #19,buyer2735@mail.com,138-5026-9892,广州,2024-08-24
CUST-2737,DUNDER MIFFLIN #20,BUYER2736@BIZ.ORG,138-6460-7524,上海,05/04/2023
CUST-2738,  Tyrell Corp #21  ,buyer2737@example.com,138-4784-8010,南京,2025-11-11
CUST-2739,WONKA #22,buyer2738@example.com,138-3565-8923,武汉,01/17/2020
CUST-2740,hooli #23,BUYER2739@BIZ.ORG,138-3076-3496,深圳,2020-11-09
CUST-2741,Massive Dynamic #24,buyer2740@example.com,138-7962-2867,西安,06-01-2025
CUST-2742,  Wayne Enterprises #25  ,buyer2741@biz.org,138-1014-7682,广州,2022-01-01
CUST-2743,MASSIVE DYNAMIC #26,buyer2742@example.com,138-6785-5792,南京,2022-02-06
CUST-2744,Pied Piper #27,  buyer2743@mail.com  ,138-7358-9147,深圳,2020-02-03
CUST-2745,  Weyland-Yutani #28  ,buyer2744@biz.org,138-9104-4656,西安,08-02-2020
CUST-2746,Aperture #29,buyer2745@corp.net,138-8925-7891,杭州,11/07/2023
CUST-2747,STARK INDUSTRIES #30,buyer2746@biz.org,138-4510-2543,北京,2025-01-19
CUST-2748,  Oscorp #31  ,BUYER2747@BIZ.ORG,138-9330-3543,南京,2026-10-11
CUST-2749,Pied Piper #32,BUYER2748@BIZ.ORG,138-7017-7851,南京,09-09-2025
CUST-2750,LexCorp #33,  buyer2749@mail.com  ,138-1021-1566,广州,2020-02-20
CUST-2751,  Wonka #34  ,buyer2750@example.com,138-8375-5355,上海,25-07-2022
CUST-2752,  Oscorp #35  ,BUYER2751@BIZ.ORG,138-4947-1552,杭州,02/22/2025
CUST-2753,Hooli #36,  buyer2752@mail.com  ,138-8354-8352,成都,2026-12-20
CUST-2754,  Aperture #37  ,buyer2753@mail.com,138-5115-3298,成都,2024-11-27
CUST-2755,  Blue Sun #38  ,BUYER2754@CORP.NET,138-7725-9498,苏州,2025-07-04
CUST-2756,  Massive Dynamic #39  ,buyer2755@biz.org,138-5151-6317,北京,2024-11-10
CUST-2757,tyrell corp #40,buyer2756@biz.org,138-2144-6478,苏州,2020-01-25
CUST-2758,WAYNE ENTERPRISES #41,buyer2757@mail.com,138-1875-3332,南京,2025-02-21
CUST-2759,Massive Dynamic #42,buyer2758@example.com,138-4669-4221,上海,05-10-2025
CUST-2760,Umbrella Co #43,buyer2759@biz.org,138-3778-1270,上海,27-07-2023
CUST-2761,Hooli #44,buyer2760@corp.net,138-5667-1754,西安,2025-07-19
CUST-2762,MASSIVE DYNAMIC #45,  buyer2761@example.com  ,138-9233-5478,杭州,2023-01-05
CUST-2763,Hooli #46,buyer2762@corp.net,138-4178-5994,上海,23-02-2026
CUST-2764,Acme Corp #47,buyer2763@biz.org,138-2651-6193,杭州,20-03-2024
CUST-2765,WONKA #48,buyer2764@biz.org,138-7938-1159,苏州,24-07-2026
CUST-2766,  Blue Sun #49  ,  buyer2765@example.com  ,138-8820-9669,深圳,2023-10-12
CUST-2767,WEYLAND-YUTANI #50,  buyer2766@biz.org  ,138-4482-9503,北京,10/11/2023
CUST-2768,MASSIVE DYNAMIC #51,buyer2767@biz.org,138-6950-1038,成都,2026-03-16
CUST-2769,ACME CORP #52,buyer2768@example.com,138-2680-7202,成都,22-06-2021
CUST-2770,Wonka #53,buyer2769@mail.com,138-1049-3465,南京,08/18/2020
CUST-2771,Pied Piper #54,buyer2770@biz.org,138-2257-9029,广州,2024-10-26
CUST-2772,Weyland-Yutani #55,buyer2771@example.com,138-1348-1526,武汉,05/21/2022
CUST-2773,wonka #56,buyer2772@mail.com,138-1754-7934,北京,11/17/2024
CUST-2774,Acme Corp #57,buyer2773@corp.net,138-8317-4077,广州,05/23/2023
CUST-2775,VANDELAY #58,buyer2774@corp.net,138-8656-7624,杭州,07/08/2025
CUST-2776,STARK INDUSTRIES #59,buyer2775@mail.com,138-1945-4381,成都,07/06/2025
CUST-2777,  Globex #60  ,BUYER2776@EXAMPLE.COM,138-6852-8353,上海,09/24/2025
CUST-2778,Stark Industries #61,buyer2777@mail.com,138-3572-5178,苏州,2024-04-24
CUST-2779,INITECH #62,buyer2778@example.com,138-8791-8762,北京,08/14/2026
CUST-2780,VANDELAY #63,buyer2779@mail.com,138-7334-3265,苏州,2021-12-15
CUST-2781,VANDELAY #64,buyer2780@biz.org,138-2371-9241,广州,01/25/2023
CUST-2782,stark industries #65,buyer2781@example.com,138-2183-3632,杭州,2024-08-04
CUST-2783,wonka #66,  buyer2782@mail.com  ,138-9029-6483,成都,10/28/2020
CUST-2784,Oscorp #67,buyer2783@example.com,138-4106-2510,苏州,19-10-2025
CUST-2785,Vandelay #68,buyer2784@example.com,138-1952-5892,苏州,12/19/2021
CUST-2786,Cyberdyne #69,BUYER2785@CORP.NET,138-1227-4946,杭州,05/20/2023
CUST-2787,black mesa #70,  buyer2786@mail.com  ,138-1679-5219,杭州,2024-02-21
CUST-2788,Umbrella Co #71,  buyer2787@biz.org  ,138-3485-2758,武汉,2020-04-15
CUST-2789,Stark Industries #72,  buyer2788@mail.com  ,138-3728-5646,深圳,01/22/2020
CUST-2790,Massive Dynamic #73,BUYER2789@CORP.NET,138-6106-2037,上海,12/10/2026
CUST-2791,Acme Corp #74,buyer2790@mail.com,138-6611-3398,北京,08/22/2022
CUST-2792,Black Mesa #75,buyer2791@corp.net,138-1366-9932,南京,08/03/2026
CUST-2793,  Wonka #76  ,buyer2792@corp.net,138-8999-9004,广州,2020-08-17
CUST-2794,  Globex #77  ,buyer2793@biz.org,138-8416-7119,深圳,2024-08-08
CUST-2795,Hooli #78,buyer2794@example.com,138-3875-4816,深圳,23-11-2024
CUST-2796,  Wonka #79  ,buyer2795@mail.com,138-8426-5645,西安,07-03-2023
CUST-2797,  Dunder Mifflin #80  ,BUYER2796@BIZ.ORG,138-1246-2655,成都,2020-05-28
CUST-2798,  Umbrella Co #81  ,buyer2797@mail.com,138-5052-2266,杭州,12/04/2021
CUST-2799,wonka #82,buyer2798@example.com,138-2558-7585,苏州,20-09-2023
CUST-2800,  Weyland-Yutani #83  ,BUYER2799@CORP.NET,138-7290-6972,深圳,2025-04-14
CUST-2801,PIED PIPER #84,buyer2800@mail.com,138-2212-2923,北京,2023-05-12
CUST-2802,Aperture #85,  buyer2801@mail.com  ,138-2015-3421,深圳,10-12-2020
CUST-2803,LexCorp #86,buyer2802@mail.com,138-7309-8202,苏州,08-02-2021
CUST-2804,  Vandelay #87  ,buyer2803@mail.com,138-9702-2156,苏州,06/01/2021
CUST-2805,Massive Dynamic #88,BUYER2804@EXAMPLE.COM,138-4989-7405,南京,2021-09-05
CUST-2806,  LexCorp #89  ,BUYER2805@EXAMPLE.COM,138-9701-7219,深圳,2026-12-02
CUST-2807,Oscorp #90,BUYER2806@MAIL.COM,138-1153-6627,深圳,2025-06-28
CUST-2808,black mesa #91,buyer2807@biz.org,138-1954-2203,广州,2023-06-20
CUST-2809,Tyrell Corp #92,buyer2808@mail.com,138-8264-6080,上海,2020-05-03
CUST-2810,  Globex #93  ,buyer2809@biz.org,138-7715-3069,武汉,25-08-2025
CUST-2811,  Wayne Enterprises #94  ,buyer2810@mail.com,138-6704-6569,上海,2021-12-27
CUST-2812,CYBERDYNE #95,  buyer2811@biz.org  ,138-5791-6254,西安,2024-12-02
CUST-2813,Dunder Mifflin #96,  buyer2812@biz.org  ,138-6064-6590,武汉,2021-12-24
CUST-2814,DUNDER MIFFLIN #0,buyer2813@corp.net,138-1063-5013,北京,01/19/2020
CUST-2815,  Massive Dynamic #1  ,buyer2814@corp.net,138-5781-7816,杭州,08/22/2024
CUST-2816,Weyland-Yutani #2,BUYER2815@CORP.NET,138-8509-5839,南京,02-11-2024
CUST-2817,Umbrella Co #3,buyer2816@biz.org,138-7618-7485,深圳,2024-02-04
CUST-2818,  Wayne Enterprises #4  ,BUYER2817@EXAMPLE.COM,138-4478-2142,苏州,2023-04-06
CUST-2819,Oscorp #5,BUYER2818@BIZ.ORG,138-9416-9840,西安,03/13/2026
CUST-2820,LexCorp #6,buyer2819@biz.org,138-2752-1959,北京,07/01/2024
CUST-2821,LEXCORP #7,BUYER2820@MAIL.COM,138-1536-6918,北京,11/23/2021
CUST-2822,PIED PIPER #8,buyer2821@example.com,138-8651-7689,北京,2020-12-21
CUST-2823,Vandelay #9,BUYER2822@CORP.NET,138-6599-5429,上海,2023-02-07
CUST-2824,globex #10,buyer2823@mail.com,138-3950-1398,南京,2026-10-22
CUST-2825,stark industries #11,  buyer2824@example.com  ,138-8331-6999,杭州,2025-06-28
CUST-2826,  Black Mesa #12  ,buyer2825@corp.net,138-4322-5591,南京,09/18/2024
CUST-2827,UMBRELLA CO #13,BUYER2826@MAIL.COM,138-9088-5789,上海,2020-12-26
CUST-2828,Tyrell Corp #14,buyer2827@corp.net,138-7477-1886,苏州,02/18/2026
CUST-2829,Acme Corp #15,buyer2828@biz.org,138-7989-2479,南京,2026-07-12
CUST-2830,Massive Dynamic #16,  buyer2829@corp.net  ,138-9471-2449,上海,2021-04-18
CUST-2831,Weyland-Yutani #17,BUYER2830@MAIL.COM,138-3677-9018,广州,2025-02-06
CUST-2832,UMBRELLA CO #18,  buyer2831@example.com  ,138-5774-6141,深圳,2022-12-02
CUST-2833,TYRELL CORP #19,buyer2832@biz.org,138-1838-3938,深圳,09/17/2025
CUST-2834,Umbrella Co #20,  buyer2833@biz.org  ,138-2895-9451,北京,2021-09-07
CUST-2835,pied piper #21,buyer2834@example.com,138-6138-6082,广州,2022-12-05
CUST-2836,  Oscorp #22  ,buyer2835@corp.net,138-8754-6881,成都,2024-09-01
CUST-2837,HOOLI #23,buyer2836@biz.org,138-8575-2274,广州,2025-10-25
CUST-2838,Dunder Mifflin #24,BUYER2837@BIZ.ORG,138-8797-9361,南京,13-02-2021
CUST-2839,Blue Sun #25,buyer2838@example.com,138-4480-4188,南京,09/08/2024
CUST-2840,oscorp #26,buyer2839@biz.org,138-2408-3092,杭州,12/09/2023
CUST-2841,  Acme Corp #27  ,buyer2840@corp.net,138-9521-7102,上海,02-11-2025
CUST-2842,GLOBEX #28,buyer2841@example.com,138-6903-4093,苏州,2026-09-12
CUST-2843,OSCORP #29,BUYER2842@MAIL.COM,138-9218-3905,上海,2025-02-18
CUST-2844,GLOBEX #30,  buyer2843@corp.net  ,138-1141-8143,西安,2021-12-26
CUST-2845,  Oscorp #31  ,buyer2844@corp.net,138-7008-3721,西安,2025-10-24
CUST-2846,CYBERDYNE #32,buyer2845@biz.org,138-4787-6408,苏州,2024-05-18
CUST-2847,  Oscorp #33  ,  buyer2846@example.com  ,138-3612-9811,广州,2025-03-23
CUST-2848,Acme Corp #34,  buyer2847@biz.org  ,138-5376-3055,杭州,17-04-2021
