purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-3043,PC-703,MD-1703,209,"2,933.00"
PI-3044,PC-304,MD-1357,836,2413
PI-3045,PC-1048,REF-1485,250,"$2,622.00"
PI-3046,PC-1267,SKU1078,1199,263.00
PI-3047,PC-1185,REF-1479,606,"$1,726.00"
PI-3048,PC-763,MD-1224,716,1000
PI-3049,PC-962,SKU1646,1847,"2,973.00"
PI-3050,PC-510,REF-1432,1055,2565
PI-3051,PC-779,MD-1266,1913,33
PI-3052,PC-929,R-1498,1671,1108
PI-3053,PC-1464,SKU1209,355,"$1,741.00"
PI-3054,PC-73,SKU1133,1065,1330
PI-3055,PC-375,MD-1511,20,727
PI-3056,PC-749,SKU1260,494,2864
PI-3057,PC-1310,R-1704,157,"2,890.00"
PI-3058,PC-1377,R-1795,47,1140
PI-3059,PC-103,SKU1291,658,"$1,897.00"
PI-3060,PC-854,REF-1219,1204,"$2,951.00"
PI-3061,PC-564,SKU1652,1955,"$1,204.00"
PI-3062,PC-956,SKU1226,698,"$1,847.00"
PI-3063,PC-558,SKU1643,250,41.00
PI-3064,PC-171,REF-1087,1641,573.00
PI-3065,PC-49,MD-1103,697,1358
PI-3066,PC-767,REF-1246,1740,$784.00
PI-3067,PC-1191,REF-1117,1822,$817.00
PI-3068,PC-537,SKU1045,1584,"$2,381.00"
PI-3069,PC-134,SKU1203,244,$389.00
PI-3070,PC-639,REF-1349,555,2455
PI-3071,PC-1392,SKU1012,1931,"2,970.00"
PI-3072,PC-1374,R-1175,245,629
PI-3073,PC-163,MD-1206,370,"$2,126.00"
PI-3074,PC-1352,SKU1499,455,300
PI-3075,PC-477,REF-1088,1238,$72.00
PI-3076,PC-554,R-1604,644,"$1,511.00"
PI-3077,PC-1412,SKU1347,1017,$491.00
PI-3078,PC-1375,SKU1443,305,"2,794.00"
PI-3079,PC-654,SKU1717,963,603.00
PI-3080,PC-534,REF-1430,1096,"2,036.00"
PI-3081,PC-1442,R-1099,607,1525
PI-3082,PC-978,MD-1762,461,"1,963.00"
PI-3083,PC-702,R-1198,42,2557
PI-3084,PC-1295,R-1696,559,$466.00
PI-3085,PC-788,SKU1091,1676,1126
PI-3086,PC-607,REF-1423,277,2270
PI-3087,PC-933,MD-1708,884,"$2,229.00"
PI-3088,PC-1423,REF-1119,1623,532
PI-3089,PC-1249,MD-1439,1419,$463.00
PI-3090,PC-403,REF-1100,1094,1358
PI-3091,PC-36,REF-1729,325,903
PI-3092,PC-388,R-1799,514,518.00
PI-3093,PC-222,R-1527,1802,$360.00
PI-3094,PC-498,SKU1396,1567,21
PI-3095,PC-1282,MD-1229,611,865
PI-3096,PC-1484,SKU1646,453,"$2,767.00"
PI-3097,PC-511,SKU1652,89,2474
PI-3098,PC-443,R-1448,522,"2,349.00"
PI-3099,PC-825,SKU1507,383,$744.00
PI-3100,PC-932,REF-1694,1861,2583
PI-3101,PC-46,R-1402,756,1241
PI-3102,PC-268,SKU1717,1790,"$2,751.00"
PI-3103,PC-1085,REF-1562,1851,$710.00
PI-3104,PC-264,MD-1597,1482,1652
PI-3105,PC-688,R-1690,1369,"$1,183.00"
PI-3106,PC-780,MD-1612,1281,"$3,000.00"
PI-3107,PC-1034,R-1734,1711,"$2,157.00"
PI-3108,PC-1101,R-1315,1663,1931
PI-3109,PC-1350,SKU1444,1782,"2,590.00"
PI-3110,PC-341,R-1359,1584,2922
PI-3111,PC-448,SKU1187,1800,14
PI-3112,PC-504,SKU1517,1774,"2,629.00"
PI-3113,PC-289,REF-1317,1171,138
PI-3114,PC-864,REF-1618,1974,1405
PI-3115,PC-832,R-1127,620,"$2,633.00"
PI-3116,PC-843,REF-1054,912,"2,371.00"
PI-3117,PC-475,MD-1097,1902,"$1,499.00"
PI-3118,PC-643,REF-1102,1603,2676
PI-3119,PC-757,MD-1438,1374,2605
PI-3120,PC-907,R-1193,1974,2786
PI-3121,PC-249,MD-1686,317,2311
PI-3122,PC-88,MD-1053,74,14
PI-3123,PC-1215,MD-1662,462,2487
PI-3124,PC-842,REF-1639,107,200
PI-3125,PC-21,MD-1038,1611,$247.00
PI-3126,PC-165,R-1563,850,92
PI-3127,PC-599,REF-1004,1934,"2,096.00"
PI-3128,PC-1042,MD-1495,1405,1570
PI-3129,PC-202,R-1121,1318,$151.00
PI-3130,PC-400,REF-1325,1233,1201
PI-3131,PC-160,R-1653,1702,754
PI-3132,PC-589,MD-1547,1010,389.00
PI-3133,PC-1138,MD-1497,1272,$42.00
PI-3134,PC-564,MD-1731,74,2113
PI-3135,PC-1389,REF-1716,1837,1565
PI-3136,PC-772,MD-1017,971,"1,365.00"
PI-3137,PC-615,R-1769,1396,2737
PI-3138,PC-590,R-1480,1610,"$2,185.00"
PI-3139,PC-277,R-1739,763,"$1,515.00"
PI-3140,PC-580,REF-1166,1493,"2,067.00"
PI-3141,PC-341,R-1480,1567,$23.00
PI-3142,PC-1106,REF-1393,89,"1,764.00"
PI-3143,PC-200,REF-1346,381,$94.00
PI-3144,PC-446,R-1401,1468,"1,924.00"
PI-3145,PC-1291,REF-1605,1202,693
PI-3146,PC-277,MD-1564,345,"2,667.00"
PI-3147,PC-19,R-1175,1018,$74.00
PI-3148,PC-1166,SKU1374,1017,2951
PI-3149,PC-1015,R-1416,988,"1,918.00"
PI-3150,PC-512,REF-1766,297,"$2,330.00"
PI-3151,PC-1444,R-1513,1488,"$1,207.00"
PI-3152,PC-1098,REF-1599,1121,1262
PI-3153,PC-1463,REF-1796,1632,1962
PI-3154,PC-59,R-1211,188,"$2,312.00"
PI-3155,PC-1384,R-1062,1146,"2,206.00"
PI-3156,PC-250,SKU1078,451,"2,027.00"
PI-3157,PC-1309,R-1608,915,$666.00
PI-3158,PC-1358,SKU1126,806,2764
PI-3159,PC-1410,SKU1209,638,"2,491.00"
PI-3160,PC-401,MD-1177,1378,"$2,785.00"
PI-3161,PC-346,MD-1028,30,2663
PI-3162,PC-766,MD-1011,441,"$1,637.00"
PI-3163,PC-820,MD-1573,842,1991
PI-3164,PC-1077,REF-1398,1779,$901.00
PI-3165,PC-375,MD-1564,636,"$2,309.00"
PI-3166,PC-22,SKU1144,835,2736
PI-3167,PC-570,SKU1203,484,2407
PI-3168,PC-323,MD-1335,1204,2569
PI-3169,PC-1273,REF-1687,566,$934.00
PI-3170,PC-920,REF-1392,1912,"$1,289.00"
PI-3171,PC-373,MD-1336,536,2895
PI-3172,PC-147,SKU1260,313,2294
PI-3173,PC-747,MD-1511,1972,537
PI-3174,PC-1258,R-1701,1717,1407
PI-3175,PC-1367,SKU1260,1075,1521
PI-3176,PC-606,R-1408,1777,1726
PI-3177,PC-974,SKU1050,1737,173
PI-3178,PC-488,REF-1246,1742,"$1,495.00"
PI-3179,PC-1180,R-1521,879,"1,090.00"
PI-3180,PC-981,SKU1201,801,2152
PI-3181,PC-120,SKU1488,368,2617
PI-3182,PC-503,R-1171,109,281
PI-3183,PC-694,SKU1007,82,1417
PI-3184,PC-582,R-1619,1178,$610.00
PI-3185,PC-250,REF-1393,513,$550.00
PI-3186,PC-356,MD-1093,1837,"$1,498.00"
PI-3187,PC-1360,R-1416,1325,$510.00
PI-3188,PC-1352,MD-1037,437,2089
PI-3189,PC-449,REF-1130,1057,$674.00
PI-3190,PC-930,REF-1240,1289,"$2,474.00"
PI-3191,PC-1122,REF-1119,923,134
PI-3192,PC-1106,R-1594,569,"$1,691.00"
PI-3193,PC-1212,MD-1241,1442,2340
PI-3194,PC-303,SKU1760,718,"1,636.00"
PI-3195,PC-894,SKU1085,1839,"1,829.00"
PI-3196,PC-893,MD-1544,618,2748
PI-3197,PC-1168,R-1408,465,1785
PI-3198,PC-692,R-1521,1559,95.00
PI-3199,PC-1163,SKU1749,1968,51
PI-3200,PC-46,REF-1798,1576,"1,208.00"
PI-3201,PC-80,SKU1523,1615,1796
PI-3202,PC-650,MD-1706,1476,2049
PI-3203,PC-1228,REF-1088,737,"$2,986.00"
PI-3204,PC-61,MD-1565,408,1760
PI-3205,PC-244,REF-1222,738,"$1,813.00"
PI-3206,PC-348,REF-1150,1134,929
PI-3207,PC-897,SKU1247,138,"2,308.00"
PI-3208,PC-279,REF-1217,829,1538
PI-3209,PC-1474,REF-1450,591,1344
PI-3210,PC-828,MD-1266,827,"2,789.00"
PI-3211,PC-1240,SKU1258,1699,1047
PI-3212,PC-361,REF-1240,1687,2980
PI-3213,PC-171,R-1594,397,"$2,737.00"
PI-3214,PC-1016,REF-1545,1910,"1,882.00"
PI-3215,PC-890,MD-1357,999,828
PI-3216,PC-1244,MD-1373,930,"2,086.00"
PI-3217,PC-1444,REF-1430,1333,"2,438.00"
PI-3218,PC-347,MD-1561,829,"$2,266.00"
PI-3219,PC-1363,R-1337,1529,"$2,832.00"
PI-3220,PC-999,REF-1406,539,"2,331.00"
PI-3221,PC-777,REF-1032,214,1522
PI-3222,PC-245,REF-1559,1728,"$2,737.00"
PI-3223,PC-1350,SKU1535,1504,"$2,265.00"
PI-3224,PC-1410,SKU1486,1371,"2,558.00"
PI-3225,PC-910,R-1283,211,$117.00
PI-3226,PC-1499,SKU1441,371,"2,504.00"
PI-3227,PC-1282,MD-1053,131,856
PI-3228,PC-966,REF-1191,502,$294.00
PI-3229,PC-298,SKU1292,1050,597.00
PI-3230,PC-349,SKU1433,139,$220.00
PI-3231,PC-1450,MD-1373,83,916
PI-3232,PC-654,SKU1560,749,"$2,208.00"
PI-3233,PC-822,R-1387,1464,1566
PI-3234,PC-486,R-1478,1981,334.00
PI-3235,PC-124,R-1402,491,2317
PI-3236,PC-1289,R-1735,1660,2238
PI-3237,PC-1482,R-1482,198,"$1,212.00"
PI-3238,PC-1068,REF-1185,1775,101.00
PI-3239,PC-1314,SKU1642,1543,2024
PI-3240,PC-1345,R-1721,398,"$2,032.00"
PI-3241,PC-12,R-1563,140,249
PI-3242,PC-198,SKU1539,502,"2,857.00"
PI-3243,PC-740,MD-1335,1295,223
PI-3244,PC-663,R-1414,190,494
PI-3245,PC-865,SKU1187,1423,1529
PI-3246,PC-839,REF-1179,556,498
PI-3247,PC-844,R-1079,440,1152
PI-3248,PC-1006,REF-1580,1160,2784
PI-3249,PC-742,REF-1545,1993,1896
PI-3250,PC-1035,MD-1363,834,"$1,182.00"
PI-3251,PC-1025,SKU1060,1520,"$2,296.00"
PI-3252,PC-518,R-1698,1252,827.00
PI-3253,PC-530,R-1065,820,323
PI-3254,PC-1199,MD-1136,713,990.00
PI-3255,PC-843,SKU1759,304,2241
PI-3256,PC-732,REF-1429,1021,"1,107.00"
PI-3257,PC-30,REF-1726,606,1418
PI-3258,PC-646,REF-1236,817,2139
PI-3259,PC-901,R-1232,1611,$652.00
PI-3260,PC-627,REF-1432,950,"$1,957.00"
PI-3261,PC-23,SKU1262,46,2689
PI-3262,PC-1331,MD-1241,1241,2504
PI-3263,PC-17,SKU1279,1441,"2,330.00"
PI-3264,PC-499,SKU1422,172,"$1,774.00"
PI-3265,PC-528,R-1391,909,1987
PI-3266,PC-1221,R-1194,1161,$199.00
PI-3267,PC-576,R-1401,1288,$411.00
PI-3268,PC-1142,SKU1146,1898,$277.00
PI-3269,PC-1287,R-1016,475,717
PI-3270,PC-1387,MD-1438,802,"2,423.00"
PI-3271,PC-800,SKU1209,74,"$2,874.00"
PI-3272,PC-1173,REF-1493,1848,"$1,180.00"
PI-3273,PC-223,R-1390,407,"2,670.00"
PI-3274,PC-41,REF-1002,1225,2990
PI-3275,PC-470,MD-1011,1485,"$2,195.00"
PI-3276,PC-967,MD-1158,1604,$135.00
PI-3277,PC-124,SKU1786,1321,2365
PI-3278,PC-166,SKU1781,144,"1,475.00"
PI-3279,PC-544,MD-1581,222,"1,668.00"
PI-3280,PC-123,REF-1117,95,817
PI-3281,PC-1165,SKU1374,1858,2150
PI-3282,PC-755,REF-1429,1211,"2,904.00"
PI-3283,PC-104,REF-1463,1906,"$2,972.00"
PI-3284,PC-1370,REF-1130,1959,2793
PI-3285,PC-429,REF-1729,1605,$514.00
PI-3286,PC-664,R-1704,1199,1937
PI-3287,PC-523,SKU1503,477,350.00
PI-3288,PC-1358,R-1629,826,1622
PI-3289,PC-253,SKU1444,1272,2625
PI-3290,PC-745,MD-1397,1318,1746
PI-3291,PC-971,SKU1740,1872,"2,793.00"
PI-3292,PC-719,REF-1593,946,"$1,136.00"
PI-3293,PC-437,R-1048,1859,1967
PI-3294,PC-528,REF-1179,24,"$1,183.00"
PI-3295,PC-1223,R-1193,383,"$2,612.00"
PI-3296,PC-1273,REF-1479,1038,2991
PI-3297,PC-1316,SKU1550,943,$408.00
PI-3298,PC-828,REF-1364,549,"$1,220.00"
PI-3299,PC-868,R-1195,119,"$2,755.00"
PI-3300,PC-981,REF-1329,1658,$491.00
PI-3301,PC-808,R-1527,68,"$2,543.00"
PI-3302,PC-981,MD-1047,1516,866
PI-3303,PC-147,REF-1061,1005,15
PI-3304,PC-513,R-1765,1209,2798
PI-3305,PC-336,REF-1719,1854,$136.00
PI-3306,PC-1051,REF-1668,1071,"$1,779.00"
PI-3307,PC-42,SKU1369,1869,1866
PI-3308,PC-1453,REF-1571,1477,"$2,716.00"
PI-3309,PC-170,R-1211,111,2353
PI-3310,PC-722,SKU1484,249,320
PI-3311,PC-1122,REF-1798,1541,2565
PI-3312,PC-1428,R-1282,910,460
PI-3313,PC-1195,SKU1517,1449,378
PI-3314,PC-1485,R-1637,489,"$2,365.00"
PI-3315,PC-755,REF-1559,559,1007
PI-3316,PC-1500,MD-1046,703,709
PI-3317,PC-370,SKU1015,428,307.00
PI-3318,PC-390,SKU1327,1810,324
PI-3319,PC-271,REF-1437,1549,789
PI-3320,PC-236,MD-1118,1265,2341
PI-3321,PC-441,R-1733,1900,2871
PI-3322,PC-970,SKU1742,1950,1510
PI-3323,PC-1089,MD-1142,1908,2592
PI-3324,PC-653,SKU1382,212,2101
PI-3325,PC-1051,REF-1509,1896,"2,713.00"
PI-3326,PC-119,SKU1431,1313,$56.00
PI-3327,PC-511,MD-1631,1790,532
PI-3328,PC-1222,MD-1041,1282,1368
PI-3329,PC-198,R-1696,1480,"$2,634.00"
PI-3330,PC-1254,REF-1052,816,"$2,660.00"
PI-3331,PC-786,REF-1346,202,"$1,073.00"
PI-3332,PC-46,SKU1499,815,344
PI-3333,PC-1105,SKU1007,1813,1537
PI-3334,PC-891,R-1555,1317,1926
PI-3335,PC-1375,MD-1229,125,350.00
PI-3336,PC-1064,R-1359,1857,920
PI-3337,PC-645,REF-1055,244,"$1,347.00"
PI-3338,PC-458,REF-1105,1679,388.00
PI-3339,PC-1365,SKU1643,66,"$2,155.00"
PI-3340,PC-21,MD-1700,1333,$931.00
PI-3341,PC-899,R-1304,1777,1886
PI-3342,PC-339,R-1388,676,"1,530.00"
PI-3343,PC-560,MD-1771,1944,$976.00
PI-3344,PC-886,MD-1631,413,930
PI-3345,PC-342,R-1502,576,2011
PI-3346,PC-494,MD-1270,1223,"2,112.00"
PI-3347,PC-848,REF-1689,776,563
PI-3348,PC-313,MD-1666,133,281
PI-3349,PC-379,R-1404,1124,"2,698.00"
PI-3350,PC-720,MD-1053,1727,1886
PI-3351,PC-1145,SKU1568,1978,204
PI-3352,PC-504,MD-1343,590,$376.00
PI-3353,PC-653,REF-1389,1730,$816.00
PI-3354,PC-49,REF-1768,1408,"$2,230.00"
PI-3355,PC-1104,R-1181,1905,1533
PI-3356,PC-54,SKU1026,439,"2,211.00"
PI-3357,PC-587,SKU1722,120,2786
PI-3358,PC-35,R-1259,1256,1879
PI-3359,PC-173,SKU1298,573,"2,030.00"
PI-3360,PC-1407,SKU1306,448,916.00
PI-3361,PC-818,MD-1779,211,154
PI-3362,PC-1412,MD-1001,1086,940.00
PI-3363,PC-199,SKU1271,1248,617
PI-3364,PC-319,SKU1252,271,"1,217.00"
PI-3365,PC-1015,MD-1309,1119,"$1,619.00"
PI-3366,PC-486,REF-1293,911,693
PI-3367,PC-1429,REF-1588,1105,220.00
PI-3368,PC-513,R-1480,422,$94.00
PI-3369,PC-985,REF-1319,1186,"2,353.00"
PI-3370,PC-900,R-1274,517,877.00
PI-3371,PC-878,REF-1600,992,1793
PI-3372,PC-470,SKU1586,463,"2,002.00"
PI-3373,PC-1229,REF-1114,1893,2527
PI-3374,PC-1191,R-1022,1892,209
PI-3375,PC-1500,R-1062,1699,806
PI-3376,PC-1047,SKU1347,355,"2,208.00"
PI-3377,PC-1273,MD-1700,1078,1353
PI-3378,PC-423,SKU1303,410,1494
PI-3379,PC-938,R-1255,1417,"2,674.00"
PI-3380,PC-435,MD-1027,1042,$909.00
PI-3381,PC-517,MD-1011,1811,671
PI-3382,PC-167,SKU1233,129,2489
PI-3383,PC-968,MD-1373,297,"$1,197.00"
PI-3384,PC-49,REF-1223,1798,2354
PI-3385,PC-533,MD-1075,959,"1,899.00"
PI-3386,PC-363,MD-1741,1907,578
PI-3387,PC-874,SKU1638,978,"$2,682.00"
PI-3388,PC-1286,MD-1206,597,1407
PI-3389,PC-1203,R-1653,184,"1,475.00"
PI-3390,PC-455,R-1402,619,$524.00
PI-3391,PC-1329,SKU1269,1780,"2,239.00"
PI-3392,PC-1215,SKU1538,229,976
PI-3393,PC-1046,R-1184,1138,"2,932.00"
PI-3394,PC-770,MD-1009,1441,"$1,072.00"
PI-3395,PC-410,MD-1312,84,689
PI-3396,PC-1240,SKU1252,128,"$2,052.00"
PI-3397,PC-853,REF-1295,237,1705
PI-3398,PC-1038,R-1751,1392,615
PI-3399,PC-828,R-1215,1565,"2,654.00"
PI-3400,PC-524,R-1738,993,64
PI-3401,PC-192,SKU1773,1392,141.00
PI-3402,PC-662,R-1098,1040,"$2,901.00"
PI-3403,PC-69,REF-1668,1162,"$2,655.00"
PI-3404,PC-1467,REF-1384,1891,"2,915.00"
PI-3405,PC-698,MD-1681,503,2575
PI-3406,PC-396,R-1129,1927,1802
PI-3407,PC-296,SKU1586,1431,174.00
PI-3408,PC-239,R-1534,1141,"$1,888.00"
PI-3409,PC-1388,SKU1763,1405,$540.00
PI-3410,PC-1457,MD-1182,1040,1530
PI-3411,PC-114,REF-1317,687,"$2,744.00"
PI-3412,PC-1412,REF-1077,1651,"$1,479.00"
PI-3413,PC-180,REF-1119,1903,2220
PI-3414,PC-606,R-1243,234,2989
PI-3415,PC-1161,R-1123,1202,$548.00
PI-3416,PC-32,R-1227,397,2072
PI-3417,PC-46,MD-1207,813,$887.00
PI-3418,PC-903,R-1799,1893,1227
PI-3419,PC-1248,REF-1042,1221,"$2,674.00"
PI-3420,PC-110,R-1079,1252,"$2,562.00"
PI-3421,PC-637,R-1251,1512,1856
PI-3422,PC-648,R-1264,1270,$235.00
PI-3423,PC-60,R-1064,783,1015
PI-3424,PC-243,R-1577,635,"2,128.00"
PI-3425,PC-522,SKU1358,1447,760
PI-3426,PC-1291,SKU1328,1010,2623
PI-3427,PC-143,MD-1104,838,"$1,943.00"
PI-3428,PC-866,MD-1301,674,$624.00
PI-3429,PC-422,R-1480,1152,"$1,285.00"
PI-3430,PC-497,REF-1334,116,482
PI-3431,PC-814,SKU1773,1572,1210
PI-3432,PC-1271,MD-1785,1949,"$2,565.00"
PI-3433,PC-636,MD-1197,474,"1,241.00"
PI-3434,PC-858,MD-1241,135,1436
PI-3435,PC-942,SKU1728,43,"$2,569.00"
PI-3436,PC-1004,SKU1419,1942,1891
PI-3437,PC-197,R-1340,745,$810.00
PI-3438,PC-305,REF-1148,82,298
PI-3439,PC-1160,MD-1118,1252,1069
PI-3440,PC-612,R-1615,1324,1968
PI-3441,PC-1131,R-1767,789,2596
PI-3442,PC-16,SKU1156,1786,$443.00
PI-3443,PC-1077,R-1048,655,1038
PI-3444,PC-152,R-1795,1673,1377
PI-3445,PC-117,MD-1736,1553,439
PI-3446,PC-181,REF-1783,136,947
PI-3447,PC-1463,MD-1038,1793,"$1,794.00"
PI-3448,PC-975,MD-1531,759,2588
PI-3449,PC-742,R-1471,253,876.00
PI-3450,PC-291,MD-1693,821,"2,710.00"
PI-3451,PC-1479,REF-1509,1058,289
PI-3452,PC-306,SKU1598,1455,"2,949.00"
PI-3453,PC-924,SKU1033,1933,$297.00
PI-3454,PC-668,R-1355,1367,2041
PI-3455,PC-1235,MD-1706,1069,2095
PI-3456,PC-430,MD-1703,1628,2141
PI-3457,PC-284,R-1502,1824,"$1,146.00"
PI-3458,PC-148,R-1016,1093,1331
PI-3459,PC-1375,SKU1249,21,670
PI-3460,PC-954,R-1315,1116,"$2,107.00"
PI-3461,PC-245,REF-1166,238,2604
PI-3462,PC-1198,SKU1050,1923,553.00
PI-3463,PC-367,R-1316,1685,$811.00
PI-3464,PC-232,SKU1654,1520,2629
PI-3465,PC-231,SKU1233,255,2064
PI-3466,PC-1323,SKU1484,1045,"1,669.00"
PI-3467,PC-55,R-1516,318,307.00
PI-3468,PC-807,MD-1020,581,1554
PI-3469,PC-1134,R-1758,806,$717.00
PI-3470,PC-1050,REF-1386,146,606
PI-3471,PC-857,R-1683,1778,"$1,893.00"
PI-3472,PC-504,REF-1618,1130,514
PI-3473,PC-716,REF-1066,1519,"$2,875.00"
PI-3474,PC-879,R-1620,1343,1524
PI-3475,PC-904,MD-1495,66,413
PI-3476,PC-889,REF-1385,610,131.00
PI-3477,PC-1201,REF-1623,963,1048
PI-3478,PC-1074,SKU1400,1557,$987.00
PI-3479,PC-1173,MD-1357,1134,1297
PI-3480,PC-225,R-1608,911,621
PI-3481,PC-309,MD-1267,706,"1,818.00"
PI-3482,PC-1087,MD-1670,872,581
PI-3483,PC-26,MD-1495,81,551
PI-3484,PC-611,R-1310,1473,$642.00
PI-3485,PC-719,MD-1417,1770,"$2,380.00"
PI-3486,PC-837,SKU1056,1409,"1,699.00"
PI-3487,PC-875,R-1634,1733,992
PI-3488,PC-1176,REF-1223,1279,"$2,725.00"
PI-3489,PC-136,R-1553,1159,2314
PI-3490,PC-1387,R-1147,800,2848
PI-3491,PC-754,R-1383,878,1518
PI-3492,PC-1171,SKU1646,694,"$1,491.00"
PI-3493,PC-676,REF-1632,1008,2876
PI-3494,PC-290,SKU1606,1928,638
PI-3495,PC-618,REF-1139,915,116
PI-3496,PC-423,SKU1396,490,2289
PI-3497,PC-1293,REF-1392,328,1635
PI-3498,PC-831,REF-1783,817,"$2,623.00"
PI-3499,PC-991,R-1283,361,695
PI-3500,PC-974,MD-1206,1734,$64.00
PI-3501,PC-360,REF-1454,973,2291
PI-3502,PC-932,R-1171,709,"2,328.00"
PI-3503,PC-777,REF-1596,1694,2837
PI-3504,PC-1133,REF-1389,2000,1172
PI-3505,PC-799,MD-1750,1952,768
PI-3506,PC-1187,R-1242,1271,"$2,427.00"
PI-3507,PC-1327,R-1000,222,1323
PI-3508,PC-250,SKU1752,1318,"$2,181.00"
PI-3509,PC-969,MD-1557,1346,278.00
PI-3510,PC-1250,REF-1076,1792,1226
PI-3511,PC-183,REF-1593,682,752.00
PI-3512,PC-1318,SKU1578,1380,"$2,034.00"
PI-3513,PC-1197,SKU1789,788,1910
PI-3514,PC-122,R-1173,701,1673
PI-3515,PC-621,MD-1700,1573,129
PI-3516,PC-1143,REF-1030,1520,"$2,981.00"
PI-3517,PC-1389,R-1471,320,"2,619.00"
PI-3518,PC-331,R-1627,1131,646
PI-3519,PC-6,REF-1559,553,$180.00
PI-3520,PC-1265,R-1661,1910,$335.00
PI-3521,PC-306,REF-1694,1100,$141.00
PI-3522,PC-807,REF-1588,332,255.00
PI-3523,PC-1375,SKU1510,1380,275
PI-3524,PC-592,REF-1367,1821,267
PI-3525,PC-814,REF-1423,1446,624.00
PI-3526,PC-459,MD-1308,1244,"$1,796.00"
PI-3527,PC-841,MD-1267,1975,1024
PI-3528,PC-956,REF-1426,1217,"$1,105.00"
PI-3529,PC-966,REF-1464,1030,"$2,532.00"
PI-3530,PC-1339,R-1490,1832,"$2,316.00"
PI-3531,PC-634,MD-1425,1855,"$1,727.00"
PI-3532,PC-54,MD-1011,715,"$1,185.00"
PI-3533,PC-41,R-1527,675,"$2,858.00"
PI-3534,PC-322,REF-1437,754,1903
PI-3535,PC-92,MD-1009,1061,"2,637.00"
PI-3536,PC-845,MD-1111,340,1842
PI-3537,PC-1066,REF-1076,346,"1,633.00"
PI-3538,PC-562,SKU1233,483,1040
PI-3539,PC-878,MD-1670,1616,2032
PI-3540,PC-109,REF-1483,2000,$131.00
PI-3541,PC-1090,R-1218,802,94.00
PI-3542,PC-116,MD-1544,1246,"$2,802.00"
PI-3543,PC-1418,REF-1281,1003,211.00
PI-3544,PC-239,SKU1036,461,566
PI-3545,PC-34,MD-1557,1133,12.00
PI-3546,PC-1105,REF-1246,1845,"$1,548.00"
PI-3547,PC-1370,R-1372,1896,$710.00
PI-3548,PC-1490,R-1023,1664,2891
PI-3549,PC-91,REF-1117,342,709
PI-3550,PC-485,R-1753,271,1740
PI-3551,PC-367,SKU1552,1036,"$2,793.00"
PI-3552,PC-1495,R-1735,1116,"$2,611.00"
PI-3553,PC-13,MD-1670,724,2792
PI-3554,PC-336,REF-1744,172,"$2,217.00"
PI-3555,PC-955,REF-1024,183,2947
PI-3556,PC-151,REF-1585,91,263.00
PI-3557,PC-825,R-1615,462,1952
PI-3558,PC-1149,MD-1591,1055,"2,859.00"
PI-3559,PC-1248,REF-1664,778,342
PI-3560,PC-1224,R-1489,1003,1866
PI-3561,PC-352,REF-1545,1131,"$2,786.00"
PI-3562,PC-671,R-1615,84,$234.00
PI-3563,PC-336,R-1788,1583,"1,937.00"
PI-3564,PC-1276,MD-1339,142,100
PI-3565,PC-318,MD-1750,825,$524.00
PI-3566,PC-1211,MD-1785,1512,"$2,048.00"
PI-3567,PC-726,SKU1026,422,1770
PI-3568,PC-345,REF-1166,57,$405.00
PI-3569,PC-1141,MD-1455,212,104
PI-3570,PC-1235,SKU1153,909,2705
PI-3571,PC-1080,R-1471,1378,"$2,489.00"
PI-3572,PC-1466,REF-1117,1412,"$1,982.00"
PI-3573,PC-1469,SKU1233,1150,"1,954.00"
PI-3574,PC-914,REF-1245,1093,761.00
PI-3575,PC-14,SKU1589,1833,"2,457.00"
PI-3576,PC-1447,REF-1188,1238,"$2,081.00"
PI-3577,PC-501,SKU1057,1981,1095
PI-3578,PC-1146,REF-1450,1662,"1,301.00"
PI-3579,PC-60,SKU1015,265,302.00
PI-3580,PC-1131,SKU1209,770,"$1,640.00"
PI-3581,PC-816,R-1344,873,591.00
PI-3582,PC-568,R-1120,730,"2,365.00"
PI-3583,PC-991,REF-1541,229,$996.00
PI-3584,PC-29,R-1353,852,2624
PI-3585,PC-120,SKU1503,279,"2,678.00"
PI-3586,PC-196,SKU1297,1902,"2,361.00"
PI-3587,PC-1426,SKU1710,1565,"$1,747.00"
PI-3588,PC-11,R-1516,459,$59.00
PI-3589,PC-171,MD-1229,1778,754
PI-3590,PC-1462,REF-1087,717,"$1,138.00"
PI-3591,PC-281,REF-1105,1582,"$2,252.00"
PI-3592,PC-249,REF-1737,1415,435
PI-3593,PC-984,R-1022,1655,"$2,332.00"
PI-3594,PC-907,SKU1204,1174,1001
PI-3595,PC-1405,REF-1796,722,1440
PI-3596,PC-1008,REF-1787,573,1988
PI-3597,PC-1388,REF-1051,1099,1263
PI-3598,PC-1362,MD-1234,738,1917
PI-3599,PC-1294,REF-1593,1986,902
PI-3600,PC-40,REF-1787,643,"$1,070.00"
PI-3601,PC-164,R-1315,986,"$2,506.00"
PI-3602,PC-451,R-1120,1194,"2,322.00"
PI-3603,PC-766,SKU1078,1452,"$1,531.00"
PI-3604,PC-1006,R-1147,160,"$2,629.00"
PI-3605,PC-1488,REF-1556,28,683
PI-3606,PC-822,SKU1649,117,"$1,851.00"
PI-3607,PC-1425,R-1707,66,"2,950.00"
