return_id,order_id,product_id,return_date,reason,refund_amount
RT-810,ORD-8449,MD-1017,12/25/2024,破损,4536
RT-811,ORD-8982,MD-1033,2026-01-18,发错货,$667.00
RT-812,ORD-11660,SKU1525,02-08-2026,破损,"$1,636.00"
RT-813,ORD-10965,REF-1799,2025-06-10,尺寸不符,$730.00
RT-814,ORD-7845,R-1336,07/22/2026,破损,"$1,952.00"
RT-815,ORD-9449,MD-1151,2025-09-12,尺寸不符,"$1,455.00"
RT-816,ORD-2972,REF-1116,2026-01-14,尺寸不符,4778
RT-817,ORD-6125,SKU1603,02/23/2024,不喜欢,4558
RT-818,ORD-1532,SKU1755,11/11/2026,质量问题,"$2,137.00"
RT-819,ORD-4054,REF-1264,2025-07-17,尺寸不符,2278
RT-820,ORD-4524,MD-1230,2025-07-06,不喜欢,"4 713,00"
RT-821,ORD-14052,REF-1799,06/27/2024,尺寸不符,125
RT-822,ORD-1364,MD-1524,2026-09-07,不喜欢,$986.00
RT-823,ORD-7510,MD-1208,08/23/2024,发错货,95
RT-824,ORD-12855,REF-1699,11/21/2025,尺寸不符,2003
RT-825,ORD-5455,R-1039,2026-10-24,质量问题,"$4,594.00"
RT-826,ORD-2363,MD-1497,2024-04-17,破损,2597
RT-827,ORD-10576,R-1259,2025-01-28,破损,849
RT-828,ORD-10756,R-1337,27-07-2026,破损,$183.00
RT-829,ORD-3468,MD-1224,2026-09-14,质量问题,2974
RT-830,ORD-11667,MD-1782,09/06/2026,尺寸不符,4 152
RT-831,ORD-6689,R-1595,02-09-2026,尺寸不符,$764.00
RT-832,ORD-11532,R-1437,10/11/2024,发错货,"$4,660.00"
RT-833,ORD-14284,SKU1766,02/25/2026,质量问题,1818
RT-834,ORD-13476,SKU1056,2025-10-11,尺寸不符,"$3,813.00"
RT-835,ORD-2451,MD-1086,2024-07-07,发错货,3679
RT-836,ORD-5118,REF-1530,2025-09-08,尺寸不符,2131
RT-837,ORD-932,MD-1553,2024-07-04,破损,4169
RT-838,ORD-8583,R-1112,03/01/2025,发错货,4813
RT-839,ORD-11352,SKU1251,2025-04-26,不喜欢,"$4,107.00"
RT-840,ORD-12505,MD-1227,15-11-2025,发错货,3021
RT-841,ORD-2209,SKU1691,03/26/2025,破损,$247.00
RT-842,ORD-6260,MD-1526,2024-04-27,不喜欢,"$2,971.00"
RT-843,ORD-14996,SKU1280,14-10-2024,质量问题,"$2,764.00"
RT-844,ORD-11266,R-1290,2024-02-08,破损,"$4,582.00"
RT-845,ORD-583,REF-1073,02/28/2025,不喜欢,798
RT-846,ORD-12633,MD-1493,27-05-2025,尺寸不符,733
RT-847,ORD-9466,MD-1427,26-10-2026,不喜欢,4687
RT-848,ORD-7075,R-1523,11/21/2026,破损,154
RT-849,ORD-4957,REF-1283,2026-11-06,质量问题,2465
RT-850,ORD-14873,MD-1392,10/07/2026,尺寸不符,178
RT-851,ORD-2306,MD-1553,2024-06-15,尺寸不符,4270
RT-852,ORD-7084,MD-1142,2026-06-11,尺寸不符,4050
RT-853,ORD-786,MD-1404,11/16/2024,质量问题,"3 477,00"
RT-854,ORD-5438,R-1708,19-07-2024,破损,"$2,967.00"
RT-855,ORD-14099,MD-1362,2025-02-11,质量问题,1 340
RT-856,ORD-8737,SKU1693,06/21/2025,发错货,"$2,054.00"
RT-857,ORD-13289,SKU1649,01/11/2026,破损,2470
RT-858,ORD-10793,R-1203,11/13/2024,破损,1950
RT-859,ORD-6727,R-1739,02-04-2026,质量问题,4181
RT-860,ORD-7493,SKU1764,05/16/2025,破损,"$1,323.00"
RT-861,ORD-9523,R-1711,2026-10-01,质量问题,4298
RT-862,ORD-10126,SKU1656,02-03-2026,发错货,"$3,414.00"
RT-863,ORD-9431,MD-1305,2024-12-02,质量问题,1054
RT-864,ORD-12552,MD-1275,08/28/2026,尺寸不符,$504.00
RT-865,ORD-3391,R-1328,13-08-2025,质量问题,"$4,349.00"
RT-866,ORD-6852,SKU1396,2024-06-23,质量问题,"$3,339.00"
RT-867,ORD-9913,SKU1118,09/11/2025,破损,1509
RT-868,ORD-4430,SKU1691,08/02/2026,发错货,"1 089,00"
RT-869,ORD-8776,REF-1483,10/28/2025,不喜欢,"$4,545.00"
RT-870,ORD-11642,R-1710,12/10/2024,尺寸不符,699
RT-871,ORD-5017,MD-1539,2026-02-22,尺寸不符,"$4,166.00"
RT-872,ORD-14400,SKU1396,2025-04-15,质量问题,3394
RT-873,ORD-10080,R-1293,02/07/2026,破损,"$2,011.00"
RT-874,ORD-4599,MD-1485,23-08-2025,不喜欢,169
RT-875,ORD-13829,MD-1246,10-08-2025,发错货,3905
RT-876,ORD-10424,MD-1202,2025-02-28,不喜欢,"$1,555.00"
RT-877,ORD-3293,SKU1623,17-06-2025,质量问题,"2 643,00"
RT-878,ORD-8739,REF-1629,2025-09-19,发错货,3428
RT-879,ORD-14848,R-1751,03-08-2024,质量问题,467
RT-880,ORD-866,REF-1609,2024-06-17,发错货,"$2,834.00"
RT-881,ORD-2907,R-1015,2024-11-28,尺寸不符,"$1,477.00"
RT-882,ORD-12272,REF-1780,2024-08-24,尺寸不符,3491
RT-883,ORD-6018,MD-1664,04/11/2025,尺寸不符,"3 500,00"
RT-884,ORD-4707,R-1632,09/24/2024,尺寸不符,"2 011,00"
RT-885,ORD-11526,SKU1254,2025-07-05,破损,$514.00
RT-886,ORD-13238,MD-1754,2024-06-19,发错货,1536
RT-887,ORD-14382,R-1016,01-09-2025,破损,475
RT-888,ORD-85,REF-1719,2026-11-02,发错货,1406
RT-889,ORD-12091,MD-1659,2024-08-08,破损,3784
RT-890,ORD-5237,R-1349,02/17/2024,不喜欢,$679.00
RT-891,ORD-2259,R-1330,2026-02-02,尺寸不符,"2 229,00"
RT-892,ORD-5875,MD-1275,2025-03-23,破损,2322
RT-893,ORD-8592,MD-1142,20-05-2025,质量问题,3824
RT-894,ORD-13259,MD-1023,2025-04-12,破损,$642.00
RT-895,ORD-9788,REF-1665,08/28/2024,尺寸不符,351
RT-896,ORD-2833,SKU1251,12/26/2024,不喜欢,2409
RT-897,ORD-1286,REF-1294,01/06/2026,不喜欢,598
RT-898,ORD-13688,SKU1139,12-10-2025,质量问题,"$2,539.00"
RT-899,ORD-13391,R-1209,25-10-2025,破损,"$2,561.00"
RT-900,ORD-9330,REF-1604,2026-10-22,尺寸不符,"1 737,00"
RT-901,ORD-5090,R-1646,2025-11-14,破损,3249
RT-902,ORD-8259,REF-1450,10-09-2024,破损,2205
RT-903,ORD-7391,REF-1257,04/25/2025,尺寸不符,4 269
RT-904,ORD-7944,REF-1650,18-10-2024,不喜欢,$667.00
RT-905,ORD-12145,SKU1100,2026-12-22,质量问题,"3 172,00"
RT-906,ORD-6165,SKU1280,2025-03-27,发错货,437
RT-907,ORD-4134,MD-1097,21-07-2026,不喜欢,4856
RT-908,ORD-14857,SKU1755,11/11/2026,质量问题,2987
RT-909,ORD-12069,REF-1360,26-06-2024,质量问题,3 919
RT-910,ORD-11020,REF-1669,19-07-2026,破损,"1 431,00"
RT-911,ORD-3812,MD-1250,2025-07-25,发错货,2570
RT-912,ORD-1728,MD-1643,28-07-2026,尺寸不符,2951
RT-913,ORD-11573,MD-1639,10/09/2024,尺寸不符,2753
RT-914,ORD-13108,SKU1452,10/08/2025,质量问题,"819,00"
RT-915,ORD-2078,REF-1155,08/15/2026,不喜欢,"$1,689.00"
RT-916,ORD-4413,R-1770,2024-11-11,尺寸不符,2548
RT-917,ORD-8325,MD-1224,2026-11-10,发错货,3731
RT-918,ORD-8639,R-1645,09/25/2024,不喜欢,3573
RT-919,ORD-7220,R-1499,12/10/2025,发错货,"3 587,00"
RT-920,ORD-7692,R-1018,2024-11-24,尺寸不符,"$2,231.00"
RT-921,ORD-13526,REF-1431,07/10/2025,质量问题,3867
RT-922,ORD-1801,SKU1426,2026-06-26,发错货,"$3,565.00"
RT-923,ORD-10682,REF-1650,16-01-2024,质量问题,4157
RT-924,ORD-8187,MD-1150,07-07-2024,破损,1236
RT-925,ORD-7935,SKU1572,01/17/2025,发错货,"$1,442.00"
RT-926,ORD-1942,MD-1089,01/23/2026,破损,135
RT-927,ORD-9782,SKU1718,08/02/2026,破损,1734
RT-928,ORD-14577,MD-1387,11/08/2026,破损,811
RT-929,ORD-5548,SKU1594,12/04/2024,发错货,4607
RT-930,ORD-3364,SKU1371,12/04/2026,破损,$705.00
RT-931,ORD-6883,R-1645,23-08-2024,不喜欢,1955
RT-932,ORD-5195,R-1544,05/01/2024,尺寸不符,1381
RT-933,ORD-13487,SKU1603,2025-11-25,不喜欢,"$2,906.00"
RT-934,ORD-13159,MD-1717,2024-01-21,发错货,"$1,471.00"
RT-935,ORD-11653,MD-1505,2024-06-08,不喜欢,"$2,321.00"
RT-936,ORD-11594,SKU1321,2026-12-10,尺寸不符,"$3,119.00"
RT-937,ORD-2103,REF-1045,2024-01-20,质量问题,"$3,899.00"
RT-938,ORD-12448,SKU1139,2024-07-08,尺寸不符,"4 458,00"
RT-939,ORD-1805,R-1545,06/09/2024,尺寸不符,$194.00
RT-940,ORD-10633,REF-1316,2024-08-12,不喜欢,"$2,339.00"
RT-941,ORD-6548,MD-1113,2025-11-09,质量问题,"1 615,00"
RT-942,ORD-14503,R-1739,07/04/2026,不喜欢,"$4,601.00"
RT-943,ORD-54,R-1475,27-03-2024,尺寸不符,838
RT-944,ORD-11324,MD-1485,25-12-2025,质量问题,4 544
RT-945,ORD-11346,SKU1735,02-10-2025,质量问题,"$1,339.00"
RT-946,ORD-5334,MD-1638,08/23/2026,不喜欢,"$2,825.00"
RT-947,ORD-1687,R-1301,05/07/2024,不喜欢,"$4,790.00"
RT-948,ORD-2843,R-1573,26-08-2026,不喜欢,"$4,689.00"
RT-949,ORD-4365,R-1386,28-12-2026,尺寸不符,"1 119,00"
RT-950,ORD-14435,R-1730,21-01-2024,破损,1 426
RT-951,ORD-3521,REF-1414,06/09/2025,尺寸不符,593
RT-952,ORD-10529,REF-1644,12/05/2024,不喜欢,2179
RT-953,ORD-6399,MD-1246,19-03-2025,不喜欢,3693
RT-954,ORD-6547,MD-1224,26-08-2024,发错货,425
RT-955,ORD-1318,MD-1022,09/17/2025,发错货,3101
RT-956,ORD-1320,REF-1213,2025-07-17,发错货,2570
RT-957,ORD-2870,REF-1514,01-05-2025,不喜欢,"$4,333.00"
RT-958,ORD-4997,MD-1240,26-10-2026,破损,1039
RT-959,ORD-14249,R-1796,2025-07-22,尺寸不符,"$2,489.00"
RT-960,ORD-1225,SKU1060,2026-09-17,发错货,"$2,337.00"
RT-961,ORD-14238,MD-1471,03/15/2026,质量问题,4530
RT-962,ORD-14258,R-1488,23-08-2024,不喜欢,"$1,872.00"
RT-963,ORD-4607,R-1631,2026-09-17,发错货,"1 995,00"
RT-964,ORD-14827,SKU1245,09/21/2024,发错货,4294
RT-965,ORD-7399,REF-1378,2025-09-02,质量问题,"$3,138.00"
RT-966,ORD-9017,MD-1542,2026-10-17,质量问题,2824
RT-967,ORD-3425,SKU1767,2024-10-04,发错货,3022
RT-968,ORD-539,MD-1133,03/13/2024,质量问题,"$4,456.00"
RT-969,ORD-8970,R-1386,06/06/2024,发错货,4396
RT-970,ORD-1240,SKU1040,2025-06-09,尺寸不符,4554
RT-971,ORD-559,R-1660,07/17/2026,发错货,2 438
RT-972,ORD-4479,REF-1541,2024-04-27,不喜欢,247
RT-973,ORD-5431,REF-1170,05/18/2026,不喜欢,$48.00
RT-974,ORD-8295,REF-1655,2024-05-16,发错货,"$4,101.00"
RT-975,ORD-7201,SKU1453,2025-03-22,发错货,2901
RT-976,ORD-10920,REF-1116,20-09-2024,发错货,406
RT-977,ORD-2911,SKU1484,2024-04-13,不喜欢,2847
RT-978,ORD-733,R-1377,2026-08-04,尺寸不符,3345
RT-979,ORD-12319,SKU1384,2026-09-15,尺寸不符,2104
RT-980,ORD-2841,MD-1030,08/11/2026,破损,3336
RT-981,ORD-4135,MD-1080,20-07-2026,尺寸不符,"$3,566.00"
RT-982,ORD-8194,REF-1363,07/09/2024,发错货,1473
RT-983,ORD-13526,SKU1183,17-07-2024,破损,2564
RT-984,ORD-6321,MD-1380,15-04-2025,尺寸不符,"$4,439.00"
RT-985,ORD-1767,R-1289,28-09-2026,质量问题,2326
RT-986,ORD-10275,SKU1324,2026-09-24,不喜欢,2522
RT-987,ORD-6896,R-1175,2026-12-05,发错货,"4 813,00"
RT-988,ORD-13357,REF-1743,12/21/2025,发错货,717
RT-989,ORD-8376,R-1328,08/19/2025,破损,"$4,938.00"
RT-990,ORD-6673,R-1228,2024-10-15,尺寸不符,501
RT-991,ORD-1824,SKU1402,2024-01-18,发错货,"1 558,00"
RT-992,ORD-9164,REF-1550,2025-08-14,质量问题,463
RT-993,ORD-11128,MD-1270,22-07-2024,质量问题,"$3,021.00"
RT-994,ORD-2362,MD-1196,2026-06-02,发错货,2 006
RT-995,ORD-13487,REF-1429,05-10-2025,质量问题,"$2,728.00"
RT-996,ORD-14572,SKU1029,2024-07-10,质量问题,$788.00
RT-997,ORD-6292,R-1545,2026-12-21,不喜欢,"$1,504.00"
RT-998,ORD-14130,REF-1491,14-01-2025,质量问题,2584
RT-999,ORD-12114,R-1389,13-06-2026,破损,3821
RT-1000,ORD-2047,R-1215,01-01-2024,发错货,1100
RT-1001,ORD-2807,REF-1450,2025-07-23,发错货,3475
RT-1002,ORD-12846,REF-1103,09/10/2024,质量问题,4844
RT-1003,ORD-9794,MD-1049,2026-06-13,尺寸不符,"$1,258.00"
RT-1004,ORD-1758,SKU1002,07/01/2025,破损,"36,00"
RT-1005,ORD-14835,R-1690,2025-05-03,发错货,4 054
RT-1006,ORD-11699,REF-1136,12/16/2025,破损,3 975
RT-1007,ORD-7485,MD-1664,06/17/2026,尺寸不符,"$3,368.00"
RT-1008,ORD-6442,R-1047,2026-02-10,质量问题,"$1,233.00"
RT-1009,ORD-9007,SKU1118,05/24/2024,质量问题,4 082
RT-1010,ORD-7488,REF-1372,04/03/2025,不喜欢,3790
RT-1011,ORD-6182,SKU1222,2025-02-20,质量问题,"$3,393.00"
RT-1012,ORD-5417,R-1588,09/17/2026,不喜欢,"$4,460.00"
RT-1013,ORD-994,REF-1219,2025-10-12,质量问题,4964
RT-1014,ORD-10313,MD-1282,2024-10-24,质量问题,779
RT-1015,ORD-7405,REF-1155,01-11-2026,破损,$814.00
RT-1016,ORD-13870,MD-1167,01/01/2026,质量问题,"$2,729.00"
RT-1017,ORD-2969,SKU1341,2025-08-12,不喜欢,"$2,989.00"
RT-1018,ORD-13820,SKU1148,07/28/2026,破损,3285
RT-1019,ORD-13446,MD-1549,17-10-2026,质量问题,3957
RT-1020,ORD-13479,SKU1254,11/23/2026,发错货,4 863
RT-1021,ORD-10861,SKU1599,2026-02-05,破损,1326
RT-1022,ORD-14725,MD-1240,2024-07-03,质量问题,"$3,494.00"
RT-1023,ORD-11192,REF-1439,10/20/2026,质量问题,992
RT-1024,ORD-1419,REF-1414,08-08-2024,质量问题,"$2,751.00"
RT-1025,ORD-6165,R-1239,09/07/2025,质量问题,658
RT-1026,ORD-14828,SKU1653,02/13/2025,尺寸不符,"$3,777.00"
RT-1027,ORD-2355,REF-1745,2026-12-03,尺寸不符,$934.00
RT-1028,ORD-13861,SKU1484,10/14/2024,破损,"$2,168.00"
RT-1029,ORD-7418,REF-1261,02/04/2026,破损,3106
RT-1030,ORD-6908,REF-1099,09/10/2025,不喜欢,990
RT-1031,ORD-38,SKU1445,19-07-2025,尺寸不符,$633.00
RT-1032,ORD-10217,SKU1201,2024-10-27,质量问题,3883
RT-1033,ORD-5887,MD-1496,2026-04-28,破损,4254
RT-1034,ORD-6954,REF-1079,08/03/2025,破损,298
RT-1035,ORD-2913,REF-1696,2025-08-11,破损,4960
RT-1036,ORD-7993,SKU1218,16-11-2026,尺寸不符,1885
RT-1037,ORD-13881,MD-1089,06-04-2024,不喜欢,3 285
RT-1038,ORD-5332,REF-1042,10-07-2026,尺寸不符,"$4,379.00"
RT-1039,ORD-5696,MD-1581,2024-03-24,破损,1357
RT-1040,ORD-11666,R-1635,28-11-2024,破损,"$2,888.00"
RT-1041,ORD-2509,MD-1230,10/15/2026,发错货,2121
RT-1042,ORD-11573,MD-1347,2024-02-11,质量问题,2513
RT-1043,ORD-4574,REF-1622,2026-07-02,尺寸不符,"$1,472.00"
RT-1044,ORD-1102,MD-1757,12-01-2024,发错货,$260.00
RT-1045,ORD-1163,SKU1326,19-06-2025,破损,$144.00
RT-1046,ORD-2387,MD-1052,10/23/2024,尺寸不符,1859
RT-1047,ORD-13150,MD-1181,2025-08-02,不喜欢,"$3,014.00"
RT-1048,ORD-10071,REF-1514,2026-03-21,尺寸不符,"$2,084.00"
RT-1049,ORD-5300,SKU1051,01/03/2024,破损,"$3,263.00"
RT-1050,ORD-587,SKU1612,08-12-2026,发错货,"$4,871.00"
RT-1051,ORD-3488,MD-1421,2024-03-28,质量问题,305
RT-1052,ORD-2790,MD-1466,2025-04-25,质量问题,$322.00
RT-1053,ORD-3390,SKU1763,23-08-2024,破损,2930
RT-1054,ORD-7745,MD-1505,04/14/2026,尺寸不符,253
RT-1055,ORD-6549,REF-1243,08/01/2024,破损,2844
RT-1056,ORD-3892,MD-1143,2024-02-14,尺寸不符,4075
RT-1057,ORD-5344,MD-1761,04/27/2026,尺寸不符,"$4,544.00"
RT-1058,ORD-1856,R-1420,2025-12-20,发错货,4316
RT-1059,ORD-3665,MD-1191,10/12/2025,破损,"$1,092.00"
RT-1060,ORD-13477,REF-1483,2025-09-20,质量问题,1384
RT-1061,ORD-11113,MD-1210,2024-03-05,发错货,3014
RT-1062,ORD-5994,MD-1149,2026-10-07,发错货,1752
RT-1063,ORD-9629,MD-1023,01/13/2025,质量问题,"$2,942.00"
RT-1064,ORD-12125,SKU1095,2025-03-12,发错货,2943
RT-1065,ORD-5148,R-1355,09/09/2026,不喜欢,4075
RT-1066,ORD-6741,SKU1784,04/06/2026,不喜欢,1 774
RT-1067,ORD-8065,SKU1593,09/02/2026,尺寸不符,2822
RT-1068,ORD-13274,MD-1516,07-10-2024,质量问题,3 393
RT-1069,ORD-14802,SKU1589,2024-04-02,发错货,4655
RT-1070,ORD-2317,REF-1319,02/08/2024,破损,197
RT-1071,ORD-3121,REF-1319,2024-03-22,发错货,3335
RT-1072,ORD-5571,MD-1113,2024-10-01,发错货,435
RT-1073,ORD-14761,SKU1477,06-05-2026,不喜欢,2641
RT-1074,ORD-959,R-1473,11/11/2025,质量问题,2282
RT-1075,ORD-14648,REF-1741,18-04-2026,不喜欢,1787
RT-1076,ORD-7605,MD-1634,08-11-2026,发错货,3129
RT-1077,ORD-12155,REF-1529,15-03-2024,尺寸不符,3583
RT-1078,ORD-5307,SKU1114,16-12-2025,尺寸不符,"$1,460.00"
RT-1079,ORD-2867,R-1312,2026-11-24,发错货,4038
RT-1080,ORD-12550,MD-1086,2024-04-08,发错货,2 443
RT-1081,ORD-8267,MD-1522,2025-12-08,破损,4049
RT-1082,ORD-3800,REF-1626,2024-03-22,发错货,4 292
RT-1083,ORD-9463,SKU1183,2026-12-20,质量问题,4003
RT-1084,ORD-10242,R-1441,2025-04-16,尺寸不符,3 514
RT-1085,ORD-13172,SKU1046,05/13/2025,发错货,801
RT-1086,ORD-13461,SKU1031,2026-02-25,尺寸不符,627
RT-1087,ORD-10092,SKU1356,07/17/2025,质量问题,75
RT-1088,ORD-4881,MD-1509,11/13/2025,不喜欢,"199,00"
RT-1089,ORD-10927,R-1503,2025-01-25,破损,1 591
RT-1090,ORD-11567,REF-1323,26-05-2024,不喜欢,2352
RT-1091,ORD-5637,MD-1339,04-10-2026,不喜欢,4590
RT-1092,ORD-12766,R-1234,2025-12-23,破损,"$1,779.00"
RT-1093,ORD-1111,SKU1346,2024-12-05,破损,1698
RT-1094,ORD-7688,REF-1741,09/17/2026,质量问题,2 503
RT-1095,ORD-10690,R-1631,2025-12-08,不喜欢,$643.00
RT-1096,ORD-10536,MD-1091,25-06-2025,发错货,"$3,544.00"
RT-1097,ORD-7512,REF-1629,2024-07-01,破损,3 061
RT-1098,ORD-3213,REF-1073,2026-09-02,质量问题,1025
RT-1099,ORD-12465,REF-1266,2024-07-13,发错货,1342
RT-1100,ORD-4901,MD-1225,10/11/2024,发错货,1906
RT-1101,ORD-10071,SKU1357,04-06-2024,破损,1181
RT-1102,ORD-14594,REF-1352,06/09/2024,尺寸不符,1015
RT-1103,ORD-6733,R-1418,11/14/2024,质量问题,3598
RT-1104,ORD-3213,MD-1436,06-04-2026,发错货,"$2,575.00"
RT-1105,ORD-11906,MD-1305,2026-10-12,发错货,"389,00"
RT-1106,ORD-3252,REF-1688,2025-07-21,发错货,4924
RT-1107,ORD-6082,MD-1351,2024-11-08,尺寸不符,"$1,087.00"
RT-1108,ORD-7321,MD-1017,12/22/2025,发错货,3449
RT-1109,ORD-12236,MD-1638,04/14/2025,质量问题,"$1,860.00"
RT-1110,ORD-3494,MD-1496,06/27/2025,不喜欢,"$4,433.00"
RT-1111,ORD-1445,REF-1608,11/10/2026,发错货,"$3,315.00"
RT-1112,ORD-9561,REF-1045,2026-06-19,发错货,"$1,551.00"
RT-1113,ORD-11098,SKU1671,10/03/2026,破损,2182
RT-1114,ORD-3447,REF-1211,2024-04-21,尺寸不符,391
RT-1115,ORD-9819,REF-1491,03/27/2026,质量问题,"$2,335.00"
RT-1116,ORD-1708,R-1418,2024-07-10,破损,"$4,277.00"
RT-1117,ORD-6149,REF-1325,15-12-2026,破损,489
RT-1118,ORD-2908,R-1015,2026-05-23,发错货,"$4,524.00"
RT-1119,ORD-11773,SKU1395,07/07/2024,尺寸不符,3 908
RT-1120,ORD-4352,REF-1037,12/21/2026,质量问题,2 474
RT-1121,ORD-5545,SKU1423,08/22/2024,破损,673
RT-1122,ORD-13644,SKU1367,06/16/2025,不喜欢,131
RT-1123,ORD-14148,REF-1745,10/01/2025,发错货,"144,00"
RT-1124,ORD-4581,MD-1417,11/06/2024,发错货,808
RT-1125,ORD-4116,R-1223,03/05/2026,尺寸不符,"1 924,00"
RT-1126,ORD-3668,MD-1154,12/12/2026,破损,1711
RT-1127,ORD-6657,REF-1529,2024-04-11,质量问题,926
RT-1128,ORD-14747,R-1521,09/04/2025,不喜欢,"2 245,00"
RT-1129,ORD-8364,REF-1540,2026-02-26,破损,4572
RT-1130,ORD-3134,MD-1303,2025-06-19,尺寸不符,2 400
RT-1131,ORD-10018,MD-1467,2026-01-08,尺寸不符,"$3,448.00"
RT-1132,ORD-6836,R-1600,2026-12-24,破损,"$4,469.00"
RT-1133,ORD-14139,R-1078,2024-12-01,发错货,"$1,782.00"
RT-1134,ORD-353,R-1618,2024-09-14,质量问题,2031
RT-1135,ORD-644,R-1703,07/15/2025,发错货,"4 104,00"
RT-1136,ORD-4825,MD-1442,05/19/2025,不喜欢,3805
RT-1137,ORD-14216,REF-1021,2024-04-13,尺寸不符,1 258
RT-1138,ORD-13780,REF-1403,19-03-2026,破损,4671
RT-1139,ORD-5800,R-1336,09-11-2026,不喜欢,3617
RT-1140,ORD-579,REF-1053,08/19/2024,质量问题,3656
RT-1141,ORD-7790,REF-1028,08-08-2026,发错货,"1 826,00"
RT-1142,ORD-10349,REF-1199,2024-03-28,质量问题,"$3,761.00"
RT-1143,ORD-967,MD-1169,2025-11-05,尺寸不符,2 133
RT-1144,ORD-12922,R-1001,2024-01-04,破损,189
RT-1145,ORD-5718,MD-1724,02/20/2024,破损,"$1,704.00"
RT-1146,ORD-8230,SKU1687,11/03/2024,尺寸不符,$688.00
RT-1147,ORD-9186,R-1252,09/13/2024,不喜欢,3401
RT-1148,ORD-1807,REF-1728,02/25/2024,破损,4421
RT-1149,ORD-7864,REF-1529,25-10-2025,破损,2673
RT-1150,ORD-13462,MD-1479,02/16/2026,不喜欢,"$1,671.00"
RT-1151,ORD-3250,SKU1134,14-03-2024,尺寸不符,379
RT-1152,ORD-14127,MD-1489,08/07/2024,不喜欢,"1 054,00"
RT-1153,ORD-5981,REF-1067,10/28/2026,质量问题,3010
RT-1154,ORD-4413,R-1468,11-06-2026,破损,3 141
RT-1155,ORD-14928,MD-1782,08/11/2024,不喜欢,3137
RT-1156,ORD-7628,MD-1428,2026-08-06,质量问题,1297
RT-1157,ORD-4362,MD-1052,2026-01-15,尺寸不符,785
RT-1158,ORD-9395,MD-1390,22-06-2025,尺寸不符,"$2,910.00"
RT-1159,ORD-1640,REF-1741,05-09-2026,发错货,2398
RT-1160,ORD-6882,SKU1048,02/14/2026,发错货,3 093
RT-1161,ORD-14728,REF-1769,27-05-2024,破损,"$4,369.00"
RT-1162,ORD-13540,REF-1439,2026-03-27,不喜欢,3122
RT-1163,ORD-6009,REF-1719,2025-01-05,不喜欢,$20.00
RT-1164,ORD-7650,MD-1304,2026-08-11,不喜欢,3909
RT-1165,ORD-4298,SKU1445,2024-04-05,尺寸不符,4 257
RT-1166,ORD-6382,R-1760,07/03/2025,破损,1089
RT-1167,ORD-1898,R-1646,03/21/2026,不喜欢,4110
RT-1168,ORD-8898,SKU1675,2026-01-21,发错货,576
RT-1169,ORD-841,MD-1596,02/18/2024,破损,"2 109,00"
RT-1170,ORD-6854,SKU1029,2026-08-20,不喜欢,1041
RT-1171,ORD-9041,MD-1374,06/03/2024,尺寸不符,"$1,320.00"
RT-1172,ORD-1088,REF-1734,11/13/2024,破损,1 360
RT-1173,ORD-12165,REF-1672,01-11-2025,破损,547
RT-1174,ORD-3032,MD-1534,14-11-2026,不喜欢,"$1,719.00"
RT-1175,ORD-205,MD-1291,03/16/2025,破损,555
RT-1176,ORD-14443,REF-1699,04-04-2025,发错货,"$4,437.00"
RT-1177,ORD-9456,R-1296,2026-09-09,发错货,4 003
RT-1178,ORD-13022,R-1705,06-11-2025,发错货,"473,00"
RT-1179,ORD-1665,R-1295,08-03-2025,尺寸不符,"4 808,00"
RT-1180,ORD-8188,MD-1230,08/05/2025,尺寸不符,"$4,144.00"
RT-1181,ORD-12304,R-1184,11-09-2025,尺寸不符,"$4,234.00"
RT-1182,ORD-14127,SKU1525,03/11/2026,发错货,4 731
RT-1183,ORD-12845,REF-1478,2025-02-12,破损,"3 601,00"
RT-1184,ORD-1223,MD-1250,2025-06-28,不喜欢,2346
RT-1185,ORD-6488,REF-1734,12/02/2025,尺寸不符,4535
RT-1186,ORD-2151,R-1567,17-11-2026,不喜欢,$199.00
RT-1187,ORD-1024,REF-1786,03/01/2024,尺寸不符,3131
RT-1188,ORD-5914,REF-1783,13-02-2024,质量问题,1002
RT-1189,ORD-12663,REF-1709,24-07-2025,尺寸不符,"$1,662.00"
RT-1190,ORD-4915,MD-1436,2026-12-23,质量问题,360
RT-1191,ORD-9896,MD-1746,09/19/2025,不喜欢,"$1,423.00"
RT-1192,ORD-1135,SKU1480,2024-03-05,不喜欢,1 957
RT-1193,ORD-5917,MD-1181,05/20/2026,发错货,4479
RT-1194,ORD-5668,REF-1185,2026-03-03,发错货,4 909
RT-1195,ORD-9866,REF-1286,2025-06-03,发错货,2539
RT-1196,ORD-9760,R-1567,17-12-2024,破损,"$3,775.00"
RT-1197,ORD-6911,R-1663,2024-10-21,发错货,1693
RT-1198,ORD-11736,SKU1370,2025-10-06,发错货,"$2,501.00"
RT-1199,ORD-6189,R-1229,2026-10-11,质量问题,3796
RT-1200,ORD-2081,SKU1513,19-01-2025,不喜欢,$977.00
