inventory_id,product_id,store_id,stock,reorder_level,last_updated
INV-1036,R-1674,ST-8,13,58,2025-08-11
INV-1037,SKU1556,ST-7,10276,95,2025-04-17
INV-1038,SKU1784,ST-24,368,74,2026-10-28
INV-1039,SKU1398,ST-2,410,89,2026-02-18
INV-1040,SKU1623,ST-4,249,50,26-10-2025
INV-1041,SKU1662,ST-13,377,66,2025-09-20
INV-1042,MD-1639,ST-10,286,53,07/17/2026
INV-1043,R-1563,ST-2,429,16,10/21/2025
INV-1044,SKU1002,ST-16,10413,72,2025-01-08
INV-1045,REF-1053,ST-16,451,98,07/22/2026
INV-1046,SKU1472,ST-14,494,73,2025-04-09
INV-1047,MD-1049,ST-2,441,65,2025-07-28
INV-1048,SKU1527,ST-13,150,15,2025-07-09
INV-1049,REF-1799,ST-24,135,89,16-02-2026
INV-1050,R-1710,ST-22,283,80,11/10/2025
INV-1051,R-1159,ST-8,10550,94,2025-06-22
INV-1052,SKU1084,ST-9,208,54,03/04/2026
INV-1053,R-1435,ST-8,88,10,2026-03-22
INV-1054,REF-1232,ST-13,232,84,16-08-2026
INV-1055,MD-1524,ST-14,303,63,2025-05-25
INV-1056,MD-1534,ST-21,126,90,2025-03-13
INV-1057,SKU1040,ST-22,290,19,14-11-2025
INV-1058,MD-1017,ST-1,10687,70,20-10-2026
INV-1059,SKU1693,ST-5,416,84,11/06/2026
INV-1060,MD-1528,ST-4,242,19,09/01/2026
INV-1061,MD-1230,ST-22,469,73,2026-08-21
INV-1062,SKU1580,ST-25,150,81,16-04-2026
INV-1063,R-1441,ST-22,138,79,01-09-2025
INV-1064,MD-1798,ST-24,299,12,2025-02-28
INV-1065,SKU1321,ST-10,10824,35,07/22/2026
INV-1066,MD-1526,ST-1,325,77,01/06/2025
INV-1067,R-1013,ST-13,342,28,2025-01-05
INV-1068,REF-1093,ST-25,393,53,2026-08-17
INV-1069,SKU1341,ST-22,265,95,06-07-2026
INV-1070,REF-1439,ST-23,103,52,2025-04-10
INV-1071,SKU1329,ST-1,33,15,2026-08-24
INV-1072,MD-1207,ST-16,10961,22,18-11-2025
INV-1073,REF-1171,ST-15,346,44,2025-07-25
INV-1074,MD-1479,ST-20,150,76,03/19/2025
INV-1075,SKU1201,ST-18,477,23,2025-06-17
INV-1076,REF-1294,ST-18,26,10,2025-05-18
INV-1077,SKU1756,ST-7,250,88,2026-03-26
INV-1078,MD-1041,ST-4,361,28,2026-12-19
INV-1079,MD-1303,ST-6,11098,90,2025-01-23
INV-1080,SKU1010,ST-17,492,80,05/28/2026
INV-1081,REF-1650,ST-19,284,60,28-11-2026
INV-1082,REF-1011,ST-22,109,30,10-08-2026
INV-1083,REF-1795,ST-22,205,47,21-11-2026
INV-1084,SKU1192,ST-23,309,98,2026-01-01
INV-1085,SKU1454,ST-6,243,97,02/26/2026
INV-1086,SKU1040,ST-24,11235,45,05/06/2026
INV-1087,MD-1639,ST-11,170,81,2025-06-16
INV-1088,SKU1406,ST-24,244,15,2026-01-27
INV-1089,SKU1346,ST-6,5,54,01/09/2026
INV-1090,SKU1010,ST-19,79,74,2026-07-08
INV-1091,SKU1768,ST-7,148,90,2026-09-06
INV-1092,MD-1270,ST-1,455,38,06-09-2026
INV-1093,R-1206,ST-2,11372,83,09-02-2026
INV-1094,REF-1622,ST-17,394,26,2025-10-22
INV-1095,SKU1484,ST-8,327,25,2025-12-26
INV-1096,R-1209,ST-22,444,50,2026-05-07
INV-1097,MD-1362,ST-5,362,75,2025-12-16
INV-1098,MD-1194,ST-5,283,96,2026-12-05
INV-1099,REF-1608,ST-5,479,38,23-02-2025
INV-1100,SKU1619,ST-23,11509,84,17-08-2026
INV-1101,R-1330,ST-15,138,87,2026-12-03
INV-1102,REF-1414,ST-19,169,21,2026-08-03
INV-1103,SKU1723,ST-11,8,74,02/19/2025
INV-1104,REF-1622,ST-17,462,23,2026-04-21
INV-1105,MD-1716,ST-25,335,47,2026-10-23
INV-1106,R-1184,ST-8,4,60,03/16/2025
INV-1107,R-1473,ST-19,11646,30,2025-09-16
INV-1108,R-1252,ST-14,55,17,09/09/2025
INV-1109,R-1544,ST-7,422,91,2026-06-02
INV-1110,R-1228,ST-24,271,27,2026-08-23
INV-1111,SKU1254,ST-17,488,21,2026-07-04
INV-1112,R-1443,ST-10,188,19,2025-08-04
INV-1113,REF-1530,ST-5,423,90,27-12-2026
INV-1114,R-1120,ST-2,11783,32,2026-02-02
INV-1115,MD-1558,ST-11,42,25,2025-06-21
INV-1116,SKU1555,ST-14,190,98,2025-01-18
INV-1117,REF-1058,ST-22,209,15,2026-01-11
INV-1118,MD-1625,ST-6,401,44,2025-12-20
INV-1119,REF-1140,ST-1,182,34,11/06/2025
INV-1120,REF-1155,ST-15,6,49,05/18/2025
INV-1121,SKU1201,ST-11,11920,74,12/16/2026
INV-1122,R-1600,ST-9,428,25,09/04/2026
INV-1123,MD-1542,ST-24,42,22,14-02-2026
INV-1124,MD-1681,ST-22,301,32,2026-08-15
INV-1125,MD-1458,ST-11,90,99,04/10/2025
INV-1126,MD-1303,ST-20,202,13,2026-03-21
INV-1127,REF-1696,ST-1,354,82,26-04-2025
INV-1128,SKU1070,ST-2,12057,34,07-11-2026
INV-1129,REF-1550,ST-21,478,77,19-07-2026
INV-1130,R-1077,ST-15,478,20,09/09/2025
INV-1131,MD-1789,ST-15,321,52,2025-07-27
INV-1132,R-1446,ST-19,408,71,2026-10-16
INV-1133,REF-1081,ST-9,82,97,2026-10-22
INV-1134,REF-1439,ST-13,141,25,28-10-2025
INV-1135,R-1533,ST-12,12194,59,04/03/2026
INV-1136,REF-1706,ST-21,444,100,18-07-2025
INV-1137,MD-1230,ST-10,110,35,2025-07-22
INV-1138,SKU1424,ST-7,495,65,2025-02-17
INV-1139,REF-1311,ST-20,222,33,2025-07-20
INV-1140,MD-1643,ST-15,356,12,07-12-2026
INV-1141,SKU1755,ST-7,142,78,2026-01-14
INV-1142,MD-1149,ST-16,12331,89,2026-01-24
INV-1143,REF-1136,ST-6,380,58,11/25/2026
INV-1144,REF-1745,ST-25,169,54,02/10/2026
INV-1145,R-1663,ST-18,40,11,06/26/2025
INV-1146,MD-1549,ST-14,9,80,09/03/2025
INV-1147,R-1388,ST-24,131,73,2026-04-24
INV-1148,SKU1152,ST-5,490,82,2025-09-20
INV-1149,SKU1750,ST-25,12468,43,2026-06-27
INV-1150,SKU1036,ST-9,124,81,2025-05-20
INV-1151,SKU1048,ST-2,61,48,2026-10-23
INV-1152,R-1228,ST-22,260,84,2026-10-21
INV-1153,SKU1029,ST-8,176,86,2025-09-05
INV-1154,SKU1044,ST-10,126,93,2025-05-08
INV-1155,SKU1470,ST-20,217,47,2026-10-03
INV-1156,R-1289,ST-18,12605,94,06/22/2025
INV-1157,SKU1527,ST-18,67,93,12/12/2026
INV-1158,R-1725,ST-25,138,59,07-05-2026
INV-1159,MD-1724,ST-14,81,17,2025-07-17
INV-1160,R-1495,ST-1,240,83,04-08-2026
INV-1161,SKU1048,ST-23,331,80,2026-09-24
INV-1162,MD-1375,ST-15,422,70,02/07/2025
INV-1163,SKU1490,ST-19,12742,43,2026-06-11
INV-1164,SKU1370,ST-6,340,32,2025-04-22
INV-1165,REF-1037,ST-19,270,13,04/18/2026
INV-1166,SKU1029,ST-16,132,19,2025-01-12
INV-1167,MD-1501,ST-18,419,25,04-12-2026
INV-1168,REF-1531,ST-8,122,92,10-11-2026
INV-1169,R-1047,ST-5,431,94,22-06-2026
INV-1170,MD-1634,ST-22,12879,44,12-03-2025
INV-1171,R-1193,ST-8,394,99,10/06/2025
INV-1172,R-1463,ST-3,200,71,08/03/2025
INV-1173,R-1234,ST-2,379,66,2025-04-11
INV-1174,MD-1087,ST-21,492,85,25-05-2026
INV-1175,REF-1111,ST-17,133,18,07/08/2025
INV-1176,R-1440,ST-20,307,89,2025-03-24
INV-1177,REF-1684,ST-15,13016,18,03-12-2025
INV-1178,SKU1370,ST-18,202,90,17-07-2025
INV-1179,MD-1210,ST-24,14,27,2026-07-11
INV-1180,MD-1250,ST-2,305,37,16-11-2026
INV-1181,SKU1272,ST-6,439,71,2026-06-19
INV-1182,MD-1339,ST-10,356,82,2025-01-03
INV-1183,REF-1491,ST-13,381,76,11/05/2026
INV-1184,MD-1006,ST-22,13153,47,02/11/2026
INV-1185,REF-1176,ST-23,29,50,06/05/2026
INV-1186,REF-1776,ST-15,224,34,2026-11-21
INV-1187,MD-1404,ST-11,221,74,02/28/2025
INV-1188,MD-1392,ST-2,159,41,2025-07-22
INV-1189,REF-1407,ST-14,105,71,10-01-2026
INV-1190,REF-1719,ST-12,61,60,2026-09-11
INV-1191,SKU1153,ST-11,13290,55,2026-12-09
INV-1192,SKU1198,ST-23,365,49,2025-03-03
INV-1193,REF-1273,ST-10,328,46,2026-09-05
INV-1194,REF-1331,ST-21,219,23,2026-03-14
INV-1195,REF-1141,ST-16,468,41,2025-06-02
INV-1196,MD-1230,ST-22,86,49,2026-12-06
INV-1197,REF-1057,ST-20,450,22,09/06/2025
INV-1198,R-1646,ST-10,13427,50,2025-04-06
INV-1199,SKU1571,ST-9,17,10,12/24/2026
INV-1200,REF-1363,ST-9,301,63,02/12/2025
INV-1201,REF-1028,ST-21,408,95,17-09-2026
INV-1202,R-1267,ST-13,467,43,06/12/2025
INV-1203,REF-1622,ST-4,367,97,2025-11-26
INV-1204,R-1545,ST-6,358,47,05/03/2025
INV-1205,MD-1447,ST-4,13564,33,2026-09-15
INV-1206,R-1350,ST-11,149,91,02/03/2026
INV-1207,R-1267,ST-10,241,92,05/21/2026
INV-1208,SKU1247,ST-22,354,71,2026-01-13
INV-1209,R-1267,ST-10,43,40,2025-11-23
INV-1210,R-1187,ST-18,311,34,10/22/2026
INV-1211,REF-1186,ST-22,454,94,01-12-2026
INV-1212,REF-1629,ST-25,13701,23,2026-02-23
INV-1213,MD-1702,ST-23,325,11,2025-12-20
INV-1214,R-1425,ST-7,467,24,13-10-2025
INV-1215,R-1512,ST-4,65,32,13-01-2025
INV-1216,REF-1219,ST-7,55,72,23-12-2025
INV-1217,MD-1299,ST-12,263,58,2026-07-22
INV-1218,MD-1442,ST-7,78,36,01/19/2025
INV-1219,SKU1070,ST-19,13838,14,11/28/2026
INV-1220,SKU1085,ST-19,3,75,2025-07-09
INV-1221,R-1337,ST-15,188,94,20-06-2025
INV-1222,R-1262,ST-20,475,11,21-04-2025
INV-1223,MD-1638,ST-21,275,21,12/28/2026
INV-1224,R-1025,ST-20,358,60,08/05/2026
INV-1225,MD-1230,ST-19,255,52,12/04/2025
INV-1226,R-1770,ST-8,13975,87,16-07-2026
INV-1227,R-1443,ST-20,249,34,13-11-2025
INV-1228,R-1290,ST-7,392,33,08-09-2025
INV-1229,SKU1594,ST-21,205,96,11/18/2025
INV-1230,SKU1718,ST-16,194,20,16-10-2025
INV-1231,SKU1472,ST-22,388,81,04/23/2025
INV-1232,MD-1062,ST-25,390,47,24-07-2026
INV-1233,SKU1693,ST-22,14112,48,2026-09-19
INV-1234,REF-1102,ST-25,190,25,05/10/2025
INV-1235,MD-1753,ST-21,358,10,08/11/2026
INV-1236,MD-1789,ST-24,315,22,11-07-2025
INV-1237,SKU1525,ST-4,455,94,06/10/2025
INV-1238,REF-1669,ST-14,415,88,02-06-2025
INV-1239,R-1592,ST-23,249,87,25-12-2026
INV-1240,R-1520,ST-9,14249,86,06/22/2026
INV-1241,R-1312,ST-8,156,60,01-02-2025
INV-1242,MD-1131,ST-17,414,67,2025-02-09
INV-1243,SKU1580,ST-13,282,28,2025-06-25
INV-1244,REF-1414,ST-20,22,29,2025-09-19
INV-1245,SKU1218,ST-16,310,44,11/24/2026
INV-1246,MD-1306,ST-8,338,46,2026-10-12
INV-1247,R-1419,ST-9,14386,45,02/21/2026
INV-1248,R-1039,ST-8,241,81,11/02/2026
INV-1249,REF-1359,ST-7,456,77,2025-09-11
INV-1250,SKU1603,ST-12,313,87,2026-10-25
INV-1251,REF-1285,ST-19,139,94,2025-02-22
INV-1252,SKU1115,ST-14,203,33,20-12-2026
INV-1253,MD-1225,ST-2,372,65,2025-03-16
INV-1254,SKU1735,ST-21,14523,77,27-05-2026
INV-1255,REF-1099,ST-24,171,54,2025-07-16
INV-1256,MD-1409,ST-1,445,99,10/09/2025
INV-1257,R-1494,ST-9,17,10,20-02-2026
INV-1258,REF-1008,ST-17,352,28,28-08-2026
INV-1259,MD-1746,ST-2,103,34,26-03-2026
INV-1260,R-1796,ST-11,358,67,2026-10-10
INV-1261,MD-1131,ST-15,14660,65,2026-09-11
INV-1262,MD-1306,ST-15,395,82,02-02-2025
INV-1263,R-1606,ST-25,171,11,2025-12-08
INV-1264,SKU1774,ST-11,255,58,03/10/2026
INV-1265,R-1295,ST-13,155,50,07-10-2026
INV-1266,MD-1548,ST-13,266,74,2025-05-07
INV-1267,MD-1434,ST-7,304,96,2026-12-05
INV-1268,R-1590,ST-22,14797,86,01-07-2026
INV-1269,R-1301,ST-2,127,18,06/10/2025
INV-1270,SKU1527,ST-16,330,66,25-02-2025
INV-1271,REF-1176,ST-20,496,74,09/22/2025
INV-1272,REF-1199,ST-5,458,86,05/13/2026
INV-1273,MD-1493,ST-9,201,31,06/28/2026
INV-1274,R-1430,ST-16,466,10,2025-12-26
INV-1275,SKU1066,ST-18,14934,75,2026-10-18
INV-1276,R-1563,ST-12,347,42,13-11-2025
INV-1277,R-1666,ST-20,379,70,06/14/2025
INV-1278,REF-1292,ST-21,396,17,07/06/2025
INV-1279,REF-1092,ST-4,157,91,2025-05-08
INV-1280,SKU1381,ST-8,460,56,04/25/2026
INV-1281,SKU1763,ST-1,77,27,21-02-2025
INV-1282,SKU1310,ST-9,15071,89,2026-08-18
INV-1283,R-1018,ST-22,366,28,11/03/2026
INV-1284,SKU1677,ST-14,149,38,27-01-2025
INV-1285,REF-1075,ST-11,251,41,03/02/2025
INV-1286,MD-1682,ST-24,339,50,2026-05-24
INV-1287,MD-1579,ST-9,415,35,2026-01-07
INV-1288,MD-1147,ST-17,172,23,19-11-2025
INV-1289,MD-1558,ST-11,15208,21,07/07/2026
INV-1290,MD-1517,ST-15,433,95,07/28/2025
INV-1291,R-1388,ST-1,195,13,2026-06-10
INV-1292,MD-1596,ST-24,300,74,2025-04-14
INV-1293,MD-1522,ST-8,472,64,09/05/2025
INV-1294,SKU1251,ST-11,167,87,2025-12-21
INV-1295,REF-1530,ST-18,450,95,06/24/2025
INV-1296,SKU1713,ST-18,15345,14,2026-10-10
INV-1297,MD-1492,ST-15,202,74,01-03-2026
INV-1298,SKU1371,ST-24,259,39,2026-09-23
INV-1299,REF-1058,ST-6,84,72,2025-05-04
INV-1300,R-1025,ST-9,32,98,2025-10-23
INV-1301,R-1736,ST-5,297,95,2025-04-13
INV-1302,MD-1583,ST-17,45,61,04/11/2026
INV-1303,R-1077,ST-10,15482,48,2026-02-16
INV-1304,SKU1762,ST-17,68,61,2025-03-28
INV-1305,MD-1230,ST-12,421,23,2026-11-06
INV-1306,REF-1319,ST-8,437,53,2025-03-10
INV-1307,REF-1068,ST-17,356,12,2026-01-23
INV-1308,MD-1098,ST-13,277,23,24-07-2025
INV-1309,SKU1152,ST-15,387,22,02-05-2025
INV-1310,R-1236,ST-11,15619,19,08/22/2026
INV-1311,MD-1240,ST-13,34,69,2025-05-19
INV-1312,REF-1067,ST-18,134,18,11/08/2025
INV-1313,REF-1176,ST-20,33,35,01/17/2025
INV-1314,SKU1060,ST-12,444,93,02/09/2026
INV-1315,R-1016,ST-9,115,66,05/11/2026
INV-1316,R-1705,ST-20,153,23,11/05/2026
INV-1317,REF-1719,ST-6,15756,68,2025-12-20
INV-1318,MD-1528,ST-17,246,38,2025-01-12
INV-1319,R-1175,ST-22,270,44,2025-07-18
INV-1320,REF-1255,ST-20,306,93,11/09/2025
INV-1321,MD-1579,ST-5,150,55,10/25/2025
INV-1322,MD-1634,ST-1,283,99,17-03-2025
INV-1323,R-1725,ST-15,227,73,2025-11-23
INV-1324,SKU1480,ST-11,15893,77,2026-02-23
INV-1325,R-1698,ST-13,33,38,04/10/2026
INV-1326,REF-1684,ST-9,266,43,2025-05-15
INV-1327,MD-1553,ST-4,256,23,2025-01-26
INV-1328,R-1731,ST-18,432,89,2026-04-04
INV-1329,SKU1574,ST-13,244,44,2026-07-05
INV-1330,MD-1549,ST-15,165,55,11-10-2026
INV-1331,SKU1623,ST-17,16030,67,10/01/2025
INV-1332,R-1348,ST-5,100,48,2025-03-10
INV-1333,MD-1729,ST-5,194,78,02/26/2026
INV-1334,R-1598,ST-3,5,85,10/22/2025
INV-1335,MD-1207,ST-22,194,35,2026-06-08
INV-1336,SKU1298,ST-14,427,92,11/26/2026
INV-1337,MD-1534,ST-12,336,50,10/15/2025
INV-1338,MD-1798,ST-8,16167,58,2026-05-11
INV-1339,SKU1640,ST-20,249,43,24-05-2025
INV-1340,REF-1797,ST-24,349,97,14-04-2026
INV-1341,SKU1241,ST-7,174,13,05/06/2026
INV-1342,SKU1076,ST-9,342,13,2025-03-18
INV-1343,REF-1286,ST-25,491,41,2026-04-28
INV-1344,REF-1238,ST-22,277,13,11/22/2025
INV-1345,REF-1338,ST-21,16304,81,2025-01-07
INV-1346,REF-1285,ST-14,259,79,2026-01-13
INV-1347,R-1019,ST-15,200,60,2026-05-20
INV-1348,SKU1673,ST-24,296,79,28-11-2026
INV-1349,SKU1477,ST-24,223,87,2026-02-06
INV-1350,SKU1649,ST-22,263,15,2026-07-16
INV-1351,MD-1369,ST-11,132,93,05/13/2026
INV-1352,REF-1672,ST-4,16441,23,2025-07-27
INV-1353,R-1663,ST-17,331,85,02/09/2026
INV-1354,R-1563,ST-4,96,66,17-12-2026
INV-1355,SKU1453,ST-3,14,37,09-02-2025
INV-1356,REF-1273,ST-23,468,57,2026-09-20
INV-1357,MD-1207,ST-19,345,61,2026-04-21
INV-1358,MD-1471,ST-17,280,77,07/24/2026
INV-1359,R-1731,ST-5,16578,57,06/06/2026
INV-1360,SKU1640,ST-5,11,10,2026-10-24
INV-1361,REF-1400,ST-21,282,73,2025-08-23
INV-1362,R-1090,ST-21,155,52,03/07/2025
INV-1363,SKU1342,ST-3,362,77,01-02-2026
INV-1364,MD-1616,ST-16,312,29,10/18/2025
INV-1365,REF-1116,ST-21,175,84,2025-10-28
INV-1366,R-1123,ST-11,16715,45,11/02/2026
INV-1367,R-1289,ST-24,309,49,07/15/2025
INV-1368,R-1000,ST-9,296,26,03/10/2025
INV-1369,SKU1766,ST-15,481,73,2025-05-26
INV-1370,MD-1125,ST-18,288,45,12/25/2025
INV-1371,R-1233,ST-17,89,57,2026-05-26
INV-1372,MD-1716,ST-11,41,23,05/27/2025
INV-1373,R-1660,ST-15,16852,16,2026-12-06
INV-1374,REF-1359,ST-16,439,96,2025-12-27
INV-1375,SKU1607,ST-16,166,54,02/26/2025
INV-1376,R-1630,ST-8,442,75,10/21/2026
INV-1377,REF-1273,ST-20,203,91,2025-04-07
INV-1378,REF-1331,ST-6,186,46,2025-04-01
INV-1379,MD-1465,ST-25,416,83,11-06-2026
INV-1380,R-1215,ST-5,16989,60,2025-02-25
INV-1381,R-1564,ST-9,91,14,2026-12-01
INV-1382,REF-1511,ST-4,288,30,2025-10-13
INV-1383,REF-1741,ST-7,346,18,10-08-2025
INV-1384,MD-1033,ST-6,266,37,2026-09-23
INV-1385,REF-1537,ST-6,469,40,2026-05-20
INV-1386,REF-1629,ST-5,164,62,02/09/2025
INV-1387,R-1297,ST-24,8126,51,2025-02-14
INV-1388,REF-1155,ST-12,1,58,2026-11-14
INV-1389,SKU1693,ST-22,284,47,2025-03-03
INV-1390,SKU1453,ST-7,35,92,2026-04-05
INV-1391,SKU1242,ST-19,234,84,23-10-2025
INV-1392,SKU1547,ST-18,350,78,2026-07-27
INV-1393,R-1000,ST-2,192,46,2026-04-26
INV-1394,REF-1401,ST-18,8263,35,2025-08-28
INV-1395,R-1110,ST-23,386,95,09/07/2025
INV-1396,REF-1629,ST-8,424,57,06-09-2026
INV-1397,R-1602,ST-6,364,71,04/26/2026
INV-1398,R-1441,ST-9,120,80,2026-03-08
INV-1399,SKU1713,ST-14,199,33,2026-02-05
INV-1400,REF-1323,ST-5,495,25,08/11/2025
INV-1401,MD-1061,ST-23,8400,50,05/15/2025
INV-1402,SKU1280,ST-1,210,66,02/14/2025
INV-1403,REF-1099,ST-21,489,59,08/14/2026
INV-1404,R-1348,ST-23,177,47,2025-08-27
INV-1405,R-1119,ST-19,37,11,2025-08-17
INV-1406,MD-1679,ST-1,203,56,2025-12-22
INV-1407,REF-1741,ST-8,469,21,05/02/2026
INV-1408,MD-1757,ST-13,8537,19,10/17/2026
INV-1409,MD-1761,ST-9,258,100,20-01-2026
INV-1410,MD-1625,ST-19,343,61,10-04-2025
INV-1411,SKU1445,ST-23,481,66,2025-07-13
INV-1412,REF-1604,ST-3,499,83,26-07-2025
INV-1413,R-1663,ST-3,418,78,10/10/2025
INV-1414,R-1666,ST-19,319,52,17-02-2026
INV-1415,SKU1055,ST-18,8674,13,09-06-2026
INV-1416,REF-1514,ST-9,470,36,2026-05-25
INV-1417,R-1618,ST-18,113,79,14-10-2026
INV-1418,REF-1136,ST-13,37,58,2026-05-11
INV-1419,SKU1070,ST-9,197,76,08-07-2026
INV-1420,MD-1150,ST-12,355,41,2026-07-20
INV-1421,R-1182,ST-6,104,78,2025-02-04
INV-1422,R-1418,ST-5,8811,71,06/01/2026
INV-1423,MD-1517,ST-20,321,30,08/21/2025
INV-1424,R-1618,ST-20,483,99,05/04/2025
INV-1425,REF-1116,ST-10,120,16,22-07-2026
INV-1426,SKU1766,ST-11,160,15,2026-03-23
INV-1427,R-1748,ST-17,182,39,2025-12-19
INV-1428,REF-1092,ST-20,7,74,10-02-2025
INV-1429,MD-1782,ST-15,8948,35,2026-07-09
INV-1430,REF-1273,ST-10,444,100,2026-12-28
INV-1431,SKU1277,ST-1,20,13,2025-09-25
INV-1432,SKU1612,ST-19,264,86,2025-07-11
INV-1433,SKU1341,ST-17,151,94,2025-03-28
INV-1434,SKU1106,ST-6,466,83,15-06-2025
INV-1435,SKU1002,ST-11,164,89,2025-07-19
INV-1436,MD-1197,ST-8,9085,24,02/06/2026
INV-1437,SKU1144,ST-7,369,39,2025-05-19
INV-1438,SKU1480,ST-8,245,31,06/06/2026
INV-1439,REF-1096,ST-14,496,27,2025-05-01
INV-1440,MD-1427,ST-1,495,14,10/15/2025
INV-1441,REF-1213,ST-15,343,14,2026-06-11
INV-1442,R-1475,ST-13,248,25,01/22/2025
INV-1443,REF-1190,ST-21,9222,74,2025-07-11
INV-1444,REF-1745,ST-20,223,83,2025-03-11
INV-1445,REF-1307,ST-2,338,68,2025-09-07
INV-1446,REF-1053,ST-2,48,15,2025-08-14
INV-1447,SKU1281,ST-14,441,99,2025-05-10
INV-1448,R-1521,ST-10,400,87,2025-08-02
INV-1449,SKU1115,ST-10,356,56,08-01-2025
INV-1450,REF-1779,ST-5,9359,89,2025-06-26
INV-1451,SKU1658,ST-2,485,20,04/03/2026
INV-1452,R-1751,ST-16,245,77,2025-11-16
INV-1453,REF-1626,ST-7,441,48,03-08-2026
INV-1454,REF-1515,ST-16,490,49,12/22/2026
INV-1455,R-1420,ST-4,24,88,06/03/2025
INV-1456,REF-1045,ST-18,494,48,2025-11-11
INV-1457,SKU1397,ST-2,9496,29,03/23/2026
INV-1458,REF-1559,ST-21,224,31,14-05-2025
INV-1459,SKU1756,ST-6,363,13,12/12/2025
INV-1460,R-1498,ST-9,194,41,2025-12-16
INV-1461,SKU1153,ST-25,365,94,02/28/2025
INV-1462,R-1422,ST-2,53,63,2026-07-25
INV-1463,MD-1107,ST-16,206,67,06-04-2026
INV-1464,MD-1227,ST-3,9633,72,04/14/2026
INV-1465,REF-1688,ST-19,459,54,27-10-2026
INV-1466,REF-1554,ST-16,161,44,2026-09-20
INV-1467,REF-1081,ST-24,399,92,2026-08-14
INV-1468,R-1159,ST-16,304,35,2026-12-06
INV-1469,REF-1405,ST-4,470,14,2026-01-24
INV-1470,SKU1656,ST-24,87,61,04/06/2026
INV-1471,SKU1308,ST-21,9770,74,2025-07-02
INV-1472,REF-1559,ST-14,190,79,2025-11-14
INV-1473,MD-1033,ST-21,9,28,06/28/2025
INV-1474,MD-1447,ST-17,3,78,2025-03-20
INV-1475,MD-1305,ST-4,343,73,07/11/2026
INV-1476,R-1667,ST-3,204,72,09/21/2025
INV-1477,MD-1351,ST-18,183,17,2025-06-12
INV-1478,MD-1004,ST-10,9907,98,05/28/2025
INV-1479,R-1035,ST-18,498,89,06/23/2026
INV-1480,REF-1365,ST-11,178,94,02/01/2026
INV-1481,R-1751,ST-16,165,29,2025-05-16
INV-1482,REF-1243,ST-8,52,67,2025-06-19
INV-1483,REF-1372,ST-7,384,56,10/24/2025
INV-1484,SKU1059,ST-2,120,26,2025-08-08
INV-1485,SKU1395,ST-3,10044,63,2026-07-17
INV-1486,R-1223,ST-6,311,78,03/21/2025
INV-1487,R-1408,ST-9,332,51,07/22/2026
INV-1488,MD-1404,ST-18,19,28,07/26/2026
INV-1489,REF-1439,ST-2,349,17,12-12-2026
INV-1490,SKU1371,ST-7,129,78,2026-12-13
INV-1491,SKU1024,ST-1,118,87,2026-02-20
INV-1492,REF-1609,ST-11,10181,34,2026-02-07
INV-1493,R-1355,ST-2,444,60,2026-03-01
INV-1494,R-1494,ST-23,57,79,2025-10-06
INV-1495,SKU1059,ST-19,455,41,2026-10-18
INV-1496,R-1637,ST-3,344,25,2025-10-21
INV-1497,R-1446,ST-9,346,15,02/14/2025
INV-1498,R-1521,ST-7,300,58,2026-07-21
INV-1499,REF-1531,ST-9,10318,18,04-02-2025
INV-1500,MD-1467,ST-24,177,12,2026-09-26
INV-1501,MD-1753,ST-3,35,19,2026-12-08
INV-1502,REF-1292,ST-11,380,94,24-09-2025
INV-1503,R-1355,ST-22,109,43,2026-08-20
INV-1504,REF-1026,ST-12,463,69,2025-03-06
INV-1505,MD-1374,ST-10,429,53,2025-04-09
INV-1506,R-1759,ST-1,10455,14,11/23/2025
INV-1507,R-1239,ST-25,17,41,2026-06-21
INV-1508,R-1408,ST-25,69,56,2026-01-22
INV-1509,SKU1774,ST-1,100,28,02/03/2025
INV-1510,R-1415,ST-17,228,44,11/11/2026
INV-1511,R-1420,ST-4,7,74,12-09-2026
INV-1512,MD-1681,ST-10,66,47,2026-06-23
INV-1513,SKU1768,ST-13,10592,69,12-05-2026
INV-1514,REF-1511,ST-20,289,44,2026-07-01
INV-1515,MD-1156,ST-7,357,61,2026-06-14
INV-1516,SKU1247,ST-20,359,51,2025-12-23
INV-1517,R-1228,ST-21,315,55,08/23/2026
INV-1518,R-1660,ST-18,142,32,2025-02-27
INV-1519,REF-1507,ST-10,257,45,2025-05-28
INV-1520,SKU1010,ST-23,10729,30,2026-04-12
INV-1521,REF-1432,ST-2,237,59,08/23/2026
INV-1522,MD-1225,ST-24,266,33,2026-02-06
INV-1523,MD-1613,ST-9,309,36,08/22/2026
INV-1524,MD-1553,ST-17,188,74,06/17/2025
INV-1525,REF-1268,ST-1,475,98,04-10-2026
INV-1526,MD-1366,ST-20,322,69,07/13/2026
INV-1527,MD-1168,ST-24,10866,72,24-05-2025
INV-1528,REF-1083,ST-16,413,62,2026-10-20
INV-1529,SKU1335,ST-25,373,65,2025-01-05
INV-1530,REF-1283,ST-6,246,17,07/19/2025
INV-1531,MD-1149,ST-4,317,25,07-07-2025
INV-1532,SKU1594,ST-17,11,59,01/08/2025
INV-1533,R-1077,ST-20,38,50,2025-07-02
INV-1534,MD-1004,ST-5,11003,96,2026-01-20
INV-1535,REF-1093,ST-13,346,24,2026-08-20
INV-1536,MD-1235,ST-24,12,83,07/23/2025
