review_id,product_id,customer_id,rating,comment,review_date
RV-957,R-1691,CUST-606,1,,06/23/2025
RV-958,MD-1103,CUST-2774,3,很好,2026-07-04
RV-959,SKU1167,CUST-825,★4,差评,2025-10-21
RV-960,MD-1197,CUST-2666,★4,,2026-09-23
RV-961,REF-1150,CUST-3846,5,,2024-01-19
RV-962,MD-1266,CUST-2045,4,物流慢,2025-09-25
RV-963,R-1412,CUST-2883,1,,02/01/2024
RV-964,MD-1650,CUST-4973,3,性价比高,01-10-2024
RV-965,MD-1771,CUST-4170,★4,差评,2026-06-23
RV-966,MD-1564,CUST-3916,4,,2026-10-02
RV-967,R-1528,CUST-2231,5,,06/07/2025
RV-968,R-1516,CUST-1402,★4,差评,2025-07-10
RV-969,REF-1362,CUST-2505,5,,03/11/2026
RV-970,SKU1260,CUST-4537,4,性价比高,2026-12-27
RV-971,SKU1579,CUST-1361,1,性价比高,2024-02-01
RV-972,R-1288,CUST-1901,2,很好,2026-08-21
RV-973,R-1080,CUST-3257,4,物流慢,01-02-2024
RV-974,REF-1485,CUST-3212,4,,2026-08-20
RV-975,MD-1342,CUST-3223,1,,2025-08-20
RV-976,REF-1678,CUST-3071,2,,06/21/2026
RV-977,MD-1557,CUST-2099,5,,2024-01-09
RV-978,REF-1470,CUST-1179,★5,物流慢,06/23/2024
RV-979,R-1390,CUST-1179,★5,,2026-02-02
RV-980,R-1314,CUST-1280,★5,差评,2024-08-14
RV-981,R-1067,CUST-777,1,一般,17-12-2026
RV-982,REF-1032,CUST-3918,4,一般,2025-07-10
RV-983,REF-1319,CUST-3424,★4,,2024-08-19
RV-984,SKU1247,CUST-3515,1,,03/25/2026
RV-985,MD-1461,CUST-1687,★4,差评,07-12-2025
RV-986,REF-1737,CUST-1703,3,性价比高,05/10/2025
RV-987,SKU1507,CUST-3199,4,性价比高,08/24/2024
RV-988,MD-1107,CUST-4770,★5,,2026-11-24
RV-989,MD-1780,CUST-2498,★5,,08/21/2024
RV-990,R-1516,CUST-2200,5,,2026-09-05
RV-991,SKU1167,CUST-918,3,差评,2025-03-25
RV-992,SKU1579,CUST-2859,5,差评,08/21/2025
RV-993,REF-1077,CUST-2990,★5,物流慢,2026-11-02
RV-994,R-1513,CUST-3210,1,,2026-11-17
RV-995,R-1184,CUST-3732,5,物流慢,2025-05-06
RV-996,R-1010,CUST-1519,1,,20-04-2026
RV-997,R-1451,CUST-2802,3,差评,2025-09-27
RV-998,SKU1440,CUST-862,4,差评,2024-06-24
RV-999,SKU1190,CUST-3794,★5,物流慢,2024-10-21
RV-1000,SKU1717,CUST-1095,★5,物流慢,2024-04-07
RV-1001,REF-1154,CUST-1240,5,物流慢,2024-01-09
RV-1002,REF-1406,CUST-2501,5,性价比高,2026-01-10
RV-1003,R-1098,CUST-465,4,,04/15/2026
RV-1004,R-1733,CUST-2428,★5,很好,2024-03-27
RV-1005,R-1401,CUST-2155,3,物流慢,2026-05-13
RV-1006,REF-1406,CUST-4548,3,,2024-11-16
RV-1007,MD-1557,CUST-617,2,,2024-12-09
RV-1008,R-1640,CUST-1232,★5,性价比高,06/10/2024
RV-1009,R-1482,CUST-1296,1,物流慢,2026-05-27
RV-1010,R-1754,CUST-4716,1,,17-04-2024
RV-1011,SKU1005,CUST-2421,3,很好,2025-02-14
RV-1012,R-1264,CUST-3780,2,,09/13/2026
RV-1013,MD-1473,CUST-3098,3,,02/08/2026
RV-1014,REF-1600,CUST-2055,★5,很好,21-07-2025
RV-1015,R-1025,CUST-3447,2,,2025-12-01
RV-1016,REF-1061,CUST-686,3,物流慢,2024-02-05
RV-1017,REF-1004,CUST-1583,5,物流慢,2024-09-04
RV-1018,MD-1750,CUST-2926,5,物流慢,2025-11-04
RV-1019,REF-1559,CUST-768,5,物流慢,2026-11-26
RV-1020,SKU1626,CUST-4499,2,物流慢,2025-04-16
RV-1021,R-1676,CUST-4410,★4,,2025-06-07
RV-1022,REF-1726,CUST-4199,1,,08/10/2025
RV-1023,R-1407,CUST-2125,3,,2026-04-23
RV-1024,SKU1400,CUST-1637,★5,,2025-01-03
RV-1025,R-1404,CUST-2412,★5,,22-11-2024
RV-1026,SKU1187,CUST-4262,★4,,2025-06-08
RV-1027,REF-1071,CUST-388,4,,10/26/2026
RV-1028,R-1471,CUST-2662,★5,,2024-02-24
RV-1029,REF-1467,CUST-263,4,差评,2026-10-04
RV-1030,REF-1362,CUST-3616,2,一般,2024-09-10
RV-1031,REF-1070,CUST-3783,★5,物流慢,09/10/2025
RV-1032,MD-1685,CUST-1678,2,很好,23-10-2025
RV-1033,REF-1463,CUST-725,★5,很好,2024-08-26
RV-1034,R-1690,CUST-4443,4,,07-07-2026
RV-1035,REF-1362,CUST-3009,4,性价比高,11-12-2024
RV-1036,REF-1524,CUST-2304,2,差评,11-10-2025
RV-1037,R-1316,CUST-913,★4,,2025-11-25
RV-1038,R-1157,CUST-294,3,一般,12/22/2024
RV-1039,R-1765,CUST-3631,3,差评,24-12-2024
RV-1040,R-1255,CUST-3488,5,,03-06-2026
RV-1041,R-1238,CUST-1056,5,差评,2026-02-27
RV-1042,REF-1418,CUST-4168,5,,2025-12-10
RV-1043,SKU1503,CUST-455,1,很好,01-12-2025
RV-1044,R-1198,CUST-3110,★5,性价比高,03/16/2025
RV-1045,R-1518,CUST-1739,2,,02-12-2025
RV-1046,REF-1509,CUST-3562,5,差评,2026-01-04
RV-1047,SKU1040,CUST-815,3,,2025-06-09
RV-1048,REF-1677,CUST-3353,★4,,01/22/2024
RV-1049,R-1577,CUST-783,5,一般,2026-12-03
RV-1050,REF-1570,CUST-3522,1,,2024-06-07
RV-1051,MD-1525,CUST-3573,2,,2026-10-06
RV-1052,SKU1200,CUST-1801,★4,一般,05/22/2024
RV-1053,SKU1012,CUST-3112,★5,,12/21/2025
RV-1054,SKU1453,CUST-4659,★4,,2026-04-01
RV-1055,MD-1662,CUST-1072,2,性价比高,05/11/2026
RV-1056,R-1657,CUST-3857,★4,,2026-08-12
RV-1057,REF-1188,CUST-1527,3,,02-09-2026
RV-1058,MD-1741,CUST-2985,★4,,2026-01-14
RV-1059,SKU1214,CUST-4265,4,一般,2026-12-23
RV-1060,SKU1029,CUST-4262,★5,很好,2025-05-19
RV-1061,R-1338,CUST-1256,2,,2026-12-04
RV-1062,MD-1469,CUST-3031,★5,,28-08-2024
RV-1063,REF-1687,CUST-3254,5,很好,2024-10-17
RV-1064,R-1721,CUST-2352,★4,性价比高,11/20/2026
RV-1065,MD-1520,CUST-1925,3,,2026-04-27
RV-1066,R-1025,CUST-333,★5,差评,17-05-2026
RV-1067,REF-1616,CUST-4593,1,很好,2024-10-21
RV-1068,REF-1592,CUST-1683,2,,2024-03-12
RV-1069,SKU1486,CUST-3282,1,性价比高,2024-06-04
RV-1070,R-1282,CUST-192,1,差评,04/03/2026
RV-1071,R-1352,CUST-4515,5,,2024-12-25
RV-1072,REF-1381,CUST-3207,★5,,2026-05-10
RV-1073,SKU1776,CUST-4422,★4,,12-05-2024
RV-1074,R-1558,CUST-2505,5,,07-08-2025
RV-1075,R-1067,CUST-1975,5,,2026-02-14
RV-1076,REF-1376,CUST-4080,4,性价比高,02/10/2024
RV-1077,R-1115,CUST-2131,1,,2025-11-15
RV-1078,MD-1047,CUST-1420,3,,06/02/2024
RV-1079,REF-1689,CUST-4448,2,差评,01/19/2026
RV-1080,SKU1759,CUST-4995,3,很好,2025-11-22
RV-1081,R-1276,CUST-4319,4,性价比高,04/17/2024
RV-1082,SKU1433,CUST-986,4,性价比高,2024-09-02
RV-1083,SKU1433,CUST-742,★5,,05/01/2024
RV-1084,MD-1581,CUST-462,4,,2024-12-14
RV-1085,SKU1271,CUST-2420,★4,,2025-09-16
RV-1086,REF-1426,CUST-3531,5,物流慢,2026-02-27
RV-1087,R-1407,CUST-2526,★5,,10/20/2024
RV-1088,REF-1178,CUST-2503,3,差评,02/19/2024
RV-1089,SKU1050,CUST-2479,★5,很好,05-05-2026
RV-1090,REF-1664,CUST-4048,3,差评,07/20/2025
RV-1091,SKU1144,CUST-1197,5,,03/19/2025
RV-1092,R-1748,CUST-3767,★4,,22-08-2026
RV-1093,REF-1119,CUST-3500,3,一般,2024-08-10
RV-1094,SKU1481,CUST-3811,4,,11/21/2025
RV-1095,REF-1556,CUST-2280,★5,,2024-01-20
RV-1096,SKU1648,CUST-4670,★4,,2026-01-26
RV-1097,R-1195,CUST-1226,4,,25-08-2024
RV-1098,MD-1309,CUST-1397,★5,,2024-06-07
RV-1099,R-1124,CUST-666,4,,04/19/2025
RV-1100,R-1753,CUST-3341,4,性价比高,2024-03-24
RV-1101,REF-1138,CUST-1087,2,,2025-10-22
RV-1102,MD-1038,CUST-2711,3,,2026-12-06
RV-1103,SKU1477,CUST-4406,3,物流慢,08-04-2024
RV-1104,SKU1263,CUST-4806,★5,物流慢,2024-04-14
RV-1105,SKU1005,CUST-1402,1,性价比高,2026-03-06
RV-1106,REF-1479,CUST-809,★5,,2024-04-13
RV-1107,R-1399,CUST-4957,★4,性价比高,03/28/2026
RV-1108,MD-1511,CUST-1830,1,性价比高,05/14/2024
RV-1109,MD-1237,CUST-2527,4,,2026-12-01
RV-1110,REF-1070,CUST-1091,5,差评,09/05/2024
RV-1111,MD-1049,CUST-2327,3,一般,10-05-2026
RV-1112,MD-1379,CUST-1940,1,,09/05/2025
RV-1113,REF-1092,CUST-2216,★4,,17-04-2025
RV-1114,REF-1319,CUST-1124,3,一般,08/01/2026
RV-1115,SKU1468,CUST-4124,1,很好,11/01/2026
RV-1116,REF-1727,CUST-334,2,,2025-06-28
RV-1117,R-1751,CUST-205,1,,2025-08-25
RV-1118,MD-1013,CUST-698,2,差评,2025-01-15
RV-1119,REF-1559,CUST-298,★5,性价比高,16-07-2026
RV-1120,R-1696,CUST-461,★5,差评,2025-05-19
RV-1121,SKU1728,CUST-1951,4,物流慢,2026-08-16
RV-1122,SKU1749,CUST-3067,★4,性价比高,2026-07-13
RV-1123,R-1704,CUST-3573,2,,26-07-2025
RV-1124,R-1016,CUST-2330,5,,06/16/2024
RV-1125,R-1175,CUST-3152,5,很好,2026-04-01
RV-1126,MD-1575,CUST-2883,5,,2024-06-03
RV-1127,REF-1688,CUST-3669,4,性价比高,2026-07-17
RV-1128,REF-1479,CUST-2090,4,,24-03-2024
RV-1129,SKU1213,CUST-4136,★4,,2024-11-10
RV-1130,SKU1033,CUST-410,★5,,2025-10-01
RV-1131,SKU1228,CUST-2758,4,一般,18-02-2025
RV-1132,SKU1775,CUST-1626,4,,05-12-2024
RV-1133,SKU1761,CUST-1968,1,,2025-10-24
RV-1134,REF-1613,CUST-3138,3,,04/24/2026
RV-1135,SKU1606,CUST-3207,★4,,10/27/2026
RV-1136,SKU1008,CUST-4276,3,,02/09/2026
RV-1137,R-1218,CUST-4329,★4,物流慢,10/03/2025
RV-1138,SKU1212,CUST-2016,3,,2024-02-01
RV-1139,MD-1261,CUST-105,3,物流慢,03/05/2024
RV-1140,R-1132,CUST-1794,2,,02/24/2025
RV-1141,MD-1576,CUST-2006,5,很好,05/21/2025
RV-1142,R-1799,CUST-149,2,,2024-12-20
RV-1143,REF-1021,CUST-4538,2,一般,2024-09-03
RV-1144,REF-1317,CUST-4119,★4,,27-09-2026
RV-1145,SKU1015,CUST-82,2,,2026-02-16
RV-1146,SKU1365,CUST-1785,2,,07-12-2024
RV-1147,R-1316,CUST-3801,5,性价比高,2025-11-09
RV-1148,SKU1153,CUST-2649,4,很好,10/24/2024
RV-1149,REF-1571,CUST-4950,5,差评,17-04-2024
RV-1150,REF-1668,CUST-3732,4,,19-08-2024
RV-1151,R-1558,CUST-879,3,,05/10/2025
RV-1152,REF-1024,CUST-1536,2,,11/03/2024
RV-1153,REF-1570,CUST-3361,★4,很好,2026-09-09
RV-1154,SKU1294,CUST-1992,1,,06/05/2026
RV-1155,R-1410,CUST-761,1,一般,06/17/2024
RV-1156,REF-1426,CUST-3854,5,,09/05/2026
RV-1157,REF-1493,CUST-4804,4,差评,07/06/2024
RV-1158,SKU1595,CUST-3524,4,很好,2026-08-26
RV-1159,SKU1517,CUST-3815,5,性价比高,03/23/2025
RV-1160,SKU1060,CUST-1130,★5,很好,2024-07-01
RV-1161,MD-1706,CUST-2749,★4,差评,2025-03-10
RV-1162,SKU1068,CUST-2906,5,,11/08/2026
RV-1163,MD-1525,CUST-667,2,很好,08/27/2024
RV-1164,SKU1491,CUST-3768,3,性价比高,16-06-2026
RV-1165,R-1157,CUST-1188,1,很好,2025-11-25
RV-1166,SKU1305,CUST-3885,1,物流慢,08/04/2025
RV-1167,MD-1455,CUST-3868,3,,2024-04-10
RV-1168,MD-1093,CUST-4829,★4,,2026-10-23
RV-1169,REF-1116,CUST-2991,★5,物流慢,2026-03-07
RV-1170,R-1753,CUST-1507,4,性价比高,2026-12-21
RV-1171,R-1289,CUST-2787,3,差评,2025-12-15
RV-1172,R-1695,CUST-3570,5,物流慢,21-10-2026
RV-1173,REF-1384,CUST-2611,3,,26-10-2026
RV-1174,R-1733,CUST-1395,★5,一般,2025-09-10
RV-1175,SKU1204,CUST-1839,1,,10/20/2025
RV-1176,R-1765,CUST-4999,★5,,2025-12-20
RV-1177,R-1282,CUST-3122,5,,2026-04-19
RV-1178,R-1238,CUST-2164,1,差评,2026-10-17
RV-1179,R-1083,CUST-300,2,物流慢,2024-02-23
RV-1180,REF-1797,CUST-2337,3,性价比高,2025-03-11
RV-1181,REF-1021,CUST-2296,3,,06/23/2026
RV-1182,SKU1462,CUST-4701,5,物流慢,2026-07-26
RV-1183,MD-1308,CUST-776,★4,,03/16/2026
RV-1184,R-1577,CUST-4994,4,,04/26/2026
RV-1185,MD-1377,CUST-2179,4,,16-02-2025
RV-1186,MD-1750,CUST-2553,★4,很好,2026-11-12
RV-1187,SKU1247,CUST-907,4,物流慢,01/04/2025
RV-1188,REF-1058,CUST-655,5,,17-04-2025
RV-1189,MD-1531,CUST-3434,5,性价比高,2025-07-11
RV-1190,REF-1130,CUST-604,1,很好,28-11-2025
RV-1191,REF-1318,CUST-3416,★5,,2024-11-04
RV-1192,MD-1543,CUST-4225,5,,28-07-2024
RV-1193,MD-1041,CUST-1606,2,,2024-05-18
RV-1194,SKU1607,CUST-3066,1,很好,17-05-2025
RV-1195,R-1387,CUST-4088,4,差评,05/15/2025
RV-1196,R-1769,CUST-894,2,性价比高,10/11/2024
RV-1197,R-1169,CUST-2309,★4,,2024-01-13
RV-1198,R-1113,CUST-2044,★4,,04-02-2026
RV-1199,R-1518,CUST-4634,4,,05/21/2025
RV-1200,SKU1265,CUST-4013,2,差评,2025-07-22
RV-1201,REF-1162,CUST-3029,★4,一般,13-06-2025
RV-1202,R-1416,CUST-2523,2,差评,2024-05-09
RV-1203,R-1399,CUST-3207,4,物流慢,2025-10-24
RV-1204,R-1211,CUST-639,★5,,04/15/2025
RV-1205,R-1062,CUST-1915,2,,08/26/2026
RV-1206,MD-1261,CUST-1896,1,,2024-07-02
RV-1207,MD-1377,CUST-1531,★4,物流慢,10/08/2024
RV-1208,R-1620,CUST-3106,5,差评,2025-02-20
RV-1209,SKU1579,CUST-910,5,,2026-04-19
RV-1210,REF-1787,CUST-4107,5,,2024-07-07
RV-1211,SKU1477,CUST-1912,4,物流慢,2024-12-03
RV-1212,SKU1654,CUST-1554,4,,09-08-2024
RV-1213,SKU1468,CUST-2573,1,很好,28-02-2026
RV-1214,REF-1660,CUST-3080,3,,11/27/2024
RV-1215,SKU1468,CUST-4364,5,物流慢,22-10-2026
RV-1216,R-1636,CUST-3008,5,差评,2026-02-25
RV-1217,REF-1376,CUST-1357,3,,11/16/2025
RV-1218,MD-1460,CUST-734,3,,2024-06-10
RV-1219,MD-1131,CUST-2174,1,,18-02-2025
RV-1220,R-1513,CUST-578,4,物流慢,04/03/2025
RV-1221,REF-1030,CUST-1333,2,性价比高,2026-07-26
RV-1222,R-1340,CUST-3497,5,,08/25/2024
RV-1223,R-1490,CUST-4643,2,很好,09/28/2024
RV-1224,REF-1253,CUST-826,5,很好,21-03-2024
RV-1225,R-1225,CUST-3007,★5,,2026-02-12
RV-1226,R-1113,CUST-4747,2,,03-12-2024
RV-1227,SKU1292,CUST-4338,1,,2026-04-06
RV-1228,SKU1228,CUST-1793,2,物流慢,2024-03-08
RV-1229,SKU1626,CUST-599,5,差评,2025-02-11
RV-1230,REF-1545,CUST-2590,3,,05-08-2024
RV-1231,REF-1592,CUST-380,3,,01/28/2025
RV-1232,R-1304,CUST-363,4,差评,2026-03-03
RV-1233,MD-1496,CUST-444,1,,2025-09-27
RV-1234,MD-1241,CUST-833,1,物流慢,07/23/2026
RV-1235,SKU1007,CUST-361,★5,很好,2026-07-17
RV-1236,REF-1392,CUST-1471,4,很好,2025-05-03
RV-1237,R-1534,CUST-3297,5,很好,10/04/2026
RV-1238,REF-1186,CUST-3210,4,,2026-01-08
RV-1239,MD-1497,CUST-3573,3,一般,07/11/2024
RV-1240,SKU1306,CUST-4414,1,物流慢,12-01-2026
RV-1241,R-1582,CUST-379,1,性价比高,11/20/2026
RV-1242,R-1480,CUST-2594,1,很好,14-10-2025
RV-1243,SKU1702,CUST-3357,★5,,2026-05-07
RV-1244,REF-1392,CUST-4392,5,差评,2026-05-10
RV-1245,R-1582,CUST-3516,★4,性价比高,11/06/2024
RV-1246,REF-1605,CUST-1009,1,,2026-05-25
RV-1247,R-1522,CUST-110,5,,2025-05-26
RV-1248,MD-1366,CUST-2232,3,性价比高,2025-09-09
RV-1249,SKU1303,CUST-3308,2,差评,2024-04-21
RV-1250,REF-1464,CUST-4044,4,,2024-09-26
RV-1251,MD-1160,CUST-3200,★5,,2024-09-23
RV-1252,SKU1056,CUST-2703,★4,差评,2025-05-16
RV-1253,MD-1009,CUST-2576,★4,,26-04-2026
RV-1254,REF-1360,CUST-2977,3,一般,2026-06-07
RV-1255,SKU1005,CUST-746,★4,,02/27/2025
RV-1256,MD-1037,CUST-3534,4,,07/21/2024
RV-1257,REF-1744,CUST-4854,1,性价比高,2024-03-06
RV-1258,SKU1156,CUST-3597,4,,2026-01-22
RV-1259,REF-1253,CUST-51,★4,,04/23/2024
RV-1260,SKU1060,CUST-581,★5,很好,09/23/2025
RV-1261,MD-1103,CUST-852,★4,物流慢,2024-11-14
RV-1262,R-1471,CUST-1934,★4,,07-05-2024
RV-1263,MD-1461,CUST-3672,★4,,22-07-2025
RV-1264,MD-1192,CUST-3041,3,,06/16/2026
RV-1265,REF-1384,CUST-1040,★4,差评,02/25/2026
RV-1266,REF-1114,CUST-4898,2,,09/19/2025
RV-1267,R-1302,CUST-4157,4,差评,2024-11-19
RV-1268,SKU1598,CUST-2941,★4,一般,20-06-2024
RV-1269,REF-1562,CUST-616,5,,07/22/2025
RV-1270,REF-1423,CUST-3691,1,性价比高,18-10-2024
RV-1271,SKU1453,CUST-1251,3,,06/19/2026
RV-1272,REF-1713,CUST-1562,★5,,07/09/2025
RV-1273,MD-1142,CUST-1219,3,物流慢,03/07/2024
RV-1274,R-1355,CUST-1572,5,,2024-02-25
RV-1275,REF-1380,CUST-2164,★4,,01/19/2025
RV-1276,REF-1668,CUST-2790,★5,,22-08-2026
RV-1277,REF-1483,CUST-2556,4,,13-11-2024
RV-1278,REF-1697,CUST-1580,3,一般,2026-10-05
RV-1279,REF-1030,CUST-213,★5,差评,2024-07-14
RV-1280,R-1739,CUST-1925,5,,03-09-2026
RV-1281,REF-1222,CUST-3189,★5,性价比高,2024-12-03
RV-1282,REF-1645,CUST-302,5,,2025-02-04
RV-1283,MD-1202,CUST-382,4,,12/03/2025
RV-1284,REF-1346,CUST-11,★4,,01-08-2026
RV-1285,SKU1146,CUST-3571,2,,2024-07-17
RV-1286,R-1733,CUST-346,2,差评,2026-07-01
RV-1287,REF-1454,CUST-4663,4,很好,2024-11-13
RV-1288,MD-1569,CUST-3215,4,,13-06-2025
RV-1289,REF-1105,CUST-3989,★5,,2024-03-19
RV-1290,R-1344,CUST-3673,5,性价比高,2024-06-07
RV-1291,R-1734,CUST-879,1,很好,2025-07-08
RV-1292,REF-1605,CUST-240,5,,2025-10-01
RV-1293,SKU1026,CUST-1872,5,性价比高,2024-04-08
RV-1294,MD-1097,CUST-3463,★5,,07/20/2024
RV-1295,MD-1073,CUST-4476,★5,,07/22/2024
RV-1296,REF-1275,CUST-3117,5,,2025-08-23
RV-1297,SKU1365,CUST-4503,5,,11/06/2025
RV-1298,REF-1376,CUST-2994,4,性价比高,13-11-2025
RV-1299,R-1352,CUST-4173,1,,05/13/2026
RV-1300,REF-1677,CUST-647,★5,,2025-01-13
RV-1301,REF-1418,CUST-202,1,一般,27-12-2024
RV-1302,MD-1601,CUST-4182,★4,,11-04-2025
RV-1303,R-1558,CUST-3665,4,,2026-09-20
RV-1304,MD-1081,CUST-1237,★4,,06/26/2025
RV-1305,REF-1541,CUST-3517,★5,性价比高,06/10/2026
RV-1306,MD-1403,CUST-1059,5,一般,2025-01-24
RV-1307,SKU1018,CUST-2801,5,,2026-05-17
RV-1308,SKU1626,CUST-608,5,,2025-11-01
RV-1309,R-1619,CUST-2783,2,一般,2025-02-04
RV-1310,SKU1292,CUST-3660,3,物流慢,12/04/2026
RV-1311,R-1498,CUST-613,4,一般,26-11-2026
RV-1312,REF-1061,CUST-1877,5,差评,28-11-2026
RV-1313,REF-1632,CUST-2262,1,差评,2026-08-18
RV-1314,SKU1331,CUST-3531,4,性价比高,2025-07-21
RV-1315,REF-1570,CUST-3155,★4,,2026-08-06
RV-1316,REF-1385,CUST-4037,4,性价比高,28-10-2025
RV-1317,SKU1233,CUST-881,3,,2025-11-28
RV-1318,REF-1745,CUST-850,1,,2025-05-16
RV-1319,SKU1710,CUST-4953,1,,2026-07-13
RV-1320,SKU1477,CUST-1139,2,,2024-02-03
RV-1321,REF-1030,CUST-4303,★5,性价比高,2025-03-05
RV-1322,REF-1467,CUST-1103,4,很好,2026-04-07
RV-1323,SKU1233,CUST-3278,1,,2024-11-03
RV-1324,REF-1223,CUST-1971,★4,,2024-08-12
RV-1325,R-1522,CUST-2504,4,,01/18/2026
RV-1326,MD-1711,CUST-2743,★4,差评,12/16/2024
RV-1327,R-1555,CUST-4072,4,,2026-10-23
RV-1328,R-1475,CUST-1145,5,,2025-04-24
RV-1329,R-1608,CUST-4879,★5,物流慢,02/17/2026
RV-1330,R-1723,CUST-2528,4,,09/21/2024
RV-1331,REF-1043,CUST-4062,2,,01/26/2026
RV-1332,R-1521,CUST-4082,★4,物流慢,03/12/2024
RV-1333,MD-1075,CUST-4939,2,物流慢,08/07/2026
RV-1334,REF-1364,CUST-1149,2,差评,07/07/2024
RV-1335,SKU1213,CUST-4252,★5,,2025-01-09
RV-1336,SKU1503,CUST-3459,★5,差评,2025-05-13
RV-1337,REF-1217,CUST-111,4,差评,27-12-2024
RV-1338,MD-1270,CUST-4746,2,,08-11-2025
RV-1339,MD-1417,CUST-345,2,,07/17/2024
RV-1340,R-1506,CUST-1084,5,物流慢,09-03-2026
RV-1341,REF-1551,CUST-4825,4,物流慢,2026-05-04
RV-1342,R-1676,CUST-1517,1,差评,2026-10-13
RV-1343,REF-1235,CUST-931,1,差评,05/16/2025
RV-1344,REF-1130,CUST-567,5,物流慢,12/03/2024
RV-1345,R-1359,CUST-3270,★4,物流慢,10/25/2026
RV-1346,REF-1219,CUST-1047,★4,,2024-02-06
RV-1347,SKU1728,CUST-3155,3,,01/13/2024
RV-1348,REF-1635,CUST-1364,3,一般,04/06/2025
RV-1349,MD-1496,CUST-2184,4,很好,12/12/2024
RV-1350,SKU1652,CUST-2311,4,很好,2026-08-19
RV-1351,SKU1269,CUST-1854,★4,,2024-02-04
RV-1352,MD-1074,CUST-3158,★4,性价比高,12/16/2025
RV-1353,REF-1434,CUST-1754,2,一般,2024-03-02
RV-1354,MD-1779,CUST-2497,2,性价比高,12/21/2024
RV-1355,SKU1638,CUST-1587,2,一般,10/16/2024
RV-1356,R-1604,CUST-3346,★5,很好,2024-04-20
RV-1357,R-1615,CUST-2227,5,性价比高,2024-02-24
RV-1358,R-1340,CUST-3880,1,,2024-04-11
RV-1359,SKU1702,CUST-4535,5,,2024-10-06
RV-1360,R-1765,CUST-4657,★4,差评,2025-07-23
RV-1361,REF-1614,CUST-2976,1,差评,2024-06-28
RV-1362,R-1302,CUST-1060,5,,2026-12-07
RV-1363,SKU1094,CUST-1231,★4,,28-11-2026
RV-1364,R-1250,CUST-2124,5,,2024-06-08
RV-1365,R-1401,CUST-330,4,,2026-10-22
RV-1366,R-1513,CUST-3169,4,很好,2026-01-08
RV-1367,MD-1601,CUST-4958,4,,2026-11-02
RV-1368,R-1674,CUST-4809,4,,2025-10-26
RV-1369,MD-1597,CUST-3970,4,一般,07/26/2026
RV-1370,SKU1228,CUST-621,3,,19-10-2026
RV-1371,SKU1488,CUST-4151,5,很好,11/16/2024
RV-1372,R-1003,CUST-2156,3,,2024-03-21
RV-1373,MD-1520,CUST-4547,3,,2026-09-14
RV-1374,R-1754,CUST-3372,3,,2025-06-07
RV-1375,MD-1350,CUST-1550,1,很好,11-09-2026
RV-1376,SKU1365,CUST-2736,3,,2024-01-15
RV-1377,R-1353,CUST-1887,3,性价比高,2025-05-19
RV-1378,R-1428,CUST-4690,2,,2026-01-15
RV-1379,SKU1574,CUST-4213,2,,2025-06-05
RV-1380,SKU1598,CUST-148,★4,,2026-03-05
RV-1381,R-1113,CUST-560,1,,2024-09-03
RV-1382,SKU1507,CUST-2848,2,,11-09-2025
RV-1383,MD-1569,CUST-1506,★5,物流慢,2026-05-22
RV-1384,SKU1296,CUST-4435,3,,2024-11-26
RV-1385,SKU1026,CUST-2977,2,很好,2024-05-01
RV-1386,SKU1649,CUST-3044,2,,08/26/2024
RV-1387,MD-1182,CUST-4191,★5,很好,02/08/2026
RV-1388,SKU1568,CUST-2989,2,,10/01/2026
RV-1389,MD-1679,CUST-4152,★4,性价比高,05/03/2025
RV-1390,REF-1044,CUST-3646,5,,2026-04-02
RV-1391,MD-1110,CUST-1207,★5,,2026-04-01
RV-1392,SKU1786,CUST-4104,3,,2026-05-18
RV-1393,R-1340,CUST-2628,4,物流慢,2026-04-18
RV-1394,SKU1656,CUST-4719,3,,11/27/2025
RV-1395,SKU1233,CUST-4328,5,一般,2026-08-20
RV-1396,R-1314,CUST-4770,2,,11/08/2026
RV-1397,REF-1051,CUST-3042,4,物流慢,04/07/2026
RV-1398,SKU1292,CUST-4237,★4,,03/28/2024
RV-1399,REF-1188,CUST-3462,2,一般,2025-04-26
RV-1400,MD-1379,CUST-617,★4,性价比高,2025-06-20
RV-1401,REF-1052,CUST-4578,4,,06-05-2024
RV-1402,R-1338,CUST-1636,1,物流慢,27-03-2026
RV-1403,MD-1547,CUST-2413,4,,2026-11-22
RV-1404,SKU1033,CUST-4405,★4,一般,16-02-2025
RV-1405,REF-1378,CUST-4172,★5,,04/08/2026
RV-1406,MD-1075,CUST-1178,2,,2026-10-01
RV-1407,SKU1652,CUST-3960,★5,性价比高,18-03-2024
RV-1408,R-1500,CUST-4073,2,一般,19-02-2025
RV-1409,MD-1473,CUST-1504,★4,,02/28/2024
RV-1410,REF-1744,CUST-4704,5,,2025-09-27
RV-1411,SKU1200,CUST-2944,4,,09/06/2024
RV-1412,REF-1719,CUST-4497,2,性价比高,04/06/2025
RV-1413,R-1277,CUST-3479,2,,04/18/2026
RV-1414,SKU1265,CUST-3173,★4,,09/12/2026
RV-1415,SKU1089,CUST-3209,2,,2026-06-07
RV-1416,REF-1664,CUST-536,★4,物流慢,2024-02-06
RV-1417,SKU1213,CUST-1464,5,,04/16/2026
RV-1418,R-1409,CUST-138,5,,11/08/2025
RV-1419,MD-1543,CUST-1869,1,很好,02/18/2025
