item_id,order_id,product_id,quantity,unit_price,subtotal
OI-17209,ORD-14238,SKU1365,1,766,7083
OI-17210,ORD-9672,REF-1426,2,936,"$1,992.00"
OI-17211,ORD-1864,REF-1783,1,903.00,"30,420.00"
OI-17212,ORD-8510,MD-1784,8,958,46125
OI-17213,ORD-7350,R-1314,4,"2,705.00",46043
OI-17214,ORD-9863,SKU1568,3,2554,28960
OI-17215,ORD-4844,MD-1458,8,2011,"$35,615.00"
OI-17216,ORD-2532,MD-1075,6,1418,19865
OI-17217,ORD-482,REF-1141,6,$717.00,885
OI-17218,ORD-7055,R-1399,9,"$2,026.00",21641
OI-17219,ORD-3363,REF-1221,6,569,"$42,543.00"
OI-17220,ORD-13235,MD-1237,4,2865,47928
OI-17221,ORD-5302,REF-1602,2,341.00,"$23,583.00"
OI-17222,ORD-2003,MD-1335,8,"$4,138.00",23387
OI-17223,ORD-10663,MD-1009,8,$73.00,"$24,213.00"
OI-17224,ORD-6705,MD-1093,10,2645,780
OI-17225,ORD-4381,MD-1442,4,"3,964.00","$2,174.00"
OI-17226,ORD-10834,MD-1564,7,2296,20793
OI-17227,ORD-4360,R-1388,1,"4,499.00",17160
OI-17228,ORD-7540,SKU1648,6,"$2,833.00","20,883.00"
OI-17229,ORD-6919,REF-1052,5,"$2,803.00",771.00
OI-17230,ORD-3830,SKU1007,10,442,11698
OI-17231,ORD-785,R-1754,8,1352,45234
OI-17232,ORD-5377,SKU1034,6,"3,884.00",32785
OI-17233,ORD-10726,R-1667,7,"$1,451.00",34575
OI-17234,ORD-10549,R-1391,10,4826,"$31,562.00"
OI-17235,ORD-7475,SKU1586,4,"1,497.00","$49,652.00"
OI-17236,ORD-8528,SKU1007,10,1539,"27,426.00"
OI-17237,ORD-1535,SKU1252,8,$248.00,"$39,593.00"
OI-17238,ORD-10869,SKU1005,9,2267,14771
OI-17239,ORD-8966,REF-1600,1,"$4,552.00",45406
OI-17240,ORD-8622,MD-1118,4,2964,18083
OI-17241,ORD-11735,REF-1671,5,"$2,232.00","$33,584.00"
OI-17242,ORD-4354,R-1676,3,"$1,132.00",281
OI-17243,ORD-13048,REF-1152,10,3880,"$43,301.00"
OI-17244,ORD-10518,SKU1060,6,"$2,109.00","$20,288.00"
OI-17245,ORD-5902,SKU1488,6,3111,"$3,613.00"
OI-17246,ORD-3439,REF-1571,5,75.00,1819
OI-17247,ORD-8200,REF-1645,7,"1,857.00",14523
OI-17248,ORD-2850,MD-1741,6,1898,"$3,332.00"
OI-17249,ORD-10797,R-1673,9,2565,17067
OI-17250,ORD-1002,REF-1745,1,"1,642.00",47585
OI-17251,ORD-11596,REF-1479,8,"$2,896.00","$13,653.00"
OI-17252,ORD-6354,REF-1714,1,64,"$22,923.00"
OI-17253,ORD-3515,SKU1710,1,2979,"$3,569.00"
OI-17254,ORD-6801,SKU1646,6,"1,224.00","$3,581.00"
OI-17255,ORD-1263,REF-1678,6,3260,48610
OI-17256,ORD-1377,R-1062,1,3726,"$17,970.00"
OI-17257,ORD-10874,REF-1437,1,4512,39821
OI-17258,ORD-2907,SKU1126,7,"3,997.00",41282
OI-17259,ORD-8982,SKU1291,5,"$3,196.00","$20,766.00"
OI-17260,ORD-8733,R-1157,6,"3,950.00",13261
OI-17261,ORD-231,MD-1009,9,"2,638.00","12,659.00"
OI-17262,ORD-3777,SKU1239,10,$522.00,46135
OI-17263,ORD-13806,REF-1371,5,2258,"34,830.00"
OI-17264,ORD-9259,REF-1162,3,4052,4262
OI-17265,ORD-2099,REF-1117,4,50.00,33937
OI-17266,ORD-9725,MD-1110,1,"2,206.00",2005
OI-17267,ORD-13182,REF-1389,6,1865,"31,414.00"
OI-17268,ORD-7447,MD-1496,2,"$4,382.00","$15,842.00"
OI-17269,ORD-8724,MD-1573,8,"$3,458.00","6,406.00"
OI-17270,ORD-832,REF-1616,10,3874,"$32,755.00"
OI-17271,ORD-10406,R-1254,5,1056,4225
OI-17272,ORD-9720,R-1448,8,3388,35526
OI-17273,ORD-9861,REF-1434,8,685,"$41,780.00"
OI-17274,ORD-5393,R-1707,9,5173,"$35,233.00"
OI-17275,ORD-8943,SKU1422,6,4107,32091
OI-17276,ORD-1681,SKU1444,5,2497,"$28,213.00"
OI-17277,ORD-5548,SKU1040,4,790,"38,719.00"
OI-17278,ORD-9934,MD-1495,1,4137,"$18,731.00"
OI-17279,ORD-9971,MD-1370,6,698,"28,910.00"
OI-17280,ORD-1335,R-1286,1,1333,"$6,458.00"
OI-17281,ORD-13684,REF-1493,4,2903,"36,020.00"
OI-17282,ORD-2060,MD-1703,4,"1,953.00","$27,920.00"
OI-17283,ORD-4209,REF-1687,3,"1,811.00","20,244.00"
OI-17284,ORD-13882,REF-1334,9,49,"$33,312.00"
OI-17285,ORD-11578,SKU1444,1,3068,43085
OI-17286,ORD-11717,REF-1423,6,349,4037
OI-17287,ORD-2775,REF-1421,9,"2,279.00","44,460.00"
OI-17288,ORD-2740,R-1083,4,"$1,390.00","27,535.00"
OI-17289,ORD-10642,SKU1656,2,"$1,955.00",23725
OI-17290,ORD-13996,SKU1374,5,"4,136.00","11,420.00"
OI-17291,ORD-14108,REF-1672,8,2800,"$39,086.00"
OI-17292,ORD-6287,REF-1384,7,3159,18415
OI-17293,ORD-1451,REF-1368,8,221,"29,535.00"
OI-17294,ORD-14437,REF-1362,2,976,46903
OI-17295,ORD-11297,MD-1158,6,"$4,207.00","$39,136.00"
OI-17296,ORD-5995,REF-1596,2,4576,30669
OI-17297,ORD-12893,R-1513,10,394.00,"25,310.00"
OI-17298,ORD-14405,SKU1722,8,2262,"5,862.00"
OI-17299,ORD-560,REF-1106,6,"$4,242.00",30867
OI-17300,ORD-3286,REF-1368,3,2203,7312
OI-17301,ORD-13693,R-1288,2,20.00,31842
OI-17302,ORD-4106,R-1566,3,"$2,998.00",8395
OI-17303,ORD-10268,R-1031,9,"$4,149.00",34708
OI-17304,ORD-7372,R-1743,9,"$2,681.00","12,305.00"
OI-17305,ORD-6677,MD-1641,4,"$1,592.00",7855
OI-17306,ORD-1706,SKU1742,5,"$3,141.00",35526
OI-17307,ORD-5711,REF-1726,2,4681,8565
OI-17308,ORD-9230,R-1248,1,"$3,446.00",21973
OI-17309,ORD-5639,MD-1189,4,"3,232.00","19,489.00"
OI-17310,ORD-3225,R-1283,3,"$2,678.00",13682
OI-17311,ORD-5390,MD-1161,3,"$3,364.00",22439
OI-17312,ORD-3693,MD-1495,6,"$1,950.00","$17,084.00"
OI-17313,ORD-4745,R-1720,5,"$2,911.00",33478
OI-17314,ORD-4093,R-1615,10,146,26814
OI-17315,ORD-3266,R-1129,1,215.00,48984
OI-17316,ORD-3079,MD-1363,7,2042,"19,856.00"
OI-17317,ORD-10385,MD-1164,7,"4,072.00",43488
OI-17318,ORD-7836,MD-1111,6,3292,48738
OI-17319,ORD-1270,R-1079,9,3655,"$30,849.00"
OI-17320,ORD-8840,MD-1681,3,3230,"$20,959.00"
OI-17321,ORD-10649,R-1587,2,4608,47203
OI-17322,ORD-3747,MD-1011,8,"2,308.00","29,809.00"
OI-17323,ORD-1454,REF-1600,2,1267,"$22,852.00"
OI-17324,ORD-13079,REF-1052,4,"$1,327.00","7,237.00"
OI-17325,ORD-7761,R-1730,6,"$2,769.00","46,500.00"
OI-17326,ORD-14719,MD-1741,7,3167,"24,140.00"
OI-17327,ORD-11498,MD-1312,10,241.00,12689
OI-17328,ORD-10322,MD-1118,9,"4,479.00","$39,501.00"
OI-17329,ORD-8717,SKU1208,4,1374,"$20,820.00"
OI-17330,ORD-5950,REF-1319,6,4469,21737
OI-17331,ORD-4563,MD-1261,3,1739,"$33,263.00"
OI-17332,ORD-10589,R-1304,3,677.00,"27,774.00"
OI-17333,ORD-2378,SKU1472,10,$56.00,"$21,833.00"
OI-17334,ORD-2860,MD-1192,8,"$1,227.00",92.00
OI-17335,ORD-7315,SKU1084,3,"1,558.00",12947
OI-17336,ORD-10914,R-1683,10,3672,"$3,536.00"
OI-17337,ORD-1689,R-1629,9,"$4,213.00","44,532.00"
OI-17338,ORD-277,REF-1464,3,"$2,891.00","$24,059.00"
OI-17339,ORD-10351,SKU1638,5,3693,"$38,133.00"
OI-17340,ORD-3843,R-1619,4,$321.00,"32,386.00"
OI-17341,ORD-1245,REF-1509,1,4619,34751
OI-17342,ORD-1307,R-1048,4,4641,"$46,587.00"
OI-17343,ORD-1222,SKU1503,10,"$4,221.00",45891
OI-17344,ORD-2544,R-1704,8,$555.00,"$33,574.00"
OI-17345,ORD-8564,REF-1044,10,"1,979.00","$4,612.00"
OI-17346,ORD-7209,SKU1057,8,"2,292.00",23738
OI-17347,ORD-9370,R-1480,7,619.00,"$7,578.00"
OI-17348,ORD-4155,R-1242,2,"4,160.00",14591
OI-17349,ORD-367,R-1277,6,457.00,"$13,357.00"
OI-17350,ORD-10564,R-1316,7,5166,"$8,181.00"
OI-17351,ORD-11962,MD-1403,9,4260,43181
OI-17352,ORD-10550,R-1064,3,"$2,988.00",17926
OI-17353,ORD-12447,SKU1213,-4,"$2,266.00","15,137.00"
OI-17354,ORD-12484,SKU1702,9,"1,411.00",22190
OI-17355,ORD-5430,REF-1125,3,"$3,457.00",34493
OI-17356,ORD-7606,SKU1462,2,"4,387.00","24,323.00"
OI-17357,ORD-5389,REF-1689,2,4082,1305
OI-17358,ORD-4303,SKU1348,10,3296,"36,006.00"
OI-17359,ORD-13396,R-1383,6,"$1,114.00",42927
OI-17360,ORD-14777,SKU1752,5,$436.00,1822
OI-17361,ORD-9812,MD-1006,9,2176,18632
OI-17362,ORD-6441,R-1181,10,3187,13151
OI-17363,ORD-12774,MD-1624,2,2793,43036
OI-17364,ORD-5093,MD-1278,2,$72.00,"$7,817.00"
OI-17365,ORD-8853,REF-1116,9,363,40845
OI-17366,ORD-9931,MD-1549,3,3911,"$47,838.00"
OI-17367,ORD-10050,REF-1616,2,"$1,174.00",5951
OI-17368,ORD-2793,R-1528,7,$24.00,43792
OI-17369,ORD-7426,R-1283,10,386,"$38,402.00"
OI-17370,ORD-247,R-1758,5,2576,28223
OI-17371,ORD-11724,SKU1005,5,1509,"34,755.00"
OI-17372,ORD-13776,MD-1641,8,"1,287.00","$32,832.00"
OI-17373,ORD-10091,REF-1454,7,"3,366.00",223.00
OI-17374,ORD-5126,REF-1768,1,1144,31872
OI-17375,ORD-9588,SKU1532,7,"$1,194.00",3941
OI-17376,ORD-8254,REF-1688,9,"1,472.00","33,833.00"
OI-17377,ORD-10171,SKU1026,3,"3,636.00",25962
OI-17378,ORD-10783,R-1415,7,"$2,887.00","$30,426.00"
OI-17379,ORD-10105,MD-1708,6,2100,42079
OI-17380,ORD-3096,MD-1460,10,715,841
OI-17381,ORD-3038,R-1175,3,447.00,"31,509.00"
OI-17382,ORD-10517,SKU1084,2,3710,"12,875.00"
OI-17383,ORD-19,R-1109,6,1677,32488
OI-17384,ORD-9588,REF-1687,8,2387,40807
OI-17385,ORD-6986,SKU1443,4,"$1,436.00","23,579.00"
OI-17386,ORD-7301,R-1734,3,3510,21473
OI-17387,ORD-10665,MD-1612,1,"1,440.00",33537
OI-17388,ORD-5070,SKU1279,3,4743,46497
OI-17389,ORD-3389,R-1390,10,5133,"$5,990.00"
OI-17390,ORD-14830,R-1416,6,461,32244
OI-17391,ORD-3706,REF-1672,1,"4,861.00","$18,867.00"
OI-17392,ORD-13365,R-1169,3,447,23222
OI-17393,ORD-13661,MD-1711,10,"$2,662.00","$21,383.00"
OI-17394,ORD-3741,MD-1511,5,580.00,41886
OI-17395,ORD-5346,MD-1750,9,"$2,834.00",40171
OI-17396,ORD-4049,REF-1621,1,"1,628.00","$21,875.00"
OI-17397,ORD-4791,REF-1602,7,"$1,625.00",33616
OI-17398,ORD-12246,MD-1612,1,3335,"$41,261.00"
OI-17399,ORD-305,REF-1334,3,"$3,676.00","$47,412.00"
OI-17400,ORD-4223,REF-1392,5,"$1,529.00",33272
OI-17401,ORD-5434,REF-1432,4,"2,390.00","17,051.00"
OI-17402,ORD-2284,R-1640,5,$40.00,"$41,876.00"
OI-17403,ORD-12132,REF-1360,7,338,10876
OI-17404,ORD-4143,R-1799,4,$551.00,"$25,908.00"
OI-17405,ORD-6836,R-1505,3,1045,46143
OI-17406,ORD-10008,REF-1386,5,"1,543.00","$9,823.00"
OI-17407,ORD-6952,R-1310,10,3195,"35,654.00"
OI-17408,ORD-10783,R-1356,8,514,22
OI-17409,ORD-13417,SKU1204,10,464,"$18,450.00"
OI-17410,ORD-14794,R-1220,4,545,"21,038.00"
OI-17411,ORD-14929,R-1657,5,3791,23599
OI-17412,ORD-10517,R-1519,2,"1,320.00","$22,281.00"
OI-17413,ORD-6030,MD-1037,3,4920,"$13,174.00"
OI-17414,ORD-10982,REF-1389,1,"$1,270.00","13,518.00"
OI-17415,ORD-12133,R-1791,8,"4,866.00",48327
OI-17416,ORD-9681,REF-1319,10,5124,"$29,308.00"
OI-17417,ORD-7610,R-1530,2,"$2,834.00","$21,089.00"
OI-17418,ORD-2456,SKU1422,2,3733,"$37,789.00"
OI-17419,ORD-5238,R-1019,9,"1,949.00",27255
OI-17420,ORD-13994,REF-1141,8,898.00,"$44,171.00"
OI-17421,ORD-4160,MD-1049,3,"$3,711.00","$41,390.00"
OI-17422,ORD-14781,SKU1233,4,3364,"$6,858.00"
OI-17423,ORD-14252,MD-1549,4,78,"33,324.00"
OI-17424,ORD-6574,R-1456,9,1015,26415
OI-17425,ORD-4866,REF-1088,2,"$5,191.00",41752
OI-17426,ORD-11953,R-1790,4,"1,879.00",15760
OI-17427,ORD-12557,MD-1591,1,"$5,026.00","$31,803.00"
OI-17428,ORD-1875,SKU1722,7,1774,30430
OI-17429,ORD-1801,MD-1266,5,"$2,226.00","$49,572.00"
OI-17430,ORD-13674,MD-1457,6,"$1,363.00",9481
OI-17431,ORD-733,R-1137,7,"$2,434.00",37515
OI-17432,ORD-4113,MD-1650,10,1591,"$43,105.00"
OI-17433,ORD-6166,MD-1548,10,"$4,440.00","$16,580.00"
OI-17434,ORD-10567,REF-1797,7,"$1,157.00",10744
OI-17435,ORD-8886,R-1242,6,"1,209.00",29263
OI-17436,ORD-8197,MD-1647,10,5114,"13,995.00"
OI-17437,ORD-8522,R-1718,4,809,"$15,145.00"
OI-17438,ORD-8988,SKU1331,2,2079,30392
OI-17439,ORD-12178,MD-1458,10,1678,"$49,353.00"
OI-17440,ORD-7700,MD-1511,6,3421,"16,974.00"
OI-17441,ORD-13250,MD-1097,1,1850,73.00
OI-17442,ORD-10420,REF-1745,3,"2,462.00",22565
OI-17443,ORD-7316,R-1134,4,$518.00,"6,687.00"
OI-17444,ORD-12127,REF-1162,4,"1,041.00",17959
OI-17445,ORD-7691,REF-1459,5,697,"$30,518.00"
OI-17446,ORD-6075,REF-1162,8,"$3,604.00","$45,482.00"
OI-17447,ORD-1783,MD-1540,8,384,"$28,923.00"
OI-17448,ORD-11133,SKU1306,-4,4570,26942
OI-17449,ORD-1646,REF-1593,8,"$1,190.00","$30,244.00"
OI-17450,ORD-14151,REF-1317,3,"3,835.00","$22,085.00"
OI-17451,ORD-3845,R-1322,3,2625,"22,872.00"
OI-17452,ORD-1432,MD-1272,5,3309,"9,830.00"
OI-17453,ORD-1359,MD-1104,8,"$3,654.00",42571
OI-17454,ORD-6215,SKU1643,4,2812,41672
OI-17455,ORD-2065,SKU1347,4,1877,17372
OI-17456,ORD-6342,REF-1179,2,4189,33698
OI-17457,ORD-13568,R-1478,2,"2,062.00",10382
OI-17458,ORD-9084,SKU1033,1,906,43254
OI-17459,ORD-2041,MD-1379,6,4110,16085
OI-17460,ORD-13933,REF-1644,2,4973,"$25,655.00"
OI-17461,ORD-3079,SKU1034,-3,"$3,797.00",$15.00
OI-17462,ORD-7035,REF-1406,3,2291,22890
OI-17463,ORD-12136,REF-1715,7,1552,47215
OI-17464,ORD-7275,REF-1793,10,"$3,493.00","$43,917.00"
OI-17465,ORD-4516,REF-1105,5,1777,"26,969.00"
OI-17466,ORD-2719,SKU1702,1,"$3,808.00","43,436.00"
OI-17467,ORD-11554,REF-1319,6,"3,373.00","47,811.00"
OI-17468,ORD-1213,REF-1024,9,"4,948.00",20148
OI-17469,ORD-11966,R-1522,9,"$1,669.00",44712
OI-17470,ORD-8126,R-1248,6,"$2,140.00",14045
OI-17471,ORD-2712,REF-1021,3,503.00,35685
OI-17472,ORD-5606,SKU1126,10,5004,28393
OI-17473,ORD-3629,MD-1792,9,"$4,636.00",49727
OI-17474,ORD-11082,MD-1591,8,"$1,600.00","12,318.00"
OI-17475,ORD-8248,MD-1300,9,"$3,898.00",47050
OI-17476,ORD-13124,SKU1481,3,"$2,029.00","17,136.00"
OI-17477,ORD-12705,MD-1174,3,4982,8732
OI-17478,ORD-6822,R-1667,5,891.00,"19,271.00"
OI-17479,ORD-3055,REF-1778,6,1964,47728
OI-17480,ORD-361,REF-1253,4,498.00,"$43,089.00"
OI-17481,ORD-2201,R-1494,8,"2,621.00","45,661.00"
OI-17482,ORD-5255,REF-1367,4,"1,325.00","$45,389.00"
OI-17483,ORD-14532,SKU1705,3,"$1,865.00","$12,797.00"
OI-17484,ORD-10820,MD-1038,3,889,"$16,056.00"
OI-17485,ORD-8603,R-1667,5,3007,32549
OI-17486,ORD-7028,SKU1306,7,"1,477.00","$27,335.00"
OI-17487,ORD-13423,SKU1468,1,913,25555
OI-17488,ORD-5902,REF-1236,2,4786,"$10,458.00"
OI-17489,ORD-11611,SKU1763,4,1424,"7,707.00"
OI-17490,ORD-1480,MD-1093,7,$860.00,"$37,866.00"
OI-17491,ORD-5843,SKU1772,9,4951,39803
OI-17492,ORD-1871,REF-1562,1,"$4,349.00","31,698.00"
OI-17493,ORD-1327,R-1129,10,"3,367.00","27,770.00"
OI-17494,ORD-2788,MD-1164,8,1595,14909
OI-17495,ORD-11992,SKU1298,4,"$4,554.00",6989
OI-17496,ORD-14045,R-1338,9,4881,"$9,976.00"
OI-17497,ORD-7292,REF-1671,5,1319,15816
OI-17498,ORD-11616,SKU1453,1,3948,36276
OI-17499,ORD-7864,MD-1438,10,4559,"$39,125.00"
OI-17500,ORD-12954,REF-1141,6,3255,29724
OI-17501,ORD-9985,MD-1685,1,"4,474.00","$34,284.00"
OI-17502,ORD-8499,SKU1214,9,2767,"$7,093.00"
OI-17503,ORD-10266,REF-1445,4,"$3,074.00",47626
OI-17504,ORD-14830,MD-1731,9,1813,29439
OI-17505,ORD-4369,MD-1576,9,"$4,001.00",16488
OI-17506,ORD-2787,MD-1569,9,"$1,824.00",24999
OI-17507,ORD-3479,R-1337,7,409.00,14461
OI-17508,ORD-2451,MD-1163,6,$744.00,"$12,453.00"
OI-17509,ORD-6844,R-1582,1,"4,332.00","25,027.00"
OI-17510,ORD-5551,SKU1330,4,"$3,341.00",14618
OI-17511,ORD-10433,REF-1562,2,690,5950
OI-17512,ORD-13070,R-1471,2,2458,6479
OI-17513,ORD-12009,SKU1165,-2,$854.00,"$19,104.00"
OI-17514,ORD-6113,R-1428,9,"3,054.00",34740
OI-17515,ORD-11489,MD-1205,3,"1,538.00",44527
OI-17516,ORD-397,MD-1049,1,1830,38506
OI-17517,ORD-8187,REF-1368,2,"$2,544.00","$19,617.00"
OI-17518,ORD-3292,REF-1621,4,3280,"$43,429.00"
OI-17519,ORD-2103,SKU1200,5,"$1,170.00","$22,573.00"
OI-17520,ORD-12155,R-1738,8,1476,10049
OI-17521,ORD-3185,SKU1069,6,"$1,067.00","$29,616.00"
OI-17522,ORD-7956,R-1184,3,553,36617
OI-17523,ORD-402,SKU1382,2,"4,210.00","$13,145.00"
OI-17524,ORD-6312,REF-1290,8,"$1,319.00",49542
OI-17525,ORD-8678,R-1135,1,"$3,015.00","17,228.00"
OI-17526,ORD-10205,SKU1258,8,"3,255.00",9320
OI-17527,ORD-12056,MD-1336,4,1982,"29,014.00"
OI-17528,ORD-10738,R-1289,5,"3,225.00","$18,243.00"
OI-17529,ORD-2183,SKU1488,3,4806,"6,221.00"
OI-17530,ORD-14749,R-1344,10,$44.00,23767
OI-17531,ORD-14658,R-1751,3,"$4,530.00",29626
OI-17532,ORD-3166,REF-1024,2,1273,"10,523.00"
OI-17533,ORD-4028,REF-1755,9,"$2,208.00","$42,960.00"
OI-17534,ORD-10823,MD-1101,3,863,"32,420.00"
OI-17535,ORD-1773,R-1448,4,"3,974.00",7395
OI-17536,ORD-2493,MD-1192,4,"$1,801.00","$12,907.00"
OI-17537,ORD-9157,MD-1107,7,2434,14911
OI-17538,ORD-8352,MD-1038,-4,"$1,563.00","$13,202.00"
OI-17539,ORD-4988,REF-1070,7,"$1,260.00","$23,458.00"
OI-17540,ORD-13239,REF-1437,9,494,"$27,584.00"
OI-17541,ORD-2157,SKU1560,8,"$3,360.00",11671
OI-17542,ORD-6950,R-1067,9,"3,194.00",46719
OI-17543,ORD-3101,SKU1279,2,"$4,379.00","22,987.00"
OI-17544,ORD-8805,REF-1321,4,4234,"6,734.00"
OI-17545,ORD-7211,REF-1395,3,"3,398.00","$1,700.00"
OI-17546,ORD-9741,MD-1750,-1,"$5,008.00",30511
OI-17547,ORD-9228,MD-1732,4,4819,19691
OI-17548,ORD-5068,SKU1382,2,$531.00,"4,129.00"
OI-17549,ORD-7564,REF-1152,8,"$1,417.00",1894
OI-17550,ORD-8304,MD-1575,3,4405,"$18,904.00"
OI-17551,ORD-13998,REF-1613,9,$578.00,"$47,076.00"
OI-17552,ORD-9830,R-1324,5,"$3,560.00","$8,735.00"
OI-17553,ORD-8259,REF-1689,10,1261,"47,175.00"
OI-17554,ORD-11043,REF-1783,4,"4,256.00","25,025.00"
OI-17555,ORD-11326,REF-1585,5,$586.00,"$36,852.00"
OI-17556,ORD-4921,R-1274,-2,"4,924.00","9,571.00"
OI-17557,ORD-8739,R-1563,1,"1,517.00",26781
OI-17558,ORD-6568,REF-1602,7,1981,"$45,774.00"
OI-17559,ORD-3514,SKU1306,5,4514,27206
OI-17560,ORD-9427,REF-1613,10,3242,"$4,003.00"
OI-17561,ORD-14855,SKU1538,9,"$1,380.00",38889
OI-17562,ORD-7995,R-1067,6,$353.00,7857
OI-17563,ORD-14652,SKU1187,10,625,"$5,573.00"
OI-17564,ORD-13736,SKU1228,1,2411,"11,251.00"
OI-17565,ORD-9145,R-1135,6,2133,"3,214.00"
OI-17566,ORD-4738,R-1083,6,1781,3315
OI-17567,ORD-14346,R-1067,1,"1,065.00","$31,750.00"
OI-17568,ORD-8822,R-1010,8,2527,"10,129.00"
OI-17569,ORD-4416,REF-1002,5,"$4,444.00",42345
OI-17570,ORD-756,MD-1308,2,2547,"$31,471.00"
OI-17571,ORD-10332,R-1340,2,"$4,786.00",33604
OI-17572,ORD-13690,R-1733,9,"4,967.00",20045
OI-17573,ORD-14496,MD-1511,7,"3,606.00","$10,455.00"
OI-17574,ORD-3452,R-1505,10,"4,199.00",43292
OI-17575,ORD-6531,REF-1360,1,"$3,350.00","14,867.00"
OI-17576,ORD-5741,SKU1034,8,3752,"$27,635.00"
OI-17577,ORD-10088,R-1657,8,671,"16,429.00"
OI-17578,ORD-1879,MD-1131,4,"1,734.00","$18,080.00"
OI-17579,ORD-5553,REF-1087,5,"$3,970.00",393
OI-17580,ORD-13958,MD-1460,9,"$3,659.00",29297
OI-17581,ORD-638,SKU1369,9,"$3,717.00","$41,745.00"
OI-17582,ORD-12185,MD-1525,7,1313,"14,972.00"
OI-17583,ORD-10800,REF-1727,2,4315,37204
OI-17584,ORD-3131,REF-1096,8,4200,"$12,311.00"
OI-17585,ORD-10325,SKU1638,6,"3,900.00",21406
OI-17586,ORD-8298,R-1692,2,1019,5761
OI-17587,ORD-9880,R-1123,2,692.00,"$8,458.00"
OI-17588,ORD-13807,R-1743,1,"$2,841.00","$26,676.00"
OI-17589,ORD-5359,MD-1780,1,3626,34770
OI-17590,ORD-1290,R-1199,9,4876,"$39,359.00"
OI-17591,ORD-2704,REF-1737,2,763,"$25,398.00"
OI-17592,ORD-10450,SKU1126,4,3679,"$30,723.00"
OI-17593,ORD-587,REF-1715,10,1796,1857
OI-17594,ORD-6186,R-1243,4,"2,195.00","35,536.00"
OI-17595,ORD-2859,MD-1633,3,600,44763
OI-17596,ORD-11493,REF-1452,2,"1,073.00","29,298.00"
OI-17597,ORD-7015,R-1288,7,2914,"29,152.00"
OI-17598,ORD-1371,SKU1578,3,$106.00,14949
OI-17599,ORD-8944,MD-1111,5,3951,25113
OI-17600,ORD-610,MD-1210,6,"$3,685.00","2,389.00"
OI-17601,ORD-9493,MD-1731,1,"1,827.00","$4,539.00"
OI-17602,ORD-7476,SKU1786,4,"$1,589.00","$20,513.00"
OI-17603,ORD-14323,R-1099,6,1817,"$13,569.00"
OI-17604,ORD-9488,REF-1450,2,4906,1956
OI-17605,ORD-407,SKU1328,5,5137,25538
OI-17606,ORD-4038,SKU1773,9,"2,660.00",14362
OI-17607,ORD-1464,SKU1260,9,4382,"16,000.00"
OI-17608,ORD-9109,REF-1367,4,3521,427
OI-17609,ORD-12968,REF-1186,4,3920,16434
OI-17610,ORD-13438,SKU1424,3,1389,17423
OI-17611,ORD-6282,SKU1029,3,"$5,096.00","1,749.00"
OI-17612,ORD-14934,REF-1426,5,"3,129.00","$4,859.00"
OI-17613,ORD-660,MD-1497,6,"$5,170.00","$44,933.00"
OI-17614,ORD-13949,REF-1318,9,"$5,069.00",30109
OI-17615,ORD-7285,SKU1327,8,2558,"12,740.00"
OI-17616,ORD-986,REF-1463,6,"$4,671.00","29,544.00"
OI-17617,ORD-14441,REF-1223,4,1229,"$9,556.00"
OI-17618,ORD-12214,MD-1379,7,"2,171.00","$36,321.00"
OI-17619,ORD-664,R-1337,10,4082,"$4,073.00"
OI-17620,ORD-12886,MD-1417,1,$491.00,$98.00
OI-17621,ORD-6841,MD-1205,9,"$4,878.00","$14,692.00"
OI-17622,ORD-8153,R-1132,1,"3,913.00",30110
OI-17623,ORD-7572,R-1315,1,"$4,595.00",8789
OI-17624,ORD-4474,SKU1050,7,2444,20563
OI-17625,ORD-4602,REF-1737,7,"$5,073.00","$2,204.00"
OI-17626,ORD-12329,SKU1606,2,777,"$8,082.00"
OI-17627,ORD-5357,R-1489,10,1262,"$7,702.00"
OI-17628,ORD-11496,SKU1069,10,"4,721.00",15329
OI-17629,ORD-11137,REF-1664,3,3586,5690
OI-17630,ORD-7790,MD-1731,10,4698,4037
OI-17631,ORD-4122,MD-1363,2,"$3,377.00",32189
OI-17632,ORD-1289,REF-1185,9,4602,11164
OI-17633,ORD-6260,R-1757,-1,"$2,157.00",39513
OI-17634,ORD-10948,R-1506,6,$583.00,33922
OI-17635,ORD-5346,MD-1658,2,"$3,695.00","$18,976.00"
OI-17636,ORD-7919,R-1730,9,702,"$36,618.00"
OI-17637,ORD-4558,SKU1369,6,$104.00,"$21,045.00"
OI-17638,ORD-12350,REF-1562,9,"$3,293.00",20565
OI-17639,ORD-7830,R-1636,9,$797.00,9796
OI-17640,ORD-12191,REF-1148,10,4968,"$12,417.00"
OI-17641,ORD-14504,REF-1621,5,"$1,511.00",20401
OI-17642,ORD-694,R-1583,3,"$1,995.00","$44,297.00"
OI-17643,ORD-13153,SKU1776,9,"1,986.00","$22,878.00"
OI-17644,ORD-3938,R-1324,6,"$4,458.00",13926
OI-17645,ORD-6300,MD-1457,10,"$4,712.00","$20,544.00"
OI-17646,ORD-4673,REF-1716,1,818,"$25,322.00"
OI-17647,ORD-11943,MD-1413,4,"$1,341.00","$48,487.00"
OI-17648,ORD-7089,SKU1444,3,4042,"$30,814.00"
OI-17649,ORD-4096,MD-1597,10,5075,18401
OI-17650,ORD-6770,R-1135,10,2509,29174
OI-17651,ORD-12582,MD-1631,6,21,"$48,321.00"
