lead_id,channel_id,company,email,created_at,quality
LD-2532,CH-2,Globex lead46,lead2531@sales.net,2026-12-17,hot
LD-2533,CH-7,Aperture lead47,lead2532@leads.io,2025-03-12,HOT
LD-2534,CH-3,TYRELL CORP LEAD48,LEAD2533@PROSPECT.COM,11/23/2026,HOT
LD-2535,CH-3,  Weyland-Yutani lead49  ,lead2534@prospect.com,26-06-2026,cold
LD-2536,CH-6,Wonka lead50,LEAD2535@PROSPECT.COM,2026-08-15,warm
LD-2537,CH-2,Umbrella Co lead51,lead2536@prospect.com,2026-07-25,HOT
LD-2538,CH-3,Vandelay lead52,LEAD2537@LEADS.IO,06/05/2026,warm
LD-2539,CH-2,blue sun lead53,  lead2538@prospect.com  ,2025-11-05,warm
LD-2540,CH-4,DUNDER MIFFLIN LEAD54,  lead2539@leads.io  ,01-07-2025,hot
LD-2541,CH-2,GLOBEX LEAD55,lead2540@sales.net,2025-09-11,cold
LD-2542,CH-7,Dunder Mifflin lead56,  lead2541@prospect.com  ,2025-09-17,cold
LD-2543,CH-7,massive dynamic lead57,lead2542@sales.net,2026-09-02,HOT
LD-2544,CH-1,Wonka lead58,LEAD2543@PROSPECT.COM,2026-07-09,warm
LD-2545,CH-7,Hooli lead59,lead2544@leads.io,2025-12-01,HOT
LD-2546,CH-8,Massive Dynamic lead60,  lead2545@sales.net  ,2026-09-09,HOT
LD-2547,CH-3,  Initech lead61  ,  lead2546@leads.io  ,02/03/2025,cold
LD-2548,CH-6,MASSIVE DYNAMIC LEAD62,lead2547@prospect.com,2026-01-22,HOT
LD-2549,CH-2,stark industries lead63,lead2548@sales.net,03-08-2025,cold
LD-2550,CH-6,STARK INDUSTRIES LEAD64,  lead2549@leads.io  ,2026-11-08,HOT
LD-2551,CH-4,WEYLAND-YUTANI LEAD65,LEAD2550@SALES.NET,2025-08-18,HOT
LD-2552,CH-2,INITECH LEAD66,lead2551@prospect.com,05-06-2026,HOT
LD-2553,CH-6,Aperture lead67,lead2552@prospect.com,2025-06-15,HOT
LD-2554,CH-6,Aperture lead68,LEAD2553@LEADS.IO,07/05/2026,hot
LD-2555,CH-1,ACME CORP LEAD69,LEAD2554@LEADS.IO,2025-09-28,cold
LD-2556,CH-2,Tyrell Corp lead70,lead2555@prospect.com,2025-10-06,cold
LD-2557,CH-1,WEYLAND-YUTANI LEAD0,lead2556@sales.net,03-01-2026,HOT
LD-2558,CH-7,Pied Piper lead1,lead2557@prospect.com,09/01/2026,hot
LD-2559,CH-1,tyrell corp lead2,lead2558@leads.io,09-01-2025,HOT
LD-2560,CH-4,vandelay lead3,lead2559@prospect.com,02/20/2025,cold
LD-2561,CH-3,pied piper lead4,  lead2560@prospect.com  ,05/18/2026,cold
LD-2562,CH-8,GLOBEX LEAD5,  lead2561@sales.net  ,04-08-2025,warm
LD-2563,CH-2,Weyland-Yutani lead6,lead2562@sales.net,09/27/2026,HOT
LD-2564,CH-5,CYBERDYNE LEAD7,LEAD2563@PROSPECT.COM,01/18/2025,HOT
LD-2565,CH-3,  Aperture lead8  ,  lead2564@leads.io  ,2026-07-27,hot
LD-2566,CH-7,Stark Industries lead9,LEAD2565@PROSPECT.COM,11/22/2025,cold
LD-2567,CH-2,WAYNE ENTERPRISES LEAD10,lead2566@sales.net,02/08/2026,warm
LD-2568,CH-6,Stark Industries lead11,lead2567@leads.io,2026-04-22,cold
LD-2569,CH-8,Weyland-Yutani lead12,LEAD2568@SALES.NET,05/27/2026,HOT
LD-2570,CH-6,ACME CORP LEAD13,  lead2569@sales.net  ,2026-04-20,HOT
LD-2571,CH-8,Umbrella Co lead14,lead2570@sales.net,2026-06-19,warm
LD-2572,CH-1,  Cyberdyne lead15  ,lead2571@sales.net,2025-12-26,hot
LD-2573,CH-4,Oscorp lead16,lead2572@sales.net,04/17/2025,HOT
LD-2574,CH-4,tyrell corp lead17,LEAD2573@LEADS.IO,2026-09-15,cold
LD-2575,CH-3,Vandelay lead18,lead2574@leads.io,04/10/2026,HOT
LD-2576,CH-7,black mesa lead19,lead2575@sales.net,03/18/2026,warm
LD-2577,CH-3,black mesa lead20,lead2576@sales.net,2025-06-22,warm
LD-2578,CH-1,Umbrella Co lead21,lead2577@sales.net,2025-11-21,hot
LD-2579,CH-4,Pied Piper lead22,lead2578@leads.io,2025-06-02,hot
LD-2580,CH-3,Stark Industries lead23,  lead2579@leads.io  ,07-01-2025,hot
LD-2581,CH-4,Pied Piper lead24,LEAD2580@LEADS.IO,2025-01-01,hot
LD-2582,CH-8,Pied Piper lead25,LEAD2581@PROSPECT.COM,2026-06-12,hot
LD-2583,CH-4,Globex lead26,lead2582@leads.io,11/09/2025,HOT
LD-2584,CH-1,aperture lead27,lead2583@sales.net,03/23/2026,hot
LD-2585,CH-2,BLUE SUN LEAD28,lead2584@sales.net,2026-08-11,HOT
LD-2586,CH-2,  Initech lead29  ,lead2585@sales.net,2026-04-12,HOT
LD-2587,CH-2,Initech lead30,lead2586@leads.io,15-01-2025,hot
LD-2588,CH-7,PIED PIPER LEAD31,lead2587@sales.net,2026-01-26,hot
LD-2589,CH-6,Hooli lead32,LEAD2588@LEADS.IO,10/28/2026,HOT
LD-2590,CH-5,Weyland-Yutani lead33,lead2589@leads.io,27-04-2025,warm
LD-2591,CH-3,Initech lead34,lead2590@sales.net,12/24/2025,hot
LD-2592,CH-5,  Blue Sun lead35  ,  lead2591@prospect.com  ,11/03/2025,hot
LD-2593,CH-2,  Initech lead36  ,lead2592@leads.io,2026-06-21,hot
LD-2594,CH-1,  Oscorp lead37  ,LEAD2593@SALES.NET,05/27/2025,warm
LD-2595,CH-3,Blue Sun lead38,lead2594@prospect.com,13-03-2025,warm
LD-2596,CH-4,Pied Piper lead39,lead2595@sales.net,27-07-2025,cold
LD-2597,CH-2,Hooli lead40,lead2596@prospect.com,05/28/2026,warm
LD-2598,CH-4,Oscorp lead41,lead2597@sales.net,03/24/2026,cold
LD-2599,CH-1,Wonka lead42,  lead2598@sales.net  ,02/15/2026,cold
LD-2600,CH-6,lexcorp lead43,lead2599@prospect.com,2026-05-12,cold
LD-2601,CH-2,Wonka lead44,lead2600@prospect.com,24-10-2025,cold
LD-2602,CH-2,WAYNE ENTERPRISES LEAD45,lead2601@leads.io,2025-10-17,HOT
LD-2603,CH-2,Tyrell Corp lead46,  lead2602@prospect.com  ,2026-09-11,warm
LD-2604,CH-7,Aperture lead47,lead2603@leads.io,2025-10-22,warm
LD-2605,CH-5,Wonka lead48,lead2604@prospect.com,20-07-2026,hot
LD-2606,CH-3,Stark Industries lead49,lead2605@sales.net,13-05-2026,HOT
LD-2607,CH-7,Aperture lead50,LEAD2606@PROSPECT.COM,01/14/2025,HOT
LD-2608,CH-3,Initech lead51,lead2607@prospect.com,08/12/2026,warm
LD-2609,CH-8,PIED PIPER LEAD52,LEAD2608@SALES.NET,2026-11-13,HOT
LD-2610,CH-5,  Globex lead53  ,LEAD2609@SALES.NET,03/28/2026,hot
LD-2611,CH-5,Oscorp lead54,lead2610@leads.io,13-02-2026,warm
LD-2612,CH-7,Oscorp lead55,lead2611@leads.io,2025-04-24,cold
LD-2613,CH-3,LEXCORP LEAD56,lead2612@leads.io,2026-03-25,warm
LD-2614,CH-4,Hooli lead57,lead2613@leads.io,05/22/2025,HOT
LD-2615,CH-3,Acme Corp lead58,lead2614@prospect.com,11/07/2026,hot
LD-2616,CH-8,Tyrell Corp lead59,lead2615@leads.io,01/19/2025,warm
LD-2617,CH-4,LexCorp lead60,  lead2616@prospect.com  ,11/19/2025,HOT
LD-2618,CH-4,Initech lead61,lead2617@sales.net,2025-01-01,warm
LD-2619,CH-8,BLACK MESA LEAD62,LEAD2618@SALES.NET,21-03-2026,HOT
LD-2620,CH-2,  Acme Corp lead63  ,lead2619@prospect.com,11/13/2026,hot
LD-2621,CH-5,  Pied Piper lead64  ,lead2620@leads.io,01/21/2025,hot
LD-2622,CH-4,  Massive Dynamic lead65  ,  lead2621@prospect.com  ,2026-09-06,warm
LD-2623,CH-5,  LexCorp lead66  ,  lead2622@prospect.com  ,2026-01-16,cold
LD-2624,CH-3,LEXCORP LEAD67,lead2623@leads.io,03/17/2026,cold
LD-2625,CH-7,WEYLAND-YUTANI LEAD68,lead2624@prospect.com,12/27/2026,hot
LD-2626,CH-7,LEXCORP LEAD69,lead2625@sales.net,05/23/2026,cold
LD-2627,CH-3,wayne enterprises lead70,LEAD2626@PROSPECT.COM,2025-11-08,HOT
LD-2628,CH-4,LexCorp lead0,lead2627@leads.io,2025-02-17,warm
LD-2629,CH-2,Aperture lead1,lead2628@sales.net,06/24/2025,warm
LD-2630,CH-4,Weyland-Yutani lead2,lead2629@leads.io,04/17/2026,hot
LD-2631,CH-8,Blue Sun lead3,lead2630@leads.io,08/12/2026,HOT
LD-2632,CH-3,LEXCORP LEAD4,lead2631@sales.net,2026-05-19,warm
LD-2633,CH-7,Black Mesa lead5,LEAD2632@PROSPECT.COM,04-01-2026,cold
LD-2634,CH-1,Dunder Mifflin lead6,  lead2633@leads.io  ,17-01-2026,HOT
LD-2635,CH-8,Dunder Mifflin lead7,lead2634@leads.io,06/04/2025,HOT
LD-2636,CH-2,initech lead8,lead2635@sales.net,2026-05-05,cold
LD-2637,CH-4,  Hooli lead9  ,  lead2636@prospect.com  ,2025-11-07,HOT
LD-2638,CH-6,blue sun lead10,  lead2637@sales.net  ,2026-06-14,HOT
LD-2639,CH-2,Black Mesa lead11,LEAD2638@PROSPECT.COM,11/12/2025,HOT
LD-2640,CH-1,Acme Corp lead12,LEAD2639@SALES.NET,16-01-2025,warm
LD-2641,CH-3,cyberdyne lead13,lead2640@sales.net,08-09-2026,hot
LD-2642,CH-8,Acme Corp lead14,lead2641@prospect.com,2026-08-03,hot
LD-2643,CH-3,Cyberdyne lead15,lead2642@sales.net,05/08/2026,hot
LD-2644,CH-7,  Weyland-Yutani lead16  ,lead2643@prospect.com,2026-12-18,hot
LD-2645,CH-6,  Aperture lead17  ,lead2644@leads.io,05/01/2026,hot
LD-2646,CH-3,  Globex lead18  ,lead2645@sales.net,09/10/2026,cold
LD-2647,CH-7,BLACK MESA LEAD19,LEAD2646@SALES.NET,2026-07-09,hot
LD-2648,CH-3,Massive Dynamic lead20,LEAD2647@PROSPECT.COM,13-03-2025,warm
LD-2649,CH-8,  Wayne Enterprises lead21  ,lead2648@sales.net,2026-09-22,HOT
LD-2650,CH-2,LexCorp lead22,lead2649@sales.net,2026-12-10,hot
LD-2651,CH-5,  Blue Sun lead23  ,lead2650@sales.net,2025-09-10,warm
LD-2652,CH-2,Wonka lead24,lead2651@leads.io,01/04/2025,cold
LD-2653,CH-4,Black Mesa lead25,lead2652@leads.io,2026-07-02,hot
LD-2654,CH-4,Tyrell Corp lead26,LEAD2653@SALES.NET,2025-03-21,warm
LD-2655,CH-5,Umbrella Co lead27,lead2654@prospect.com,2026-11-04,HOT
LD-2656,CH-3,  Cyberdyne lead28  ,lead2655@sales.net,22-09-2026,hot
LD-2657,CH-1,Blue Sun lead29,lead2656@sales.net,2026-08-23,cold
LD-2658,CH-1,WAYNE ENTERPRISES LEAD30,lead2657@prospect.com,17-02-2025,warm
LD-2659,CH-8,  Massive Dynamic lead31  ,  lead2658@leads.io  ,2025-11-01,HOT
LD-2660,CH-5,  Aperture lead32  ,lead2659@prospect.com,2025-01-03,HOT
LD-2661,CH-7,LexCorp lead33,LEAD2660@LEADS.IO,01-07-2026,hot
LD-2662,CH-7,  Pied Piper lead34  ,lead2661@prospect.com,2025-04-14,cold
LD-2663,CH-3,LEXCORP LEAD35,  lead2662@leads.io  ,02-02-2025,warm
LD-2664,CH-6,HOOLI LEAD36,LEAD2663@SALES.NET,16-10-2025,cold
LD-2665,CH-1,Vandelay lead37,lead2664@prospect.com,10/23/2025,HOT
LD-2666,CH-3,GLOBEX LEAD38,lead2665@sales.net,2026-01-24,warm
LD-2667,CH-8,  Dunder Mifflin lead39  ,  lead2666@leads.io  ,11/07/2026,HOT
LD-2668,CH-4,MASSIVE DYNAMIC LEAD40,lead2667@prospect.com,04/11/2026,warm
LD-2669,CH-3,LEXCORP LEAD41,LEAD2668@SALES.NET,01/07/2025,warm
LD-2670,CH-8,Oscorp lead42,lead2669@sales.net,2026-03-17,warm
LD-2671,CH-6,  Weyland-Yutani lead43  ,lead2670@prospect.com,06/23/2025,warm
LD-2672,CH-6,  Hooli lead44  ,lead2671@leads.io,28-08-2026,hot
LD-2673,CH-8,Stark Industries lead45,lead2672@leads.io,07/20/2025,hot
LD-2674,CH-4,Aperture lead46,  lead2673@prospect.com  ,10/03/2026,HOT
LD-2675,CH-1,BLUE SUN LEAD47,  lead2674@sales.net  ,07/25/2026,HOT
LD-2676,CH-4,Black Mesa lead48,lead2675@leads.io,2026-10-17,cold
LD-2677,CH-8,  Stark Industries lead49  ,lead2676@sales.net,09/05/2026,hot
LD-2678,CH-4,Wayne Enterprises lead50,lead2677@leads.io,15-10-2026,cold
LD-2679,CH-8,Tyrell Corp lead51,LEAD2678@PROSPECT.COM,23-07-2026,hot
LD-2680,CH-1,INITECH LEAD52,  lead2679@sales.net  ,04-03-2026,cold
LD-2681,CH-2,APERTURE LEAD53,LEAD2680@PROSPECT.COM,2025-12-13,warm
LD-2682,CH-6,Weyland-Yutani lead54,  lead2681@prospect.com  ,15-08-2025,cold
LD-2683,CH-3,Stark Industries lead55,LEAD2682@PROSPECT.COM,20-02-2025,cold
LD-2684,CH-6,Dunder Mifflin lead56,LEAD2683@SALES.NET,2025-04-22,hot
LD-2685,CH-2,  Initech lead57  ,  lead2684@leads.io  ,2026-07-08,cold
LD-2686,CH-1,  Umbrella Co lead58  ,lead2685@leads.io,2025-12-19,hot
LD-2687,CH-5,initech lead59,  lead2686@prospect.com  ,2026-06-17,cold
LD-2688,CH-1,Acme Corp lead60,lead2687@leads.io,2025-06-20,warm
LD-2689,CH-8,  Hooli lead61  ,lead2688@leads.io,2026-07-02,hot
LD-2690,CH-4,Oscorp lead62,lead2689@leads.io,2025-02-09,HOT
LD-2691,CH-4,Hooli lead63,lead2690@sales.net,2025-10-07,warm
LD-2692,CH-2,  Tyrell Corp lead64  ,LEAD2691@PROSPECT.COM,2026-12-27,cold
LD-2693,CH-4,Initech lead65,lead2692@prospect.com,19-12-2025,HOT
LD-2694,CH-6,Oscorp lead66,LEAD2693@LEADS.IO,2025-01-08,cold
LD-2695,CH-5,Pied Piper lead67,LEAD2694@LEADS.IO,03/05/2025,HOT
LD-2696,CH-6,Vandelay lead68,  lead2695@sales.net  ,2025-07-25,hot
LD-2697,CH-4,Aperture lead69,LEAD2696@PROSPECT.COM,2026-02-09,warm
LD-2698,CH-6,  Aperture lead70  ,lead2697@sales.net,2026-06-09,hot
LD-2699,CH-3,VANDELAY LEAD0,lead2698@sales.net,22-04-2026,warm
LD-2700,CH-8,  Wayne Enterprises lead1  ,lead2699@leads.io,05/25/2025,hot
LD-2701,CH-8,GLOBEX LEAD2,  lead2700@sales.net  ,2026-10-20,HOT
LD-2702,CH-1,TYRELL CORP LEAD3,lead2701@leads.io,2025-05-27,cold
LD-2703,CH-2,  Cyberdyne lead4  ,lead2702@sales.net,2025-01-16,cold
LD-2704,CH-1,hooli lead5,LEAD2703@PROSPECT.COM,2026-12-15,warm
LD-2705,CH-6,Tyrell Corp lead6,lead2704@leads.io,13-09-2025,cold
LD-2706,CH-4,ACME CORP LEAD7,lead2705@sales.net,2025-04-14,HOT
LD-2707,CH-4,Hooli lead8,lead2706@sales.net,06-02-2025,hot
LD-2708,CH-8,Globex lead9,lead2707@prospect.com,2026-03-17,cold
LD-2709,CH-2,LexCorp lead10,lead2708@leads.io,05/01/2025,cold
LD-2710,CH-3,LexCorp lead11,lead2709@leads.io,02/03/2025,warm
LD-2711,CH-1,OSCORP LEAD12,lead2710@prospect.com,2026-11-09,hot
LD-2712,CH-4,Black Mesa lead13,lead2711@prospect.com,2025-05-20,HOT
LD-2713,CH-5,weyland-yutani lead14,lead2712@prospect.com,02/08/2026,cold
LD-2714,CH-4,initech lead15,lead2713@sales.net,08-06-2025,cold
LD-2715,CH-3,GLOBEX LEAD16,lead2714@sales.net,06/05/2025,hot
LD-2716,CH-7,LexCorp lead17,lead2715@leads.io,2026-12-08,hot
LD-2717,CH-7,WEYLAND-YUTANI LEAD18,lead2716@sales.net,05/24/2025,hot
LD-2718,CH-6,Pied Piper lead19,lead2717@leads.io,05-10-2025,hot
LD-2719,CH-6,Dunder Mifflin lead20,LEAD2718@SALES.NET,09/01/2026,HOT
LD-2720,CH-8,  LexCorp lead21  ,lead2719@leads.io,2026-01-10,cold
LD-2721,CH-4,pied piper lead22,lead2720@leads.io,10/11/2025,HOT
LD-2722,CH-4,Oscorp lead23,lead2721@prospect.com,2025-08-17,hot
LD-2723,CH-5,UMBRELLA CO LEAD24,lead2722@sales.net,2026-03-07,hot
LD-2724,CH-6,Aperture lead25,LEAD2723@LEADS.IO,2025-10-17,HOT
LD-2725,CH-5,Wayne Enterprises lead26,lead2724@sales.net,2025-05-25,HOT
LD-2726,CH-6,  Acme Corp lead27  ,  lead2725@prospect.com  ,01/26/2025,warm
LD-2727,CH-2,STARK INDUSTRIES LEAD28,lead2726@leads.io,2026-12-03,HOT
LD-2728,CH-1,initech lead29,LEAD2727@SALES.NET,2026-08-21,warm
LD-2729,CH-7,Aperture lead30,lead2728@prospect.com,2026-01-03,hot
LD-2730,CH-6,WEYLAND-YUTANI LEAD31,lead2729@prospect.com,10/16/2025,warm
LD-2731,CH-3,Stark Industries lead32,LEAD2730@PROSPECT.COM,2026-01-06,HOT
LD-2732,CH-2,massive dynamic lead33,lead2731@leads.io,2025-04-26,HOT
LD-2733,CH-4,Tyrell Corp lead34,lead2732@sales.net,2025-03-15,warm
LD-2734,CH-8,Weyland-Yutani lead35,lead2733@sales.net,2026-09-23,cold
LD-2735,CH-8,Dunder Mifflin lead36,lead2734@sales.net,04-02-2025,HOT
LD-2736,CH-6,globex lead37,  lead2735@leads.io  ,2026-09-02,cold
LD-2737,CH-2,Weyland-Yutani lead38,lead2736@prospect.com,2025-11-23,HOT
LD-2738,CH-3,massive dynamic lead39,lead2737@leads.io,24-06-2025,hot
LD-2739,CH-5,  Wayne Enterprises lead40  ,  lead2738@prospect.com  ,27-01-2026,hot
LD-2740,CH-3,TYRELL CORP LEAD41,  lead2739@sales.net  ,06/28/2026,cold
LD-2741,CH-4,Weyland-Yutani lead42,LEAD2740@LEADS.IO,04-12-2026,cold
LD-2742,CH-6,ACME CORP LEAD43,lead2741@leads.io,01/18/2026,warm
LD-2743,CH-6,Vandelay lead44,  lead2742@leads.io  ,12/14/2025,cold
LD-2744,CH-6,BLUE SUN LEAD45,lead2743@prospect.com,2025-05-07,HOT
LD-2745,CH-6,Cyberdyne lead46,lead2744@leads.io,09/26/2025,cold
LD-2746,CH-5,Wonka lead47,LEAD2745@PROSPECT.COM,04/13/2025,HOT
LD-2747,CH-8,Pied Piper lead48,lead2746@sales.net,2025-10-22,warm
LD-2748,CH-2,Globex lead49,LEAD2747@PROSPECT.COM,05/27/2025,HOT
LD-2749,CH-7,BLACK MESA LEAD50,  lead2748@leads.io  ,08/07/2026,warm
LD-2750,CH-1,Weyland-Yutani lead51,lead2749@leads.io,09-04-2025,cold
LD-2751,CH-5,Umbrella Co lead52,lead2750@sales.net,22-09-2026,hot
LD-2752,CH-3,HOOLI LEAD53,lead2751@prospect.com,2025-02-05,warm
LD-2753,CH-5,Aperture lead54,lead2752@prospect.com,07/18/2026,cold
LD-2754,CH-8,Globex lead55,lead2753@prospect.com,2026-03-19,cold
LD-2755,CH-1,PIED PIPER LEAD56,lead2754@leads.io,2025-08-18,hot
LD-2756,CH-1,Blue Sun lead57,lead2755@leads.io,06/07/2026,hot
LD-2757,CH-6,Vandelay lead58,lead2756@prospect.com,03/14/2026,cold
LD-2758,CH-3,GLOBEX LEAD59,lead2757@leads.io,2026-03-01,HOT
LD-2759,CH-7,  Pied Piper lead60  ,LEAD2758@SALES.NET,2026-09-10,HOT
LD-2760,CH-3,acme corp lead61,LEAD2759@PROSPECT.COM,2025-11-04,cold
LD-2761,CH-4,Wayne Enterprises lead62,LEAD2760@LEADS.IO,19-06-2026,hot
LD-2762,CH-5,Blue Sun lead63,  lead2761@leads.io  ,23-11-2026,warm
LD-2763,CH-2,Wayne Enterprises lead64,lead2762@sales.net,12/26/2026,hot
LD-2764,CH-2,  Vandelay lead65  ,LEAD2763@PROSPECT.COM,03-02-2025,warm
LD-2765,CH-8,Black Mesa lead66,lead2764@leads.io,16-07-2025,HOT
LD-2766,CH-7,  Initech lead67  ,lead2765@leads.io,2025-01-16,warm
LD-2767,CH-2,Vandelay lead68,lead2766@leads.io,18-10-2026,HOT
LD-2768,CH-6,umbrella co lead69,lead2767@prospect.com,2026-11-07,cold
LD-2769,CH-8,Pied Piper lead70,lead2768@prospect.com,2025-02-02,cold
LD-2770,CH-2,Globex lead0,lead2769@prospect.com,12/02/2025,warm
LD-2771,CH-6,GLOBEX LEAD1,lead2770@prospect.com,2026-12-12,cold
LD-2772,CH-1,  Black Mesa lead2  ,LEAD2771@LEADS.IO,06/25/2025,cold
LD-2773,CH-5,Black Mesa lead3,  lead2772@leads.io  ,2025-02-11,hot
LD-2774,CH-3,Stark Industries lead4,lead2773@leads.io,12/28/2026,HOT
LD-2775,CH-4,  Hooli lead5  ,LEAD2774@SALES.NET,02/07/2026,cold
LD-2776,CH-6,Cyberdyne lead6,lead2775@prospect.com,07/18/2025,warm
LD-2777,CH-3,Vandelay lead7,lead2776@leads.io,2026-04-01,cold
LD-2778,CH-2,WONKA LEAD8,  lead2777@prospect.com  ,2026-01-17,cold
LD-2779,CH-6,blue sun lead9,lead2778@leads.io,2026-11-18,HOT
LD-2780,CH-5,  Dunder Mifflin lead10  ,lead2779@prospect.com,02/09/2025,hot
LD-2781,CH-7,Dunder Mifflin lead11,LEAD2780@LEADS.IO,06/14/2026,HOT
LD-2782,CH-4,Blue Sun lead12,lead2781@sales.net,2025-11-05,cold
LD-2783,CH-6,Stark Industries lead13,lead2782@sales.net,2026-09-11,warm
LD-2784,CH-8,Globex lead14,LEAD2783@LEADS.IO,11/02/2026,hot
LD-2785,CH-5,BLUE SUN LEAD15,lead2784@leads.io,02/15/2025,HOT
LD-2786,CH-8,wayne enterprises lead16,LEAD2785@LEADS.IO,08/25/2025,warm
LD-2787,CH-8,wayne enterprises lead17,lead2786@leads.io,2025-10-14,cold
LD-2788,CH-6,Massive Dynamic lead18,lead2787@prospect.com,10/08/2026,cold
LD-2789,CH-4,Weyland-Yutani lead19,lead2788@leads.io,14-12-2025,hot
LD-2790,CH-7,  Pied Piper lead20  ,lead2789@prospect.com,07/26/2026,cold
LD-2791,CH-8,  LexCorp lead21  ,lead2790@sales.net,2026-01-28,cold
LD-2792,CH-7,  Umbrella Co lead22  ,lead2791@leads.io,11/07/2026,HOT
LD-2793,CH-6,Black Mesa lead23,lead2792@leads.io,2026-03-11,cold
LD-2794,CH-4,Black Mesa lead24,lead2793@leads.io,2026-11-27,hot
LD-2795,CH-5,dunder mifflin lead25,lead2794@sales.net,05/15/2026,HOT
LD-2796,CH-2,Aperture lead26,lead2795@prospect.com,2026-04-21,hot
LD-2797,CH-4,Aperture lead27,lead2796@sales.net,2025-06-03,warm
LD-2798,CH-8,Tyrell Corp lead28,LEAD2797@LEADS.IO,2026-03-16,hot
LD-2799,CH-3,Tyrell Corp lead29,LEAD2798@LEADS.IO,2026-06-12,HOT
LD-2800,CH-8,Stark Industries lead30,  lead2799@sales.net  ,09/19/2025,HOT
LD-2801,CH-2,WONKA LEAD31,lead2800@leads.io,03/10/2026,warm
LD-2802,CH-6,  Weyland-Yutani lead32  ,lead2801@prospect.com,07-11-2025,HOT
LD-2803,CH-2,Blue Sun lead33,lead2802@sales.net,2025-07-10,hot
LD-2804,CH-7,LexCorp lead34,lead2803@sales.net,10/06/2026,cold
LD-2805,CH-2,Pied Piper lead35,  lead2804@leads.io  ,04-07-2026,hot
LD-2806,CH-6,Pied Piper lead36,LEAD2805@SALES.NET,2026-07-16,cold
LD-2807,CH-3,  Cyberdyne lead37  ,lead2806@leads.io,2025-01-16,warm
LD-2808,CH-1,  Blue Sun lead38  ,LEAD2807@LEADS.IO,02-10-2025,cold
LD-2809,CH-4,Dunder Mifflin lead39,lead2808@sales.net,2026-05-11,HOT
LD-2810,CH-2,Cyberdyne lead40,lead2809@prospect.com,07-09-2025,hot
LD-2811,CH-7,INITECH LEAD41,  lead2810@leads.io  ,2026-02-28,cold
LD-2812,CH-1,LEXCORP LEAD42,lead2811@leads.io,19-12-2026,warm
LD-2813,CH-7,Tyrell Corp lead43,LEAD2812@LEADS.IO,05/21/2026,cold
LD-2814,CH-1,  Aperture lead44  ,lead2813@leads.io,2026-07-22,hot
LD-2815,CH-8,Oscorp lead45,lead2814@leads.io,15-10-2025,cold
LD-2816,CH-1,  Blue Sun lead46  ,  lead2815@leads.io  ,2026-12-26,cold
LD-2817,CH-5,TYRELL CORP LEAD47,lead2816@leads.io,2026-10-14,warm
LD-2818,CH-3,  Aperture lead48  ,LEAD2817@LEADS.IO,2025-01-22,hot
LD-2819,CH-7,Massive Dynamic lead49,  lead2818@prospect.com  ,06/12/2025,HOT
LD-2820,CH-4,VANDELAY LEAD50,lead2819@sales.net,2025-04-10,HOT
LD-2821,CH-5,  Oscorp lead51  ,LEAD2820@PROSPECT.COM,05/28/2025,warm
LD-2822,CH-3,  Acme Corp lead52  ,lead2821@sales.net,28-12-2026,warm
LD-2823,CH-1,Oscorp lead53,lead2822@prospect.com,09-01-2026,HOT
LD-2824,CH-6,HOOLI LEAD54,  lead2823@sales.net  ,02/07/2025,HOT
LD-2825,CH-4,  Umbrella Co lead55  ,lead2824@prospect.com,10/07/2026,warm
LD-2826,CH-8,HOOLI LEAD56,lead2825@leads.io,10/19/2025,warm
LD-2827,CH-1,Globex lead57,lead2826@sales.net,2026-11-22,cold
LD-2828,CH-7,Weyland-Yutani lead58,lead2827@sales.net,08/01/2025,warm
LD-2829,CH-3,LEXCORP LEAD59,lead2828@prospect.com,2026-11-26,warm
LD-2830,CH-4,Black Mesa lead60,LEAD2829@LEADS.IO,2025-05-26,warm
LD-2831,CH-8,Stark Industries lead61,lead2830@prospect.com,11-02-2026,warm
LD-2832,CH-6,  Black Mesa lead62  ,lead2831@leads.io,07/12/2025,HOT
LD-2833,CH-7,Oscorp lead63,LEAD2832@SALES.NET,2025-08-27,warm
LD-2834,CH-2,CYBERDYNE LEAD64,lead2833@leads.io,05/01/2026,warm
LD-2835,CH-7,Globex lead65,LEAD2834@PROSPECT.COM,2025-01-18,warm
LD-2836,CH-2,black mesa lead66,LEAD2835@LEADS.IO,2025-04-11,warm
LD-2837,CH-5,Umbrella Co lead67,lead2836@sales.net,24-02-2025,warm
LD-2838,CH-6,Aperture lead68,lead2837@sales.net,06/04/2026,cold
LD-2839,CH-6,Massive Dynamic lead69,lead2838@leads.io,10/05/2025,HOT
LD-2840,CH-1,Umbrella Co lead70,lead2839@prospect.com,2026-09-27,cold
LD-2841,CH-6,Wayne Enterprises lead0,LEAD2840@LEADS.IO,2025-11-15,HOT
LD-2842,CH-6,  Massive Dynamic lead1  ,lead2841@prospect.com,11/10/2026,cold
LD-2843,CH-6,Globex lead2,lead2842@sales.net,2026-12-08,hot
LD-2844,CH-3,Cyberdyne lead3,lead2843@sales.net,06/06/2026,warm
LD-2845,CH-6,blue sun lead4,  lead2844@leads.io  ,06/21/2025,HOT
LD-2846,CH-6,globex lead5,lead2845@prospect.com,01/26/2026,hot
LD-2847,CH-8,Pied Piper lead6,lead2846@prospect.com,2025-08-24,hot
LD-2848,CH-2,LexCorp lead7,lead2847@prospect.com,04/16/2025,HOT
