invoice_id,subscription_id,invoice_date,amount,status
SI-3231,SUB-5725,2025-02-25,814,overdue
SI-3232,SUB-5211,2025-05-17,3547,overdue
SI-3233,SUB-232,06/01/2026,4174,overdue
SI-3234,SUB-1871,2026-11-13,"$3,001.00",PAID
SI-3235,SUB-4375,2024-02-22,3417,overdue
SI-3236,SUB-4267,2026-07-07,2956,overdue
SI-3237,SUB-3187,07/11/2024,"1,089.00",paid
SI-3238,SUB-5451,12/16/2026,"$2,782.00",overdue
SI-3239,SUB-96,2025-05-15,"$2,314.00",paid
SI-3240,SUB-3322,2025-09-25,2467,overdue
SI-3241,SUB-5316,2026-11-24,$550.00,paid
SI-3242,SUB-3679,2026-11-23,"2,509.00",paid
SI-3243,SUB-5077,13-07-2024,$524.00,paid
SI-3244,SUB-1348,11/06/2024,3987,overdue
SI-3245,SUB-1702,2025-09-10,"$2,114.00",overdue
SI-3246,SUB-1374,2025-09-14,2610,paid
SI-3247,SUB-1534,2025-12-09,$446.00,overdue
SI-3248,SUB-525,2026-09-18,$515.00,overdue
SI-3249,SUB-1941,10/13/2026,"$3,994.00",overdue
SI-3250,SUB-3788,2024-06-02,$480.00,overdue
SI-3251,SUB-4360,01/27/2025,661,PAID
SI-3252,SUB-4557,2025-07-11,$758.00,paid
SI-3253,SUB-5182,2024-02-17,"$2,933.00",pending
SI-3254,SUB-3296,02-07-2025,"4,196.00",paid
SI-3255,SUB-4560,2026-12-02,2284,paid
SI-3256,SUB-5084,11/02/2025,"$4,652.00",OVERDUE
SI-3257,SUB-5886,2024-06-21,"$1,008.00",overdue
SI-3258,SUB-2205,02/28/2026,"$4,320.00",PAID
SI-3259,SUB-85,2025-12-08,$398.00,OVERDUE
SI-3260,SUB-4646,01/22/2026,446.00,pending
SI-3261,SUB-1483,12/21/2026,3357,pending
SI-3262,SUB-1041,04/14/2025,"1,136.00",overdue
SI-3263,SUB-2714,03-10-2026,1147,PAID
SI-3264,SUB-5668,10/19/2026,$210.00,paid
SI-3265,SUB-2960,2026-11-04,2821,overdue
SI-3266,SUB-205,2025-11-19,1056,overdue
SI-3267,SUB-4392,2024-06-07,2749,overdue
SI-3268,SUB-5489,08/21/2025,791.00,paid
SI-3269,SUB-825,2026-02-14,1236,overdue
SI-3270,SUB-4877,2026-04-28,"$1,389.00",paid
SI-3271,SUB-4648,08/07/2025,4516,PAID
SI-3272,SUB-5964,08/11/2024,"1,154.00",paid
SI-3273,SUB-2350,2026-05-26,$837.00,paid
SI-3274,SUB-3853,25-08-2024,1790,PAID
SI-3275,SUB-5494,02/23/2026,4352,pending
SI-3276,SUB-4031,10/15/2026,1827,OVERDUE
SI-3277,SUB-1885,2024-07-24,418,OVERDUE
SI-3278,SUB-3331,2026-06-02,$981.00,PAID
SI-3279,SUB-5271,2024-11-14,1547,paid
SI-3280,SUB-1694,2025-05-23,1628,pending
SI-3281,SUB-4277,2026-07-14,"2,074.00",paid
SI-3282,SUB-914,2024-03-24,4216,overdue
SI-3283,SUB-1947,04/25/2026,"4,847.00",overdue
SI-3284,SUB-951,2025-08-12,952,overdue
SI-3285,SUB-2846,08/10/2025,$330.00,OVERDUE
SI-3286,SUB-3598,01/28/2024,3848,overdue
SI-3287,SUB-2554,2026-11-26,"4,091.00",OVERDUE
SI-3288,SUB-3183,01/23/2024,2548,PAID
SI-3289,SUB-747,10/07/2025,"$4,596.00",overdue
SI-3290,SUB-3325,2025-01-14,347.00,PAID
SI-3291,SUB-1985,02/13/2024,"3,482.00",PAID
SI-3292,SUB-3223,2025-05-18,2429,PAID
SI-3293,SUB-2088,2024-09-15,415,pending
SI-3294,SUB-4960,22-02-2026,"4,225.00",pending
SI-3295,SUB-4261,10-01-2024,"2,634.00",OVERDUE
SI-3296,SUB-3043,2026-07-07,$732.00,paid
SI-3297,SUB-2391,2025-10-22,"$2,095.00",paid
SI-3298,SUB-5767,05-03-2024,267.00,PAID
SI-3299,SUB-2567,2025-02-15,1602,overdue
SI-3300,SUB-233,2026-04-09,3289,overdue
SI-3301,SUB-5919,2026-09-01,"3,796.00",overdue
SI-3302,SUB-2759,01-04-2026,996,PAID
SI-3303,SUB-1300,05/20/2026,"$2,074.00",OVERDUE
SI-3304,SUB-4133,2026-04-27,"4,762.00",overdue
SI-3305,SUB-4258,2024-07-06,249.00,paid
SI-3306,SUB-4875,13-07-2025,"$1,486.00",pending
SI-3307,SUB-1903,2024-06-14,4633,pending
SI-3308,SUB-4312,2024-06-07,"4,379.00",OVERDUE
SI-3309,SUB-549,09/15/2024,1643,overdue
SI-3310,SUB-5035,06/03/2026,"1,984.00",overdue
SI-3311,SUB-1279,05/01/2024,4122,OVERDUE
SI-3312,SUB-4251,2024-01-11,2203,paid
SI-3313,SUB-3674,2025-12-14,"$4,763.00",pending
SI-3314,SUB-4456,2025-03-03,"3,392.00",overdue
SI-3315,SUB-2903,2025-07-10,882,OVERDUE
SI-3316,SUB-1068,05/10/2026,2574,overdue
SI-3317,SUB-3685,01/17/2026,178,overdue
SI-3318,SUB-2383,2026-01-15,"$2,570.00",overdue
SI-3319,SUB-1090,2026-04-26,1756,pending
SI-3320,SUB-101,2024-09-09,"$2,998.00",OVERDUE
SI-3321,SUB-4647,02-06-2024,2085,overdue
SI-3322,SUB-1675,2025-08-02,4059,overdue
SI-3323,SUB-4604,10/20/2026,3521,PAID
SI-3324,SUB-1960,19-06-2026,"$4,796.00",paid
SI-3325,SUB-2643,2026-06-19,4244,PAID
SI-3326,SUB-904,24-03-2025,1314,overdue
SI-3327,SUB-5309,04/03/2025,1247,paid
SI-3328,SUB-4315,2024-04-17,1651,paid
SI-3329,SUB-5145,10/22/2024,2794,OVERDUE
SI-3330,SUB-1157,2026-06-13,"1,388.00",OVERDUE
SI-3331,SUB-5665,15-10-2025,"2,234.00",overdue
SI-3332,SUB-4747,09-03-2026,921,overdue
SI-3333,SUB-4191,2024-08-24,2814,overdue
SI-3334,SUB-116,2024-10-10,"3,053.00",overdue
SI-3335,SUB-347,2024-11-14,3116,overdue
SI-3336,SUB-5500,2026-11-25,"2,296.00",OVERDUE
SI-3337,SUB-1594,2026-03-05,3149,paid
SI-3338,SUB-4792,03/22/2025,"3,168.00",pending
SI-3339,SUB-5967,03/11/2025,1404,PAID
SI-3340,SUB-54,2025-11-01,"3,256.00",PAID
SI-3341,SUB-4398,12/07/2024,"$4,488.00",pending
SI-3342,SUB-1366,2025-11-06,2648,paid
SI-3343,SUB-1904,08/16/2025,1584,PAID
SI-3344,SUB-3263,2025-03-09,"$2,538.00",PAID
SI-3345,SUB-1196,2026-06-11,$746.00,PAID
SI-3346,SUB-4099,2024-05-14,447.00,PAID
SI-3347,SUB-4705,09/02/2025,314.00,overdue
SI-3348,SUB-3540,10/14/2024,"$3,426.00",PAID
SI-3349,SUB-2325,2024-10-26,2664,PAID
SI-3350,SUB-3928,2025-04-16,"$2,629.00",overdue
SI-3351,SUB-259,12/08/2026,453.00,overdue
SI-3352,SUB-174,2026-10-23,753.00,overdue
SI-3353,SUB-5174,2025-02-19,"3,449.00",overdue
SI-3354,SUB-3982,09/04/2025,4898,PAID
SI-3355,SUB-1164,2024-04-09,3855,overdue
SI-3356,SUB-2825,11/10/2025,"$3,088.00",PAID
SI-3357,SUB-3751,05/23/2024,1725,pending
SI-3358,SUB-2252,08-09-2024,1556,OVERDUE
SI-3359,SUB-233,11/08/2026,1726,pending
SI-3360,SUB-790,2026-10-08,2806,overdue
SI-3361,SUB-411,2024-10-02,3090,OVERDUE
SI-3362,SUB-5452,03-11-2025,3212,paid
SI-3363,SUB-2630,06/19/2024,2755,paid
SI-3364,SUB-4915,2026-04-12,4438,pending
SI-3365,SUB-107,2024-01-01,"$3,073.00",overdue
SI-3366,SUB-3134,12/13/2024,3992,paid
SI-3367,SUB-2239,08-12-2024,"$2,656.00",overdue
SI-3368,SUB-4616,2024-05-15,3363,overdue
SI-3369,SUB-4548,12-03-2026,"$3,354.00",overdue
SI-3370,SUB-137,02-04-2024,3927,pending
SI-3371,SUB-5215,2024-06-21,1954,overdue
SI-3372,SUB-3346,2024-01-25,749,OVERDUE
SI-3373,SUB-3523,2025-09-07,"4,025.00",overdue
SI-3374,SUB-4897,2024-09-22,4496,pending
SI-3375,SUB-1888,12/26/2024,"$2,424.00",OVERDUE
SI-3376,SUB-3166,2026-09-03,1706,paid
SI-3377,SUB-112,20-08-2024,"2,342.00",pending
SI-3378,SUB-5400,2024-05-18,"$3,914.00",OVERDUE
SI-3379,SUB-4417,20-07-2026,$133.00,paid
SI-3380,SUB-4155,24-07-2025,$904.00,overdue
SI-3381,SUB-4901,2026-08-22,"$3,404.00",PAID
SI-3382,SUB-3511,2024-11-23,4530,pending
SI-3383,SUB-2022,2025-03-23,606,PAID
SI-3384,SUB-932,2026-03-13,"$2,272.00",overdue
SI-3385,SUB-2331,04/13/2024,$966.00,overdue
SI-3386,SUB-4796,09-08-2025,1955,overdue
SI-3387,SUB-4897,07/09/2024,3899,PAID
SI-3388,SUB-5982,2025-11-22,"$1,336.00",PAID
SI-3389,SUB-2080,06/21/2024,4268,OVERDUE
SI-3390,SUB-3295,12/25/2025,3277,OVERDUE
SI-3391,SUB-4492,2024-01-02,"4,295.00",pending
SI-3392,SUB-3908,2025-06-18,945,PAID
SI-3393,SUB-3931,2025-06-16,4730,OVERDUE
SI-3394,SUB-4641,2025-10-17,458.00,PAID
SI-3395,SUB-4501,02-07-2024,"$1,429.00",PAID
SI-3396,SUB-4351,11/09/2026,$734.00,OVERDUE
SI-3397,SUB-1188,2026-09-24,4336,overdue
SI-3398,SUB-3273,2024-03-24,2194,overdue
SI-3399,SUB-5470,05/25/2026,2923,pending
SI-3400,SUB-2862,08-06-2025,"2,547.00",OVERDUE
SI-3401,SUB-4450,2024-02-21,"3,107.00",overdue
SI-3402,SUB-5151,27-12-2026,2291,overdue
SI-3403,SUB-5158,2025-02-06,4427,overdue
SI-3404,SUB-1917,2026-12-21,2078,PAID
SI-3405,SUB-832,02/17/2024,3942,pending
SI-3406,SUB-945,03-12-2026,"$1,290.00",OVERDUE
SI-3407,SUB-787,07-10-2024,4364,paid
SI-3408,SUB-3918,2025-09-25,294,OVERDUE
SI-3409,SUB-2015,08/22/2026,"$2,967.00",OVERDUE
SI-3410,SUB-4997,04-05-2026,"$1,397.00",paid
SI-3411,SUB-3422,2025-09-02,"3,878.00",pending
SI-3412,SUB-564,09-01-2024,"1,207.00",paid
SI-3413,SUB-698,2026-12-19,2188,paid
SI-3414,SUB-1507,2025-10-08,"$1,818.00",paid
SI-3415,SUB-2397,03-12-2025,1126,OVERDUE
SI-3416,SUB-5423,2025-07-21,1724,overdue
SI-3417,SUB-3118,05/18/2025,"3,002.00",paid
SI-3418,SUB-1387,08/20/2024,"$2,601.00",overdue
SI-3419,SUB-4449,2026-02-08,"$4,842.00",overdue
SI-3420,SUB-579,2024-01-15,"$3,316.00",overdue
SI-3421,SUB-5407,2024-10-09,"1,577.00",overdue
SI-3422,SUB-5035,2025-09-09,183,PAID
SI-3423,SUB-5187,2024-11-21,1968,pending
SI-3424,SUB-2725,2026-03-15,$966.00,PAID
SI-3425,SUB-3932,12/23/2026,"$4,676.00",PAID
SI-3426,SUB-4486,04-12-2026,4654,pending
SI-3427,SUB-3884,11/19/2024,"$3,722.00",pending
SI-3428,SUB-2961,10/04/2024,3559,PAID
SI-3429,SUB-5018,2025-02-12,3208,paid
SI-3430,SUB-1594,11/22/2025,$587.00,paid
SI-3431,SUB-2649,04/22/2025,4917,pending
SI-3432,SUB-3848,05/12/2024,"1,925.00",overdue
SI-3433,SUB-5267,03-12-2025,2714,OVERDUE
SI-3434,SUB-2399,2025-12-21,3825,PAID
SI-3435,SUB-2332,2025-03-21,"2,939.00",overdue
SI-3436,SUB-4780,2025-06-20,"4,461.00",overdue
SI-3437,SUB-2536,21-01-2025,3242,overdue
SI-3438,SUB-3336,12/27/2026,4075,PAID
SI-3439,SUB-3542,2025-03-24,2603,OVERDUE
SI-3440,SUB-4727,2026-08-27,4972,PAID
SI-3441,SUB-863,2024-12-26,"1,321.00",PAID
SI-3442,SUB-4374,11-10-2026,613,PAID
SI-3443,SUB-3843,2025-10-01,"$3,515.00",PAID
SI-3444,SUB-2220,2026-04-16,"$2,092.00",OVERDUE
SI-3445,SUB-300,2024-06-13,130,PAID
SI-3446,SUB-2213,23-08-2024,"$2,424.00",paid
SI-3447,SUB-800,08/13/2026,"$3,773.00",pending
SI-3448,SUB-4309,10/22/2025,"$4,976.00",paid
SI-3449,SUB-711,09/02/2025,"4,017.00",overdue
SI-3450,SUB-2115,2026-01-02,1692,PAID
SI-3451,SUB-1345,2024-07-17,"1,943.00",overdue
SI-3452,SUB-2603,2024-12-11,"$3,902.00",overdue
SI-3453,SUB-47,11/02/2025,"$3,677.00",overdue
SI-3454,SUB-5894,12/07/2025,$803.00,overdue
SI-3455,SUB-5887,06/20/2026,461,overdue
SI-3456,SUB-80,2024-07-26,"$4,983.00",pending
SI-3457,SUB-2983,28-07-2026,"$4,405.00",PAID
SI-3458,SUB-2902,2026-09-05,3226,PAID
SI-3459,SUB-152,2025-08-01,"$4,927.00",paid
SI-3460,SUB-5034,03/26/2025,"4,939.00",PAID
SI-3461,SUB-507,01/14/2025,"3,146.00",OVERDUE
SI-3462,SUB-3822,2024-05-25,"$2,335.00",overdue
SI-3463,SUB-5667,06-02-2025,4749,PAID
SI-3464,SUB-3728,2025-06-02,"$3,522.00",OVERDUE
SI-3465,SUB-1969,11/12/2024,4965,paid
SI-3466,SUB-571,2024-09-03,"2,079.00",paid
SI-3467,SUB-5866,01/19/2026,"$4,916.00",paid
SI-3468,SUB-2407,27-09-2024,"$1,753.00",overdue
SI-3469,SUB-5710,2026-05-22,781.00,overdue
SI-3470,SUB-3495,2025-03-11,1537,overdue
SI-3471,SUB-3848,2024-07-05,421.00,overdue
SI-3472,SUB-4011,2026-07-06,"1,007.00",paid
SI-3473,SUB-2112,05/05/2026,3812,paid
SI-3474,SUB-3436,2024-06-23,4257,OVERDUE
SI-3475,SUB-1168,2024-01-24,"1,544.00",overdue
SI-3476,SUB-1187,2024-03-27,"2,877.00",OVERDUE
SI-3477,SUB-1759,2025-02-22,"4,327.00",pending
SI-3478,SUB-3394,07/05/2026,3511,paid
SI-3479,SUB-772,2024-08-08,420.00,pending
SI-3480,SUB-4317,2024-03-01,"4,274.00",pending
SI-3481,SUB-1244,08-02-2026,4936,pending
SI-3482,SUB-1217,09/12/2026,"2,897.00",OVERDUE
SI-3483,SUB-506,2026-05-03,4611,pending
SI-3484,SUB-918,2025-03-06,$952.00,paid
SI-3485,SUB-2298,2024-11-16,"4,688.00",paid
SI-3486,SUB-4146,07/26/2025,"$4,454.00",overdue
SI-3487,SUB-4873,2025-10-18,$270.00,overdue
SI-3488,SUB-3482,2025-07-22,930,overdue
SI-3489,SUB-593,2024-07-14,"$3,168.00",overdue
SI-3490,SUB-3605,07-07-2025,1095,pending
SI-3491,SUB-3188,12/16/2024,1999,paid
SI-3492,SUB-1630,2024-06-23,1964,PAID
SI-3493,SUB-3803,13-08-2024,429,pending
SI-3494,SUB-1448,2026-02-18,"$4,206.00",OVERDUE
SI-3495,SUB-4140,2024-10-06,4806,overdue
SI-3496,SUB-2415,2026-01-26,"$1,963.00",paid
SI-3497,SUB-4485,28-11-2026,"3,134.00",PAID
SI-3498,SUB-4733,12-06-2025,4854,pending
SI-3499,SUB-5007,2024-05-08,"$4,412.00",pending
SI-3500,SUB-3506,12/03/2024,"$4,517.00",PAID
SI-3501,SUB-1990,2025-08-26,3302,overdue
SI-3502,SUB-4592,2025-06-17,2094,PAID
SI-3503,SUB-4687,2025-05-08,"$4,677.00",overdue
SI-3504,SUB-1866,2026-01-06,583,overdue
SI-3505,SUB-919,07/07/2025,4945,overdue
SI-3506,SUB-6,09/20/2024,253,overdue
SI-3507,SUB-4149,04/28/2024,"$1,048.00",paid
SI-3508,SUB-4384,23-03-2024,4656,paid
SI-3509,SUB-2832,2026-07-04,"1,679.00",pending
SI-3510,SUB-4420,2025-11-24,2115,PAID
SI-3511,SUB-5627,07-09-2025,2885,PAID
SI-3512,SUB-3199,2024-10-28,1733,paid
SI-3513,SUB-2622,2025-03-16,105.00,overdue
SI-3514,SUB-680,2026-06-18,327,overdue
SI-3515,SUB-1383,08/27/2024,4605,OVERDUE
SI-3516,SUB-4131,2024-06-11,"3,588.00",OVERDUE
SI-3517,SUB-4778,16-01-2026,876,pending
SI-3518,SUB-3119,2024-05-25,3877,paid
SI-3519,SUB-5134,08/18/2026,"$4,432.00",overdue
SI-3520,SUB-3937,2025-09-15,226,overdue
SI-3521,SUB-1391,01/10/2026,1926,overdue
SI-3522,SUB-4817,05/17/2025,2402,overdue
SI-3523,SUB-3282,25-03-2024,3326,overdue
SI-3524,SUB-814,14-09-2024,746,paid
SI-3525,SUB-4959,2025-05-15,377,paid
SI-3526,SUB-829,10/18/2025,"$4,145.00",overdue
SI-3527,SUB-1388,2025-03-26,"$3,143.00",overdue
SI-3528,SUB-4811,2025-05-11,4888,PAID
SI-3529,SUB-5282,2025-12-20,"$2,920.00",paid
SI-3530,SUB-5741,2026-03-14,599,PAID
SI-3531,SUB-3147,03-01-2024,"$4,222.00",PAID
SI-3532,SUB-5735,05/04/2026,2916,pending
SI-3533,SUB-876,08/03/2026,3735,paid
SI-3534,SUB-4972,04/09/2025,"$2,081.00",OVERDUE
SI-3535,SUB-5636,2025-05-14,"1,386.00",pending
SI-3536,SUB-474,04/10/2024,"$3,900.00",overdue
SI-3537,SUB-1408,2024-07-03,"3,719.00",overdue
SI-3538,SUB-186,05-02-2025,382.00,overdue
SI-3539,SUB-3472,2026-07-08,3544,overdue
SI-3540,SUB-840,01-05-2026,751,paid
SI-3541,SUB-472,2025-03-05,1539,PAID
SI-3542,SUB-623,2025-07-11,"2,237.00",overdue
SI-3543,SUB-3006,2026-09-25,3292,paid
SI-3544,SUB-1747,2024-05-14,1851,overdue
SI-3545,SUB-2939,2024-05-11,"$1,774.00",overdue
SI-3546,SUB-3952,01/28/2026,1155,PAID
SI-3547,SUB-5649,09/15/2024,"$4,349.00",OVERDUE
SI-3548,SUB-5809,10/03/2026,"$3,302.00",pending
SI-3549,SUB-4598,2026-02-20,1092,OVERDUE
SI-3550,SUB-3135,2025-12-09,2330,pending
SI-3551,SUB-5093,2024-05-05,2967,PAID
SI-3552,SUB-1371,18-04-2024,2288,PAID
SI-3553,SUB-5813,2026-05-03,384.00,pending
SI-3554,SUB-2893,2025-02-05,"$1,680.00",overdue
SI-3555,SUB-5354,2026-05-19,2964,overdue
SI-3556,SUB-3794,2024-08-26,"2,044.00",overdue
SI-3557,SUB-4837,2024-05-22,2583,overdue
SI-3558,SUB-3305,2025-10-07,2421,PAID
SI-3559,SUB-4252,2024-06-22,"$4,152.00",PAID
SI-3560,SUB-5787,2024-02-02,"$1,844.00",OVERDUE
SI-3561,SUB-5585,2026-10-13,"$2,510.00",overdue
SI-3562,SUB-4324,2024-03-11,"1,364.00",overdue
SI-3563,SUB-3141,2026-05-22,3982,overdue
SI-3564,SUB-5492,2026-06-14,"4,548.00",PAID
SI-3565,SUB-310,09-04-2024,"1,244.00",overdue
SI-3566,SUB-1301,2024-06-03,4184,paid
SI-3567,SUB-3201,28-06-2024,1437,pending
SI-3568,SUB-2307,2025-02-24,2731,OVERDUE
SI-3569,SUB-3537,2026-01-02,"$2,783.00",paid
SI-3570,SUB-5569,04/01/2024,"1,745.00",OVERDUE
SI-3571,SUB-5931,2025-09-01,"$3,271.00",overdue
SI-3572,SUB-5599,2026-06-02,1622,overdue
SI-3573,SUB-162,2026-04-24,"3,966.00",overdue
SI-3574,SUB-3182,2025-06-14,759,paid
SI-3575,SUB-1752,01/13/2025,1219,PAID
SI-3576,SUB-2122,2024-11-22,2790,PAID
SI-3577,SUB-3851,2025-07-18,1000,OVERDUE
SI-3578,SUB-3639,09/01/2026,"3,241.00",pending
SI-3579,SUB-1394,2024-04-04,$438.00,overdue
SI-3580,SUB-4630,15-04-2024,3273,OVERDUE
SI-3581,SUB-5315,2026-05-15,3135,pending
SI-3582,SUB-5122,2026-01-23,2994,overdue
SI-3583,SUB-504,06-08-2024,"$3,483.00",paid
SI-3584,SUB-968,2025-05-08,2952,paid
SI-3585,SUB-2960,11/01/2026,"$2,291.00",overdue
SI-3586,SUB-5853,02/07/2024,4085,overdue
SI-3587,SUB-3462,03/03/2024,$711.00,PAID
SI-3588,SUB-1340,2025-11-02,"2,915.00",overdue
SI-3589,SUB-4614,2026-11-05,"$4,973.00",overdue
SI-3590,SUB-5841,03/27/2025,"2,608.00",overdue
SI-3591,SUB-3768,18-12-2024,"$4,406.00",PAID
SI-3592,SUB-1320,2025-12-10,"$3,700.00",OVERDUE
SI-3593,SUB-1722,2025-09-03,273.00,OVERDUE
SI-3594,SUB-2066,05-07-2026,"$2,560.00",OVERDUE
SI-3595,SUB-1274,03/22/2026,1397,pending
SI-3596,SUB-2661,2026-08-01,1702,overdue
SI-3597,SUB-2272,2026-09-23,3378,pending
SI-3598,SUB-5926,15-04-2025,"$1,229.00",paid
SI-3599,SUB-2045,04/01/2024,165,pending
SI-3600,SUB-5909,10/13/2025,"4,666.00",OVERDUE
SI-3601,SUB-3467,08/10/2025,3628,OVERDUE
SI-3602,SUB-5536,11-10-2025,2576,pending
SI-3603,SUB-4882,11/16/2025,"$3,813.00",pending
SI-3604,SUB-330,14-03-2026,"4,293.00",overdue
SI-3605,SUB-1359,2024-06-17,1366,overdue
SI-3606,SUB-1971,2026-01-24,"$2,274.00",overdue
SI-3607,SUB-5052,05/04/2026,2570,overdue
SI-3608,SUB-924,09/03/2024,"$2,324.00",pending
SI-3609,SUB-2963,01/01/2024,306.00,overdue
SI-3610,SUB-418,2026-12-21,1248,overdue
SI-3611,SUB-3287,04/20/2026,2441,PAID
SI-3612,SUB-3015,02/10/2025,"$2,224.00",overdue
SI-3613,SUB-2519,06/20/2026,972,paid
SI-3614,SUB-3950,03-08-2024,"2,612.00",pending
SI-3615,SUB-4429,27-12-2025,"$1,865.00",overdue
SI-3616,SUB-940,04/28/2026,2525,overdue
SI-3617,SUB-5421,27-12-2026,"2,009.00",paid
SI-3618,SUB-2339,2025-10-26,3225,overdue
SI-3619,SUB-4618,2025-01-25,4116,overdue
SI-3620,SUB-5759,15-12-2024,"4,051.00",paid
SI-3621,SUB-1986,05/10/2024,"3,605.00",overdue
SI-3622,SUB-5694,2026-11-17,"$4,812.00",overdue
SI-3623,SUB-2864,05/25/2024,1237,overdue
SI-3624,SUB-1982,03/15/2026,1258,overdue
SI-3625,SUB-1051,2026-01-12,897,overdue
SI-3626,SUB-5593,2024-12-17,"$3,207.00",OVERDUE
SI-3627,SUB-2957,09/09/2025,198.00,paid
SI-3628,SUB-2948,07/21/2026,"$1,841.00",overdue
SI-3629,SUB-2301,05/24/2024,"2,112.00",pending
SI-3630,SUB-4198,2024-12-24,1876,pending
SI-3631,SUB-992,2024-12-16,"2,984.00",PAID
SI-3632,SUB-3797,2026-06-21,2111,OVERDUE
SI-3633,SUB-2324,2024-10-07,"$2,774.00",paid
SI-3634,SUB-1821,06-10-2024,1049,paid
SI-3635,SUB-442,03/10/2025,"2,209.00",pending
SI-3636,SUB-438,2026-02-05,$623.00,PAID
SI-3637,SUB-1117,2026-07-03,$885.00,paid
SI-3638,SUB-4686,2025-02-27,"$4,347.00",overdue
SI-3639,SUB-2037,03/24/2026,"3,097.00",overdue
SI-3640,SUB-720,2024-03-23,4774,overdue
SI-3641,SUB-2569,09/22/2025,"$3,183.00",overdue
SI-3642,SUB-5196,02/11/2024,2782,paid
SI-3643,SUB-1555,2026-11-13,$667.00,OVERDUE
SI-3644,SUB-548,2026-02-17,2029,OVERDUE
SI-3645,SUB-2229,2024-11-23,3666,OVERDUE
SI-3646,SUB-1523,2024-11-17,511,pending
SI-3647,SUB-1528,2024-12-07,"$2,809.00",paid
SI-3648,SUB-2288,21-06-2026,281,pending
SI-3649,SUB-3030,2026-01-12,"$2,861.00",OVERDUE
SI-3650,SUB-809,2024-10-17,520,OVERDUE
SI-3651,SUB-4313,2025-11-12,2709,PAID
SI-3652,SUB-3664,09/02/2025,"2,341.00",OVERDUE
SI-3653,SUB-5261,18-12-2024,"$1,674.00",PAID
SI-3654,SUB-149,04/17/2024,"2,859.00",pending
SI-3655,SUB-1566,03-10-2025,"$4,150.00",PAID
SI-3656,SUB-3406,09/25/2026,"$4,152.00",overdue
SI-3657,SUB-4074,04-06-2025,"$4,855.00",overdue
SI-3658,SUB-1820,08/27/2024,4899,overdue
SI-3659,SUB-630,2024-08-20,4083,pending
SI-3660,SUB-4885,2025-03-26,4751,pending
SI-3661,SUB-1287,17-04-2024,"$4,434.00",paid
SI-3662,SUB-3168,21-02-2024,"$1,929.00",paid
SI-3663,SUB-5770,10/20/2024,1481,paid
SI-3664,SUB-4920,11/12/2024,"4,923.00",pending
SI-3665,SUB-1470,06-06-2026,3915,OVERDUE
SI-3666,SUB-169,09/20/2024,908,pending
SI-3667,SUB-1198,2025-06-10,"1,813.00",PAID
SI-3668,SUB-3004,2026-06-03,1882,PAID
SI-3669,SUB-4190,03/15/2026,291,PAID
SI-3670,SUB-1471,2026-11-23,"1,473.00",OVERDUE
SI-3671,SUB-5745,25-06-2025,1194,overdue
SI-3672,SUB-1458,2025-05-17,2308,paid
SI-3673,SUB-4453,07-08-2024,1350,overdue
SI-3674,SUB-5873,04/24/2025,2661,overdue
SI-3675,SUB-2836,2025-04-23,921.00,overdue
SI-3676,SUB-4444,2026-06-24,"$3,362.00",OVERDUE
SI-3677,SUB-1085,2024-06-01,"$1,070.00",pending
SI-3678,SUB-399,05/18/2025,"$3,162.00",OVERDUE
SI-3679,SUB-793,2025-05-26,272,PAID
SI-3680,SUB-5453,05/12/2025,238,PAID
SI-3681,SUB-5313,09-03-2026,110,overdue
SI-3682,SUB-1267,10/19/2025,2297,overdue
SI-3683,SUB-2037,02/16/2026,"$3,205.00",paid
SI-3684,SUB-4518,26-06-2026,4864,PAID
SI-3685,SUB-3208,28-07-2026,"$3,210.00",pending
SI-3686,SUB-914,09/13/2026,1315,pending
SI-3687,SUB-3791,21-12-2025,3819,overdue
SI-3688,SUB-1825,2024-05-17,"2,776.00",pending
SI-3689,SUB-2533,2024-05-13,3488,overdue
SI-3690,SUB-4859,2026-03-18,332,overdue
SI-3691,SUB-5621,01/17/2025,"4,870.00",overdue
SI-3692,SUB-4909,2024-09-28,"3,918.00",overdue
SI-3693,SUB-577,2025-05-01,"$1,379.00",paid
SI-3694,SUB-1692,01-04-2026,1401,paid
SI-3695,SUB-5874,2026-02-16,2009,OVERDUE
SI-3696,SUB-1652,04-12-2024,"$1,882.00",paid
SI-3697,SUB-3764,2024-04-14,1416,paid
SI-3698,SUB-1652,2025-08-05,3102,overdue
SI-3699,SUB-319,08/22/2024,"$3,149.00",OVERDUE
SI-3700,SUB-172,2024-04-12,"$2,973.00",OVERDUE
SI-3701,SUB-2473,11-03-2024,"$3,916.00",PAID
SI-3702,SUB-5870,2024-07-18,$814.00,PAID
SI-3703,SUB-1143,2026-08-01,440.00,pending
SI-3704,SUB-3626,2025-12-15,$839.00,paid
SI-3705,SUB-547,21-08-2025,216.00,paid
SI-3706,SUB-1012,2024-12-09,4555,PAID
SI-3707,SUB-2234,18-05-2024,237.00,overdue
SI-3708,SUB-5310,11-06-2025,"3,226.00",overdue
SI-3709,SUB-5657,2024-02-25,"$3,872.00",overdue
SI-3710,SUB-4066,24-01-2024,1389,OVERDUE
SI-3711,SUB-5722,2024-04-19,4448,pending
SI-3712,SUB-1634,11-08-2025,$552.00,pending
SI-3713,SUB-32,05/13/2026,4327,OVERDUE
