usage_id,subscription_id,week,value
US-35695,SUB-4850,39,170
US-35696,SUB-5182,2,515
US-35697,SUB-873,20,80
US-35698,SUB-2580,7,445
US-35699,SUB-2251,20,705
US-35700,SUB-3868,11,949
US-35701,SUB-4487,2,185
US-35702,SUB-83,20,276
US-35703,SUB-5993,32,416
US-35704,SUB-844,21,77
US-35705,SUB-4471,21,81
US-35706,SUB-5543,19,835
US-35707,SUB-575,19,570
US-35708,SUB-2206,22,894
US-35709,SUB-1206,31,823
US-35710,SUB-2807,4,753
US-35711,SUB-4259,13,826
US-35712,SUB-1648,15,260
US-35713,SUB-3758,38,158
US-35714,SUB-843,39,762
US-35715,SUB-5652,24,510
US-35716,SUB-2116,21,590
US-35717,SUB-1937,27,974
US-35718,SUB-5505,15,527
US-35719,SUB-1301,4,384
US-35720,SUB-5187,33,87
US-35721,SUB-1596,31,123
US-35722,SUB-2108,25,986
US-35723,SUB-12,18,102
US-35724,SUB-2215,17,464
US-35725,SUB-4333,1,566
US-35726,SUB-2333,26,486
US-35727,SUB-821,3,420
US-35728,SUB-4479,28,117
US-35729,SUB-4205,25,275
US-35730,SUB-871,12,120
US-35731,SUB-5049,8,380
US-35732,SUB-2236,18,296
US-35733,SUB-1195,9,790
US-35734,SUB-4816,29,132
US-35735,SUB-59,20,735
US-35736,SUB-1573,19,211
US-35737,SUB-692,12,204
US-35738,SUB-5903,36,121
US-35739,SUB-5173,40,368
US-35740,SUB-2710,23,580
US-35741,SUB-4985,38,514
US-35742,SUB-5647,25,814
US-35743,SUB-3866,22,34
US-35744,SUB-5240,40,881
US-35745,SUB-496,8,140
US-35746,SUB-5162,4,229
US-35747,SUB-2348,15,301
US-35748,SUB-678,14,894
US-35749,SUB-4198,40,178
US-35750,SUB-1528,33,175
US-35751,SUB-5438,14,826
US-35752,SUB-556,26,151
US-35753,SUB-3734,38,778
US-35754,SUB-370,19,489
US-35755,SUB-4048,37,894
US-35756,SUB-3082,4,395
US-35757,SUB-4629,13,244
US-35758,SUB-5151,21,970
US-35759,SUB-4295,23,113
US-35760,SUB-4004,11,326
US-35761,SUB-577,3,992
US-35762,SUB-1201,21,338
US-35763,SUB-4078,24,889
US-35764,SUB-3256,22,323
US-35765,SUB-4052,34,848
US-35766,SUB-4514,35,605
US-35767,SUB-4747,8,244
US-35768,SUB-5642,15,147
US-35769,SUB-1681,23,71
US-35770,SUB-1240,6,641
US-35771,SUB-4825,3,834
US-35772,SUB-3777,16,536
US-35773,SUB-1337,7,129
US-35774,SUB-2428,5,115
US-35775,SUB-3218,38,706
US-35776,SUB-1695,19,120
US-35777,SUB-2101,14,941
US-35778,SUB-569,18,308
US-35779,SUB-4013,10,728
US-35780,SUB-888,19,63
US-35781,SUB-4275,25,942
US-35782,SUB-4254,10,851
US-35783,SUB-867,30,168
US-35784,SUB-4604,36,97
US-35785,SUB-5366,20,336
US-35786,SUB-4683,37,50
US-35787,SUB-4596,5,676
US-35788,SUB-4732,30,987
US-35789,SUB-4985,38,666
US-35790,SUB-5158,9,807
US-35791,SUB-3166,24,586
US-35792,SUB-38,33,559
US-35793,SUB-4187,20,995
US-35794,SUB-5693,33,154
US-35795,SUB-4836,24,67
US-35796,SUB-2231,7,172
US-35797,SUB-2819,24,347
US-35798,SUB-5106,8,903
US-35799,SUB-1791,32,444
US-35800,SUB-1625,6,344
US-35801,SUB-1665,25,659
US-35802,SUB-3048,15,436
US-35803,SUB-5094,31,883
US-35804,SUB-1599,20,951
US-35805,SUB-2152,37,462
US-35806,SUB-5439,3,713
US-35807,SUB-5341,31,17
US-35808,SUB-540,21,259
US-35809,SUB-4615,40,649
US-35810,SUB-1361,21,223
US-35811,SUB-4167,2,189
US-35812,SUB-5665,25,831
US-35813,SUB-3095,37,968
US-35814,SUB-3894,40,391
US-35815,SUB-1011,12,436
US-35816,SUB-4251,16,603
US-35817,SUB-5924,4,722
US-35818,SUB-4299,13,817
US-35819,SUB-500,19,418
US-35820,SUB-865,13,999
US-35821,SUB-1575,35,140
US-35822,SUB-2931,36,723
US-35823,SUB-2910,7,251
US-35824,SUB-1465,24,946
US-35825,SUB-5567,25,773
US-35826,SUB-5176,20,869
US-35827,SUB-1558,10,211
US-35828,SUB-642,4,866
US-35829,SUB-292,10,466
US-35830,SUB-3095,12,885
US-35831,SUB-663,18,281
US-35832,SUB-1155,2,288
US-35833,SUB-5795,3,226
US-35834,SUB-1115,25,44
US-35835,SUB-4729,9,544
US-35836,SUB-4535,17,616
US-35837,SUB-5730,31,960
US-35838,SUB-2287,10,180
US-35839,SUB-2349,21,989
US-35840,SUB-2672,11,443
US-35841,SUB-2729,18,931
US-35842,SUB-5606,10,279
US-35843,SUB-2632,4,282
US-35844,SUB-1895,12,310
US-35845,SUB-3012,37,126
US-35846,SUB-5879,13,438
US-35847,SUB-1344,4,506
US-35848,SUB-2997,29,565
US-35849,SUB-3224,22,622
US-35850,SUB-5085,16,867
US-35851,SUB-4946,33,535
US-35852,SUB-1172,25,489
US-35853,SUB-5913,8,861
US-35854,SUB-4623,13,483
US-35855,SUB-2193,39,578
US-35856,SUB-3697,11,354
US-35857,SUB-5201,20,960
US-35858,SUB-5108,19,665
US-35859,SUB-2167,8,916
US-35860,SUB-428,30,145
US-35861,SUB-1224,16,53
US-35862,SUB-2835,28,389
US-35863,SUB-1591,24,89
US-35864,SUB-3134,14,547
US-35865,SUB-1730,29,28
US-35866,SUB-4464,33,168
US-35867,SUB-1808,36,884
US-35868,SUB-1219,22,127
US-35869,SUB-1857,14,187
US-35870,SUB-5764,13,767
US-35871,SUB-4744,19,857
US-35872,SUB-2097,12,470
US-35873,SUB-2791,11,682
US-35874,SUB-2803,12,74
US-35875,SUB-5849,36,324
US-35876,SUB-333,15,529
US-35877,SUB-3531,23,136
US-35878,SUB-4502,23,753
US-35879,SUB-2245,21,63
US-35880,SUB-2943,29,546
US-35881,SUB-5059,10,498
US-35882,SUB-5674,13,193
US-35883,SUB-3156,28,845
US-35884,SUB-1465,31,459
US-35885,SUB-5132,17,395
US-35886,SUB-5788,21,36
US-35887,SUB-624,37,261
US-35888,SUB-2881,40,958
US-35889,SUB-556,15,561
US-35890,SUB-1166,14,109
US-35891,SUB-3356,34,294
US-35892,SUB-5244,40,328
US-35893,SUB-314,16,832
US-35894,SUB-4155,6,515
US-35895,SUB-24,34,797
US-35896,SUB-3229,36,50
US-35897,SUB-1876,17,230
US-35898,SUB-3322,13,195
US-35899,SUB-2124,25,311
US-35900,SUB-2159,33,887
US-35901,SUB-2218,29,94
US-35902,SUB-3889,3,566
US-35903,SUB-4583,36,460
US-35904,SUB-5185,1,555
US-35905,SUB-909,8,502
US-35906,SUB-5130,26,593
US-35907,SUB-2496,10,295
US-35908,SUB-1702,14,157
US-35909,SUB-3453,23,430
US-35910,SUB-4443,7,674
US-35911,SUB-1679,28,900
US-35912,SUB-5970,8,733
US-35913,SUB-2299,9,326
US-35914,SUB-1631,18,405
US-35915,SUB-3491,15,213
US-35916,SUB-3273,23,449
US-35917,SUB-3923,36,87
US-35918,SUB-5045,33,380
US-35919,SUB-5927,26,864
US-35920,SUB-5886,27,270
US-35921,SUB-231,21,638
US-35922,SUB-4610,25,60
US-35923,SUB-1331,20,109
US-35924,SUB-899,12,712
US-35925,SUB-1468,40,928
US-35926,SUB-3588,38,104
US-35927,SUB-2663,29,434
US-35928,SUB-2295,5,597
US-35929,SUB-5910,10,104
US-35930,SUB-2728,15,260
US-35931,SUB-701,5,832
US-35932,SUB-1799,17,121
US-35933,SUB-203,28,598
US-35934,SUB-105,12,406
US-35935,SUB-3381,30,393
US-35936,SUB-3343,31,288
US-35937,SUB-1672,12,750
US-35938,SUB-2324,40,69
US-35939,SUB-3113,18,412
US-35940,SUB-5140,18,779
US-35941,SUB-118,19,106
US-35942,SUB-4727,6,600
US-35943,SUB-5056,38,71
US-35944,SUB-266,4,525
US-35945,SUB-4974,15,695
US-35946,SUB-406,19,815
US-35947,SUB-4591,6,88
US-35948,SUB-3767,12,856
US-35949,SUB-2925,3,569
US-35950,SUB-4507,30,316
US-35951,SUB-5225,33,737
US-35952,SUB-2727,12,297
US-35953,SUB-1299,33,182
US-35954,SUB-3201,22,261
US-35955,SUB-5647,36,352
US-35956,SUB-2831,30,898
US-35957,SUB-3564,36,634
US-35958,SUB-76,12,306
US-35959,SUB-123,40,180
US-35960,SUB-1040,14,592
US-35961,SUB-3945,29,300
US-35962,SUB-4064,19,350
US-35963,SUB-977,14,885
US-35964,SUB-3785,6,148
US-35965,SUB-2268,2,536
US-35966,SUB-3000,4,788
US-35967,SUB-5602,8,834
US-35968,SUB-5105,32,11
US-35969,SUB-471,13,903
US-35970,SUB-2856,20,878
US-35971,SUB-3583,2,723
US-35972,SUB-3347,32,634
US-35973,SUB-1090,30,842
US-35974,SUB-2186,8,392
US-35975,SUB-5272,9,741
US-35976,SUB-2667,6,257
US-35977,SUB-1566,20,120
US-35978,SUB-813,12,269
US-35979,SUB-5592,14,919
US-35980,SUB-1408,7,494
US-35981,SUB-3787,25,107
US-35982,SUB-2639,38,645
US-35983,SUB-1151,8,755
US-35984,SUB-3787,40,81
US-35985,SUB-5514,10,633
US-35986,SUB-2460,17,328
US-35987,SUB-1620,30,960
US-35988,SUB-2407,6,540
US-35989,SUB-40,30,544
US-35990,SUB-3550,35,399
US-35991,SUB-371,10,836
US-35992,SUB-4059,28,595
US-35993,SUB-893,11,161
US-35994,SUB-4190,8,450
US-35995,SUB-4415,23,92
US-35996,SUB-2196,8,179
US-35997,SUB-2812,24,257
US-35998,SUB-2708,21,221
US-35999,SUB-4866,21,495
US-36000,SUB-2267,3,709
US-36001,SUB-802,39,146
US-36002,SUB-4582,14,147
US-36003,SUB-4854,37,49
US-36004,SUB-5465,35,580
US-36005,SUB-5490,40,246
US-36006,SUB-5956,12,474
US-36007,SUB-35,17,727
US-36008,SUB-3812,23,711
US-36009,SUB-2028,30,427
US-36010,SUB-1542,3,455
US-36011,SUB-3388,35,712
US-36012,SUB-3875,7,627
US-36013,SUB-961,9,627
US-36014,SUB-3505,23,659
US-36015,SUB-2840,4,162
US-36016,SUB-1955,3,299
US-36017,SUB-4508,33,106
US-36018,SUB-5340,27,418
US-36019,SUB-1361,37,53
US-36020,SUB-5754,26,315
US-36021,SUB-1726,18,341
US-36022,SUB-2549,19,133
US-36023,SUB-227,22,757
US-36024,SUB-2311,11,516
US-36025,SUB-1160,18,815
US-36026,SUB-2251,16,946
US-36027,SUB-5448,8,348
US-36028,SUB-1844,5,384
US-36029,SUB-2573,7,631
US-36030,SUB-154,1,347
US-36031,SUB-4994,31,649
US-36032,SUB-4563,37,103
US-36033,SUB-3646,13,352
US-36034,SUB-5748,19,204
US-36035,SUB-1078,18,468
US-36036,SUB-323,31,119
US-36037,SUB-4625,33,81
US-36038,SUB-5871,8,382
US-36039,SUB-2092,34,631
US-36040,SUB-699,5,997
US-36041,SUB-1080,34,91
US-36042,SUB-5234,29,496
US-36043,SUB-4874,22,470
US-36044,SUB-3776,24,221
US-36045,SUB-3133,13,998
US-36046,SUB-3396,27,526
US-36047,SUB-31,26,14
US-36048,SUB-1462,39,109
US-36049,SUB-3015,8,926
US-36050,SUB-11,36,56
US-36051,SUB-5178,36,794
US-36052,SUB-2469,39,57
US-36053,SUB-3840,33,732
US-36054,SUB-4125,30,967
US-36055,SUB-2161,32,667
US-36056,SUB-2220,2,356
US-36057,SUB-4322,31,921
US-36058,SUB-5496,3,163
US-36059,SUB-5873,1,586
US-36060,SUB-5415,3,881
US-36061,SUB-4054,25,265
US-36062,SUB-2258,32,273
US-36063,SUB-249,24,834
US-36064,SUB-701,34,449
US-36065,SUB-362,31,683
US-36066,SUB-1833,24,375
US-36067,SUB-2210,17,92
US-36068,SUB-1392,28,517
US-36069,SUB-5307,15,533
US-36070,SUB-4086,8,86
US-36071,SUB-4284,24,937
US-36072,SUB-3936,3,878
US-36073,SUB-4059,23,594
US-36074,SUB-3217,15,353
US-36075,SUB-5704,5,55
US-36076,SUB-3553,2,337
US-36077,SUB-293,11,283
US-36078,SUB-646,8,915
US-36079,SUB-1,5,696
US-36080,SUB-3069,20,703
US-36081,SUB-2770,2,143
US-36082,SUB-1253,13,93
US-36083,SUB-5112,40,227
US-36084,SUB-3998,16,275
US-36085,SUB-5528,16,482
US-36086,SUB-462,7,566
US-36087,SUB-5488,26,78
US-36088,SUB-667,24,845
US-36089,SUB-2523,10,206
US-36090,SUB-193,6,590
US-36091,SUB-4224,28,12
US-36092,SUB-953,38,163
US-36093,SUB-3248,23,546
US-36094,SUB-2798,38,113
US-36095,SUB-2669,30,439
US-36096,SUB-2514,4,390
US-36097,SUB-5935,13,412
US-36098,SUB-635,29,397
US-36099,SUB-902,27,719
US-36100,SUB-3567,40,681
US-36101,SUB-2837,34,403
US-36102,SUB-5298,32,347
US-36103,SUB-4280,4,284
US-36104,SUB-1811,27,460
US-36105,SUB-5327,15,76
US-36106,SUB-3400,23,58
US-36107,SUB-4844,14,682
US-36108,SUB-299,27,224
US-36109,SUB-3953,25,225
US-36110,SUB-848,35,996
US-36111,SUB-5575,25,344
US-36112,SUB-5333,19,74
US-36113,SUB-1570,32,844
US-36114,SUB-2953,18,144
US-36115,SUB-3456,34,218
US-36116,SUB-5317,37,759
US-36117,SUB-4465,33,473
US-36118,SUB-2613,24,971
US-36119,SUB-5086,32,803
US-36120,SUB-2465,3,705
US-36121,SUB-4457,11,726
US-36122,SUB-2682,18,823
US-36123,SUB-3702,23,648
US-36124,SUB-5139,9,480
US-36125,SUB-640,1,882
US-36126,SUB-4364,1,510
US-36127,SUB-192,22,608
US-36128,SUB-4740,1,354
US-36129,SUB-4039,28,99
US-36130,SUB-1392,19,321
US-36131,SUB-1685,39,129
US-36132,SUB-5293,2,492
US-36133,SUB-5906,7,344
US-36134,SUB-574,37,11
US-36135,SUB-4494,36,257
US-36136,SUB-4540,27,121
US-36137,SUB-5086,6,705
US-36138,SUB-526,16,228
US-36139,SUB-2697,39,913
US-36140,SUB-3645,27,73
US-36141,SUB-3800,9,395
US-36142,SUB-5216,1,683
US-36143,SUB-5680,35,472
US-36144,SUB-820,15,280
US-36145,SUB-904,16,566
US-36146,SUB-3192,6,905
US-36147,SUB-2548,15,840
US-36148,SUB-3117,38,58
US-36149,SUB-2789,18,653
US-36150,SUB-4316,17,929
US-36151,SUB-221,30,670
US-36152,SUB-351,6,437
US-36153,SUB-2851,3,107
US-36154,SUB-1074,1,118
US-36155,SUB-1169,6,217
US-36156,SUB-3429,2,937
US-36157,SUB-1762,11,79
US-36158,SUB-1395,17,863
US-36159,SUB-2421,29,866
US-36160,SUB-3098,38,576
US-36161,SUB-1732,37,676
US-36162,SUB-1320,32,21
US-36163,SUB-2405,8,656
US-36164,SUB-2271,13,991
US-36165,SUB-4010,39,967
US-36166,SUB-2031,6,816
US-36167,SUB-1260,13,663
US-36168,SUB-233,9,465
US-36169,SUB-873,14,748
US-36170,SUB-3663,22,266
US-36171,SUB-1286,32,99
US-36172,SUB-4257,36,989
US-36173,SUB-5440,19,730
US-36174,SUB-5640,20,61
US-36175,SUB-1806,2,304
US-36176,SUB-2511,26,691
US-36177,SUB-2087,35,807
US-36178,SUB-3251,34,768
US-36179,SUB-1354,4,863
US-36180,SUB-1796,12,120
US-36181,SUB-3109,29,17
US-36182,SUB-2800,15,636
US-36183,SUB-5115,12,265
US-36184,SUB-764,16,775
US-36185,SUB-1436,11,991
US-36186,SUB-2406,11,633
US-36187,SUB-5230,6,929
US-36188,SUB-3566,20,26
US-36189,SUB-5167,22,902
US-36190,SUB-4080,13,493
US-36191,SUB-1467,16,364
US-36192,SUB-1429,19,63
US-36193,SUB-675,22,301
US-36194,SUB-2702,4,495
US-36195,SUB-528,12,395
US-36196,SUB-3813,24,871
US-36197,SUB-3184,37,83
US-36198,SUB-922,4,262
US-36199,SUB-492,2,392
US-36200,SUB-2558,24,692
US-36201,SUB-3321,1,904
US-36202,SUB-797,19,143
US-36203,SUB-1021,32,888
US-36204,SUB-731,11,847
US-36205,SUB-4993,37,52
US-36206,SUB-915,9,298
US-36207,SUB-1954,5,53
US-36208,SUB-104,11,864
US-36209,SUB-3606,15,133
US-36210,SUB-5468,21,183
US-36211,SUB-1127,6,148
US-36212,SUB-487,8,553
US-36213,SUB-2792,16,130
US-36214,SUB-2134,40,944
US-36215,SUB-3136,12,356
US-36216,SUB-2036,30,908
US-36217,SUB-2983,38,663
US-36218,SUB-280,20,599
US-36219,SUB-917,25,391
US-36220,SUB-152,26,856
US-36221,SUB-2819,11,569
US-36222,SUB-2046,20,386
US-36223,SUB-1446,25,666
US-36224,SUB-227,10,511
US-36225,SUB-561,20,53
US-36226,SUB-5765,36,737
US-36227,SUB-4494,20,290
US-36228,SUB-5246,14,551
US-36229,SUB-3277,14,977
US-36230,SUB-5090,25,653
US-36231,SUB-5382,6,87
US-36232,SUB-5620,16,242
US-36233,SUB-1410,23,232
US-36234,SUB-5151,20,107
US-36235,SUB-4274,14,967
US-36236,SUB-3381,39,374
US-36237,SUB-5432,1,806
US-36238,SUB-732,33,629
US-36239,SUB-2649,40,405
US-36240,SUB-3993,33,236
US-36241,SUB-4465,10,772
US-36242,SUB-2899,39,87
US-36243,SUB-5431,35,808
US-36244,SUB-1233,35,356
US-36245,SUB-4398,34,973
US-36246,SUB-5210,5,338
US-36247,SUB-1313,24,241
US-36248,SUB-4687,10,137
US-36249,SUB-2667,4,96
US-36250,SUB-1190,16,564
US-36251,SUB-620,15,111
US-36252,SUB-5621,39,170
US-36253,SUB-2775,6,605
US-36254,SUB-3178,33,96
US-36255,SUB-4954,11,501
US-36256,SUB-3490,13,571
US-36257,SUB-5484,17,521
US-36258,SUB-909,37,995
US-36259,SUB-1958,4,51
US-36260,SUB-1519,40,84
US-36261,SUB-2878,36,496
US-36262,SUB-4184,6,812
US-36263,SUB-1909,27,209
US-36264,SUB-2341,29,805
US-36265,SUB-2873,23,657
US-36266,SUB-1875,38,126
US-36267,SUB-2615,28,822
US-36268,SUB-825,24,14
US-36269,SUB-3529,14,419
US-36270,SUB-692,6,519
US-36271,SUB-1325,16,710
US-36272,SUB-1125,29,376
US-36273,SUB-3096,29,91
US-36274,SUB-4252,15,189
US-36275,SUB-4817,35,552
US-36276,SUB-1416,37,393
US-36277,SUB-4401,30,917
US-36278,SUB-2043,6,750
US-36279,SUB-5161,30,123
US-36280,SUB-4011,37,610
US-36281,SUB-5334,4,264
US-36282,SUB-4532,20,702
US-36283,SUB-3456,3,639
US-36284,SUB-1546,28,494
US-36285,SUB-5680,26,58
US-36286,SUB-2949,40,311
US-36287,SUB-4800,12,530
US-36288,SUB-1885,39,159
US-36289,SUB-1478,20,826
US-36290,SUB-780,1,772
US-36291,SUB-1120,28,406
US-36292,SUB-3057,6,756
US-36293,SUB-251,17,639
US-36294,SUB-189,17,61
US-36295,SUB-5297,3,691
US-36296,SUB-4082,14,374
US-36297,SUB-5299,19,691
US-36298,SUB-203,10,767
US-36299,SUB-3798,13,360
US-36300,SUB-3181,27,934
US-36301,SUB-4441,29,712
US-36302,SUB-2858,37,719
US-36303,SUB-3791,37,32
US-36304,SUB-3971,37,884
US-36305,SUB-168,34,510
US-36306,SUB-3420,15,54
US-36307,SUB-121,22,15
US-36308,SUB-5422,6,495
US-36309,SUB-4948,23,269
US-36310,SUB-3364,35,781
US-36311,SUB-5662,13,822
US-36312,SUB-5275,14,681
US-36313,SUB-2063,11,962
US-36314,SUB-2453,11,249
US-36315,SUB-3742,38,952
US-36316,SUB-2178,12,932
US-36317,SUB-5686,37,956
US-36318,SUB-4677,4,279
US-36319,SUB-3234,6,860
US-36320,SUB-4374,22,743
US-36321,SUB-721,29,775
US-36322,SUB-1425,5,359
US-36323,SUB-315,18,798
US-36324,SUB-269,17,523
US-36325,SUB-2291,40,705
US-36326,SUB-4939,16,496
US-36327,SUB-2330,12,773
US-36328,SUB-4471,20,959
US-36329,SUB-5276,19,393
US-36330,SUB-1750,38,470
US-36331,SUB-65,22,747
US-36332,SUB-3166,39,578
US-36333,SUB-4885,18,182
US-36334,SUB-1127,23,291
US-36335,SUB-2164,21,437
US-36336,SUB-5871,2,344
US-36337,SUB-824,26,168
US-36338,SUB-2426,4,299
US-36339,SUB-1444,16,499
US-36340,SUB-3343,39,462
US-36341,SUB-4443,23,158
US-36342,SUB-4981,35,139
US-36343,SUB-3274,24,955
US-36344,SUB-4126,34,579
US-36345,SUB-5968,28,332
US-36346,SUB-1498,21,787
US-36347,SUB-4381,38,654
US-36348,SUB-2404,34,726
US-36349,SUB-2728,23,643
US-36350,SUB-2795,19,371
US-36351,SUB-2890,31,123
US-36352,SUB-4301,16,406
US-36353,SUB-4709,32,142
US-36354,SUB-2499,22,597
US-36355,SUB-3344,21,173
US-36356,SUB-4964,15,709
US-36357,SUB-4066,4,969
US-36358,SUB-4659,18,829
US-36359,SUB-2232,33,350
US-36360,SUB-5123,12,411
US-36361,SUB-4206,12,779
US-36362,SUB-2008,37,496
US-36363,SUB-970,4,412
US-36364,SUB-5452,31,623
US-36365,SUB-1962,6,630
US-36366,SUB-216,23,482
US-36367,SUB-2004,18,309
US-36368,SUB-4755,34,490
US-36369,SUB-1144,2,550
US-36370,SUB-4700,38,520
US-36371,SUB-2977,8,119
US-36372,SUB-4508,25,70
US-36373,SUB-5997,32,149
US-36374,SUB-5050,25,457
US-36375,SUB-804,18,309
US-36376,SUB-750,38,666
US-36377,SUB-4204,6,992
US-36378,SUB-3928,31,41
US-36379,SUB-3508,29,214
US-36380,SUB-4169,9,582
US-36381,SUB-3770,4,432
US-36382,SUB-4886,21,282
US-36383,SUB-2069,4,767
US-36384,SUB-1289,21,731
US-36385,SUB-2860,27,540
US-36386,SUB-1677,30,998
US-36387,SUB-5238,21,12
US-36388,SUB-2460,1,717
US-36389,SUB-5003,4,829
US-36390,SUB-3550,23,518
US-36391,SUB-5957,32,700
US-36392,SUB-3686,12,248
US-36393,SUB-607,4,697
US-36394,SUB-1025,33,426
US-36395,SUB-2578,17,645
US-36396,SUB-3958,23,63
US-36397,SUB-3907,40,829
US-36398,SUB-4040,14,431
US-36399,SUB-4906,2,504
US-36400,SUB-5811,9,917
US-36401,SUB-2949,12,916
US-36402,SUB-4259,4,577
US-36403,SUB-2312,30,516
US-36404,SUB-2236,16,503
US-36405,SUB-2608,11,898
US-36406,SUB-636,26,53
US-36407,SUB-1582,9,931
US-36408,SUB-2931,20,365
US-36409,SUB-5280,2,605
US-36410,SUB-2037,3,104
US-36411,SUB-5848,6,972
US-36412,SUB-2751,12,515
US-36413,SUB-1528,26,744
US-36414,SUB-5836,35,196
US-36415,SUB-1896,18,750
US-36416,SUB-524,8,950
US-36417,SUB-2484,27,435
US-36418,SUB-1425,35,248
US-36419,SUB-5205,22,44
US-36420,SUB-3353,7,167
US-36421,SUB-550,2,943
US-36422,SUB-4839,39,320
US-36423,SUB-1181,35,73
US-36424,SUB-4600,10,420
US-36425,SUB-5886,40,68
US-36426,SUB-5914,26,951
US-36427,SUB-3176,15,634
US-36428,SUB-1037,29,673
US-36429,SUB-423,34,100
US-36430,SUB-2489,27,946
US-36431,SUB-4256,4,725
US-36432,SUB-2609,17,595
US-36433,SUB-4888,40,617
US-36434,SUB-2965,12,140
US-36435,SUB-5963,13,931
US-36436,SUB-3302,23,177
US-36437,SUB-5498,37,853
US-36438,SUB-2579,6,235
US-36439,SUB-2704,33,611
US-36440,SUB-3942,8,385
US-36441,SUB-2236,31,190
US-36442,SUB-5260,23,130
US-36443,SUB-4161,31,615
US-36444,SUB-1978,7,276
US-36445,SUB-4722,17,819
US-36446,SUB-1898,12,716
US-36447,SUB-549,27,715
US-36448,SUB-2645,25,102
US-36449,SUB-4574,9,526
US-36450,SUB-4953,11,274
US-36451,SUB-283,3,491
US-36452,SUB-4066,31,258
US-36453,SUB-2802,19,858
US-36454,SUB-3275,33,195
US-36455,SUB-5686,17,953
US-36456,SUB-1340,18,98
US-36457,SUB-4494,25,942
US-36458,SUB-1574,36,452
US-36459,SUB-682,22,658
US-36460,SUB-4153,5,771
US-36461,SUB-2122,20,901
US-36462,SUB-1018,5,290
US-36463,SUB-856,29,196
US-36464,SUB-1089,23,592
US-36465,SUB-1356,5,188
US-36466,SUB-3590,16,103
US-36467,SUB-3687,13,521
US-36468,SUB-1096,9,92
US-36469,SUB-5230,31,525
US-36470,SUB-1605,24,413
US-36471,SUB-2273,36,977
US-36472,SUB-3529,30,939
US-36473,SUB-2589,26,239
US-36474,SUB-316,12,967
US-36475,SUB-4822,16,21
US-36476,SUB-2344,16,752
US-36477,SUB-4813,32,139
US-36478,SUB-2810,17,841
US-36479,SUB-2931,39,599
US-36480,SUB-4606,14,702
US-36481,SUB-3959,30,177
US-36482,SUB-3450,8,268
US-36483,SUB-5087,30,286
US-36484,SUB-2955,29,340
US-36485,SUB-5392,39,932
US-36486,SUB-1458,20,410
US-36487,SUB-5656,39,526
US-36488,SUB-3385,27,249
US-36489,SUB-3690,16,415
US-36490,SUB-3514,40,910
US-36491,SUB-1314,33,712
US-36492,SUB-2705,26,640
US-36493,SUB-519,38,514
US-36494,SUB-2203,3,105
US-36495,SUB-4340,29,414
US-36496,SUB-4035,33,576
US-36497,SUB-459,23,272
US-36498,SUB-5150,20,93
US-36499,SUB-1718,1,536
US-36500,SUB-2526,14,317
US-36501,SUB-4598,39,804
US-36502,SUB-2014,3,410
US-36503,SUB-4279,2,820
US-36504,SUB-3622,17,365
US-36505,SUB-1301,6,830
US-36506,SUB-621,37,146
US-36507,SUB-3221,6,847
US-36508,SUB-4234,12,838
US-36509,SUB-2133,14,354
US-36510,SUB-4555,38,655
US-36511,SUB-2609,17,419
US-36512,SUB-2235,19,107
US-36513,SUB-4560,15,86
US-36514,SUB-1030,34,429
US-36515,SUB-2443,21,421
US-36516,SUB-1945,17,906
US-36517,SUB-3926,1,879
US-36518,SUB-3212,10,514
US-36519,SUB-5497,40,92
US-36520,SUB-4910,22,398
US-36521,SUB-3641,14,917
US-36522,SUB-4051,27,779
US-36523,SUB-624,16,150
US-36524,SUB-3179,13,659
US-36525,SUB-3762,21,422
US-36526,SUB-5801,26,110
US-36527,SUB-5028,35,286
US-36528,SUB-910,26,649
US-36529,SUB-4110,4,535
US-36530,SUB-1047,36,885
US-36531,SUB-5,12,738
US-36532,SUB-5480,25,146
US-36533,SUB-3430,8,781
US-36534,SUB-3768,33,236
US-36535,SUB-247,12,905
US-36536,SUB-953,20,841
US-36537,SUB-4932,24,774
US-36538,SUB-5475,23,366
US-36539,SUB-3019,31,11
US-36540,SUB-1543,24,880
US-36541,SUB-1202,3,478
US-36542,SUB-2924,29,284
US-36543,SUB-2944,12,918
US-36544,SUB-467,10,792
US-36545,SUB-1634,27,463
US-36546,SUB-1159,22,551
US-36547,SUB-5793,14,300
US-36548,SUB-3054,18,215
US-36549,SUB-3864,31,889
US-36550,SUB-5907,39,719
US-36551,SUB-4146,1,254
US-36552,SUB-4300,33,219
US-36553,SUB-4901,29,533
US-36554,SUB-4145,24,108
US-36555,SUB-766,6,483
US-36556,SUB-5743,34,848
US-36557,SUB-3522,31,114
US-36558,SUB-3296,32,354
US-36559,SUB-1360,9,208
US-36560,SUB-1035,29,926
US-36561,SUB-515,23,634
US-36562,SUB-5948,32,804
US-36563,SUB-1013,7,562
US-36564,SUB-3009,38,55
US-36565,SUB-1808,13,300
US-36566,SUB-5642,29,14
US-36567,SUB-2094,31,48
US-36568,SUB-4915,38,513
US-36569,SUB-2954,40,594
US-36570,SUB-3070,35,82
US-36571,SUB-5370,6,589
US-36572,SUB-5183,26,780
US-36573,SUB-2714,16,860
US-36574,SUB-4881,4,786
US-36575,SUB-2004,19,181
US-36576,SUB-2779,29,353
