ticket_id,customer_id,subscription_id,priority,status,created_at
ST-2007,SC-1309,SUB-3854,low,closed,07/09/2025
ST-2008,SC-2365,SUB-3482,medium,resolved,2026-02-13
ST-2009,SC-948,SUB-2729,high,OPEN,19-01-2026
ST-2010,SC-1390,SUB-3831,high,resolved,2026-10-23
ST-2011,SC-2671,SUB-5256,medium,closed,07/21/2025
ST-2012,SC-188,SUB-2400,high,open,06/09/2025
ST-2013,SC-2695,SUB-2568,medium,resolved,2025-02-18
ST-2014,SC-2642,SUB-3141,high,resolved,2026-12-21
ST-2015,SC-229,SUB-5475,urgent,OPEN,2025-11-12
ST-2016,SC-2866,SUB-2921,urgent,OPEN,07/17/2026
ST-2017,SC-1712,SUB-984,high,waiting,01/24/2025
ST-2018,SC-255,SUB-5688,medium,closed,2026-02-21
ST-2019,SC-1698,SUB-4119,LOW,resolved,09-11-2025
ST-2020,SC-2830,SUB-3409,urgent,waiting,2026-05-12
ST-2021,SC-440,SUB-5534,high,waiting,2026-02-21
ST-2022,SC-2205,SUB-2926,high,OPEN,09/16/2025
ST-2023,SC-715,SUB-3093,urgent,OPEN,12/13/2025
ST-2024,SC-2856,SUB-4129,medium,resolved,2025-12-12
ST-2025,SC-297,SUB-3911,medium,open,2026-04-10
ST-2026,SC-1317,SUB-4939,medium,waiting,10-07-2025
ST-2027,SC-2287,SUB-5736,high,open,2026-03-10
ST-2028,SC-2233,SUB-963,medium,waiting,09/26/2025
ST-2029,SC-2230,SUB-2368,LOW,open,2026-02-10
ST-2030,SC-2834,SUB-3487,medium,OPEN,2025-06-19
ST-2031,SC-1294,SUB-4351,high,open,10-05-2025
ST-2032,SC-990,SUB-4946,medium,open,2026-06-07
ST-2033,SC-2807,SUB-1032,low,closed,2025-06-05
ST-2034,SC-2533,SUB-1734,low,OPEN,2026-03-24
ST-2035,SC-966,SUB-654,medium,OPEN,07/02/2026
ST-2036,SC-2995,SUB-2320,medium,open,03/25/2025
ST-2037,SC-1635,SUB-4916,high,closed,23-02-2026
ST-2038,SC-200,SUB-1607,LOW,resolved,2025-03-09
ST-2039,SC-219,SUB-1192,high,OPEN,2025-12-28
ST-2040,SC-1804,SUB-5901,LOW,OPEN,2026-09-24
ST-2041,SC-461,SUB-5362,high,closed,12-01-2026
ST-2042,SC-1408,SUB-3121,urgent,open,2026-01-17
ST-2043,SC-152,SUB-801,LOW,open,10-09-2025
ST-2044,SC-2978,SUB-4921,low,waiting,04/08/2025
ST-2045,SC-56,SUB-4036,LOW,closed,2026-06-15
ST-2046,SC-2817,SUB-2529,high,OPEN,2026-02-14
ST-2047,SC-2159,SUB-2092,LOW,closed,2026-09-10
ST-2048,SC-277,SUB-1889,low,open,2026-05-10
ST-2049,SC-41,SUB-2617,LOW,resolved,2025-12-05
ST-2050,SC-1582,SUB-4490,low,open,2026-04-10
ST-2051,SC-1329,SUB-5029,urgent,open,2026-12-25
ST-2052,SC-748,SUB-1362,high,open,2026-03-10
ST-2053,SC-2980,SUB-194,LOW,waiting,06-02-2025
ST-2054,SC-1988,SUB-4194,medium,resolved,2026-06-09
ST-2055,SC-964,SUB-5503,LOW,resolved,2025-12-05
ST-2056,SC-218,SUB-5689,medium,OPEN,04/07/2026
ST-2057,SC-186,SUB-2797,urgent,open,2025-06-21
ST-2058,SC-1230,SUB-1981,LOW,closed,2025-10-21
ST-2059,SC-1405,SUB-5610,urgent,open,2025-05-23
ST-2060,SC-2783,SUB-5822,low,OPEN,09/15/2025
ST-2061,SC-326,SUB-4567,medium,resolved,2026-03-23
ST-2062,SC-1102,SUB-1131,LOW,OPEN,2025-01-18
ST-2063,SC-317,SUB-3239,urgent,OPEN,02/16/2026
ST-2064,SC-2337,SUB-4506,low,waiting,2025-05-07
ST-2065,SC-2005,SUB-4170,medium,OPEN,2026-09-21
ST-2066,SC-570,SUB-5449,high,waiting,04-09-2026
ST-2067,SC-777,SUB-4641,LOW,closed,2025-05-01
ST-2068,SC-1790,SUB-3364,low,open,2026-01-02
ST-2069,SC-885,SUB-3376,medium,OPEN,2025-01-16
ST-2070,SC-2705,SUB-5083,high,resolved,02/23/2026
ST-2071,SC-728,SUB-2617,medium,open,2026-01-10
ST-2072,SC-2714,SUB-621,urgent,closed,01/05/2026
ST-2073,SC-408,SUB-1861,low,open,2026-05-10
ST-2074,SC-942,SUB-2274,LOW,OPEN,2025-09-03
ST-2075,SC-260,SUB-3230,medium,open,2026-04-10
ST-2076,SC-571,SUB-3704,high,waiting,11/09/2025
ST-2077,SC-2112,SUB-5461,medium,open,27-10-2025
ST-2078,SC-2174,SUB-4351,LOW,waiting,09/19/2025
ST-2079,SC-408,SUB-4952,LOW,resolved,10/12/2025
ST-2080,SC-822,SUB-2124,LOW,waiting,02/26/2025
ST-2081,SC-2627,SUB-2407,urgent,OPEN,2025-08-25
ST-2082,SC-229,SUB-178,low,OPEN,2025-08-14
ST-2083,SC-2105,SUB-4145,LOW,resolved,04-08-2025
ST-2084,SC-2585,SUB-5642,high,resolved,06/18/2025
ST-2085,SC-2947,SUB-5842,urgent,resolved,2026-07-24
ST-2086,SC-1456,SUB-2217,urgent,closed,2025-01-05
ST-2087,SC-1359,SUB-394,high,closed,2025-04-10
ST-2088,SC-2881,SUB-1631,high,closed,2025-05-08
ST-2089,SC-2457,SUB-5895,urgent,resolved,2026-07-18
ST-2090,SC-2848,SUB-2931,medium,closed,2026-09-14
ST-2091,SC-125,SUB-5220,LOW,waiting,2025-08-16
ST-2092,SC-970,SUB-1663,high,resolved,06-04-2026
ST-2093,SC-2533,SUB-5874,urgent,closed,2026-06-11
ST-2094,SC-2282,SUB-1915,high,open,2026-02-10
ST-2095,SC-2920,SUB-2592,high,resolved,04/13/2025
ST-2096,SC-2281,SUB-2657,low,open,2026-01-10
ST-2097,SC-2530,SUB-924,low,OPEN,15-12-2026
ST-2098,SC-2812,SUB-1540,urgent,open,2026-05-10
ST-2099,SC-891,SUB-3872,urgent,resolved,2025-10-07
ST-2100,SC-2371,SUB-1801,urgent,closed,2026-03-01
ST-2101,SC-1597,SUB-534,medium,resolved,2026-08-23
ST-2102,SC-1506,SUB-5988,urgent,open,10/11/2025
ST-2103,SC-1916,SUB-735,low,closed,2025-09-16
ST-2104,SC-532,SUB-5513,urgent,closed,2025-07-21
ST-2105,SC-673,SUB-4214,urgent,open,2026-01-27
ST-2106,SC-372,SUB-1901,LOW,waiting,2026-10-03
ST-2107,SC-1238,SUB-3017,LOW,open,2026-05-21
ST-2108,SC-625,SUB-3151,medium,waiting,2026-12-11
ST-2109,SC-856,SUB-535,LOW,resolved,17-03-2025
ST-2110,SC-589,SUB-4501,low,OPEN,18-01-2026
ST-2111,SC-1337,SUB-3773,medium,OPEN,05/24/2026
ST-2112,SC-1099,SUB-1347,low,OPEN,2026-05-08
ST-2113,SC-2885,SUB-1386,LOW,waiting,2025-05-01
ST-2114,SC-2080,SUB-3856,low,OPEN,2025-03-15
ST-2115,SC-859,SUB-3547,LOW,open,2026-04-01
ST-2116,SC-36,SUB-3659,high,waiting,2025-11-25
ST-2117,SC-2382,SUB-1372,medium,open,2026-03-10
ST-2118,SC-1541,SUB-407,high,open,06/28/2025
ST-2119,SC-2209,SUB-1900,high,open,2026-02-10
ST-2120,SC-451,SUB-1742,medium,closed,06/15/2026
ST-2121,SC-1111,SUB-4383,high,open,2026-01-10
ST-2122,SC-761,SUB-2794,urgent,closed,2026-08-22
ST-2123,SC-1252,SUB-5908,urgent,open,2025-12-14
ST-2124,SC-706,SUB-1531,urgent,resolved,03-07-2025
ST-2125,SC-408,SUB-2941,LOW,OPEN,11/10/2026
ST-2126,SC-898,SUB-3972,low,waiting,05/07/2026
ST-2127,SC-363,SUB-4481,urgent,open,2026-10-03
ST-2128,SC-2511,SUB-1702,LOW,open,05/07/2025
ST-2129,SC-2029,SUB-358,medium,closed,08/25/2026
ST-2130,SC-2104,SUB-5674,medium,resolved,08/12/2026
ST-2131,SC-2740,SUB-5473,high,closed,05/18/2026
ST-2132,SC-2773,SUB-1414,LOW,waiting,12/21/2025
ST-2133,SC-1568,SUB-130,low,waiting,03/05/2025
ST-2134,SC-783,SUB-884,high,open,2025-03-27
ST-2135,SC-307,SUB-188,high,OPEN,2025-04-08
ST-2136,SC-700,SUB-5210,urgent,closed,2025-07-26
ST-2137,SC-1754,SUB-3353,high,OPEN,2026-11-16
ST-2138,SC-895,SUB-561,low,open,15-12-2026
ST-2139,SC-1864,SUB-5507,low,waiting,2025-01-08
ST-2140,SC-2822,SUB-5305,LOW,open,2026-04-10
ST-2141,SC-926,SUB-4369,urgent,resolved,2026-03-27
ST-2142,SC-463,SUB-4864,urgent,open,2026-03-10
ST-2143,SC-1188,SUB-119,low,OPEN,09/23/2026
ST-2144,SC-681,SUB-62,LOW,open,2026-02-10
ST-2145,SC-1849,SUB-2837,low,open,02/25/2026
ST-2146,SC-964,SUB-5503,LOW,waiting,2026-06-09
ST-2147,SC-2153,SUB-3196,LOW,open,2025-11-11
ST-2148,SC-246,SUB-3084,low,closed,16-06-2025
ST-2149,SC-1402,SUB-5136,medium,resolved,14-09-2025
ST-2150,SC-1013,SUB-5543,LOW,open,27-02-2025
ST-2151,SC-1573,SUB-533,urgent,resolved,2025-11-09
ST-2152,SC-783,SUB-3556,medium,closed,01/13/2025
ST-2153,SC-2169,SUB-525,low,waiting,14-05-2026
ST-2154,SC-2062,SUB-70,LOW,waiting,2025-07-12
ST-2155,SC-1603,SUB-1978,medium,OPEN,2025-09-11
ST-2156,SC-2793,SUB-5748,medium,resolved,2026-12-14
ST-2157,SC-858,SUB-643,medium,resolved,06/17/2026
ST-2158,SC-916,SUB-3124,medium,OPEN,02/28/2025
ST-2159,SC-1518,SUB-5168,LOW,OPEN,2025-08-09
ST-2160,SC-2373,SUB-2289,high,OPEN,2026-08-11
ST-2161,SC-2332,SUB-4333,medium,open,09/15/2025
ST-2162,SC-2039,SUB-4676,urgent,open,21-10-2025
ST-2163,SC-446,SUB-4251,medium,open,2026-05-10
ST-2164,SC-934,SUB-5423,urgent,waiting,26-08-2025
ST-2165,SC-1482,SUB-3491,urgent,open,2026-04-10
ST-2166,SC-2041,SUB-5235,LOW,waiting,2025-04-20
ST-2167,SC-883,SUB-5344,low,open,2026-03-10
ST-2168,SC-1490,SUB-5643,high,resolved,06/03/2026
ST-2169,SC-2876,SUB-946,medium,resolved,16-09-2025
ST-2170,SC-416,SUB-1694,high,resolved,06/27/2026
ST-2171,SC-2644,SUB-3089,urgent,waiting,05/05/2026
ST-2172,SC-2560,SUB-5259,urgent,resolved,08/07/2025
ST-2173,SC-1040,SUB-5624,medium,open,2026-01-08
ST-2174,SC-2125,SUB-4687,high,open,04/09/2026
ST-2175,SC-1059,SUB-3638,low,OPEN,03/24/2026
ST-2176,SC-897,SUB-4330,high,OPEN,2025-02-22
ST-2177,SC-140,SUB-3446,low,resolved,2026-11-28
ST-2178,SC-1675,SUB-4373,urgent,closed,2025-09-20
ST-2179,SC-1698,SUB-333,medium,waiting,07/24/2025
ST-2180,SC-2763,SUB-1117,low,closed,08/02/2025
ST-2181,SC-2700,SUB-2875,low,OPEN,06/13/2026
ST-2182,SC-2630,SUB-2217,high,OPEN,2026-04-07
ST-2183,SC-1519,SUB-233,LOW,waiting,2026-06-03
ST-2184,SC-1582,SUB-5722,low,resolved,2026-03-04
ST-2185,SC-2381,SUB-5585,high,open,2026-08-27
ST-2186,SC-926,SUB-1293,high,open,2026-01-10
ST-2187,SC-2896,SUB-2809,LOW,resolved,2025-01-20
ST-2188,SC-1138,SUB-5142,urgent,open,2026-05-10
ST-2189,SC-305,SUB-3375,LOW,resolved,12/16/2025
ST-2190,SC-515,SUB-2262,high,open,2026-04-10
ST-2191,SC-1727,SUB-2078,high,open,2025-02-22
ST-2192,SC-2885,SUB-240,high,waiting,15-10-2026
ST-2193,SC-1189,SUB-3581,medium,open,05/25/2026
ST-2194,SC-1780,SUB-3951,low,resolved,2025-01-07
ST-2195,SC-1684,SUB-5440,medium,waiting,07/24/2025
ST-2196,SC-631,SUB-5025,medium,resolved,10/11/2026
ST-2197,SC-1110,SUB-2728,low,resolved,04/27/2025
ST-2198,SC-148,SUB-2306,LOW,waiting,2026-05-19
ST-2199,SC-2518,SUB-443,low,OPEN,2026-02-12
ST-2200,SC-1405,SUB-5962,low,closed,11/19/2026
ST-2201,SC-219,SUB-1778,low,resolved,2025-08-08
ST-2202,SC-2980,SUB-3684,urgent,OPEN,10/20/2026
ST-2203,SC-2956,SUB-5262,urgent,resolved,2025-03-13
ST-2204,SC-486,SUB-2194,LOW,OPEN,02/14/2025
ST-2205,SC-348,SUB-4462,urgent,open,2026-06-01
ST-2206,SC-1970,SUB-2240,high,resolved,17-01-2025
ST-2207,SC-1511,SUB-1952,urgent,waiting,2025-10-03
ST-2208,SC-2747,SUB-1693,high,closed,2025-10-03
ST-2209,SC-152,SUB-5063,urgent,open,2026-02-10
ST-2210,SC-1966,SUB-1682,LOW,open,05/18/2026
ST-2211,SC-2327,SUB-2866,high,open,2026-01-10
ST-2212,SC-248,SUB-2551,low,resolved,05/07/2026
ST-2213,SC-1188,SUB-4945,urgent,open,2026-05-10
ST-2214,SC-1962,SUB-5318,high,open,2026-01-08
ST-2215,SC-2247,SUB-3236,medium,open,01/14/2026
ST-2216,SC-45,SUB-5957,low,resolved,2025-12-22
ST-2217,SC-31,SUB-5694,urgent,waiting,2025-12-12
ST-2218,SC-648,SUB-5929,low,open,2026-02-28
ST-2219,SC-1269,SUB-4818,low,resolved,27-02-2025
ST-2220,SC-1382,SUB-5542,high,OPEN,2026-11-08
ST-2221,SC-639,SUB-2021,low,OPEN,11/21/2026
ST-2222,SC-1518,SUB-4450,high,closed,2026-08-21
ST-2223,SC-949,SUB-3238,urgent,waiting,12-03-2025
ST-2224,SC-1512,SUB-5709,low,OPEN,2026-04-24
ST-2225,SC-1522,SUB-4804,low,OPEN,2025-03-20
ST-2226,SC-2671,SUB-1686,urgent,resolved,10/21/2026
ST-2227,SC-464,SUB-5272,urgent,waiting,2025-11-26
ST-2228,SC-1003,SUB-4543,LOW,waiting,2026-11-03
ST-2229,SC-1976,SUB-2033,low,closed,2025-08-16
ST-2230,SC-622,SUB-2166,low,resolved,2026-02-27
ST-2231,SC-1082,SUB-2601,low,open,11/08/2025
ST-2232,SC-2668,SUB-1568,LOW,open,2026-03-10
ST-2233,SC-2592,SUB-3805,low,resolved,23-07-2025
ST-2234,SC-711,SUB-3108,high,open,2026-02-10
ST-2235,SC-88,SUB-190,urgent,OPEN,2026-05-03
ST-2236,SC-42,SUB-5984,urgent,open,2026-01-10
ST-2237,SC-1606,SUB-5972,urgent,open,2025-11-07
ST-2238,SC-2509,SUB-2443,high,open,25-03-2026
ST-2239,SC-2602,SUB-2355,LOW,closed,2025-12-15
ST-2240,SC-1431,SUB-4812,low,OPEN,2025-07-22
ST-2241,SC-2503,SUB-1676,low,closed,12/23/2025
ST-2242,SC-686,SUB-5786,medium,open,2025-12-26
ST-2243,SC-916,SUB-4279,medium,resolved,2025-07-27
ST-2244,SC-220,SUB-3706,low,open,01-04-2025
ST-2245,SC-68,SUB-1462,high,resolved,2026-02-24
ST-2246,SC-1186,SUB-2480,LOW,OPEN,09/20/2025
ST-2247,SC-2010,SUB-5939,low,resolved,07/06/2026
ST-2248,SC-2011,SUB-3054,LOW,resolved,2026-12-16
ST-2249,SC-1901,SUB-902,LOW,open,06/01/2025
ST-2250,SC-1548,SUB-5189,high,resolved,07/18/2025
ST-2251,SC-1594,SUB-2175,urgent,closed,2025-03-25
ST-2252,SC-2803,SUB-5758,high,waiting,2025-01-13
ST-2253,SC-134,SUB-4684,LOW,waiting,28-04-2025
ST-2254,SC-1554,SUB-2449,low,resolved,04/26/2025
ST-2255,SC-2957,SUB-5339,urgent,open,2026-04-10
ST-2256,SC-2534,SUB-3703,LOW,waiting,07/16/2026
ST-2257,SC-1894,SUB-979,LOW,open,2026-03-10
ST-2258,SC-260,SUB-1051,medium,closed,2026-07-24
ST-2259,SC-293,SUB-795,LOW,open,2026-02-10
ST-2260,SC-2187,SUB-5881,low,resolved,12/20/2025
ST-2261,SC-2980,SUB-2669,medium,closed,11/28/2025
ST-2262,SC-2102,SUB-1352,low,open,12/17/2025
ST-2263,SC-2741,SUB-4699,medium,closed,08/17/2025
ST-2264,SC-1083,SUB-1932,urgent,open,06/21/2026
ST-2265,SC-2704,SUB-1217,urgent,OPEN,11/18/2025
ST-2266,SC-2513,SUB-1720,low,open,2026-03-11
ST-2267,SC-1231,SUB-2809,medium,open,16-11-2026
ST-2268,SC-2989,SUB-1576,low,open,2025-09-26
ST-2269,SC-953,SUB-3129,urgent,waiting,10/26/2026
ST-2270,SC-91,SUB-3703,low,open,2025-01-11
ST-2271,SC-2441,SUB-1215,medium,resolved,2025-07-06
ST-2272,SC-2467,SUB-4373,high,closed,2026-01-08
ST-2273,SC-2027,SUB-5980,medium,open,2025-07-13
ST-2274,SC-300,SUB-2287,urgent,open,2026-10-27
ST-2275,SC-2565,SUB-182,medium,open,07/07/2026
ST-2276,SC-1637,SUB-2451,high,waiting,06/01/2026
ST-2277,SC-1060,SUB-616,high,OPEN,12/08/2026
ST-2278,SC-1627,SUB-4841,medium,open,2026-05-10
ST-2279,SC-2709,SUB-5277,LOW,closed,26-02-2025
ST-2280,SC-1590,SUB-3976,LOW,open,2026-04-10
ST-2281,SC-2231,SUB-634,urgent,closed,01/20/2025
ST-2282,SC-1725,SUB-88,urgent,open,2026-03-10
ST-2283,SC-761,SUB-1530,LOW,open,02/11/2025
ST-2284,SC-2267,SUB-3232,high,open,2025-07-03
ST-2285,SC-2492,SUB-5017,urgent,resolved,08/08/2026
ST-2286,SC-1972,SUB-4899,low,open,03/25/2026
ST-2287,SC-1569,SUB-2821,high,OPEN,09/15/2026
ST-2288,SC-2198,SUB-3002,low,waiting,04/24/2026
ST-2289,SC-1795,SUB-5692,low,open,2026-10-05
ST-2290,SC-694,SUB-2919,urgent,OPEN,08/20/2026
ST-2291,SC-1040,SUB-4653,urgent,open,2026-10-23
ST-2292,SC-487,SUB-5236,urgent,resolved,01/22/2026
ST-2293,SC-1106,SUB-3941,urgent,resolved,01/21/2025
ST-2294,SC-1577,SUB-2961,low,resolved,2026-08-20
ST-2295,SC-2485,SUB-3326,medium,OPEN,16-03-2025
ST-2296,SC-2975,SUB-5717,medium,OPEN,2026-04-12
ST-2297,SC-869,SUB-1061,medium,resolved,02/28/2026
ST-2298,SC-2966,SUB-4556,medium,OPEN,2025-05-25
ST-2299,SC-1612,SUB-4516,low,waiting,21-01-2025
ST-2300,SC-2457,SUB-5359,LOW,resolved,2025-01-18
ST-2301,SC-95,SUB-4342,urgent,open,2026-01-10
ST-2302,SC-2226,SUB-5579,high,closed,04/13/2026
ST-2303,SC-1634,SUB-3474,low,open,2026-05-10
ST-2304,SC-473,SUB-5102,medium,OPEN,19-12-2025
ST-2305,SC-163,SUB-3153,low,open,2026-04-10
ST-2306,SC-1628,SUB-1569,LOW,waiting,2025-11-09
ST-2307,SC-2477,SUB-3621,high,OPEN,2025-02-23
ST-2308,SC-551,SUB-3600,medium,closed,2025-04-28
ST-2309,SC-2642,SUB-4198,medium,open,2025-12-17
ST-2310,SC-988,SUB-1198,urgent,OPEN,2026-04-15
ST-2311,SC-488,SUB-1106,low,closed,2026-03-06
ST-2312,SC-218,SUB-2154,high,open,2026-06-08
ST-2313,SC-352,SUB-5376,LOW,OPEN,2025-06-21
ST-2314,SC-2892,SUB-1186,LOW,open,2026-11-02
ST-2315,SC-2387,SUB-5258,medium,waiting,10/05/2026
ST-2316,SC-411,SUB-849,LOW,closed,09/05/2026
ST-2317,SC-1525,SUB-174,low,waiting,2025-02-28
ST-2318,SC-180,SUB-3681,medium,OPEN,02/25/2025
ST-2319,SC-2855,SUB-283,high,open,2025-04-25
ST-2320,SC-1681,SUB-1210,LOW,waiting,22-07-2026
ST-2321,SC-2087,SUB-648,urgent,waiting,2025-04-22
ST-2322,SC-1620,SUB-3704,LOW,resolved,01/27/2026
ST-2323,SC-2125,SUB-4798,urgent,waiting,20-12-2026
ST-2324,SC-2635,SUB-2534,LOW,open,2026-02-10
ST-2325,SC-3000,SUB-5977,urgent,open,18-04-2026
ST-2326,SC-2034,SUB-5624,urgent,open,2026-01-10
ST-2327,SC-318,SUB-3874,urgent,closed,09-09-2025
ST-2328,SC-2113,SUB-4063,low,open,2026-05-10
ST-2329,SC-77,SUB-4230,medium,resolved,11/13/2026
ST-2330,SC-140,SUB-1249,low,closed,2026-02-17
ST-2331,SC-2814,SUB-2631,urgent,OPEN,01/12/2026
ST-2332,SC-1914,SUB-1646,low,open,2026-06-22
ST-2333,SC-2991,SUB-3496,high,waiting,06/25/2025
ST-2334,SC-1426,SUB-245,medium,resolved,2026-11-10
ST-2335,SC-2788,SUB-3925,LOW,waiting,2025-08-10
ST-2336,SC-2384,SUB-1585,urgent,resolved,2025-03-10
ST-2337,SC-2674,SUB-1948,urgent,waiting,09/28/2025
ST-2338,SC-470,SUB-794,low,resolved,08/20/2025
ST-2339,SC-2172,SUB-2233,urgent,resolved,2025-11-28
ST-2340,SC-75,SUB-4854,medium,open,03/25/2025
ST-2341,SC-2057,SUB-1834,LOW,open,09/23/2025
ST-2342,SC-1466,SUB-4652,medium,closed,12/27/2026
ST-2343,SC-1870,SUB-756,medium,OPEN,2025-11-05
ST-2344,SC-105,SUB-5446,low,waiting,06/07/2025
ST-2345,SC-1815,SUB-319,LOW,open,2025-02-17
ST-2346,SC-80,SUB-5893,medium,waiting,10/06/2025
ST-2347,SC-1826,SUB-2133,low,open,2026-03-10
ST-2348,SC-1638,SUB-1981,high,open,2025-01-06
ST-2349,SC-1127,SUB-3054,medium,open,2026-02-10
ST-2350,SC-2615,SUB-2748,urgent,resolved,2025-12-24
ST-2351,SC-1023,SUB-4266,high,open,2026-01-10
ST-2352,SC-2390,SUB-3599,medium,waiting,09/22/2026
ST-2353,SC-2979,SUB-4981,urgent,resolved,04/21/2025
ST-2354,SC-589,SUB-281,LOW,open,01/18/2026
ST-2355,SC-349,SUB-5047,low,OPEN,2026-07-05
ST-2356,SC-1881,SUB-3268,low,OPEN,08/19/2025
ST-2357,SC-2456,SUB-2847,high,closed,2026-11-26
ST-2358,SC-2722,SUB-2828,high,open,2026-06-05
ST-2359,SC-1059,SUB-1868,medium,resolved,2025-04-28
ST-2360,SC-808,SUB-3169,low,OPEN,2026-04-19
ST-2361,SC-2512,SUB-4746,urgent,open,2025-07-13
ST-2362,SC-2312,SUB-2632,urgent,closed,2026-06-18
ST-2363,SC-2735,SUB-902,LOW,OPEN,2025-07-16
ST-2364,SC-90,SUB-4415,low,resolved,2026-05-20
ST-2365,SC-1293,SUB-3951,low,open,2025-05-13
ST-2366,SC-1936,SUB-82,medium,closed,2025-12-01
ST-2367,SC-970,SUB-2264,low,open,12/18/2026
ST-2368,SC-2802,SUB-3265,medium,waiting,23-02-2025
ST-2369,SC-1719,SUB-3568,LOW,resolved,2025-08-02
ST-2370,SC-2053,SUB-4821,LOW,open,2026-04-10
ST-2371,SC-216,SUB-4052,low,closed,27-11-2025
ST-2372,SC-645,SUB-4142,high,open,2026-03-10
ST-2373,SC-1884,SUB-3237,medium,open,09-02-2026
ST-2374,SC-2341,SUB-2602,medium,open,2026-02-10
ST-2375,SC-254,SUB-3095,low,open,2026-02-11
ST-2376,SC-1480,SUB-1818,medium,OPEN,05/19/2025
ST-2377,SC-1384,SUB-5055,low,OPEN,10-02-2025
ST-2378,SC-1393,SUB-5410,LOW,OPEN,11/15/2026
ST-2379,SC-1317,SUB-4660,urgent,OPEN,2025-04-21
ST-2380,SC-7,SUB-2515,high,resolved,2026-02-21
ST-2381,SC-2974,SUB-1955,medium,open,21-03-2026
ST-2382,SC-1558,SUB-1062,LOW,resolved,11/03/2025
ST-2383,SC-274,SUB-297,urgent,OPEN,06/25/2025
ST-2384,SC-1769,SUB-871,urgent,closed,2025-09-11
ST-2385,SC-1533,SUB-1441,high,OPEN,08/16/2026
ST-2386,SC-2400,SUB-5088,high,OPEN,10/23/2025
ST-2387,SC-1856,SUB-1960,LOW,OPEN,27-07-2026
ST-2388,SC-2921,SUB-4465,medium,open,08/05/2026
ST-2389,SC-1836,SUB-4591,high,closed,2026-01-11
ST-2390,SC-476,SUB-5912,urgent,open,12/19/2026
ST-2391,SC-2048,SUB-5339,medium,closed,03-09-2026
ST-2392,SC-248,SUB-1730,medium,resolved,02/23/2025
ST-2393,SC-285,SUB-2624,LOW,open,2026-05-10
ST-2394,SC-1218,SUB-3891,LOW,open,10/28/2026
ST-2395,SC-1438,SUB-252,LOW,open,2026-04-10
ST-2396,SC-232,SUB-507,high,open,2026-04-12
ST-2397,SC-1402,SUB-4489,LOW,open,2026-03-10
ST-2398,SC-249,SUB-4436,high,waiting,2026-06-01
ST-2399,SC-1349,SUB-2355,urgent,closed,2025-11-12
ST-2400,SC-780,SUB-1104,medium,waiting,2025-12-13
ST-2401,SC-2046,SUB-2338,medium,resolved,2026-10-05
ST-2402,SC-2361,SUB-1697,high,OPEN,2025-11-03
ST-2403,SC-2816,SUB-4245,low,resolved,01/08/2025
ST-2404,SC-1461,SUB-738,low,OPEN,2026-04-05
ST-2405,SC-1375,SUB-4097,low,OPEN,09-03-2025
ST-2406,SC-1794,SUB-1212,urgent,open,01/23/2026
ST-2407,SC-2534,SUB-2355,medium,waiting,10/22/2025
ST-2408,SC-1265,SUB-3556,high,open,12/22/2026
ST-2409,SC-1024,SUB-5878,LOW,resolved,01/01/2026
ST-2410,SC-1702,SUB-265,urgent,closed,2025-05-24
ST-2411,SC-598,SUB-625,LOW,open,2025-07-12
ST-2412,SC-887,SUB-2887,medium,closed,04/13/2025
ST-2413,SC-2954,SUB-331,low,resolved,2025-12-13
ST-2414,SC-2574,SUB-5825,low,open,2026-09-08
ST-2415,SC-1514,SUB-516,urgent,waiting,2025-03-23
ST-2416,SC-98,SUB-2972,high,open,2026-01-10
ST-2417,SC-544,SUB-2783,LOW,resolved,2025-11-17
ST-2418,SC-2324,SUB-5394,medium,open,2026-05-10
ST-2419,SC-1391,SUB-2495,LOW,OPEN,25-10-2026
ST-2420,SC-912,SUB-421,urgent,open,2026-04-10
ST-2421,SC-1603,SUB-915,medium,OPEN,2025-01-11
ST-2422,SC-425,SUB-4189,high,resolved,02/10/2025
ST-2423,SC-1937,SUB-1031,low,closed,2025-10-06
ST-2424,SC-883,SUB-5155,medium,closed,2026-09-21
ST-2425,SC-1855,SUB-1903,LOW,OPEN,2025-04-21
ST-2426,SC-2326,SUB-4874,LOW,open,2026-02-17
ST-2427,SC-2932,SUB-1081,urgent,OPEN,2025-12-25
ST-2428,SC-2095,SUB-4638,urgent,resolved,28-02-2025
ST-2429,SC-583,SUB-368,LOW,open,2025-01-16
ST-2430,SC-2153,SUB-5855,high,closed,11/23/2025
ST-2431,SC-432,SUB-4621,urgent,OPEN,27-10-2026
ST-2432,SC-161,SUB-5319,low,closed,16-08-2025
ST-2433,SC-460,SUB-2348,high,resolved,2026-05-17
ST-2434,SC-2383,SUB-266,low,OPEN,07/21/2025
ST-2435,SC-299,SUB-4757,high,closed,2026-12-17
ST-2436,SC-355,SUB-4528,high,OPEN,18-02-2026
ST-2437,SC-1824,SUB-5864,LOW,OPEN,2025-10-05
ST-2438,SC-830,SUB-5729,urgent,closed,09/23/2025
ST-2439,SC-2794,SUB-1731,medium,open,2026-02-10
ST-2440,SC-2620,SUB-4103,medium,waiting,2025-08-17
ST-2441,SC-119,SUB-5628,urgent,open,2026-01-10
ST-2442,SC-2792,SUB-2885,urgent,open,2025-03-22
ST-2443,SC-2055,SUB-804,medium,open,2026-05-10
