conversion_id,lead_id,customer_id,converted_at,days_to_convert
LC-1093,LD-2894,SC-399,01/18/2025,84
LC-1094,LD-3154,SC-1005,21-08-2025,18
LC-1095,LD-1064,SC-294,2026-11-27,81
LC-1096,LD-3707,SC-2309,2026-06-08,31
LC-1097,LD-721,SC-253,2026-02-24,24
LC-1098,LD-1240,SC-1315,25-09-2025,7
LC-1099,LD-2827,SC-2825,26-07-2025,43
LC-1100,LD-4895,SC-2161,05-07-2025,76
LC-1101,LD-4176,SC-979,2026-07-11,44
LC-1102,LD-4695,SC-2360,2025-02-08,11
LC-1103,LD-1139,SC-1198,02/10/2026,47
LC-1104,LD-4809,SC-1877,2026-07-28,62
LC-1105,LD-3000,SC-1031,2026-04-25,49
LC-1106,LD-4891,SC-2490,2026-08-19,89
LC-1107,LD-4062,SC-2388,2025-01-22,6
LC-1108,LD-1461,SC-2434,2026-09-08,46
LC-1109,LD-3253,SC-146,09/15/2025,74
LC-1110,LD-4157,SC-1699,07/14/2025,32
LC-1111,LD-1091,SC-1184,2025-08-15,84
LC-1112,LD-1337,SC-458,07/17/2026,18
LC-1113,LD-4233,SC-2902,20-11-2026,79
LC-1114,LD-3264,SC-1272,07/25/2026,58
LC-1115,LD-358,SC-1047,06-04-2026,13
LC-1116,LD-2237,SC-653,2026-07-15,13
LC-1117,LD-2067,SC-2246,2026-03-11,54
LC-1118,LD-2581,SC-1589,2026-03-22,68
LC-1119,LD-4810,SC-2976,2026-11-08,56
LC-1120,LD-2447,SC-2444,08/11/2026,38
LC-1121,LD-4064,SC-359,2025-02-03,56
LC-1122,LD-2622,SC-1699,09-06-2025,23
LC-1123,LD-144,SC-2109,2026-11-26,13
LC-1124,LD-1263,SC-1486,10/05/2025,86
LC-1125,LD-2547,SC-2282,2026-05-15,24
LC-1126,LD-4991,SC-2656,10/06/2026,72
LC-1127,LD-106,SC-587,2026-12-17,1
LC-1128,LD-128,SC-1462,2026-06-22,48
LC-1129,LD-2675,SC-700,2025-11-19,87
LC-1130,LD-2064,SC-2941,2025-04-28,10
LC-1131,LD-881,SC-1983,03/28/2025,72
LC-1132,LD-4124,SC-617,2025-09-14,40
LC-1133,LD-3935,SC-2429,08/25/2025,9
LC-1134,LD-4883,SC-187,08-09-2025,12
LC-1135,LD-3108,SC-608,20-04-2025,79
LC-1136,LD-2647,SC-2223,02/28/2025,9
LC-1137,LD-2280,SC-39,2026-01-21,20
LC-1138,LD-873,SC-2099,2026-04-03,81
LC-1139,LD-2787,SC-694,2026-12-05,61
LC-1140,LD-657,SC-1782,14-09-2026,53
LC-1141,LD-2736,SC-2552,11/28/2026,43
LC-1142,LD-4926,SC-2902,08/12/2025,7
LC-1143,LD-457,SC-826,2026-05-02,50
LC-1144,LD-297,SC-2778,05/17/2025,10
LC-1145,LD-1949,SC-234,08-08-2025,73
LC-1146,LD-1410,SC-2900,2025-04-16,28
LC-1147,LD-3416,SC-29,2026-12-15,5
LC-1148,LD-4156,SC-623,06-01-2025,57
LC-1149,LD-1978,SC-2548,2026-06-23,6
LC-1150,LD-2246,SC-807,2025-10-26,6
LC-1151,LD-1064,SC-2248,01/22/2026,87
LC-1152,LD-741,SC-1064,03-05-2025,45
LC-1153,LD-818,SC-1228,06-12-2026,68
LC-1154,LD-215,SC-619,20-01-2025,12
LC-1155,LD-2334,SC-1911,2026-05-04,26
LC-1156,LD-3648,SC-2448,18-11-2026,52
LC-1157,LD-883,SC-1349,2025-01-07,7
LC-1158,LD-999,SC-801,2025-10-23,71
LC-1159,LD-4835,SC-2163,2025-04-12,13
LC-1160,LD-1590,SC-2948,09-07-2026,21
LC-1161,LD-2350,SC-909,25-08-2025,76
LC-1162,LD-3506,SC-1704,2025-05-09,68
LC-1163,LD-327,SC-1567,03/12/2026,9
LC-1164,LD-339,SC-2830,2025-07-25,82
LC-1165,LD-4628,SC-485,2026-07-11,43
LC-1166,LD-4425,SC-843,2025-10-21,59
LC-1167,LD-666,SC-1086,2025-06-22,68
LC-1168,LD-3518,SC-1164,01/24/2026,4
LC-1169,LD-4356,SC-1106,05-08-2025,3
LC-1170,LD-1822,SC-1602,02-05-2025,59
LC-1171,LD-175,SC-333,2026-09-14,75
LC-1172,LD-5,SC-1386,2026-12-04,82
LC-1173,LD-2273,SC-609,2025-08-06,41
LC-1174,LD-1181,SC-1448,2025-02-09,19
LC-1175,LD-906,SC-409,2025-04-05,73
LC-1176,LD-2309,SC-656,2025-03-07,54
LC-1177,LD-2688,SC-2984,12-09-2026,41
LC-1178,LD-3527,SC-2032,2026-01-25,58
LC-1179,LD-1135,SC-1420,23-07-2025,32
LC-1180,LD-4813,SC-634,11-10-2025,65
LC-1181,LD-4315,SC-2275,2026-03-14,33
LC-1182,LD-665,SC-417,18-09-2026,53
LC-1183,LD-2651,SC-1925,08-06-2026,31
LC-1184,LD-1079,SC-2211,2025-06-22,45
LC-1185,LD-4498,SC-1394,2025-04-12,76
LC-1186,LD-329,SC-776,2025-11-24,7
LC-1187,LD-2335,SC-2321,11/16/2025,57
LC-1188,LD-2357,SC-2272,03-08-2025,1
LC-1189,LD-3728,SC-1041,08/15/2026,9
LC-1190,LD-2864,SC-1026,2025-08-12,4
LC-1191,LD-2373,SC-2576,2026-04-04,31
LC-1192,LD-3676,SC-2572,01/20/2026,17
LC-1193,LD-1286,SC-2214,04/01/2025,67
LC-1194,LD-3631,SC-1875,07-09-2026,72
LC-1195,LD-2969,SC-1908,2025-04-25,83
LC-1196,LD-2343,SC-391,2026-05-24,46
LC-1197,LD-579,SC-844,11/01/2026,21
LC-1198,LD-725,SC-1712,2026-07-26,67
LC-1199,LD-3876,SC-2336,2026-06-03,52
LC-1200,LD-1534,SC-2530,2025-10-23,83
